,Date,Fund,NAV,Units,Inv,Cur
343,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,11265.13
344,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,11514.93
345,08-2018,SBI_Bluechip,41.044,121.82,5000.0,11086.03
346,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,11143.55
347,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,12217.39
348,11-2018,SBI_Bluechip,38.521,129.799,5000.0,11812.15
349,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,11615.95
350,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,11589.56
351,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,12110.0
352,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,11174.31
353,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,10919.5
354,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,11368.51
355,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,10788.36
356,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,10832.95
357,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,11371.51
358,09-2019,SBI_Bluechip,40.446,123.622,5000.0,11250.02
359,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,10820.67
360,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,10385.31
361,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,10379.48
362,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,10131.41
363,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,10335.44
364,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,11017.87
365,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,13183.66
366,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,13655.42
367,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,13444.75
368,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,12580.95
369,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,11770.2
370,10-2020,SBI_Bluechip,42.853,-2333.583,-100000.0,-212363.99
371,02-2021,SBI_Bluechip,58.2201,-343.528,-20000.0,-31262.22
372,07-2024,SBI_Bluechip,97.7341,51.157,4999.75,4655.46
373,07-2024,SBI_Bluechip,98.291,50.867,4999.75,4629.07
374,08-2024,SBI_Bluechip,96.2337,51.954,4999.75,4727.99
375,08-2024,SBI_Bluechip,99.6997,50.148,4999.75,4563.64
376,09-2024,SBI_Bluechip,100.0078,49.994,4999.75,4549.62
377,09-2024,SBI_Bluechip,105.0604,47.589,4999.75,4330.76
378,10-2024,SBI_Bluechip,100.5173,49.74,4999.75,4526.51
379,10-2024,SBI_Bluechip,101.0045,49.5,4999.75,4504.67
380,11-2024,SBI_Bluechip,100.0824,49.956,4999.75,4546.17
381,11-2024,SBI_Bluechip,95.5899,52.304,4999.75,4759.84
382,12-2024,SBI_Bluechip,100.5382,49.73,4999.75,4525.6
383,12-2024,SBI_Bluechip,96.9531,51.569,4999.75,4692.95
384,01-2025,SBI_Bluechip,97.1241,51.478,4999.75,4684.67
385,01-2025,SBI_Bluechip,94.3075,53.015,4999.75,4824.55
386,03-2017,Axis_Liquid,1799.0602,55.585,100000.0,159472.93
387,04-2017,Axis_Liquid,1806.5707,-1.384,-2500.0,-3970.69
388,05-2017,Axis_Liquid,1816.57,-1.376,-2500.0,-3947.73
389,06-2017,Axis_Liquid,1827.0693,-1.368,-2500.0,-3924.78
390,07-2017,Axis_Liquid,1836.4837,-1.361,-2500.0,-3904.7
391,08-2017,Axis_Liquid,1846.7578,-1.354,-2500.0,-3884.62
392,09-2017,Axis_Liquid,1857.1073,-1.346,-2500.0,-3861.66
393,10-2017,Axis_Liquid,1866.7474,-1.339,-2500.0,-3841.58
394,11-2017,Axis_Liquid,1876.9354,-1.332,-2500.0,-3821.5
395,12-2017,Axis_Liquid,1887.0948,-1.325,-2500.0,-3801.41
396,01-2018,Axis_Liquid,1897.2874,-1.318,-2500.0,-3781.33
397,02-2018,Axis_Liquid,1908.6352,-1.31,-2500.0,-3758.38
398,03-2018,Axis_Liquid,1918.7739,-1.303,-2500.0,-3738.3
399,04-2018,Axis_Liquid,1931.3526,-1.294,-2500.0,-3712.48
400,05-2018,Axis_Liquid,1942.0336,-1.287,-2500.0,-3692.39
401,06-2018,Axis_Liquid,1954.1039,-1.279,-2500.0,-3669.44
402,07-2018,Axis_Liquid,1966.0331,-1.272,-2500.0,-3649.36
403,08-2018,Axis_Liquid,1978.18,-1.264,-2500.0,-3626.41
404,09-2018,Axis_Liquid,1990.09,-1.256,-2500.0,-3603.45
405,10-2018,Axis_Liquid,2002.0881,-1.249,-2500.0,-3583.37
406,11-2018,Axis_Liquid,2015.662,-1.24,-2500.0,-3557.55
407,12-2018,Axis_Liquid,2027.5633,-1.233,-2500.0,-3537.47
408,01-2019,Axis_Liquid,2040.2845,-1.225,-2500.0,-3514.52
409,02-2019,Axis_Liquid,2053.0321,-1.218,-2500.0,-3494.43
410,03-2019,Axis_Liquid,2064.0174,-1.211,-2500.0,-3474.35
411,04-2019,Axis_Liquid,2077.6717,-1.203,-2500.0,-3451.4
412,05-2019,Axis_Liquid,2089.6755,-1.196,-2500.0,-3431.31
413,06-2019,Axis_Liquid,2102.6071,-1.189,-2500.0,-3411.23
414,07-2019,Axis_Liquid,2114.2886,-1.182,-2500.0,-3391.15
415,08-2019,Axis_Liquid,2127.2655,-1.175,-2500.0,-3371.07
416,09-2019,Axis_Liquid,2136.9807,-1.17,-2500.0,-3356.72
417,10-2019,Axis_Liquid,2146.7184,-1.165,-2500.0,-3342.38
418,11-2019,Axis_Liquid,2156.8657,-1.159,-2500.0,-3325.16
419,12-2019,Axis_Liquid,2166.038,-1.154,-2500.0,-3310.82
420,01-2020,Axis_Liquid,2175.717,-1.149,-2500.0,-3296.47
421,02-2020,Axis_Liquid,2185.2187,-1.144,-2500.0,-3282.13
422,02-2020,Axis_Liquid,2191.4158,45.633,100000.0,130920.72
423,03-2020,Axis_Liquid,2195.5864,-1.139,-2500.0,-3267.78
424,04-2020,Axis_Liquid,2208.382,-1.132,-2500.0,-3247.7
425,05-2020,Axis_Liquid,2217.4124,-1.127,-2500.0,-3233.35
426,06-2020,Axis_Liquid,2225.3231,-1.123,-2500.0,-3221.88
427,07-2020,Axis_Liquid,2232.4326,-1.12,-2500.0,-3213.27
428,09-2021,Axis_Liquid,2320.9544,-1.077,-2500.0,-3089.9
429,09-2021,Axis_Liquid,2321.3345,-0.862,-2000.0,-2473.07
430,09-2021,Axis_Liquid,2322.2182,-1.077,-2500.0,-3089.9
431,09-2021,Axis_Liquid,2322.58,-0.861,-2000.0,-2470.2
432,10-2021,Axis_Liquid,2323.7144,-1.076,-2500.0,-3087.04
433,10-2021,Axis_Liquid,2324.1375,-0.861,-2000.0,-2470.2
434,10-2021,Axis_Liquid,2325.3048,-1.075,-2500.0,-3084.17
435,10-2021,Axis_Liquid,2326.3051,-0.86,-2000.0,-2467.33
436,10-2021,Axis_Liquid,2326.748,-1.074,-2500.0,-3081.3
437,10-2021,Axis_Liquid,2326.9372,-0.859,-2000.0,-2464.46
438,10-2021,Axis_Liquid,2327.7057,-1.074,-2500.0,-3081.3
439,10-2021,Axis_Liquid,2328.0728,-0.859,-2000.0,-2464.46
440,11-2021,Axis_Liquid,2329.1529,-1.073,-2500.0,-3078.43
441,11-2021,Axis_Liquid,2330.873,-0.858,-2000.0,-2461.6
442,11-2021,Axis_Liquid,2331.1795,-1.072,-2500.0,-3075.56
443,11-2021,Axis_Liquid,2331.6658,-0.858,-2000.0,-2461.6
444,11-2021,Axis_Liquid,2332.8279,-1.072,-2500.0,-3075.56
445,11-2021,Axis_Liquid,2333.9654,-0.857,-2000.0,-2458.73
446,11-2021,Axis_Liquid,2334.3616,-1.071,-2500.0,-3072.69
447,11-2021,Axis_Liquid,2334.8894,-0.857,-2000.0,-2458.73
448,11-2021,Axis_Liquid,2335.9899,-1.07,-2500.0,-3069.82
449,12-2021,Axis_Liquid,2336.4246,-0.856,-2000.0,-2455.86
450,12-2021,Axis_Liquid,2337.4894,-1.07,-2500.0,-3069.82
451,12-2021,Axis_Liquid,2337.978,-0.855,-2000.0,-2452.99
452,12-2021,Axis_Liquid,2339.0095,-1.069,-2500.0,-3066.95
453,12-2021,Axis_Liquid,2339.3598,-0.855,-2000.0,-2452.99
454,12-2021,Axis_Liquid,2340.4732,-1.068,-2500.0,-3064.08
455,12-2021,Axis_Liquid,2340.9749,-0.854,-2000.0,-2450.12
456,12-2021,Axis_Liquid,2342.2156,-1.067,-2500.0,-3061.21
457,12-2021,Axis_Liquid,2342.7145,-0.854,-2000.0,-2450.12
458,01-2022,Axis_Liquid,2343.9722,-1.067,-2500.0,-3061.21
459,01-2022,Axis_Liquid,2344.4661,-0.853,-2000.0,-2447.25
460,01-2022,Axis_Liquid,2345.5445,-1.066,-2500.0,-3058.35
461,01-2022,Axis_Liquid,2346.0791,-0.852,-2000.0,-2444.38
462,01-2022,Axis_Liquid,2347.0742,-1.065,-2500.0,-3055.48
463,01-2022,Axis_Liquid,2347.3228,-0.852,-2000.0,-2444.38
464,01-2022,Axis_Liquid,2348.7218,-1.064,-2500.0,-3052.61
465,01-2022,Axis_Liquid,2348.8575,-0.851,-2000.0,-2441.51
466,02-2022,Axis_Liquid,2350.0295,-1.064,-2500.0,-3052.61
467,02-2022,Axis_Liquid,2350.3712,-0.851,-2000.0,-2441.51
468,02-2022,Axis_Liquid,2351.5462,-1.063,-2500.0,-3049.74
469,02-2022,Axis_Liquid,2352.2024,-0.85,-2000.0,-2438.64
470,02-2022,Axis_Liquid,2353.467,-1.062,-2500.0,-3046.87
471,02-2022,Axis_Liquid,2353.9683,-0.85,-2000.0,-2438.64
472,02-2022,Axis_Liquid,2355.062,-1.062,-2500.0,-3046.87
473,02-2022,Axis_Liquid,2355.5432,-0.849,-2000.0,-2435.77
474,03-2022,Axis_Liquid,2356.9021,-1.061,-2500.0,-3044.0
475,03-2022,Axis_Liquid,2357.0836,-0.849,-2000.0,-2435.77
476,03-2022,Axis_Liquid,2358.173,-1.06,-2500.0,-3041.13
477,03-2022,Axis_Liquid,2358.6638,-0.848,-2000.0,-2432.91
478,03-2022,Axis_Liquid,2359.9874,-1.059,-2500.0,-3038.26
479,03-2022,Axis_Liquid,2361.2443,-0.847,-2000.0,-2430.04
480,03-2022,Axis_Liquid,2361.686,-1.059,-2500.0,-3038.26
481,03-2022,Axis_Liquid,2362.1651,-0.492,-1162.19,-1411.54
482,02-2020,Axis_Arbitrage_Fund,14.7031,6801.287,100000.0,135051.8
483,02-2020,Axis_Arbitrage_Fund,14.7359,-6801.287,-100222.09,-135051.8
484,04-2017,Mirae_Asset_Cash_Management,1724.0393,58.003,100000.0,158115.51
485,05-2017,Mirae_Asset_Cash_Management,1734.5249,-0.577,-1000.0,-1572.9
486,06-2017,Mirae_Asset_Cash_Management,1736.7368,-0.576,-1000.0,-1570.17
487,06-2017,Mirae_Asset_Cash_Management,1738.9669,-0.575,-1000.0,-1567.44
488,06-2017,Mirae_Asset_Cash_Management,1741.1743,-0.574,-1000.0,-1564.72
489,06-2017,Mirae_Asset_Cash_Management,1743.4222,-0.574,-1000.0,-1564.72
490,07-2017,Mirae_Asset_Cash_Management,1745.6616,-0.573,-1000.0,-1561.99
491,07-2017,Mirae_Asset_Cash_Management,1747.8788,-0.572,-1000.0,-1559.27
492,07-2017,Mirae_Asset_Cash_Management,1750.0776,-0.571,-1000.0,-1556.54
493,07-2017,Mirae_Asset_Cash_Management,1752.2633,-0.571,-1000.0,-1556.54
494,08-2017,Mirae_Asset_Cash_Management,1754.437,-0.57,-1000.0,-1553.81
495,08-2017,Mirae_Asset_Cash_Management,1756.7137,-0.569,-1000.0,-1551.09
496,08-2017,Mirae_Asset_Cash_Management,1759.2132,-0.568,-1000.0,-1548.36
497,08-2017,Mirae_Asset_Cash_Management,1761.0752,-0.568,-1000.0,-1548.36
498,08-2017,Mirae_Asset_Cash_Management,1763.2334,-0.567,-1000.0,-1545.64
499,09-2017,Mirae_Asset_Cash_Management,1765.409,-0.566,-1000.0,-1542.91
500,09-2017,Mirae_Asset_Cash_Management,1767.6057,-0.566,-1000.0,-1542.91
501,09-2017,Mirae_Asset_Cash_Management,1769.8534,-0.565,-1000.0,-1540.18
502,09-2017,Mirae_Asset_Cash_Management,1772.0591,-0.564,-1000.0,-1537.46
503,10-2017,Mirae_Asset_Cash_Management,1774.2839,-0.564,-1000.0,-1537.46
504,10-2017,Mirae_Asset_Cash_Management,1776.4671,-0.563,-1000.0,-1534.73
505,10-2017,Mirae_Asset_Cash_Management,1779.921,-0.562,-1000.0,-1532.01
506,10-2017,Mirae_Asset_Cash_Management,1780.8592,-0.562,-1000.0,-1532.01
507,11-2017,Mirae_Asset_Cash_Management,1783.0625,-0.561,-1000.0,-1529.28
508,11-2017,Mirae_Asset_Cash_Management,1785.2721,-0.56,-1000.0,-1526.55
509,11-2017,Mirae_Asset_Cash_Management,1787.4905,-0.559,-1000.0,-1523.83
510,11-2017,Mirae_Asset_Cash_Management,1789.6968,-0.559,-1000.0,-1523.83
511,11-2017,Mirae_Asset_Cash_Management,1791.8993,-0.558,-1000.0,-1521.1
512,12-2017,Mirae_Asset_Cash_Management,1794.1015,-0.557,-1000.0,-1518.38
513,12-2017,Mirae_Asset_Cash_Management,1796.3071,-0.557,-1000.0,-1518.38
514,12-2017,Mirae_Asset_Cash_Management,1798.5393,-0.556,-1000.0,-1515.65
515,12-2017,Mirae_Asset_Cash_Management,1800.7812,-0.555,-1000.0,-1512.92
516,01-2018,Mirae_Asset_Cash_Management,1803.1163,-0.555,-1000.0,-1512.92
517,01-2018,Mirae_Asset_Cash_Management,1805.3957,-0.554,-1000.0,-1510.2
518,01-2018,Mirae_Asset_Cash_Management,1807.6808,-0.553,-1000.0,-1507.47
519,01-2018,Mirae_Asset_Cash_Management,1810.0088,-0.552,-1000.0,-1504.75
520,01-2018,Mirae_Asset_Cash_Management,1812.3015,-0.552,-1000.0,-1504.75
521,02-2018,Mirae_Asset_Cash_Management,1814.6139,-0.551,-1000.0,-1502.02
522,02-2018,Mirae_Asset_Cash_Management,1816.9307,-0.55,-1000.0,-1499.29
523,02-2018,Mirae_Asset_Cash_Management,1819.2921,-0.55,-1000.0,-1499.29
524,02-2018,Mirae_Asset_Cash_Management,1821.6029,-0.549,-1000.0,-1496.57
525,03-2018,Mirae_Asset_Cash_Management,1824.0767,-0.548,-1000.0,-1493.84
526,03-2018,Mirae_Asset_Cash_Management,1826.6157,-0.547,-1000.0,-1491.12
527,03-2018,Mirae_Asset_Cash_Management,1829.298,-0.547,-1000.0,-1491.12
528,04-2018,Mirae_Asset_Cash_Management,1834.083,-0.545,-1000.0,-1485.66
529,04-2018,Mirae_Asset_Cash_Management,1834.8624,-0.545,-1000.0,-1485.66
530,04-2018,Mirae_Asset_Cash_Management,1837.3401,-0.544,-1000.0,-1482.94
531,04-2018,Mirae_Asset_Cash_Management,1839.7952,-0.544,-1000.0,-1482.94
532,04-2018,Mirae_Asset_Cash_Management,1842.2282,-0.543,-1000.0,-1480.21
533,05-2018,Mirae_Asset_Cash_Management,1844.6705,-0.542,-1000.0,-1477.49
534,05-2018,Mirae_Asset_Cash_Management,1847.0999,-0.541,-1000.0,-1474.76
535,05-2018,Mirae_Asset_Cash_Management,1849.4604,-0.541,-1000.0,-1474.76
536,05-2018,Mirae_Asset_Cash_Management,1851.8667,-0.54,-1000.0,-1472.03
537,05-2018,Mirae_Asset_Cash_Management,1854.4848,-0.539,-1000.0,-1469.31
538,06-2018,Mirae_Asset_Cash_Management,1857.1557,-0.538,-1000.0,-1466.58
539,06-2018,Mirae_Asset_Cash_Management,1859.8262,-0.538,-1000.0,-1466.58
540,06-2018,Mirae_Asset_Cash_Management,1862.5257,-0.537,-1000.0,-1463.86
541,06-2018,Mirae_Asset_Cash_Management,1865.1974,-0.536,-1000.0,-1461.13
542,07-2018,Mirae_Asset_Cash_Management,1868.1342,-0.535,-1000.0,-1458.4
543,07-2018,Mirae_Asset_Cash_Management,1870.7458,-0.535,-1000.0,-1458.4
544,07-2018,Mirae_Asset_Cash_Management,1873.3345,-0.534,-1000.0,-1455.68
545,07-2018,Mirae_Asset_Cash_Management,1875.9257,-0.533,-1000.0,-1452.95
546,08-2018,Mirae_Asset_Cash_Management,1878.5297,-0.532,-1000.0,-1450.23
547,08-2018,Mirae_Asset_Cash_Management,1881.1321,-0.532,-1000.0,-1450.23
548,08-2018,Mirae_Asset_Cash_Management,1885.1288,-0.53,-1000.0,-1444.77
549,08-2018,Mirae_Asset_Cash_Management,1886.5834,-0.53,-1000.0,-1444.77
550,08-2018,Mirae_Asset_Cash_Management,1888.7637,-0.529,-1000.0,-1442.05
551,09-2018,Mirae_Asset_Cash_Management,1891.3435,-0.529,-1000.0,-1442.05
552,09-2018,Mirae_Asset_Cash_Management,1894.2593,-0.528,-1000.0,-1439.32
553,09-2018,Mirae_Asset_Cash_Management,1896.8674,-0.527,-1000.0,-1436.6
554,09-2018,Mirae_Asset_Cash_Management,1899.0813,-0.527,-1000.0,-1436.6
555,10-2018,Mirae_Asset_Cash_Management,1901.7928,-0.526,-1000.0,-1433.87
556,10-2018,Mirae_Asset_Cash_Management,1904.4831,-0.525,-1000.0,-1431.14
557,10-2018,Mirae_Asset_Cash_Management,1907.6016,-0.524,-1000.0,-1428.42
558,10-2018,Mirae_Asset_Cash_Management,1909.9694,-0.524,-1000.0,-1428.42
559,10-2018,Mirae_Asset_Cash_Management,1912.695,-0.523,-1000.0,-1425.69
560,11-2018,Mirae_Asset_Cash_Management,1917.0615,-0.522,-1000.0,-1422.97
561,11-2018,Mirae_Asset_Cash_Management,1918.2685,-0.521,-1000.0,-1420.24
562,11-2018,Mirae_Asset_Cash_Management,1922.6221,-0.52,-1000.0,-1417.51
563,11-2018,Mirae_Asset_Cash_Management,1923.8312,-0.52,-1000.0,-1417.51
564,12-2018,Mirae_Asset_Cash_Management,1926.5458,-0.519,-1000.0,-1414.79
565,12-2018,Mirae_Asset_Cash_Management,1929.228,-0.518,-1000.0,-1412.06
566,12-2018,Mirae_Asset_Cash_Management,1931.8953,-0.518,-1000.0,-1412.06
567,12-2018,Mirae_Asset_Cash_Management,1934.4501,-0.517,-1000.0,-1409.34
568,01-2019,Mirae_Asset_Cash_Management,1937.2,-0.516,-1000.0,-1406.61
569,01-2019,Mirae_Asset_Cash_Management,1939.848,-0.516,-1000.0,-1406.61
570,01-2019,Mirae_Asset_Cash_Management,1942.4895,-0.515,-1000.0,-1403.88
571,01-2019,Mirae_Asset_Cash_Management,1945.146,-0.514,-1000.0,-1401.16
572,01-2019,Mirae_Asset_Cash_Management,1947.7617,-0.513,-1000.0,-1398.43
573,02-2019,Mirae_Asset_Cash_Management,1950.3275,-0.513,-1000.0,-1398.43
574,02-2019,Mirae_Asset_Cash_Management,1953.0449,-0.512,-1000.0,-1395.71
575,02-2019,Mirae_Asset_Cash_Management,1955.6464,-0.511,-1000.0,-1392.98
576,02-2019,Mirae_Asset_Cash_Management,1958.2818,-0.511,-1000.0,-1392.98
577,03-2019,Mirae_Asset_Cash_Management,1960.9151,-0.51,-1000.0,-1390.25
578,03-2019,Mirae_Asset_Cash_Management,1963.6644,-0.509,-1000.0,-1387.53
579,03-2019,Mirae_Asset_Cash_Management,1966.7692,-0.508,-1000.0,-1384.8
580,03-2019,Mirae_Asset_Cash_Management,1969.0888,-0.508,-1000.0,-1384.8
581,04-2019,Mirae_Asset_Cash_Management,1972.8367,-0.507,-1000.0,-1382.08
582,04-2019,Mirae_Asset_Cash_Management,1975.516,-0.506,-1000.0,-1379.35
583,04-2019,Mirae_Asset_Cash_Management,1979.7415,-0.505,-1000.0,-1376.62
584,04-2019,Mirae_Asset_Cash_Management,1980.8691,-0.505,-1000.0,-1376.62
585,05-2019,Mirae_Asset_Cash_Management,1983.9174,-0.504,-1000.0,-1373.9
586,05-2019,Mirae_Asset_Cash_Management,1986.2778,-0.503,-1000.0,-1371.17
587,05-2019,Mirae_Asset_Cash_Management,1989.0433,-0.503,-1000.0,-1371.17
588,05-2019,Mirae_Asset_Cash_Management,1991.8533,-0.502,-1000.0,-1368.45
589,05-2019,Mirae_Asset_Cash_Management,1994.6677,-0.501,-1000.0,-1365.72
590,06-2019,Mirae_Asset_Cash_Management,1997.8484,-0.501,-1000.0,-1365.72
591,06-2019,Mirae_Asset_Cash_Management,1999.993,-0.912,-1823.99,-2486.1
592,02-2020,Mirae_Asset_Cash_Management,2075.7558,48.175,100000.0,131324.5
593,02-2020,Mirae_Asset_Cash_Management,2079.203,48.095,100000.0,131106.42
594,03-2020,Mirae_Asset_Cash_Management,2086.8403,-1.438,-3000.0,-3919.97
595,04-2020,Mirae_Asset_Cash_Management,2098.7407,-1.429,-3000.0,-3895.44
596,05-2020,Mirae_Asset_Cash_Management,2106.3975,-1.424,-3000.0,-3881.81
597,06-2020,Mirae_Asset_Cash_Management,2113.6386,-1.419,-3000.0,-3868.18
598,07-2020,Mirae_Asset_Cash_Management,2120.5754,-1.415,-3000.0,-3857.27
599,08-2020,Mirae_Asset_Cash_Management,2125.9585,-1.411,-3000.0,-3846.37
600,09-2020,Mirae_Asset_Cash_Management,2131.9437,-1.407,-3000.0,-3835.47
601,10-2020,Mirae_Asset_Cash_Management,2138.5646,-1.403,-3000.0,-3824.56
602,11-2020,Mirae_Asset_Cash_Management,2144.1202,-1.399,-3000.0,-3813.66
603,12-2020,Mirae_Asset_Cash_Management,2149.6962,-1.396,-3000.0,-3805.48
604,01-2021,Mirae_Asset_Cash_Management,2155.5,-1.392,-3000.0,-3794.58
605,02-2021,Mirae_Asset_Cash_Management,2161.5536,-1.388,-3000.0,-3783.67
606,03-2021,Mirae_Asset_Cash_Management,2167.0987,-1.384,-3000.0,-3772.77
607,04-2021,Mirae_Asset_Cash_Management,2174.1707,-1.38,-3000.0,-3761.86
608,05-2021,Mirae_Asset_Cash_Management,2179.2189,-1.377,-3000.0,-3753.69
609,06-2021,Mirae_Asset_Cash_Management,2185.4951,-1.373,-3000.0,-3742.78
610,07-2021,Mirae_Asset_Cash_Management,2191.9874,-1.369,-3000.0,-3731.88
611,08-2021,Mirae_Asset_Cash_Management,2198.0044,-1.365,-3000.0,-3720.97
612,09-2021,Mirae_Asset_Cash_Management,2204.8392,-1.361,-3000.0,-3710.07
613,09-2021,Mirae_Asset_Cash_Management,2207.6445,-1.132,-2500.0,-3085.82
614,10-2021,Mirae_Asset_Cash_Management,2209.1475,-1.132,-2500.0,-3085.82
615,10-2021,Mirae_Asset_Cash_Management,2210.2735,-1.357,-3000.0,-3699.17
616,10-2021,Mirae_Asset_Cash_Management,2210.6786,-1.131,-2500.0,-3083.09
617,10-2021,Mirae_Asset_Cash_Management,2211.9009,-1.13,-2500.0,-3080.37
618,10-2021,Mirae_Asset_Cash_Management,2213.0989,-1.13,-2500.0,-3080.37
619,11-2021,Mirae_Asset_Cash_Management,2215.4519,-1.128,-2500.0,-3074.92
620,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.354,-3000.0,-3690.99
621,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.128,-2500.0,-3074.92
622,11-2021,Mirae_Asset_Cash_Management,2217.7805,-1.127,-2500.0,-3072.19
623,11-2021,Mirae_Asset_Cash_Management,2219.2584,-1.127,-2500.0,-3072.19
624,12-2021,Mirae_Asset_Cash_Management,2220.7513,-1.126,-2500.0,-3069.46
625,12-2021,Mirae_Asset_Cash_Management,2222.2391,-1.125,-2500.0,-3066.74
626,12-2021,Mirae_Asset_Cash_Management,2223.0495,-1.349,-3000.0,-3677.36
627,12-2021,Mirae_Asset_Cash_Management,2223.5954,-1.124,-2500.0,-3064.01
628,12-2021,Mirae_Asset_Cash_Management,2224.9848,-1.124,-2500.0,-3064.01
629,12-2021,Mirae_Asset_Cash_Management,2226.6539,-1.123,-2500.0,-3061.29
630,01-2022,Mirae_Asset_Cash_Management,2228.3216,-1.122,-2500.0,-3058.56
631,01-2022,Mirae_Asset_Cash_Management,2229.3195,-1.346,-3000.0,-3669.18
632,01-2022,Mirae_Asset_Cash_Management,2229.78,-1.121,-2500.0,-3055.83
633,01-2022,Mirae_Asset_Cash_Management,2231.0029,-1.121,-2500.0,-3055.83
634,01-2022,Mirae_Asset_Cash_Management,2232.6928,-1.12,-2500.0,-3053.11
635,02-2022,Mirae_Asset_Cash_Management,2233.9924,-1.119,-2500.0,-3050.38
636,02-2022,Mirae_Asset_Cash_Management,2235.5159,-1.118,-2500.0,-3047.66
637,02-2022,Mirae_Asset_Cash_Management,2235.8448,-1.342,-3000.0,-3658.28
638,02-2022,Mirae_Asset_Cash_Management,2237.2979,-1.117,-2500.0,-3044.93
639,02-2022,Mirae_Asset_Cash_Management,2238.7714,-1.117,-2500.0,-3044.93
640,03-2022,Mirae_Asset_Cash_Management,2240.2509,-1.116,-2500.0,-3042.2
641,03-2022,Mirae_Asset_Cash_Management,2241.712,-1.115,-2500.0,-3039.48
642,03-2022,Mirae_Asset_Cash_Management,2241.9142,-1.338,-3000.0,-3647.37
643,03-2022,Mirae_Asset_Cash_Management,2243.3661,-1.114,-2500.0,-3036.75
644,03-2022,Mirae_Asset_Cash_Management,2244.9292,-1.114,-2500.0,-3036.75
645,03-2022,Mirae_Asset_Cash_Management,2246.4865,-1.113,-2500.0,-3034.03
646,04-2022,Mirae_Asset_Cash_Management,2248.6359,-1.112,-2500.0,-3031.3
647,04-2022,Mirae_Asset_Cash_Management,2249.5329,-1.334,-3000.0,-3636.47
648,04-2022,Mirae_Asset_Cash_Management,2250.8614,-1.111,-2500.0,-3028.57
649,04-2022,Mirae_Asset_Cash_Management,2251.7132,-1.11,-2500.0,-3025.85
650,04-2022,Mirae_Asset_Cash_Management,2253.1266,-1.11,-2500.0,-3025.85
651,05-2022,Mirae_Asset_Cash_Management,2254.2157,-1.109,-2500.0,-3023.12
652,05-2022,Mirae_Asset_Cash_Management,2255.5352,-1.33,-3000.0,-3625.56
653,05-2022,Mirae_Asset_Cash_Management,2255.8591,-1.108,-2500.0,-3020.4
654,05-2022,Mirae_Asset_Cash_Management,2257.7607,-1.107,-2500.0,-3017.67
655,05-2022,Mirae_Asset_Cash_Management,2259.7728,-1.106,-2500.0,-3014.94
656,06-2022,Mirae_Asset_Cash_Management,2261.7249,-1.105,-2500.0,-3012.22
657,06-2022,Mirae_Asset_Cash_Management,2263.6816,-1.104,-2500.0,-3009.49
658,06-2022,Mirae_Asset_Cash_Management,2264.8668,-1.325,-3000.0,-3611.93
659,06-2022,Mirae_Asset_Cash_Management,2265.6703,-1.103,-2500.0,-3006.77
660,06-2022,Mirae_Asset_Cash_Management,2267.6675,-1.102,-2500.0,-3004.04
661,06-2022,Mirae_Asset_Cash_Management,2269.7726,-1.101,-2500.0,-3001.31
662,07-2022,Mirae_Asset_Cash_Management,2272.2534,-1.1,-2500.0,-2998.59
663,07-2022,Mirae_Asset_Cash_Management,2273.7099,-1.319,-3000.0,-3595.58
664,07-2022,Mirae_Asset_Cash_Management,2274.3028,-1.099,-2500.0,-2995.86
665,07-2022,Mirae_Asset_Cash_Management,2276.213,-1.098,-2500.0,-2993.14
666,07-2022,Mirae_Asset_Cash_Management,2277.8144,-1.098,-2500.0,-2993.14
667,08-2022,Mirae_Asset_Cash_Management,2280.4325,-1.096,-2500.0,-2987.68
668,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.314,-3000.0,-3581.95
669,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.095,-2500.0,-2984.96
670,08-2022,Mirae_Asset_Cash_Management,2285.0518,-1.094,-2500.0,-2982.23
