,Date,Fund,NAV,Units,Inv,Cur
350,10-2021,Axis_Liquid,2326.748,-1.074,-2500.0,-2865.13
351,10-2021,Axis_Liquid,2326.9372,-0.859,-2000.0,-2291.57
352,10-2021,Axis_Liquid,2327.7057,-1.074,-2500.0,-2865.13
353,10-2021,Axis_Liquid,2328.0728,-0.859,-2000.0,-2291.57
354,11-2021,Axis_Liquid,2329.1529,-1.073,-2500.0,-2862.46
355,11-2021,Axis_Liquid,2330.873,-0.858,-2000.0,-2288.9
356,11-2021,Axis_Liquid,2331.1795,-1.072,-2500.0,-2859.79
357,11-2021,Axis_Liquid,2331.6658,-0.858,-2000.0,-2288.9
358,11-2021,Axis_Liquid,2332.8279,-1.072,-2500.0,-2859.79
359,11-2021,Axis_Liquid,2333.9654,-0.857,-2000.0,-2286.23
360,11-2021,Axis_Liquid,2334.3616,-1.071,-2500.0,-2857.13
361,11-2021,Axis_Liquid,2334.8894,-0.857,-2000.0,-2286.23
362,11-2021,Axis_Liquid,2335.9899,-1.07,-2500.0,-2854.46
363,12-2021,Axis_Liquid,2336.4246,-0.856,-2000.0,-2283.57
364,12-2021,Axis_Liquid,2337.4894,-1.07,-2500.0,-2854.46
365,12-2021,Axis_Liquid,2337.978,-0.855,-2000.0,-2280.9
366,12-2021,Axis_Liquid,2339.0095,-1.069,-2500.0,-2851.79
367,12-2021,Axis_Liquid,2339.3598,-0.855,-2000.0,-2280.9
368,12-2021,Axis_Liquid,2340.4732,-1.068,-2500.0,-2849.12
369,12-2021,Axis_Liquid,2340.9749,-0.854,-2000.0,-2278.23
370,12-2021,Axis_Liquid,2342.2156,-1.067,-2500.0,-2846.45
371,12-2021,Axis_Liquid,2342.7145,-0.854,-2000.0,-2278.23
372,01-2022,Axis_Liquid,2343.9722,-1.067,-2500.0,-2846.45
373,01-2022,Axis_Liquid,2344.4661,-0.853,-2000.0,-2275.56
374,01-2022,Axis_Liquid,2345.5445,-1.066,-2500.0,-2843.79
375,01-2022,Axis_Liquid,2346.0791,-0.852,-2000.0,-2272.9
376,01-2022,Axis_Liquid,2347.0742,-1.065,-2500.0,-2841.12
377,01-2022,Axis_Liquid,2347.3228,-0.852,-2000.0,-2272.9
378,01-2022,Axis_Liquid,2348.7218,-1.064,-2500.0,-2838.45
379,01-2022,Axis_Liquid,2348.8575,-0.851,-2000.0,-2270.23
380,02-2022,Axis_Liquid,2350.0295,-1.064,-2500.0,-2838.45
381,02-2022,Axis_Liquid,2350.3712,-0.851,-2000.0,-2270.23
382,02-2022,Axis_Liquid,2351.5462,-1.063,-2500.0,-2835.78
383,02-2022,Axis_Liquid,2352.2024,-0.85,-2000.0,-2267.56
384,02-2022,Axis_Liquid,2353.467,-1.062,-2500.0,-2833.12
385,02-2022,Axis_Liquid,2353.9683,-0.85,-2000.0,-2267.56
386,02-2022,Axis_Liquid,2355.062,-1.062,-2500.0,-2833.12
387,02-2022,Axis_Liquid,2355.5432,-0.849,-2000.0,-2264.89
388,03-2022,Axis_Liquid,2356.9021,-1.061,-2500.0,-2830.45
389,03-2022,Axis_Liquid,2357.0836,-0.849,-2000.0,-2264.89
390,03-2022,Axis_Liquid,2358.173,-1.06,-2500.0,-2827.78
391,03-2022,Axis_Liquid,2358.6638,-0.848,-2000.0,-2262.22
392,03-2022,Axis_Liquid,2359.9874,-1.059,-2500.0,-2825.11
393,03-2022,Axis_Liquid,2361.2443,-0.847,-2000.0,-2259.56
394,03-2022,Axis_Liquid,2361.686,-1.059,-2500.0,-2825.11
395,03-2022,Axis_Liquid,2362.1651,-0.492,-1162.19,-1312.52
396,02-2020,Axis_Arbitrage_Fund,14.7031,6801.287,100000.0,124900.19
397,02-2020,Axis_Arbitrage_Fund,14.7359,-6801.287,-100222.09,-124900.19
398,04-2017,Mirae_Asset_Cash_Management,1724.0393,58.003,100000.0,147051.5
399,05-2017,Mirae_Asset_Cash_Management,1734.5249,-0.577,-1000.0,-1462.83
400,06-2017,Mirae_Asset_Cash_Management,1736.7368,-0.576,-1000.0,-1460.3
401,06-2017,Mirae_Asset_Cash_Management,1738.9669,-0.575,-1000.0,-1457.76
402,06-2017,Mirae_Asset_Cash_Management,1741.1743,-0.574,-1000.0,-1455.23
403,06-2017,Mirae_Asset_Cash_Management,1743.4222,-0.574,-1000.0,-1455.23
404,07-2017,Mirae_Asset_Cash_Management,1745.6616,-0.573,-1000.0,-1452.69
405,07-2017,Mirae_Asset_Cash_Management,1747.8788,-0.572,-1000.0,-1450.16
406,07-2017,Mirae_Asset_Cash_Management,1750.0776,-0.571,-1000.0,-1447.62
407,07-2017,Mirae_Asset_Cash_Management,1752.2633,-0.571,-1000.0,-1447.62
408,08-2017,Mirae_Asset_Cash_Management,1754.437,-0.57,-1000.0,-1445.09
409,08-2017,Mirae_Asset_Cash_Management,1756.7137,-0.569,-1000.0,-1442.55
410,08-2017,Mirae_Asset_Cash_Management,1759.2132,-0.568,-1000.0,-1440.02
411,08-2017,Mirae_Asset_Cash_Management,1761.0752,-0.568,-1000.0,-1440.02
412,08-2017,Mirae_Asset_Cash_Management,1763.2334,-0.567,-1000.0,-1437.48
413,09-2017,Mirae_Asset_Cash_Management,1765.409,-0.566,-1000.0,-1434.95
414,09-2017,Mirae_Asset_Cash_Management,1767.6057,-0.566,-1000.0,-1434.95
415,09-2017,Mirae_Asset_Cash_Management,1769.8534,-0.565,-1000.0,-1432.41
416,09-2017,Mirae_Asset_Cash_Management,1772.0591,-0.564,-1000.0,-1429.88
417,10-2017,Mirae_Asset_Cash_Management,1774.2839,-0.564,-1000.0,-1429.88
418,10-2017,Mirae_Asset_Cash_Management,1776.4671,-0.563,-1000.0,-1427.34
419,10-2017,Mirae_Asset_Cash_Management,1779.921,-0.562,-1000.0,-1424.8
420,10-2017,Mirae_Asset_Cash_Management,1780.8592,-0.562,-1000.0,-1424.8
421,11-2017,Mirae_Asset_Cash_Management,1783.0625,-0.561,-1000.0,-1422.27
422,11-2017,Mirae_Asset_Cash_Management,1785.2721,-0.56,-1000.0,-1419.73
423,11-2017,Mirae_Asset_Cash_Management,1787.4905,-0.559,-1000.0,-1417.2
424,11-2017,Mirae_Asset_Cash_Management,1789.6968,-0.559,-1000.0,-1417.2
425,11-2017,Mirae_Asset_Cash_Management,1791.8993,-0.558,-1000.0,-1414.66
426,12-2017,Mirae_Asset_Cash_Management,1794.1015,-0.557,-1000.0,-1412.13
427,12-2017,Mirae_Asset_Cash_Management,1796.3071,-0.557,-1000.0,-1412.13
428,12-2017,Mirae_Asset_Cash_Management,1798.5393,-0.556,-1000.0,-1409.59
429,12-2017,Mirae_Asset_Cash_Management,1800.7812,-0.555,-1000.0,-1407.06
430,01-2018,Mirae_Asset_Cash_Management,1803.1163,-0.555,-1000.0,-1407.06
431,01-2018,Mirae_Asset_Cash_Management,1805.3957,-0.554,-1000.0,-1404.52
432,01-2018,Mirae_Asset_Cash_Management,1807.6808,-0.553,-1000.0,-1401.99
433,01-2018,Mirae_Asset_Cash_Management,1810.0088,-0.552,-1000.0,-1399.45
434,01-2018,Mirae_Asset_Cash_Management,1812.3015,-0.552,-1000.0,-1399.45
435,02-2018,Mirae_Asset_Cash_Management,1814.6139,-0.551,-1000.0,-1396.92
436,02-2018,Mirae_Asset_Cash_Management,1816.9307,-0.55,-1000.0,-1394.38
437,02-2018,Mirae_Asset_Cash_Management,1819.2921,-0.55,-1000.0,-1394.38
438,02-2018,Mirae_Asset_Cash_Management,1821.6029,-0.549,-1000.0,-1391.85
439,03-2018,Mirae_Asset_Cash_Management,1824.0767,-0.548,-1000.0,-1389.31
440,03-2018,Mirae_Asset_Cash_Management,1826.6157,-0.547,-1000.0,-1386.78
441,03-2018,Mirae_Asset_Cash_Management,1829.298,-0.547,-1000.0,-1386.78
442,04-2018,Mirae_Asset_Cash_Management,1834.083,-0.545,-1000.0,-1381.71
443,04-2018,Mirae_Asset_Cash_Management,1834.8624,-0.545,-1000.0,-1381.71
444,04-2018,Mirae_Asset_Cash_Management,1837.3401,-0.544,-1000.0,-1379.17
445,04-2018,Mirae_Asset_Cash_Management,1839.7952,-0.544,-1000.0,-1379.17
446,04-2018,Mirae_Asset_Cash_Management,1842.2282,-0.543,-1000.0,-1376.64
447,05-2018,Mirae_Asset_Cash_Management,1844.6705,-0.542,-1000.0,-1374.1
448,05-2018,Mirae_Asset_Cash_Management,1847.0999,-0.541,-1000.0,-1371.56
449,05-2018,Mirae_Asset_Cash_Management,1849.4604,-0.541,-1000.0,-1371.56
450,05-2018,Mirae_Asset_Cash_Management,1851.8667,-0.54,-1000.0,-1369.03
451,05-2018,Mirae_Asset_Cash_Management,1854.4848,-0.539,-1000.0,-1366.49
452,06-2018,Mirae_Asset_Cash_Management,1857.1557,-0.538,-1000.0,-1363.96
453,06-2018,Mirae_Asset_Cash_Management,1859.8262,-0.538,-1000.0,-1363.96
454,06-2018,Mirae_Asset_Cash_Management,1862.5257,-0.537,-1000.0,-1361.42
455,06-2018,Mirae_Asset_Cash_Management,1865.1974,-0.536,-1000.0,-1358.89
456,07-2018,Mirae_Asset_Cash_Management,1868.1342,-0.535,-1000.0,-1356.35
457,07-2018,Mirae_Asset_Cash_Management,1870.7458,-0.535,-1000.0,-1356.35
458,07-2018,Mirae_Asset_Cash_Management,1873.3345,-0.534,-1000.0,-1353.82
459,07-2018,Mirae_Asset_Cash_Management,1875.9257,-0.533,-1000.0,-1351.28
460,08-2018,Mirae_Asset_Cash_Management,1878.5297,-0.532,-1000.0,-1348.75
461,08-2018,Mirae_Asset_Cash_Management,1881.1321,-0.532,-1000.0,-1348.75
462,08-2018,Mirae_Asset_Cash_Management,1885.1288,-0.53,-1000.0,-1343.68
463,08-2018,Mirae_Asset_Cash_Management,1886.5834,-0.53,-1000.0,-1343.68
464,08-2018,Mirae_Asset_Cash_Management,1888.7637,-0.529,-1000.0,-1341.14
465,09-2018,Mirae_Asset_Cash_Management,1891.3435,-0.529,-1000.0,-1341.14
466,09-2018,Mirae_Asset_Cash_Management,1894.2593,-0.528,-1000.0,-1338.61
467,09-2018,Mirae_Asset_Cash_Management,1896.8674,-0.527,-1000.0,-1336.07
468,09-2018,Mirae_Asset_Cash_Management,1899.0813,-0.527,-1000.0,-1336.07
469,10-2018,Mirae_Asset_Cash_Management,1901.7928,-0.526,-1000.0,-1333.54
470,10-2018,Mirae_Asset_Cash_Management,1904.4831,-0.525,-1000.0,-1331.0
471,10-2018,Mirae_Asset_Cash_Management,1907.6016,-0.524,-1000.0,-1328.47
472,10-2018,Mirae_Asset_Cash_Management,1909.9694,-0.524,-1000.0,-1328.47
473,10-2018,Mirae_Asset_Cash_Management,1912.695,-0.523,-1000.0,-1325.93
474,11-2018,Mirae_Asset_Cash_Management,1917.0615,-0.522,-1000.0,-1323.4
475,11-2018,Mirae_Asset_Cash_Management,1918.2685,-0.521,-1000.0,-1320.86
476,11-2018,Mirae_Asset_Cash_Management,1922.6221,-0.52,-1000.0,-1318.32
477,11-2018,Mirae_Asset_Cash_Management,1923.8312,-0.52,-1000.0,-1318.32
478,12-2018,Mirae_Asset_Cash_Management,1926.5458,-0.519,-1000.0,-1315.79
479,12-2018,Mirae_Asset_Cash_Management,1929.228,-0.518,-1000.0,-1313.25
480,12-2018,Mirae_Asset_Cash_Management,1931.8953,-0.518,-1000.0,-1313.25
481,12-2018,Mirae_Asset_Cash_Management,1934.4501,-0.517,-1000.0,-1310.72
482,01-2019,Mirae_Asset_Cash_Management,1937.2,-0.516,-1000.0,-1308.18
483,01-2019,Mirae_Asset_Cash_Management,1939.848,-0.516,-1000.0,-1308.18
484,01-2019,Mirae_Asset_Cash_Management,1942.4895,-0.515,-1000.0,-1305.65
485,01-2019,Mirae_Asset_Cash_Management,1945.146,-0.514,-1000.0,-1303.11
486,01-2019,Mirae_Asset_Cash_Management,1947.7617,-0.513,-1000.0,-1300.58
487,02-2019,Mirae_Asset_Cash_Management,1950.3275,-0.513,-1000.0,-1300.58
488,02-2019,Mirae_Asset_Cash_Management,1953.0449,-0.512,-1000.0,-1298.04
489,02-2019,Mirae_Asset_Cash_Management,1955.6464,-0.511,-1000.0,-1295.51
490,02-2019,Mirae_Asset_Cash_Management,1958.2818,-0.511,-1000.0,-1295.51
491,03-2019,Mirae_Asset_Cash_Management,1960.9151,-0.51,-1000.0,-1292.97
492,03-2019,Mirae_Asset_Cash_Management,1963.6644,-0.509,-1000.0,-1290.44
493,03-2019,Mirae_Asset_Cash_Management,1966.7692,-0.508,-1000.0,-1287.9
494,03-2019,Mirae_Asset_Cash_Management,1969.0888,-0.508,-1000.0,-1287.9
495,04-2019,Mirae_Asset_Cash_Management,1972.8367,-0.507,-1000.0,-1285.37
496,04-2019,Mirae_Asset_Cash_Management,1975.516,-0.506,-1000.0,-1282.83
497,04-2019,Mirae_Asset_Cash_Management,1979.7415,-0.505,-1000.0,-1280.3
498,04-2019,Mirae_Asset_Cash_Management,1980.8691,-0.505,-1000.0,-1280.3
499,05-2019,Mirae_Asset_Cash_Management,1983.9174,-0.504,-1000.0,-1277.76
500,05-2019,Mirae_Asset_Cash_Management,1986.2778,-0.503,-1000.0,-1275.23
501,05-2019,Mirae_Asset_Cash_Management,1989.0433,-0.503,-1000.0,-1275.23
502,05-2019,Mirae_Asset_Cash_Management,1991.8533,-0.502,-1000.0,-1272.69
503,05-2019,Mirae_Asset_Cash_Management,1994.6677,-0.501,-1000.0,-1270.15
504,06-2019,Mirae_Asset_Cash_Management,1997.8484,-0.501,-1000.0,-1270.15
505,06-2019,Mirae_Asset_Cash_Management,1999.993,-0.912,-1823.99,-2312.14
506,02-2020,Mirae_Asset_Cash_Management,2075.7558,48.175,100000.0,122135.16
507,02-2020,Mirae_Asset_Cash_Management,2079.203,48.095,100000.0,121932.34
508,03-2020,Mirae_Asset_Cash_Management,2086.8403,-1.438,-3000.0,-3645.67
509,04-2020,Mirae_Asset_Cash_Management,2098.7407,-1.429,-3000.0,-3622.86
510,05-2020,Mirae_Asset_Cash_Management,2106.3975,-1.424,-3000.0,-3610.18
511,06-2020,Mirae_Asset_Cash_Management,2113.6386,-1.419,-3000.0,-3597.5
512,07-2020,Mirae_Asset_Cash_Management,2120.5754,-1.415,-3000.0,-3587.36
513,08-2020,Mirae_Asset_Cash_Management,2125.9585,-1.411,-3000.0,-3577.22
514,09-2020,Mirae_Asset_Cash_Management,2131.9437,-1.407,-3000.0,-3567.08
515,10-2020,Mirae_Asset_Cash_Management,2138.5646,-1.403,-3000.0,-3556.94
516,11-2020,Mirae_Asset_Cash_Management,2144.1202,-1.399,-3000.0,-3546.8
517,12-2020,Mirae_Asset_Cash_Management,2149.6962,-1.396,-3000.0,-3539.19
518,01-2021,Mirae_Asset_Cash_Management,2155.5,-1.392,-3000.0,-3529.05
519,02-2021,Mirae_Asset_Cash_Management,2161.5536,-1.388,-3000.0,-3518.91
520,03-2021,Mirae_Asset_Cash_Management,2167.0987,-1.384,-3000.0,-3508.77
521,04-2021,Mirae_Asset_Cash_Management,2174.1707,-1.38,-3000.0,-3498.63
522,05-2021,Mirae_Asset_Cash_Management,2179.2189,-1.377,-3000.0,-3491.02
523,06-2021,Mirae_Asset_Cash_Management,2185.4951,-1.373,-3000.0,-3480.88
524,07-2021,Mirae_Asset_Cash_Management,2191.9874,-1.369,-3000.0,-3470.74
525,08-2021,Mirae_Asset_Cash_Management,2198.0044,-1.365,-3000.0,-3460.6
526,09-2021,Mirae_Asset_Cash_Management,2204.8392,-1.361,-3000.0,-3450.46
527,09-2021,Mirae_Asset_Cash_Management,2207.6445,-1.132,-2500.0,-2869.89
528,10-2021,Mirae_Asset_Cash_Management,2209.1475,-1.132,-2500.0,-2869.89
529,10-2021,Mirae_Asset_Cash_Management,2210.2735,-1.357,-3000.0,-3440.32
530,10-2021,Mirae_Asset_Cash_Management,2210.6786,-1.131,-2500.0,-2867.36
531,10-2021,Mirae_Asset_Cash_Management,2211.9009,-1.13,-2500.0,-2864.82
532,10-2021,Mirae_Asset_Cash_Management,2213.0989,-1.13,-2500.0,-2864.82
533,11-2021,Mirae_Asset_Cash_Management,2215.4519,-1.128,-2500.0,-2859.75
534,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.128,-2500.0,-2859.75
535,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.354,-3000.0,-3432.71
536,11-2021,Mirae_Asset_Cash_Management,2217.7805,-1.127,-2500.0,-2857.21
537,11-2021,Mirae_Asset_Cash_Management,2219.2584,-1.127,-2500.0,-2857.21
538,12-2021,Mirae_Asset_Cash_Management,2220.7513,-1.126,-2500.0,-2854.68
539,12-2021,Mirae_Asset_Cash_Management,2222.2391,-1.125,-2500.0,-2852.14
540,12-2021,Mirae_Asset_Cash_Management,2223.0495,-1.349,-3000.0,-3420.04
541,12-2021,Mirae_Asset_Cash_Management,2223.5954,-1.124,-2500.0,-2849.61
542,12-2021,Mirae_Asset_Cash_Management,2224.9848,-1.124,-2500.0,-2849.61
543,12-2021,Mirae_Asset_Cash_Management,2226.6539,-1.123,-2500.0,-2847.07
544,01-2022,Mirae_Asset_Cash_Management,2228.3216,-1.122,-2500.0,-2844.54
545,01-2022,Mirae_Asset_Cash_Management,2229.3195,-1.346,-3000.0,-3412.43
546,01-2022,Mirae_Asset_Cash_Management,2229.78,-1.121,-2500.0,-2842.0
547,01-2022,Mirae_Asset_Cash_Management,2231.0029,-1.121,-2500.0,-2842.0
548,01-2022,Mirae_Asset_Cash_Management,2232.6928,-1.12,-2500.0,-2839.47
549,02-2022,Mirae_Asset_Cash_Management,2233.9924,-1.119,-2500.0,-2836.93
550,02-2022,Mirae_Asset_Cash_Management,2235.5159,-1.118,-2500.0,-2834.4
551,02-2022,Mirae_Asset_Cash_Management,2235.8448,-1.342,-3000.0,-3402.29
552,02-2022,Mirae_Asset_Cash_Management,2237.2979,-1.117,-2500.0,-2831.86
553,02-2022,Mirae_Asset_Cash_Management,2238.7714,-1.117,-2500.0,-2831.86
554,03-2022,Mirae_Asset_Cash_Management,2240.2509,-1.116,-2500.0,-2829.33
555,03-2022,Mirae_Asset_Cash_Management,2241.712,-1.115,-2500.0,-2826.79
556,03-2022,Mirae_Asset_Cash_Management,2241.9142,-1.338,-3000.0,-3392.15
557,03-2022,Mirae_Asset_Cash_Management,2243.3661,-1.114,-2500.0,-2824.26
558,03-2022,Mirae_Asset_Cash_Management,2244.9292,-1.114,-2500.0,-2824.26
559,03-2022,Mirae_Asset_Cash_Management,2246.4865,-1.113,-2500.0,-2821.72
560,04-2022,Mirae_Asset_Cash_Management,2248.6359,-1.112,-2500.0,-2819.19
561,04-2022,Mirae_Asset_Cash_Management,2249.5329,-1.334,-3000.0,-3382.01
562,04-2022,Mirae_Asset_Cash_Management,2250.8614,-1.111,-2500.0,-2816.65
563,04-2022,Mirae_Asset_Cash_Management,2251.7132,-1.11,-2500.0,-2814.12
564,04-2022,Mirae_Asset_Cash_Management,2253.1266,-1.11,-2500.0,-2814.12
565,05-2022,Mirae_Asset_Cash_Management,2254.2157,-1.109,-2500.0,-2811.58
566,05-2022,Mirae_Asset_Cash_Management,2255.5352,-1.33,-3000.0,-3371.87
567,05-2022,Mirae_Asset_Cash_Management,2255.8591,-1.108,-2500.0,-2809.05
568,05-2022,Mirae_Asset_Cash_Management,2257.7607,-1.107,-2500.0,-2806.51
569,05-2022,Mirae_Asset_Cash_Management,2259.7728,-1.106,-2500.0,-2803.97
570,06-2022,Mirae_Asset_Cash_Management,2261.7249,-1.105,-2500.0,-2801.44
571,06-2022,Mirae_Asset_Cash_Management,2263.6816,-1.104,-2500.0,-2798.9
572,06-2022,Mirae_Asset_Cash_Management,2264.8668,-1.325,-3000.0,-3359.19
573,06-2022,Mirae_Asset_Cash_Management,2265.6703,-1.103,-2500.0,-2796.37
574,06-2022,Mirae_Asset_Cash_Management,2267.6675,-1.102,-2500.0,-2793.83
575,06-2022,Mirae_Asset_Cash_Management,2269.7726,-1.101,-2500.0,-2791.3
576,07-2022,Mirae_Asset_Cash_Management,2272.2534,-1.1,-2500.0,-2788.76
577,07-2022,Mirae_Asset_Cash_Management,2273.7099,-1.319,-3000.0,-3343.98
578,07-2022,Mirae_Asset_Cash_Management,2274.3028,-1.099,-2500.0,-2786.23
579,07-2022,Mirae_Asset_Cash_Management,2276.213,-1.098,-2500.0,-2783.69
580,07-2022,Mirae_Asset_Cash_Management,2277.8144,-1.098,-2500.0,-2783.69
581,08-2022,Mirae_Asset_Cash_Management,2280.4325,-1.096,-2500.0,-2778.62
582,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.095,-2500.0,-2776.09
583,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.314,-3000.0,-3331.3
584,08-2022,Mirae_Asset_Cash_Management,2285.0518,-1.094,-2500.0,-2773.55
585,08-2022,Mirae_Asset_Cash_Management,2287.508,-1.093,-2500.0,-2771.02
586,09-2022,Mirae_Asset_Cash_Management,2290.1739,-1.092,-2500.0,-2768.48
587,09-2022,Mirae_Asset_Cash_Management,2292.4289,-0.465,-1065.98,-1178.89
588,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,10325.93
589,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,10325.93
590,10-2019,Mirae_Asset_Hybrid_Equity_Fund,16.022,312.071,5000.0,9956.63
591,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.543,302.243,5000.0,9643.06
592,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.633,300.607,5000.0,9590.87
593,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.513,302.792,5000.0,9660.58
594,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.921,295.491,5000.0,9427.64
595,01-2020,Mirae_Asset_Hybrid_Equity_Fund,17.058,293.118,5000.0,9351.93
596,01-2020,Mirae_Asset_Hybrid_Equity_Fund,16.983,294.412,5000.0,9393.21
597,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.879,296.226,5000.0,9451.09
598,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.782,297.938,5000.0,9505.71
599,03-2020,Mirae_Asset_Hybrid_Equity_Fund,15.326,326.243,5000.0,10408.78
600,03-2020,Mirae_Asset_Hybrid_Equity_Fund,12.199,409.87,5000.0,13076.9
601,04-2020,Mirae_Asset_Hybrid_Equity_Fund,13.883,360.153,5000.0,11490.68
602,04-2020,Mirae_Asset_Hybrid_Equity_Fund,14.114,354.258,5000.0,11302.6
603,05-2020,Mirae_Asset_Hybrid_Equity_Fund,14.241,351.099,5000.0,11201.81
604,05-2020,Mirae_Asset_Hybrid_Equity_Fund,14.063,355.543,5000.0,11343.6
605,06-2020,Mirae_Asset_Hybrid_Equity_Fund,15.287,327.075,5000.0,10435.33
606,06-2020,Mirae_Asset_Hybrid_Equity_Fund,15.522,322.123,5000.0,10277.33
607,07-2020,Mirae_Asset_Hybrid_Equity_Fund,16.076,311.007,4999.75,9922.68
608,07-2020,Mirae_Asset_Hybrid_Equity_Fund,16.446,304.01,4999.75,9699.44
609,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.203,308.569,4999.75,9844.89
610,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.661,300.087,4999.75,9574.28
611,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.865,296.457,4999.75,9458.46
612,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.943,295.092,4999.75,9414.91
613,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.853,296.668,4999.75,9465.19
614,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.642,300.43,4999.75,9585.22
615,10-2020,Mirae_Asset_Hybrid_Equity_Fund,16.828,297.109,4999.75,9479.26
616,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.02,2937.573,49997.5,93723.27
617,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.271,289.488,4999.75,9236.11
618,10-2020,Mirae_Asset_Hybrid_Equity_Fund,16.965,2947.097,49997.5,94027.13
619,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.31,288.836,4999.75,9215.31
620,11-2020,Mirae_Asset_Hybrid_Equity_Fund,17.101,292.366,4999.75,9327.94
621,11-2020,Mirae_Asset_Hybrid_Equity_Fund,18.122,275.894,4999.75,8802.4
622,11-2020,Mirae_Asset_Hybrid_Equity_Fund,18.413,271.534,4999.75,8663.29
623,12-2020,Mirae_Asset_Hybrid_Equity_Fund,18.669,267.81,4999.75,8544.48
624,12-2020,Mirae_Asset_Hybrid_Equity_Fund,19.102,261.74,4999.75,8350.81
625,12-2020,Mirae_Asset_Hybrid_Equity_Fund,18.818,265.69,4999.75,8476.84
626,01-2021,Mirae_Asset_Hybrid_Equity_Fund,19.605,255.024,4999.75,8136.54
627,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.151,248.114,4999.75,7916.08
628,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.345,245.748,4999.75,7840.59
629,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.631,242.342,4999.75,7731.92
630,02-2021,Mirae_Asset_Hybrid_Equity_Fund,21.058,237.428,4999.75,7575.14
631,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.913,239.074,4999.75,7627.66
632,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.955,238.595,4999.75,7612.37
633,03-2021,Mirae_Asset_Hybrid_Equity_Fund,21.066,237.337,4999.75,7572.24
634,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.745,241.01,4999.75,7689.42
635,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.596,242.753,4999.75,7745.03
636,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.436,244.654,4999.75,7805.69
637,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.518,243.676,4999.75,7774.48
638,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.372,245.423,4999.75,7830.22
639,05-2021,Mirae_Asset_Hybrid_Equity_Fund,20.813,240.222,4999.75,7664.28
640,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.151,236.384,4999.75,7541.83
641,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.6,231.47,4999.75,7385.05
642,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.0,227.261,4999.75,7250.76
643,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.323,223.973,4999.75,7145.86
644,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.314,224.063,4999.75,7148.73
645,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.467,222.537,4999.75,7100.04
646,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.712,220.137,4999.75,7023.47
647,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.868,218.635,4999.75,6975.55
648,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.396,213.701,4999.75,6818.13
649,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.242,215.117,4999.75,6863.31
650,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.311,214.48,4999.75,6842.98
651,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.007,208.262,4999.75,6644.6
652,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.339,205.421,4999.75,6553.96
653,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.296,205.785,4999.75,6565.57
654,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,6503.74
655,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.838,201.294,4999.75,6422.29
656,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,6420.5
657,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.941,200.463,4999.75,6395.77
