,Date,Fund,NAV,Units,Inv,Cur
346,10-2020,SBI_Bluechip,42.853,-2333.583,-100000.0,-230295.94
347,02-2021,SBI_Bluechip,58.2201,-343.528,-20000.0,-33901.99
348,07-2024,SBI_Bluechip,97.7341,51.157,4999.75,5048.57
349,07-2024,SBI_Bluechip,98.291,50.867,4999.75,5019.95
350,08-2024,SBI_Bluechip,96.2337,51.954,4999.75,5127.22
351,08-2024,SBI_Bluechip,99.6997,50.148,4999.75,4948.99
352,09-2024,SBI_Bluechip,100.0078,49.994,4999.75,4933.79
353,09-2024,SBI_Bluechip,105.0604,47.589,4999.75,4696.45
354,10-2024,SBI_Bluechip,100.5173,49.74,4999.75,4908.73
355,10-2024,SBI_Bluechip,101.0045,49.5,4999.75,4885.04
356,03-2017,Axis_Liquid,1799.0602,55.585,100000.0,155877.51
357,04-2017,Axis_Liquid,1806.5707,-1.384,-2500.0,-3881.16
358,05-2017,Axis_Liquid,1816.57,-1.376,-2500.0,-3858.73
359,06-2017,Axis_Liquid,1827.0693,-1.368,-2500.0,-3836.29
360,07-2017,Axis_Liquid,1836.4837,-1.361,-2500.0,-3816.66
361,08-2017,Axis_Liquid,1846.7578,-1.354,-2500.0,-3797.03
362,09-2017,Axis_Liquid,1857.1073,-1.346,-2500.0,-3774.6
363,10-2017,Axis_Liquid,1866.7474,-1.339,-2500.0,-3754.97
364,11-2017,Axis_Liquid,1876.9354,-1.332,-2500.0,-3735.34
365,12-2017,Axis_Liquid,1887.0948,-1.325,-2500.0,-3715.71
366,01-2018,Axis_Liquid,1897.2874,-1.318,-2500.0,-3696.08
367,02-2018,Axis_Liquid,1908.6352,-1.31,-2500.0,-3673.64
368,03-2018,Axis_Liquid,1918.7739,-1.303,-2500.0,-3654.01
369,04-2018,Axis_Liquid,1931.3526,-1.294,-2500.0,-3628.78
370,05-2018,Axis_Liquid,1942.0336,-1.287,-2500.0,-3609.15
371,06-2018,Axis_Liquid,1954.1039,-1.279,-2500.0,-3586.71
372,07-2018,Axis_Liquid,1966.0331,-1.272,-2500.0,-3567.08
373,08-2018,Axis_Liquid,1978.18,-1.264,-2500.0,-3544.65
374,09-2018,Axis_Liquid,1990.09,-1.256,-2500.0,-3522.21
375,10-2018,Axis_Liquid,2002.0881,-1.249,-2500.0,-3502.58
376,11-2018,Axis_Liquid,2015.662,-1.24,-2500.0,-3477.34
377,12-2018,Axis_Liquid,2027.5633,-1.233,-2500.0,-3457.71
378,01-2019,Axis_Liquid,2040.2845,-1.225,-2500.0,-3435.28
379,02-2019,Axis_Liquid,2053.0321,-1.218,-2500.0,-3415.65
380,03-2019,Axis_Liquid,2064.0174,-1.211,-2500.0,-3396.02
381,04-2019,Axis_Liquid,2077.6717,-1.203,-2500.0,-3373.58
382,05-2019,Axis_Liquid,2089.6755,-1.196,-2500.0,-3353.95
383,06-2019,Axis_Liquid,2102.6071,-1.189,-2500.0,-3334.32
384,07-2019,Axis_Liquid,2114.2886,-1.182,-2500.0,-3314.69
385,08-2019,Axis_Liquid,2127.2655,-1.175,-2500.0,-3295.06
386,09-2019,Axis_Liquid,2136.9807,-1.17,-2500.0,-3281.04
387,10-2019,Axis_Liquid,2146.7184,-1.165,-2500.0,-3267.02
388,11-2019,Axis_Liquid,2156.8657,-1.159,-2500.0,-3250.19
389,12-2019,Axis_Liquid,2166.038,-1.154,-2500.0,-3236.17
390,01-2020,Axis_Liquid,2175.717,-1.149,-2500.0,-3222.15
391,02-2020,Axis_Liquid,2185.2187,-1.144,-2500.0,-3208.13
392,02-2020,Axis_Liquid,2191.4158,45.633,100000.0,127969.03
393,03-2020,Axis_Liquid,2195.5864,-1.139,-2500.0,-3194.11
394,04-2020,Axis_Liquid,2208.382,-1.132,-2500.0,-3174.48
395,05-2020,Axis_Liquid,2217.4124,-1.127,-2500.0,-3160.46
396,06-2020,Axis_Liquid,2225.3231,-1.123,-2500.0,-3149.24
397,07-2020,Axis_Liquid,2232.4326,-1.12,-2500.0,-3140.83
398,09-2021,Axis_Liquid,2320.9544,-1.077,-2500.0,-3020.24
399,09-2021,Axis_Liquid,2321.3345,-0.862,-2000.0,-2417.31
400,09-2021,Axis_Liquid,2322.2182,-1.077,-2500.0,-3020.24
401,09-2021,Axis_Liquid,2322.58,-0.861,-2000.0,-2414.51
402,10-2021,Axis_Liquid,2323.7144,-1.076,-2500.0,-3017.44
403,10-2021,Axis_Liquid,2324.1375,-0.861,-2000.0,-2414.51
404,10-2021,Axis_Liquid,2325.3048,-1.075,-2500.0,-3014.63
405,10-2021,Axis_Liquid,2326.3051,-0.86,-2000.0,-2411.71
406,10-2021,Axis_Liquid,2326.748,-1.074,-2500.0,-3011.83
407,10-2021,Axis_Liquid,2326.9372,-0.859,-2000.0,-2408.9
408,10-2021,Axis_Liquid,2327.7057,-1.074,-2500.0,-3011.83
409,10-2021,Axis_Liquid,2328.0728,-0.859,-2000.0,-2408.9
410,11-2021,Axis_Liquid,2329.1529,-1.073,-2500.0,-3009.02
411,11-2021,Axis_Liquid,2330.873,-0.858,-2000.0,-2406.1
412,11-2021,Axis_Liquid,2331.1795,-1.072,-2500.0,-3006.22
413,11-2021,Axis_Liquid,2331.6658,-0.858,-2000.0,-2406.1
414,11-2021,Axis_Liquid,2332.8279,-1.072,-2500.0,-3006.22
415,11-2021,Axis_Liquid,2333.9654,-0.857,-2000.0,-2403.29
416,11-2021,Axis_Liquid,2334.3616,-1.071,-2500.0,-3003.41
417,11-2021,Axis_Liquid,2334.8894,-0.857,-2000.0,-2403.29
418,11-2021,Axis_Liquid,2335.9899,-1.07,-2500.0,-3000.61
419,12-2021,Axis_Liquid,2336.4246,-0.856,-2000.0,-2400.49
420,12-2021,Axis_Liquid,2337.4894,-1.07,-2500.0,-3000.61
421,12-2021,Axis_Liquid,2337.978,-0.855,-2000.0,-2397.68
422,12-2021,Axis_Liquid,2339.0095,-1.069,-2500.0,-2997.81
423,12-2021,Axis_Liquid,2339.3598,-0.855,-2000.0,-2397.68
424,12-2021,Axis_Liquid,2340.4732,-1.068,-2500.0,-2995.0
425,12-2021,Axis_Liquid,2340.9749,-0.854,-2000.0,-2394.88
426,12-2021,Axis_Liquid,2342.2156,-1.067,-2500.0,-2992.2
427,12-2021,Axis_Liquid,2342.7145,-0.854,-2000.0,-2394.88
428,01-2022,Axis_Liquid,2343.9722,-1.067,-2500.0,-2992.2
429,01-2022,Axis_Liquid,2344.4661,-0.853,-2000.0,-2392.08
430,01-2022,Axis_Liquid,2345.5445,-1.066,-2500.0,-2989.39
431,01-2022,Axis_Liquid,2346.0791,-0.852,-2000.0,-2389.27
432,01-2022,Axis_Liquid,2347.0742,-1.065,-2500.0,-2986.59
433,01-2022,Axis_Liquid,2347.3228,-0.852,-2000.0,-2389.27
434,01-2022,Axis_Liquid,2348.7218,-1.064,-2500.0,-2983.78
435,01-2022,Axis_Liquid,2348.8575,-0.851,-2000.0,-2386.47
436,02-2022,Axis_Liquid,2350.0295,-1.064,-2500.0,-2983.78
437,02-2022,Axis_Liquid,2350.3712,-0.851,-2000.0,-2386.47
438,02-2022,Axis_Liquid,2351.5462,-1.063,-2500.0,-2980.98
439,02-2022,Axis_Liquid,2352.2024,-0.85,-2000.0,-2383.66
440,02-2022,Axis_Liquid,2353.467,-1.062,-2500.0,-2978.18
441,02-2022,Axis_Liquid,2353.9683,-0.85,-2000.0,-2383.66
442,02-2022,Axis_Liquid,2355.062,-1.062,-2500.0,-2978.18
443,02-2022,Axis_Liquid,2355.5432,-0.849,-2000.0,-2380.86
444,03-2022,Axis_Liquid,2356.9021,-1.061,-2500.0,-2975.37
445,03-2022,Axis_Liquid,2357.0836,-0.849,-2000.0,-2380.86
446,03-2022,Axis_Liquid,2358.173,-1.06,-2500.0,-2972.57
447,03-2022,Axis_Liquid,2358.6638,-0.848,-2000.0,-2378.05
448,03-2022,Axis_Liquid,2359.9874,-1.059,-2500.0,-2969.76
449,03-2022,Axis_Liquid,2361.2443,-0.847,-2000.0,-2375.25
450,03-2022,Axis_Liquid,2361.686,-1.059,-2500.0,-2969.76
451,03-2022,Axis_Liquid,2362.1651,-0.492,-1162.19,-1379.72
452,02-2020,Axis_Arbitrage_Fund,14.7031,6801.287,100000.0,131887.84
453,02-2020,Axis_Arbitrage_Fund,14.7359,-6801.287,-100222.09,-131887.84
454,04-2017,Mirae_Asset_Cash_Management,1724.0393,58.003,100000.0,154574.57
455,05-2017,Mirae_Asset_Cash_Management,1734.5249,-0.577,-1000.0,-1537.67
456,06-2017,Mirae_Asset_Cash_Management,1736.7368,-0.576,-1000.0,-1535.01
457,06-2017,Mirae_Asset_Cash_Management,1738.9669,-0.575,-1000.0,-1532.34
458,06-2017,Mirae_Asset_Cash_Management,1741.1743,-0.574,-1000.0,-1529.68
459,06-2017,Mirae_Asset_Cash_Management,1743.4222,-0.574,-1000.0,-1529.68
460,07-2017,Mirae_Asset_Cash_Management,1745.6616,-0.573,-1000.0,-1527.01
461,07-2017,Mirae_Asset_Cash_Management,1747.8788,-0.572,-1000.0,-1524.35
462,07-2017,Mirae_Asset_Cash_Management,1750.0776,-0.571,-1000.0,-1521.68
463,07-2017,Mirae_Asset_Cash_Management,1752.2633,-0.571,-1000.0,-1521.68
464,08-2017,Mirae_Asset_Cash_Management,1754.437,-0.57,-1000.0,-1519.02
465,08-2017,Mirae_Asset_Cash_Management,1756.7137,-0.569,-1000.0,-1516.35
466,08-2017,Mirae_Asset_Cash_Management,1759.2132,-0.568,-1000.0,-1513.69
467,08-2017,Mirae_Asset_Cash_Management,1761.0752,-0.568,-1000.0,-1513.69
468,08-2017,Mirae_Asset_Cash_Management,1763.2334,-0.567,-1000.0,-1511.02
469,09-2017,Mirae_Asset_Cash_Management,1765.409,-0.566,-1000.0,-1508.36
470,09-2017,Mirae_Asset_Cash_Management,1767.6057,-0.566,-1000.0,-1508.36
471,09-2017,Mirae_Asset_Cash_Management,1769.8534,-0.565,-1000.0,-1505.69
472,09-2017,Mirae_Asset_Cash_Management,1772.0591,-0.564,-1000.0,-1503.03
473,10-2017,Mirae_Asset_Cash_Management,1774.2839,-0.564,-1000.0,-1503.03
474,10-2017,Mirae_Asset_Cash_Management,1776.4671,-0.563,-1000.0,-1500.36
475,10-2017,Mirae_Asset_Cash_Management,1779.921,-0.562,-1000.0,-1497.7
476,10-2017,Mirae_Asset_Cash_Management,1780.8592,-0.562,-1000.0,-1497.7
477,11-2017,Mirae_Asset_Cash_Management,1783.0625,-0.561,-1000.0,-1495.03
478,11-2017,Mirae_Asset_Cash_Management,1785.2721,-0.56,-1000.0,-1492.37
479,11-2017,Mirae_Asset_Cash_Management,1787.4905,-0.559,-1000.0,-1489.7
480,11-2017,Mirae_Asset_Cash_Management,1789.6968,-0.559,-1000.0,-1489.7
481,11-2017,Mirae_Asset_Cash_Management,1791.8993,-0.558,-1000.0,-1487.04
482,12-2017,Mirae_Asset_Cash_Management,1794.1015,-0.557,-1000.0,-1484.37
483,12-2017,Mirae_Asset_Cash_Management,1796.3071,-0.557,-1000.0,-1484.37
484,12-2017,Mirae_Asset_Cash_Management,1798.5393,-0.556,-1000.0,-1481.71
485,12-2017,Mirae_Asset_Cash_Management,1800.7812,-0.555,-1000.0,-1479.04
486,01-2018,Mirae_Asset_Cash_Management,1803.1163,-0.555,-1000.0,-1479.04
487,01-2018,Mirae_Asset_Cash_Management,1805.3957,-0.554,-1000.0,-1476.38
488,01-2018,Mirae_Asset_Cash_Management,1807.6808,-0.553,-1000.0,-1473.71
489,01-2018,Mirae_Asset_Cash_Management,1810.0088,-0.552,-1000.0,-1471.05
490,01-2018,Mirae_Asset_Cash_Management,1812.3015,-0.552,-1000.0,-1471.05
491,02-2018,Mirae_Asset_Cash_Management,1814.6139,-0.551,-1000.0,-1468.38
492,02-2018,Mirae_Asset_Cash_Management,1816.9307,-0.55,-1000.0,-1465.72
493,02-2018,Mirae_Asset_Cash_Management,1819.2921,-0.55,-1000.0,-1465.72
494,02-2018,Mirae_Asset_Cash_Management,1821.6029,-0.549,-1000.0,-1463.05
495,03-2018,Mirae_Asset_Cash_Management,1824.0767,-0.548,-1000.0,-1460.39
496,03-2018,Mirae_Asset_Cash_Management,1826.6157,-0.547,-1000.0,-1457.72
497,03-2018,Mirae_Asset_Cash_Management,1829.298,-0.547,-1000.0,-1457.72
498,04-2018,Mirae_Asset_Cash_Management,1834.083,-0.545,-1000.0,-1452.39
499,04-2018,Mirae_Asset_Cash_Management,1834.8624,-0.545,-1000.0,-1452.39
500,04-2018,Mirae_Asset_Cash_Management,1837.3401,-0.544,-1000.0,-1449.73
501,04-2018,Mirae_Asset_Cash_Management,1839.7952,-0.544,-1000.0,-1449.73
502,04-2018,Mirae_Asset_Cash_Management,1842.2282,-0.543,-1000.0,-1447.06
503,05-2018,Mirae_Asset_Cash_Management,1844.6705,-0.542,-1000.0,-1444.4
504,05-2018,Mirae_Asset_Cash_Management,1847.0999,-0.541,-1000.0,-1441.73
505,05-2018,Mirae_Asset_Cash_Management,1849.4604,-0.541,-1000.0,-1441.73
506,05-2018,Mirae_Asset_Cash_Management,1851.8667,-0.54,-1000.0,-1439.07
507,05-2018,Mirae_Asset_Cash_Management,1854.4848,-0.539,-1000.0,-1436.4
508,06-2018,Mirae_Asset_Cash_Management,1857.1557,-0.538,-1000.0,-1433.74
509,06-2018,Mirae_Asset_Cash_Management,1859.8262,-0.538,-1000.0,-1433.74
510,06-2018,Mirae_Asset_Cash_Management,1862.5257,-0.537,-1000.0,-1431.07
511,06-2018,Mirae_Asset_Cash_Management,1865.1974,-0.536,-1000.0,-1428.41
512,07-2018,Mirae_Asset_Cash_Management,1868.1342,-0.535,-1000.0,-1425.74
513,07-2018,Mirae_Asset_Cash_Management,1870.7458,-0.535,-1000.0,-1425.74
514,07-2018,Mirae_Asset_Cash_Management,1873.3345,-0.534,-1000.0,-1423.08
515,07-2018,Mirae_Asset_Cash_Management,1875.9257,-0.533,-1000.0,-1420.41
516,08-2018,Mirae_Asset_Cash_Management,1878.5297,-0.532,-1000.0,-1417.75
517,08-2018,Mirae_Asset_Cash_Management,1881.1321,-0.532,-1000.0,-1417.75
518,08-2018,Mirae_Asset_Cash_Management,1885.1288,-0.53,-1000.0,-1412.42
519,08-2018,Mirae_Asset_Cash_Management,1886.5834,-0.53,-1000.0,-1412.42
520,08-2018,Mirae_Asset_Cash_Management,1888.7637,-0.529,-1000.0,-1409.75
521,09-2018,Mirae_Asset_Cash_Management,1891.3435,-0.529,-1000.0,-1409.75
522,09-2018,Mirae_Asset_Cash_Management,1894.2593,-0.528,-1000.0,-1407.09
523,09-2018,Mirae_Asset_Cash_Management,1896.8674,-0.527,-1000.0,-1404.42
524,09-2018,Mirae_Asset_Cash_Management,1899.0813,-0.527,-1000.0,-1404.42
525,10-2018,Mirae_Asset_Cash_Management,1901.7928,-0.526,-1000.0,-1401.76
526,10-2018,Mirae_Asset_Cash_Management,1904.4831,-0.525,-1000.0,-1399.09
527,10-2018,Mirae_Asset_Cash_Management,1907.6016,-0.524,-1000.0,-1396.43
528,10-2018,Mirae_Asset_Cash_Management,1909.9694,-0.524,-1000.0,-1396.43
529,10-2018,Mirae_Asset_Cash_Management,1912.695,-0.523,-1000.0,-1393.76
530,11-2018,Mirae_Asset_Cash_Management,1917.0615,-0.522,-1000.0,-1391.1
531,11-2018,Mirae_Asset_Cash_Management,1918.2685,-0.521,-1000.0,-1388.43
532,11-2018,Mirae_Asset_Cash_Management,1922.6221,-0.52,-1000.0,-1385.77
533,11-2018,Mirae_Asset_Cash_Management,1923.8312,-0.52,-1000.0,-1385.77
534,12-2018,Mirae_Asset_Cash_Management,1926.5458,-0.519,-1000.0,-1383.1
535,12-2018,Mirae_Asset_Cash_Management,1929.228,-0.518,-1000.0,-1380.44
536,12-2018,Mirae_Asset_Cash_Management,1931.8953,-0.518,-1000.0,-1380.44
537,12-2018,Mirae_Asset_Cash_Management,1934.4501,-0.517,-1000.0,-1377.77
538,01-2019,Mirae_Asset_Cash_Management,1937.2,-0.516,-1000.0,-1375.11
539,01-2019,Mirae_Asset_Cash_Management,1939.848,-0.516,-1000.0,-1375.11
540,01-2019,Mirae_Asset_Cash_Management,1942.4895,-0.515,-1000.0,-1372.44
541,01-2019,Mirae_Asset_Cash_Management,1945.146,-0.514,-1000.0,-1369.78
542,01-2019,Mirae_Asset_Cash_Management,1947.7617,-0.513,-1000.0,-1367.11
543,02-2019,Mirae_Asset_Cash_Management,1950.3275,-0.513,-1000.0,-1367.11
544,02-2019,Mirae_Asset_Cash_Management,1953.0449,-0.512,-1000.0,-1364.45
545,02-2019,Mirae_Asset_Cash_Management,1955.6464,-0.511,-1000.0,-1361.78
546,02-2019,Mirae_Asset_Cash_Management,1958.2818,-0.511,-1000.0,-1361.78
547,03-2019,Mirae_Asset_Cash_Management,1960.9151,-0.51,-1000.0,-1359.12
548,03-2019,Mirae_Asset_Cash_Management,1963.6644,-0.509,-1000.0,-1356.45
549,03-2019,Mirae_Asset_Cash_Management,1966.7692,-0.508,-1000.0,-1353.79
550,03-2019,Mirae_Asset_Cash_Management,1969.0888,-0.508,-1000.0,-1353.79
551,04-2019,Mirae_Asset_Cash_Management,1972.8367,-0.507,-1000.0,-1351.13
552,04-2019,Mirae_Asset_Cash_Management,1975.516,-0.506,-1000.0,-1348.46
553,04-2019,Mirae_Asset_Cash_Management,1979.7415,-0.505,-1000.0,-1345.8
554,04-2019,Mirae_Asset_Cash_Management,1980.8691,-0.505,-1000.0,-1345.8
555,05-2019,Mirae_Asset_Cash_Management,1983.9174,-0.504,-1000.0,-1343.13
556,05-2019,Mirae_Asset_Cash_Management,1986.2778,-0.503,-1000.0,-1340.47
557,05-2019,Mirae_Asset_Cash_Management,1989.0433,-0.503,-1000.0,-1340.47
558,05-2019,Mirae_Asset_Cash_Management,1991.8533,-0.502,-1000.0,-1337.8
559,05-2019,Mirae_Asset_Cash_Management,1994.6677,-0.501,-1000.0,-1335.14
560,06-2019,Mirae_Asset_Cash_Management,1997.8484,-0.501,-1000.0,-1335.14
561,06-2019,Mirae_Asset_Cash_Management,1999.993,-0.912,-1823.99,-2430.43
562,02-2020,Mirae_Asset_Cash_Management,2075.7558,48.175,100000.0,128383.53
563,02-2020,Mirae_Asset_Cash_Management,2079.203,48.095,100000.0,128170.34
564,03-2020,Mirae_Asset_Cash_Management,2086.8403,-1.438,-3000.0,-3832.19
565,04-2020,Mirae_Asset_Cash_Management,2098.7407,-1.429,-3000.0,-3808.2
566,05-2020,Mirae_Asset_Cash_Management,2106.3975,-1.424,-3000.0,-3794.88
567,06-2020,Mirae_Asset_Cash_Management,2113.6386,-1.419,-3000.0,-3781.55
568,07-2020,Mirae_Asset_Cash_Management,2120.5754,-1.415,-3000.0,-3770.89
569,08-2020,Mirae_Asset_Cash_Management,2125.9585,-1.411,-3000.0,-3760.23
570,09-2020,Mirae_Asset_Cash_Management,2131.9437,-1.407,-3000.0,-3749.57
571,10-2020,Mirae_Asset_Cash_Management,2138.5646,-1.403,-3000.0,-3738.91
572,11-2020,Mirae_Asset_Cash_Management,2144.1202,-1.399,-3000.0,-3728.25
573,12-2020,Mirae_Asset_Cash_Management,2149.6962,-1.396,-3000.0,-3720.26
574,01-2021,Mirae_Asset_Cash_Management,2155.5,-1.392,-3000.0,-3709.6
575,02-2021,Mirae_Asset_Cash_Management,2161.5536,-1.388,-3000.0,-3698.94
576,03-2021,Mirae_Asset_Cash_Management,2167.0987,-1.384,-3000.0,-3688.28
577,04-2021,Mirae_Asset_Cash_Management,2174.1707,-1.38,-3000.0,-3677.62
578,05-2021,Mirae_Asset_Cash_Management,2179.2189,-1.377,-3000.0,-3669.62
579,06-2021,Mirae_Asset_Cash_Management,2185.4951,-1.373,-3000.0,-3658.96
580,07-2021,Mirae_Asset_Cash_Management,2191.9874,-1.369,-3000.0,-3648.3
581,08-2021,Mirae_Asset_Cash_Management,2198.0044,-1.365,-3000.0,-3637.64
582,09-2021,Mirae_Asset_Cash_Management,2204.8392,-1.361,-3000.0,-3626.98
583,09-2021,Mirae_Asset_Cash_Management,2207.6445,-1.132,-2500.0,-3016.71
584,10-2021,Mirae_Asset_Cash_Management,2209.1475,-1.132,-2500.0,-3016.71
585,10-2021,Mirae_Asset_Cash_Management,2210.2735,-1.357,-3000.0,-3616.32
586,10-2021,Mirae_Asset_Cash_Management,2210.6786,-1.131,-2500.0,-3014.05
587,10-2021,Mirae_Asset_Cash_Management,2211.9009,-1.13,-2500.0,-3011.38
588,10-2021,Mirae_Asset_Cash_Management,2213.0989,-1.13,-2500.0,-3011.38
589,11-2021,Mirae_Asset_Cash_Management,2215.4519,-1.128,-2500.0,-3006.05
590,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.354,-3000.0,-3608.33
591,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.128,-2500.0,-3006.05
592,11-2021,Mirae_Asset_Cash_Management,2217.7805,-1.127,-2500.0,-3003.39
593,11-2021,Mirae_Asset_Cash_Management,2219.2584,-1.127,-2500.0,-3003.39
594,12-2021,Mirae_Asset_Cash_Management,2220.7513,-1.126,-2500.0,-3000.72
595,12-2021,Mirae_Asset_Cash_Management,2222.2391,-1.125,-2500.0,-2998.06
596,12-2021,Mirae_Asset_Cash_Management,2223.0495,-1.349,-3000.0,-3595.01
597,12-2021,Mirae_Asset_Cash_Management,2223.5954,-1.124,-2500.0,-2995.39
598,12-2021,Mirae_Asset_Cash_Management,2224.9848,-1.124,-2500.0,-2995.39
599,12-2021,Mirae_Asset_Cash_Management,2226.6539,-1.123,-2500.0,-2992.73
600,01-2022,Mirae_Asset_Cash_Management,2228.3216,-1.122,-2500.0,-2990.06
601,01-2022,Mirae_Asset_Cash_Management,2229.3195,-1.346,-3000.0,-3587.01
602,01-2022,Mirae_Asset_Cash_Management,2229.78,-1.121,-2500.0,-2987.4
603,01-2022,Mirae_Asset_Cash_Management,2231.0029,-1.121,-2500.0,-2987.4
604,01-2022,Mirae_Asset_Cash_Management,2232.6928,-1.12,-2500.0,-2984.73
605,02-2022,Mirae_Asset_Cash_Management,2233.9924,-1.119,-2500.0,-2982.07
606,02-2022,Mirae_Asset_Cash_Management,2235.5159,-1.118,-2500.0,-2979.4
607,02-2022,Mirae_Asset_Cash_Management,2235.8448,-1.342,-3000.0,-3576.35
608,02-2022,Mirae_Asset_Cash_Management,2237.2979,-1.117,-2500.0,-2976.74
609,02-2022,Mirae_Asset_Cash_Management,2238.7714,-1.117,-2500.0,-2976.74
610,03-2022,Mirae_Asset_Cash_Management,2240.2509,-1.116,-2500.0,-2974.07
611,03-2022,Mirae_Asset_Cash_Management,2241.712,-1.115,-2500.0,-2971.41
612,03-2022,Mirae_Asset_Cash_Management,2241.9142,-1.338,-3000.0,-3565.69
613,03-2022,Mirae_Asset_Cash_Management,2243.3661,-1.114,-2500.0,-2968.74
614,03-2022,Mirae_Asset_Cash_Management,2244.9292,-1.114,-2500.0,-2968.74
615,03-2022,Mirae_Asset_Cash_Management,2246.4865,-1.113,-2500.0,-2966.08
616,04-2022,Mirae_Asset_Cash_Management,2248.6359,-1.112,-2500.0,-2963.41
617,04-2022,Mirae_Asset_Cash_Management,2249.5329,-1.334,-3000.0,-3555.03
618,04-2022,Mirae_Asset_Cash_Management,2250.8614,-1.111,-2500.0,-2960.75
619,04-2022,Mirae_Asset_Cash_Management,2251.7132,-1.11,-2500.0,-2958.08
620,04-2022,Mirae_Asset_Cash_Management,2253.1266,-1.11,-2500.0,-2958.08
621,05-2022,Mirae_Asset_Cash_Management,2254.2157,-1.109,-2500.0,-2955.42
622,05-2022,Mirae_Asset_Cash_Management,2255.5352,-1.33,-3000.0,-3544.37
623,05-2022,Mirae_Asset_Cash_Management,2255.8591,-1.108,-2500.0,-2952.75
624,05-2022,Mirae_Asset_Cash_Management,2257.7607,-1.107,-2500.0,-2950.09
625,05-2022,Mirae_Asset_Cash_Management,2259.7728,-1.106,-2500.0,-2947.42
626,06-2022,Mirae_Asset_Cash_Management,2261.7249,-1.105,-2500.0,-2944.76
627,06-2022,Mirae_Asset_Cash_Management,2263.6816,-1.104,-2500.0,-2942.09
628,06-2022,Mirae_Asset_Cash_Management,2264.8668,-1.325,-3000.0,-3531.05
629,06-2022,Mirae_Asset_Cash_Management,2265.6703,-1.103,-2500.0,-2939.43
630,06-2022,Mirae_Asset_Cash_Management,2267.6675,-1.102,-2500.0,-2936.76
631,06-2022,Mirae_Asset_Cash_Management,2269.7726,-1.101,-2500.0,-2934.1
632,07-2022,Mirae_Asset_Cash_Management,2272.2534,-1.1,-2500.0,-2931.44
633,07-2022,Mirae_Asset_Cash_Management,2273.7099,-1.319,-3000.0,-3515.06
634,07-2022,Mirae_Asset_Cash_Management,2274.3028,-1.099,-2500.0,-2928.77
635,07-2022,Mirae_Asset_Cash_Management,2276.213,-1.098,-2500.0,-2926.11
636,07-2022,Mirae_Asset_Cash_Management,2277.8144,-1.098,-2500.0,-2926.11
637,08-2022,Mirae_Asset_Cash_Management,2280.4325,-1.096,-2500.0,-2920.78
638,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.095,-2500.0,-2918.11
639,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.314,-3000.0,-3501.73
640,08-2022,Mirae_Asset_Cash_Management,2285.0518,-1.094,-2500.0,-2915.45
641,08-2022,Mirae_Asset_Cash_Management,2287.508,-1.093,-2500.0,-2912.78
642,09-2022,Mirae_Asset_Cash_Management,2290.1739,-1.092,-2500.0,-2910.12
643,09-2022,Mirae_Asset_Cash_Management,2292.4289,-0.465,-1065.98,-1239.2
644,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,11551.9
645,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,11551.9
646,10-2019,Mirae_Asset_Hybrid_Equity_Fund,16.022,312.071,5000.0,11138.75
647,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.543,302.243,5000.0,10787.96
648,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.633,300.607,5000.0,10729.57
649,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.513,302.792,5000.0,10807.55
650,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.921,295.491,5000.0,10546.96
651,01-2020,Mirae_Asset_Hybrid_Equity_Fund,17.058,293.118,5000.0,10462.26
652,01-2020,Mirae_Asset_Hybrid_Equity_Fund,16.983,294.412,5000.0,10508.45
653,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.879,296.226,5000.0,10573.19
654,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.782,297.938,5000.0,10634.3
655,03-2020,Mirae_Asset_Hybrid_Equity_Fund,15.326,326.243,5000.0,11644.59
656,03-2020,Mirae_Asset_Hybrid_Equity_Fund,12.199,409.87,5000.0,14629.49
657,04-2020,Mirae_Asset_Hybrid_Equity_Fund,13.883,360.153,5000.0,12854.94
658,04-2020,Mirae_Asset_Hybrid_Equity_Fund,14.114,354.258,5000.0,12644.53
659,05-2020,Mirae_Asset_Hybrid_Equity_Fund,14.241,351.099,5000.0,12531.78
660,05-2020,Mirae_Asset_Hybrid_Equity_Fund,14.063,355.543,5000.0,12690.4
661,06-2020,Mirae_Asset_Hybrid_Equity_Fund,15.287,327.075,5000.0,11674.29
662,06-2020,Mirae_Asset_Hybrid_Equity_Fund,15.522,322.123,5000.0,11497.54
663,07-2020,Mirae_Asset_Hybrid_Equity_Fund,16.076,311.007,4999.75,11100.77
664,07-2020,Mirae_Asset_Hybrid_Equity_Fund,16.446,304.01,4999.75,10851.03
665,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.203,308.569,4999.75,11013.75
