,Date,Fund,NAV,Units,Inv,Cur
345,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,12011.43
346,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,11528.16
347,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,11521.7
348,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,11246.32
349,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,11472.8
350,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,12230.34
351,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,14634.46
352,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,15158.14
353,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,14924.28
354,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,13965.42
355,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,13065.45
356,10-2020,SBI_Bluechip,42.853,-2333.583,-100000.0,-235733.65
357,02-2021,SBI_Bluechip,58.2201,-343.528,-20000.0,-34702.48
358,07-2024,SBI_Bluechip,97.7341,51.157,4999.75,5167.77
359,07-2024,SBI_Bluechip,98.291,50.867,4999.75,5138.48
360,08-2024,SBI_Bluechip,96.2337,51.954,4999.75,5248.28
361,08-2024,SBI_Bluechip,99.6997,50.148,4999.75,5065.85
362,09-2024,SBI_Bluechip,100.0078,49.994,4999.75,5050.29
363,09-2024,SBI_Bluechip,105.0604,47.589,4999.75,4807.34
364,10-2024,SBI_Bluechip,100.5173,49.74,4999.75,5024.63
365,10-2024,SBI_Bluechip,101.0045,49.5,4999.75,5000.39
366,11-2024,SBI_Bluechip,100.0824,49.956,4999.75,5046.45
367,11-2024,SBI_Bluechip,95.5899,52.304,4999.75,5283.64
368,03-2017,Axis_Liquid,1799.0602,55.585,100000.0,156865.45
369,04-2017,Axis_Liquid,1806.5707,-1.384,-2500.0,-3905.76
370,05-2017,Axis_Liquid,1816.57,-1.376,-2500.0,-3883.19
371,06-2017,Axis_Liquid,1827.0693,-1.368,-2500.0,-3860.61
372,07-2017,Axis_Liquid,1836.4837,-1.361,-2500.0,-3840.85
373,08-2017,Axis_Liquid,1846.7578,-1.354,-2500.0,-3821.1
374,09-2017,Axis_Liquid,1857.1073,-1.346,-2500.0,-3798.52
375,10-2017,Axis_Liquid,1866.7474,-1.339,-2500.0,-3778.77
376,11-2017,Axis_Liquid,1876.9354,-1.332,-2500.0,-3759.01
377,12-2017,Axis_Liquid,1887.0948,-1.325,-2500.0,-3739.26
378,01-2018,Axis_Liquid,1897.2874,-1.318,-2500.0,-3719.5
379,02-2018,Axis_Liquid,1908.6352,-1.31,-2500.0,-3696.93
380,03-2018,Axis_Liquid,1918.7739,-1.303,-2500.0,-3677.17
381,04-2018,Axis_Liquid,1931.3526,-1.294,-2500.0,-3651.77
382,05-2018,Axis_Liquid,1942.0336,-1.287,-2500.0,-3632.02
383,06-2018,Axis_Liquid,1954.1039,-1.279,-2500.0,-3609.44
384,07-2018,Axis_Liquid,1966.0331,-1.272,-2500.0,-3589.69
385,08-2018,Axis_Liquid,1978.18,-1.264,-2500.0,-3567.11
386,09-2018,Axis_Liquid,1990.09,-1.256,-2500.0,-3544.54
387,10-2018,Axis_Liquid,2002.0881,-1.249,-2500.0,-3524.78
388,11-2018,Axis_Liquid,2015.662,-1.24,-2500.0,-3499.38
389,12-2018,Axis_Liquid,2027.5633,-1.233,-2500.0,-3479.63
390,01-2019,Axis_Liquid,2040.2845,-1.225,-2500.0,-3457.05
391,02-2019,Axis_Liquid,2053.0321,-1.218,-2500.0,-3437.3
392,03-2019,Axis_Liquid,2064.0174,-1.211,-2500.0,-3417.54
393,04-2019,Axis_Liquid,2077.6717,-1.203,-2500.0,-3394.97
394,05-2019,Axis_Liquid,2089.6755,-1.196,-2500.0,-3375.21
395,06-2019,Axis_Liquid,2102.6071,-1.189,-2500.0,-3355.46
396,07-2019,Axis_Liquid,2114.2886,-1.182,-2500.0,-3335.7
397,08-2019,Axis_Liquid,2127.2655,-1.175,-2500.0,-3315.95
398,09-2019,Axis_Liquid,2136.9807,-1.17,-2500.0,-3301.84
399,10-2019,Axis_Liquid,2146.7184,-1.165,-2500.0,-3287.73
400,11-2019,Axis_Liquid,2156.8657,-1.159,-2500.0,-3270.79
401,12-2019,Axis_Liquid,2166.038,-1.154,-2500.0,-3256.68
402,01-2020,Axis_Liquid,2175.717,-1.149,-2500.0,-3242.57
403,02-2020,Axis_Liquid,2185.2187,-1.144,-2500.0,-3228.46
404,02-2020,Axis_Liquid,2191.4158,45.633,100000.0,128780.09
405,03-2020,Axis_Liquid,2195.5864,-1.139,-2500.0,-3214.35
406,04-2020,Axis_Liquid,2208.382,-1.132,-2500.0,-3194.6
407,05-2020,Axis_Liquid,2217.4124,-1.127,-2500.0,-3180.49
408,06-2020,Axis_Liquid,2225.3231,-1.123,-2500.0,-3169.2
409,07-2020,Axis_Liquid,2232.4326,-1.12,-2500.0,-3160.73
410,09-2021,Axis_Liquid,2320.9544,-1.077,-2500.0,-3039.38
411,09-2021,Axis_Liquid,2321.3345,-0.862,-2000.0,-2432.64
412,09-2021,Axis_Liquid,2322.2182,-1.077,-2500.0,-3039.38
413,09-2021,Axis_Liquid,2322.58,-0.861,-2000.0,-2429.81
414,10-2021,Axis_Liquid,2323.7144,-1.076,-2500.0,-3036.56
415,10-2021,Axis_Liquid,2324.1375,-0.861,-2000.0,-2429.81
416,10-2021,Axis_Liquid,2325.3048,-1.075,-2500.0,-3033.74
417,10-2021,Axis_Liquid,2326.3051,-0.86,-2000.0,-2426.99
418,10-2021,Axis_Liquid,2326.748,-1.074,-2500.0,-3030.92
419,10-2021,Axis_Liquid,2326.9372,-0.859,-2000.0,-2424.17
420,10-2021,Axis_Liquid,2327.7057,-1.074,-2500.0,-3030.92
421,10-2021,Axis_Liquid,2328.0728,-0.859,-2000.0,-2424.17
422,11-2021,Axis_Liquid,2329.1529,-1.073,-2500.0,-3028.09
423,11-2021,Axis_Liquid,2330.873,-0.858,-2000.0,-2421.35
424,11-2021,Axis_Liquid,2331.1795,-1.072,-2500.0,-3025.27
425,11-2021,Axis_Liquid,2331.6658,-0.858,-2000.0,-2421.35
426,11-2021,Axis_Liquid,2332.8279,-1.072,-2500.0,-3025.27
427,11-2021,Axis_Liquid,2333.9654,-0.857,-2000.0,-2418.52
428,11-2021,Axis_Liquid,2334.3616,-1.071,-2500.0,-3022.45
429,11-2021,Axis_Liquid,2334.8894,-0.857,-2000.0,-2418.52
430,11-2021,Axis_Liquid,2335.9899,-1.07,-2500.0,-3019.63
431,12-2021,Axis_Liquid,2336.4246,-0.856,-2000.0,-2415.7
432,12-2021,Axis_Liquid,2337.4894,-1.07,-2500.0,-3019.63
433,12-2021,Axis_Liquid,2337.978,-0.855,-2000.0,-2412.88
434,12-2021,Axis_Liquid,2339.0095,-1.069,-2500.0,-3016.81
435,12-2021,Axis_Liquid,2339.3598,-0.855,-2000.0,-2412.88
436,12-2021,Axis_Liquid,2340.4732,-1.068,-2500.0,-3013.98
437,12-2021,Axis_Liquid,2340.9749,-0.854,-2000.0,-2410.06
438,12-2021,Axis_Liquid,2342.2156,-1.067,-2500.0,-3011.16
439,12-2021,Axis_Liquid,2342.7145,-0.854,-2000.0,-2410.06
440,01-2022,Axis_Liquid,2343.9722,-1.067,-2500.0,-3011.16
441,01-2022,Axis_Liquid,2344.4661,-0.853,-2000.0,-2407.24
442,01-2022,Axis_Liquid,2345.5445,-1.066,-2500.0,-3008.34
443,01-2022,Axis_Liquid,2346.0791,-0.852,-2000.0,-2404.41
444,01-2022,Axis_Liquid,2347.0742,-1.065,-2500.0,-3005.52
445,01-2022,Axis_Liquid,2347.3228,-0.852,-2000.0,-2404.41
446,01-2022,Axis_Liquid,2348.7218,-1.064,-2500.0,-3002.7
447,01-2022,Axis_Liquid,2348.8575,-0.851,-2000.0,-2401.59
448,02-2022,Axis_Liquid,2350.0295,-1.064,-2500.0,-3002.7
449,02-2022,Axis_Liquid,2350.3712,-0.851,-2000.0,-2401.59
450,02-2022,Axis_Liquid,2351.5462,-1.063,-2500.0,-2999.87
451,02-2022,Axis_Liquid,2352.2024,-0.85,-2000.0,-2398.77
452,02-2022,Axis_Liquid,2353.467,-1.062,-2500.0,-2997.05
453,02-2022,Axis_Liquid,2353.9683,-0.85,-2000.0,-2398.77
454,02-2022,Axis_Liquid,2355.062,-1.062,-2500.0,-2997.05
455,02-2022,Axis_Liquid,2355.5432,-0.849,-2000.0,-2395.95
456,03-2022,Axis_Liquid,2356.9021,-1.061,-2500.0,-2994.23
457,03-2022,Axis_Liquid,2357.0836,-0.849,-2000.0,-2395.95
458,03-2022,Axis_Liquid,2358.173,-1.06,-2500.0,-2991.41
459,03-2022,Axis_Liquid,2358.6638,-0.848,-2000.0,-2393.13
460,03-2022,Axis_Liquid,2359.9874,-1.059,-2500.0,-2988.59
461,03-2022,Axis_Liquid,2361.2443,-0.847,-2000.0,-2390.3
462,03-2022,Axis_Liquid,2361.686,-1.059,-2500.0,-2988.59
463,03-2022,Axis_Liquid,2362.1651,-0.492,-1162.19,-1388.46
464,02-2020,Axis_Arbitrage_Fund,14.7031,6801.287,100000.0,132618.3
465,02-2020,Axis_Arbitrage_Fund,14.7359,-6801.287,-100222.09,-132618.3
466,04-2017,Mirae_Asset_Cash_Management,1724.0393,58.003,100000.0,155552.56
467,05-2017,Mirae_Asset_Cash_Management,1734.5249,-0.577,-1000.0,-1547.4
468,06-2017,Mirae_Asset_Cash_Management,1736.7368,-0.576,-1000.0,-1544.72
469,06-2017,Mirae_Asset_Cash_Management,1738.9669,-0.575,-1000.0,-1542.04
470,06-2017,Mirae_Asset_Cash_Management,1741.1743,-0.574,-1000.0,-1539.35
471,06-2017,Mirae_Asset_Cash_Management,1743.4222,-0.574,-1000.0,-1539.35
472,07-2017,Mirae_Asset_Cash_Management,1745.6616,-0.573,-1000.0,-1536.67
473,07-2017,Mirae_Asset_Cash_Management,1747.8788,-0.572,-1000.0,-1533.99
474,07-2017,Mirae_Asset_Cash_Management,1750.0776,-0.571,-1000.0,-1531.31
475,07-2017,Mirae_Asset_Cash_Management,1752.2633,-0.571,-1000.0,-1531.31
476,08-2017,Mirae_Asset_Cash_Management,1754.437,-0.57,-1000.0,-1528.63
477,08-2017,Mirae_Asset_Cash_Management,1756.7137,-0.569,-1000.0,-1525.95
478,08-2017,Mirae_Asset_Cash_Management,1759.2132,-0.568,-1000.0,-1523.26
479,08-2017,Mirae_Asset_Cash_Management,1761.0752,-0.568,-1000.0,-1523.26
480,08-2017,Mirae_Asset_Cash_Management,1763.2334,-0.567,-1000.0,-1520.58
481,09-2017,Mirae_Asset_Cash_Management,1765.409,-0.566,-1000.0,-1517.9
482,09-2017,Mirae_Asset_Cash_Management,1767.6057,-0.566,-1000.0,-1517.9
483,09-2017,Mirae_Asset_Cash_Management,1769.8534,-0.565,-1000.0,-1515.22
484,09-2017,Mirae_Asset_Cash_Management,1772.0591,-0.564,-1000.0,-1512.54
485,10-2017,Mirae_Asset_Cash_Management,1774.2839,-0.564,-1000.0,-1512.54
486,10-2017,Mirae_Asset_Cash_Management,1776.4671,-0.563,-1000.0,-1509.85
487,10-2017,Mirae_Asset_Cash_Management,1779.921,-0.562,-1000.0,-1507.17
488,10-2017,Mirae_Asset_Cash_Management,1780.8592,-0.562,-1000.0,-1507.17
489,11-2017,Mirae_Asset_Cash_Management,1783.0625,-0.561,-1000.0,-1504.49
490,11-2017,Mirae_Asset_Cash_Management,1785.2721,-0.56,-1000.0,-1501.81
491,11-2017,Mirae_Asset_Cash_Management,1787.4905,-0.559,-1000.0,-1499.13
492,11-2017,Mirae_Asset_Cash_Management,1789.6968,-0.559,-1000.0,-1499.13
493,11-2017,Mirae_Asset_Cash_Management,1791.8993,-0.558,-1000.0,-1496.45
494,12-2017,Mirae_Asset_Cash_Management,1794.1015,-0.557,-1000.0,-1493.76
495,12-2017,Mirae_Asset_Cash_Management,1796.3071,-0.557,-1000.0,-1493.76
496,12-2017,Mirae_Asset_Cash_Management,1798.5393,-0.556,-1000.0,-1491.08
497,12-2017,Mirae_Asset_Cash_Management,1800.7812,-0.555,-1000.0,-1488.4
498,01-2018,Mirae_Asset_Cash_Management,1803.1163,-0.555,-1000.0,-1488.4
499,01-2018,Mirae_Asset_Cash_Management,1805.3957,-0.554,-1000.0,-1485.72
500,01-2018,Mirae_Asset_Cash_Management,1807.6808,-0.553,-1000.0,-1483.04
501,01-2018,Mirae_Asset_Cash_Management,1810.0088,-0.552,-1000.0,-1480.35
502,01-2018,Mirae_Asset_Cash_Management,1812.3015,-0.552,-1000.0,-1480.35
503,02-2018,Mirae_Asset_Cash_Management,1814.6139,-0.551,-1000.0,-1477.67
504,02-2018,Mirae_Asset_Cash_Management,1816.9307,-0.55,-1000.0,-1474.99
505,02-2018,Mirae_Asset_Cash_Management,1819.2921,-0.55,-1000.0,-1474.99
506,02-2018,Mirae_Asset_Cash_Management,1821.6029,-0.549,-1000.0,-1472.31
507,03-2018,Mirae_Asset_Cash_Management,1824.0767,-0.548,-1000.0,-1469.63
508,03-2018,Mirae_Asset_Cash_Management,1826.6157,-0.547,-1000.0,-1466.95
509,03-2018,Mirae_Asset_Cash_Management,1829.298,-0.547,-1000.0,-1466.95
510,04-2018,Mirae_Asset_Cash_Management,1834.083,-0.545,-1000.0,-1461.58
511,04-2018,Mirae_Asset_Cash_Management,1834.8624,-0.545,-1000.0,-1461.58
512,04-2018,Mirae_Asset_Cash_Management,1837.3401,-0.544,-1000.0,-1458.9
513,04-2018,Mirae_Asset_Cash_Management,1839.7952,-0.544,-1000.0,-1458.9
514,04-2018,Mirae_Asset_Cash_Management,1842.2282,-0.543,-1000.0,-1456.22
515,05-2018,Mirae_Asset_Cash_Management,1844.6705,-0.542,-1000.0,-1453.54
516,05-2018,Mirae_Asset_Cash_Management,1847.0999,-0.541,-1000.0,-1450.85
517,05-2018,Mirae_Asset_Cash_Management,1849.4604,-0.541,-1000.0,-1450.85
518,05-2018,Mirae_Asset_Cash_Management,1851.8667,-0.54,-1000.0,-1448.17
519,05-2018,Mirae_Asset_Cash_Management,1854.4848,-0.539,-1000.0,-1445.49
520,06-2018,Mirae_Asset_Cash_Management,1857.1557,-0.538,-1000.0,-1442.81
521,06-2018,Mirae_Asset_Cash_Management,1859.8262,-0.538,-1000.0,-1442.81
522,06-2018,Mirae_Asset_Cash_Management,1862.5257,-0.537,-1000.0,-1440.13
523,06-2018,Mirae_Asset_Cash_Management,1865.1974,-0.536,-1000.0,-1437.45
524,07-2018,Mirae_Asset_Cash_Management,1868.1342,-0.535,-1000.0,-1434.76
525,07-2018,Mirae_Asset_Cash_Management,1870.7458,-0.535,-1000.0,-1434.76
526,07-2018,Mirae_Asset_Cash_Management,1873.3345,-0.534,-1000.0,-1432.08
527,07-2018,Mirae_Asset_Cash_Management,1875.9257,-0.533,-1000.0,-1429.4
528,08-2018,Mirae_Asset_Cash_Management,1878.5297,-0.532,-1000.0,-1426.72
529,08-2018,Mirae_Asset_Cash_Management,1881.1321,-0.532,-1000.0,-1426.72
530,08-2018,Mirae_Asset_Cash_Management,1885.1288,-0.53,-1000.0,-1421.36
531,08-2018,Mirae_Asset_Cash_Management,1886.5834,-0.53,-1000.0,-1421.36
532,08-2018,Mirae_Asset_Cash_Management,1888.7637,-0.529,-1000.0,-1418.67
533,09-2018,Mirae_Asset_Cash_Management,1891.3435,-0.529,-1000.0,-1418.67
534,09-2018,Mirae_Asset_Cash_Management,1894.2593,-0.528,-1000.0,-1415.99
535,09-2018,Mirae_Asset_Cash_Management,1896.8674,-0.527,-1000.0,-1413.31
536,09-2018,Mirae_Asset_Cash_Management,1899.0813,-0.527,-1000.0,-1413.31
537,10-2018,Mirae_Asset_Cash_Management,1901.7928,-0.526,-1000.0,-1410.63
538,10-2018,Mirae_Asset_Cash_Management,1904.4831,-0.525,-1000.0,-1407.95
539,10-2018,Mirae_Asset_Cash_Management,1907.6016,-0.524,-1000.0,-1405.26
540,10-2018,Mirae_Asset_Cash_Management,1909.9694,-0.524,-1000.0,-1405.26
541,10-2018,Mirae_Asset_Cash_Management,1912.695,-0.523,-1000.0,-1402.58
542,11-2018,Mirae_Asset_Cash_Management,1917.0615,-0.522,-1000.0,-1399.9
543,11-2018,Mirae_Asset_Cash_Management,1918.2685,-0.521,-1000.0,-1397.22
544,11-2018,Mirae_Asset_Cash_Management,1922.6221,-0.52,-1000.0,-1394.54
545,11-2018,Mirae_Asset_Cash_Management,1923.8312,-0.52,-1000.0,-1394.54
546,12-2018,Mirae_Asset_Cash_Management,1926.5458,-0.519,-1000.0,-1391.86
547,12-2018,Mirae_Asset_Cash_Management,1929.228,-0.518,-1000.0,-1389.17
548,12-2018,Mirae_Asset_Cash_Management,1931.8953,-0.518,-1000.0,-1389.17
549,12-2018,Mirae_Asset_Cash_Management,1934.4501,-0.517,-1000.0,-1386.49
550,01-2019,Mirae_Asset_Cash_Management,1937.2,-0.516,-1000.0,-1383.81
551,01-2019,Mirae_Asset_Cash_Management,1939.848,-0.516,-1000.0,-1383.81
552,01-2019,Mirae_Asset_Cash_Management,1942.4895,-0.515,-1000.0,-1381.13
553,01-2019,Mirae_Asset_Cash_Management,1945.146,-0.514,-1000.0,-1378.45
554,01-2019,Mirae_Asset_Cash_Management,1947.7617,-0.513,-1000.0,-1375.76
555,02-2019,Mirae_Asset_Cash_Management,1950.3275,-0.513,-1000.0,-1375.76
556,02-2019,Mirae_Asset_Cash_Management,1953.0449,-0.512,-1000.0,-1373.08
557,02-2019,Mirae_Asset_Cash_Management,1955.6464,-0.511,-1000.0,-1370.4
558,02-2019,Mirae_Asset_Cash_Management,1958.2818,-0.511,-1000.0,-1370.4
559,03-2019,Mirae_Asset_Cash_Management,1960.9151,-0.51,-1000.0,-1367.72
560,03-2019,Mirae_Asset_Cash_Management,1963.6644,-0.509,-1000.0,-1365.04
561,03-2019,Mirae_Asset_Cash_Management,1966.7692,-0.508,-1000.0,-1362.36
562,03-2019,Mirae_Asset_Cash_Management,1969.0888,-0.508,-1000.0,-1362.36
563,04-2019,Mirae_Asset_Cash_Management,1972.8367,-0.507,-1000.0,-1359.67
564,04-2019,Mirae_Asset_Cash_Management,1975.516,-0.506,-1000.0,-1356.99
565,04-2019,Mirae_Asset_Cash_Management,1979.7415,-0.505,-1000.0,-1354.31
566,04-2019,Mirae_Asset_Cash_Management,1980.8691,-0.505,-1000.0,-1354.31
567,05-2019,Mirae_Asset_Cash_Management,1983.9174,-0.504,-1000.0,-1351.63
568,05-2019,Mirae_Asset_Cash_Management,1986.2778,-0.503,-1000.0,-1348.95
569,05-2019,Mirae_Asset_Cash_Management,1989.0433,-0.503,-1000.0,-1348.95
570,05-2019,Mirae_Asset_Cash_Management,1991.8533,-0.502,-1000.0,-1346.26
571,05-2019,Mirae_Asset_Cash_Management,1994.6677,-0.501,-1000.0,-1343.58
572,06-2019,Mirae_Asset_Cash_Management,1997.8484,-0.501,-1000.0,-1343.58
573,06-2019,Mirae_Asset_Cash_Management,1999.993,-0.912,-1823.99,-2445.8
574,02-2020,Mirae_Asset_Cash_Management,2075.7558,48.175,100000.0,129195.81
575,02-2020,Mirae_Asset_Cash_Management,2079.203,48.095,100000.0,128981.27
576,03-2020,Mirae_Asset_Cash_Management,2086.8403,-1.438,-3000.0,-3856.43
577,04-2020,Mirae_Asset_Cash_Management,2098.7407,-1.429,-3000.0,-3832.3
578,05-2020,Mirae_Asset_Cash_Management,2106.3975,-1.424,-3000.0,-3818.89
579,06-2020,Mirae_Asset_Cash_Management,2113.6386,-1.419,-3000.0,-3805.48
580,07-2020,Mirae_Asset_Cash_Management,2120.5754,-1.415,-3000.0,-3794.75
581,08-2020,Mirae_Asset_Cash_Management,2125.9585,-1.411,-3000.0,-3784.02
582,09-2020,Mirae_Asset_Cash_Management,2131.9437,-1.407,-3000.0,-3773.3
583,10-2020,Mirae_Asset_Cash_Management,2138.5646,-1.403,-3000.0,-3762.57
584,11-2020,Mirae_Asset_Cash_Management,2144.1202,-1.399,-3000.0,-3751.84
585,12-2020,Mirae_Asset_Cash_Management,2149.6962,-1.396,-3000.0,-3743.8
586,01-2021,Mirae_Asset_Cash_Management,2155.5,-1.392,-3000.0,-3733.07
587,02-2021,Mirae_Asset_Cash_Management,2161.5536,-1.388,-3000.0,-3722.34
588,03-2021,Mirae_Asset_Cash_Management,2167.0987,-1.384,-3000.0,-3711.61
589,04-2021,Mirae_Asset_Cash_Management,2174.1707,-1.38,-3000.0,-3700.89
590,05-2021,Mirae_Asset_Cash_Management,2179.2189,-1.377,-3000.0,-3692.84
591,06-2021,Mirae_Asset_Cash_Management,2185.4951,-1.373,-3000.0,-3682.11
592,07-2021,Mirae_Asset_Cash_Management,2191.9874,-1.369,-3000.0,-3671.39
593,08-2021,Mirae_Asset_Cash_Management,2198.0044,-1.365,-3000.0,-3660.66
594,09-2021,Mirae_Asset_Cash_Management,2204.8392,-1.361,-3000.0,-3649.93
595,09-2021,Mirae_Asset_Cash_Management,2207.6445,-1.132,-2500.0,-3035.8
596,10-2021,Mirae_Asset_Cash_Management,2209.1475,-1.132,-2500.0,-3035.8
597,10-2021,Mirae_Asset_Cash_Management,2210.2735,-1.357,-3000.0,-3639.21
598,10-2021,Mirae_Asset_Cash_Management,2210.6786,-1.131,-2500.0,-3033.12
599,10-2021,Mirae_Asset_Cash_Management,2211.9009,-1.13,-2500.0,-3030.44
600,10-2021,Mirae_Asset_Cash_Management,2213.0989,-1.13,-2500.0,-3030.44
601,11-2021,Mirae_Asset_Cash_Management,2215.4519,-1.128,-2500.0,-3025.07
602,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.354,-3000.0,-3631.16
603,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.128,-2500.0,-3025.07
604,11-2021,Mirae_Asset_Cash_Management,2217.7805,-1.127,-2500.0,-3022.39
605,11-2021,Mirae_Asset_Cash_Management,2219.2584,-1.127,-2500.0,-3022.39
606,12-2021,Mirae_Asset_Cash_Management,2220.7513,-1.126,-2500.0,-3019.71
607,12-2021,Mirae_Asset_Cash_Management,2222.2391,-1.125,-2500.0,-3017.03
608,12-2021,Mirae_Asset_Cash_Management,2223.0495,-1.349,-3000.0,-3617.75
609,12-2021,Mirae_Asset_Cash_Management,2223.5954,-1.124,-2500.0,-3014.35
610,12-2021,Mirae_Asset_Cash_Management,2224.9848,-1.124,-2500.0,-3014.35
611,12-2021,Mirae_Asset_Cash_Management,2226.6539,-1.123,-2500.0,-3011.66
612,01-2022,Mirae_Asset_Cash_Management,2228.3216,-1.122,-2500.0,-3008.98
613,01-2022,Mirae_Asset_Cash_Management,2229.3195,-1.346,-3000.0,-3609.71
614,01-2022,Mirae_Asset_Cash_Management,2229.78,-1.121,-2500.0,-3006.3
615,01-2022,Mirae_Asset_Cash_Management,2231.0029,-1.121,-2500.0,-3006.3
616,01-2022,Mirae_Asset_Cash_Management,2232.6928,-1.12,-2500.0,-3003.62
617,02-2022,Mirae_Asset_Cash_Management,2233.9924,-1.119,-2500.0,-3000.94
618,02-2022,Mirae_Asset_Cash_Management,2235.5159,-1.118,-2500.0,-2998.25
619,02-2022,Mirae_Asset_Cash_Management,2235.8448,-1.342,-3000.0,-3598.98
620,02-2022,Mirae_Asset_Cash_Management,2237.2979,-1.117,-2500.0,-2995.57
621,02-2022,Mirae_Asset_Cash_Management,2238.7714,-1.117,-2500.0,-2995.57
622,03-2022,Mirae_Asset_Cash_Management,2240.2509,-1.116,-2500.0,-2992.89
623,03-2022,Mirae_Asset_Cash_Management,2241.712,-1.115,-2500.0,-2990.21
624,03-2022,Mirae_Asset_Cash_Management,2241.9142,-1.338,-3000.0,-3588.25
625,03-2022,Mirae_Asset_Cash_Management,2243.3661,-1.114,-2500.0,-2987.53
626,03-2022,Mirae_Asset_Cash_Management,2244.9292,-1.114,-2500.0,-2987.53
627,03-2022,Mirae_Asset_Cash_Management,2246.4865,-1.113,-2500.0,-2984.85
628,04-2022,Mirae_Asset_Cash_Management,2248.6359,-1.112,-2500.0,-2982.16
629,04-2022,Mirae_Asset_Cash_Management,2249.5329,-1.334,-3000.0,-3577.52
630,04-2022,Mirae_Asset_Cash_Management,2250.8614,-1.111,-2500.0,-2979.48
631,04-2022,Mirae_Asset_Cash_Management,2251.7132,-1.11,-2500.0,-2976.8
632,04-2022,Mirae_Asset_Cash_Management,2253.1266,-1.11,-2500.0,-2976.8
633,05-2022,Mirae_Asset_Cash_Management,2254.2157,-1.109,-2500.0,-2974.12
634,05-2022,Mirae_Asset_Cash_Management,2255.5352,-1.33,-3000.0,-3566.8
635,05-2022,Mirae_Asset_Cash_Management,2255.8591,-1.108,-2500.0,-2971.44
636,05-2022,Mirae_Asset_Cash_Management,2257.7607,-1.107,-2500.0,-2968.75
637,05-2022,Mirae_Asset_Cash_Management,2259.7728,-1.106,-2500.0,-2966.07
638,06-2022,Mirae_Asset_Cash_Management,2261.7249,-1.105,-2500.0,-2963.39
639,06-2022,Mirae_Asset_Cash_Management,2263.6816,-1.104,-2500.0,-2960.71
640,06-2022,Mirae_Asset_Cash_Management,2264.8668,-1.325,-3000.0,-3553.39
641,06-2022,Mirae_Asset_Cash_Management,2265.6703,-1.103,-2500.0,-2958.03
642,06-2022,Mirae_Asset_Cash_Management,2267.6675,-1.102,-2500.0,-2955.35
643,06-2022,Mirae_Asset_Cash_Management,2269.7726,-1.101,-2500.0,-2952.66
644,07-2022,Mirae_Asset_Cash_Management,2272.2534,-1.1,-2500.0,-2949.98
645,07-2022,Mirae_Asset_Cash_Management,2273.7099,-1.319,-3000.0,-3537.3
646,07-2022,Mirae_Asset_Cash_Management,2274.3028,-1.099,-2500.0,-2947.3
647,07-2022,Mirae_Asset_Cash_Management,2276.213,-1.098,-2500.0,-2944.62
648,07-2022,Mirae_Asset_Cash_Management,2277.8144,-1.098,-2500.0,-2944.62
649,08-2022,Mirae_Asset_Cash_Management,2280.4325,-1.096,-2500.0,-2939.25
650,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.314,-3000.0,-3523.89
651,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.095,-2500.0,-2936.57
652,08-2022,Mirae_Asset_Cash_Management,2285.0518,-1.094,-2500.0,-2933.89
653,08-2022,Mirae_Asset_Cash_Management,2287.508,-1.093,-2500.0,-2931.21
654,09-2022,Mirae_Asset_Cash_Management,2290.1739,-1.092,-2500.0,-2928.53
655,09-2022,Mirae_Asset_Cash_Management,2292.4289,-0.465,-1065.98,-1247.04
656,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,11833.79
657,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,11833.79
658,10-2019,Mirae_Asset_Hybrid_Equity_Fund,16.022,312.071,5000.0,11410.56
659,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.543,302.243,5000.0,11051.21
660,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.633,300.607,5000.0,10991.39
661,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.513,302.792,5000.0,11071.29
662,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.921,295.491,5000.0,10804.33
663,01-2020,Mirae_Asset_Hybrid_Equity_Fund,17.058,293.118,5000.0,10717.57
664,01-2020,Mirae_Asset_Hybrid_Equity_Fund,16.983,294.412,5000.0,10764.88
665,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.879,296.226,5000.0,10831.21
666,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.782,297.938,5000.0,10893.81
667,03-2020,Mirae_Asset_Hybrid_Equity_Fund,15.326,326.243,5000.0,11928.75
