,Date,Fund,NAV,Units,Inv,Cur
1284,06-2022,Mirae_Asset_Emerging_Bluechip,94.093,31.882,2999.85,3978.2
1285,07-2022,Mirae_Asset_Emerging_Bluechip,97.456,30.782,2999.85,3840.95
1286,08-2022,Mirae_Asset_Emerging_Bluechip,105.536,28.425,2999.85,3546.84
1287,08-2017,SBI_Healthcare_Opportunities_Fund,123.8107,8.077,1000.0,2528.5
1288,09-2017,SBI_Healthcare_Opportunities_Fund,127.1836,7.863,1000.0,2461.51
1289,09-2017,SBI_Healthcare_Opportunities_Fund,132.0861,7.571,1000.0,2370.1
1290,10-2017,SBI_Healthcare_Opportunities_Fund,127.4889,7.844,1000.0,2455.56
1291,10-2017,SBI_Healthcare_Opportunities_Fund,132.0971,7.57,1000.0,2369.79
1292,11-2017,SBI_Healthcare_Opportunities_Fund,133.5901,7.486,1000.0,2343.49
1293,11-2017,SBI_Healthcare_Opportunities_Fund,133.607,7.485,1000.0,2343.18
1294,12-2017,SBI_Healthcare_Opportunities_Fund,133.2937,7.502,1000.0,2348.5
1295,12-2017,SBI_Healthcare_Opportunities_Fund,137.0879,7.295,1000.0,2283.7
1296,01-2018,SBI_Healthcare_Opportunities_Fund,139.6164,7.162,1000.0,2242.06
1297,01-2018,SBI_Healthcare_Opportunities_Fund,139.4564,7.171,1000.0,2244.88
1298,02-2018,SBI_Healthcare_Opportunities_Fund,134.5858,7.43,1000.0,2325.96
1299,02-2018,SBI_Healthcare_Opportunities_Fund,131.2029,7.622,1000.0,2386.06
1300,03-2018,SBI_Healthcare_Opportunities_Fund,130.917,7.638,1000.0,2391.07
1301,03-2018,SBI_Healthcare_Opportunities_Fund,126.8348,7.884,1000.0,2468.08
1302,04-2018,SBI_Healthcare_Opportunities_Fund,126.1924,7.924,1000.0,2480.61
1303,04-2018,SBI_Healthcare_Opportunities_Fund,128.3911,7.789,1000.0,2438.34
1304,04-2018,SBI_Healthcare_Opportunities_Fund,128.3911,-7.789,-1000.0,-2438.34
1305,05-2018,SBI_Healthcare_Opportunities_Fund,130.3892,7.669,1000.0,2400.78
1306,05-2018,SBI_Healthcare_Opportunities_Fund,117.1404,8.537,1000.0,2672.5
1307,06-2018,SBI_Healthcare_Opportunities_Fund,117.2553,8.528,1000.0,2669.69
1308,06-2018,SBI_Healthcare_Opportunities_Fund,124.3105,8.044,1000.0,2518.17
1309,07-2018,SBI_Healthcare_Opportunities_Fund,121.2339,8.249,1000.0,2582.35
1310,07-2018,SBI_Healthcare_Opportunities_Fund,117.5219,8.509,1000.0,2663.74
1311,08-2018,SBI_Healthcare_Opportunities_Fund,124.4915,8.033,1000.0,2514.73
1312,08-2018,SBI_Healthcare_Opportunities_Fund,132.7412,7.533,1000.0,2358.2
1313,09-2018,SBI_Healthcare_Opportunities_Fund,140.079,7.139,1000.0,2234.86
1314,09-2018,SBI_Healthcare_Opportunities_Fund,138.4956,7.22,1000.0,2260.22
1315,10-2018,SBI_Healthcare_Opportunities_Fund,134.2203,7.45,1000.0,2332.22
1316,10-2018,SBI_Healthcare_Opportunities_Fund,129.4491,7.725,1000.0,2418.31
1317,11-2018,SBI_Healthcare_Opportunities_Fund,130.1385,7.684,1000.0,2405.47
1318,11-2018,SBI_Healthcare_Opportunities_Fund,129.0984,7.746,1000.0,2424.88
1319,12-2018,SBI_Healthcare_Opportunities_Fund,129.024,7.75,1000.0,2426.13
1320,12-2018,SBI_Healthcare_Opportunities_Fund,127.6897,7.831,1000.0,2451.49
1321,01-2019,SBI_Healthcare_Opportunities_Fund,127.5493,7.84,1000.0,2454.31
1322,01-2019,SBI_Healthcare_Opportunities_Fund,129.2518,7.737,1000.0,2422.06
1323,02-2019,SBI_Healthcare_Opportunities_Fund,128.3135,7.793,1000.0,2439.6
1324,02-2019,SBI_Healthcare_Opportunities_Fund,120.3866,8.307,1000.0,2600.5
1325,03-2019,SBI_Healthcare_Opportunities_Fund,124.6105,8.025,1000.0,2512.22
1326,03-2019,SBI_Healthcare_Opportunities_Fund,127.103,7.868,1000.0,2463.07
1327,04-2019,SBI_Healthcare_Opportunities_Fund,129.1849,7.741,1000.0,2423.32
1328,04-2019,SBI_Healthcare_Opportunities_Fund,128.7488,7.767,1000.0,2431.46
1329,05-2019,SBI_Healthcare_Opportunities_Fund,129.4107,7.727,1000.0,2418.93
1330,05-2019,SBI_Healthcare_Opportunities_Fund,120.2831,8.314,1000.0,2602.69
1331,06-2019,SBI_Healthcare_Opportunities_Fund,121.2213,8.249,1000.0,2582.35
1332,06-2019,SBI_Healthcare_Opportunities_Fund,115.825,8.634,1000.0,2702.87
1333,07-2019,SBI_Healthcare_Opportunities_Fund,118.1121,8.467,1000.0,2650.59
1334,07-2019,SBI_Healthcare_Opportunities_Fund,115.6635,8.646,1000.0,2706.63
1335,08-2019,SBI_Healthcare_Opportunities_Fund,115.8575,8.631,1000.0,2701.93
1336,08-2019,SBI_Healthcare_Opportunities_Fund,116.2507,8.602,1000.0,2692.85
1337,09-2019,SBI_Healthcare_Opportunities_Fund,118.5689,8.434,1000.0,2640.26
1338,09-2019,SBI_Healthcare_Opportunities_Fund,121.1471,8.254,1000.0,2583.91
1339,10-2019,SBI_Healthcare_Opportunities_Fund,115.1275,8.686,1000.0,2719.15
1340,10-2019,SBI_Healthcare_Opportunities_Fund,119.6758,8.356,1000.0,2615.84
1341,11-2019,SBI_Healthcare_Opportunities_Fund,125.9598,7.939,1000.0,2485.3
1342,11-2019,SBI_Healthcare_Opportunities_Fund,128.0135,7.812,1000.0,2445.54
1343,12-2019,SBI_Healthcare_Opportunities_Fund,128.1853,7.801,1000.0,2442.1
1344,12-2019,SBI_Healthcare_Opportunities_Fund,127.0119,7.873,1000.0,2464.64
1345,01-2020,SBI_Healthcare_Opportunities_Fund,128.3811,7.789,1000.0,2438.34
1346,01-2020,SBI_Healthcare_Opportunities_Fund,132.9546,7.521,1000.0,2354.45
1347,02-2020,SBI_Healthcare_Opportunities_Fund,132.8158,7.529,1000.0,2356.95
1348,02-2020,SBI_Healthcare_Opportunities_Fund,143.7997,6.954,1000.0,2176.95
1349,02-2020,SBI_Healthcare_Opportunities_Fund,135.8384,14.723,2000.0,4609.03
1350,03-2020,SBI_Healthcare_Opportunities_Fund,135.1242,7.401,1000.0,2316.88
1351,03-2020,SBI_Healthcare_Opportunities_Fund,120.5859,8.293,1000.0,2596.12
1352,04-2020,SBI_Healthcare_Opportunities_Fund,121.6887,8.218,1000.0,2572.64
1353,04-2020,SBI_Healthcare_Opportunities_Fund,145.6156,6.867,1000.0,2149.71
1354,05-2020,SBI_Healthcare_Opportunities_Fund,151.5702,6.598,1000.0,2065.5
1355,05-2020,SBI_Healthcare_Opportunities_Fund,151.0969,6.618,1000.0,2071.76
1356,06-2020,SBI_Healthcare_Opportunities_Fund,153.758,6.504,1000.0,2036.07
1357,06-2020,SBI_Healthcare_Opportunities_Fund,160.8926,6.215,1000.0,1945.6
1358,07-2020,SBI_Healthcare_Opportunities_Fund,156.4548,6.391,999.95,2000.7
1359,07-2020,SBI_Healthcare_Opportunities_Fund,163.9745,6.098,999.95,1908.98
1360,08-2020,SBI_Healthcare_Opportunities_Fund,177.6503,5.629,999.95,1762.16
1361,08-2020,SBI_Healthcare_Opportunities_Fund,186.4546,5.363,999.95,1678.89
1362,09-2020,SBI_Healthcare_Opportunities_Fund,181.4189,5.512,999.95,1725.53
1363,09-2020,SBI_Healthcare_Opportunities_Fund,189.5697,5.275,999.95,1651.34
1364,10-2020,SBI_Healthcare_Opportunities_Fund,193.4166,5.17,999.95,1618.47
1365,10-2020,SBI_Healthcare_Opportunities_Fund,194.6182,5.138,999.95,1608.45
1366,11-2020,SBI_Healthcare_Opportunities_Fund,188.755,5.298,999.95,1658.54
1367,11-2020,SBI_Healthcare_Opportunities_Fund,195.1659,5.124,999.95,1604.07
1368,12-2020,SBI_Healthcare_Opportunities_Fund,204.1685,4.898,999.95,1533.32
1369,12-2020,SBI_Healthcare_Opportunities_Fund,204.7502,4.884,999.95,1528.93
1370,01-2021,SBI_Healthcare_Opportunities_Fund,216.5858,4.617,999.95,1445.35
1371,01-2021,SBI_Healthcare_Opportunities_Fund,219.1638,4.563,999.95,1428.45
1372,01-2021,SBI_Healthcare_Opportunities_Fund,214.7822,27.934,5999.7,8744.73
1373,02-2021,SBI_Healthcare_Opportunities_Fund,218.2671,4.581,999.95,1434.08
1374,02-2021,SBI_Healthcare_Opportunities_Fund,217.9534,91.758,19999.0,28724.81
1375,02-2021,SBI_Healthcare_Opportunities_Fund,210.6874,4.746,999.95,1485.73
1376,03-2021,SBI_Healthcare_Opportunities_Fund,214.5831,4.66,999.95,1458.81
1377,03-2021,SBI_Healthcare_Opportunities_Fund,206.0327,4.853,999.95,1519.23
1378,04-2021,SBI_Healthcare_Opportunities_Fund,214.5818,4.66,999.95,1458.81
1379,04-2021,SBI_Healthcare_Opportunities_Fund,230.9068,4.331,999.95,1355.82
1380,05-2021,SBI_Healthcare_Opportunities_Fund,234.1746,4.27,999.95,1336.72
1381,05-2021,SBI_Healthcare_Opportunities_Fund,245.3429,4.076,999.95,1275.99
1382,06-2021,SBI_Healthcare_Opportunities_Fund,248.1423,4.03,999.95,1261.59
1383,06-2021,SBI_Healthcare_Opportunities_Fund,246.7375,4.053,999.95,1268.79
1384,07-2021,SBI_Healthcare_Opportunities_Fund,257.2337,3.887,999.95,1216.82
1385,07-2021,SBI_Healthcare_Opportunities_Fund,259.8557,3.848,999.95,1204.61
1386,08-2021,SBI_Healthcare_Opportunities_Fund,260.4285,3.84,999.95,1202.11
1387,08-2021,SBI_Healthcare_Opportunities_Fund,245.9005,4.066,999.95,1272.86
1388,09-2021,SBI_Healthcare_Opportunities_Fund,254.8223,39.241,9999.5,12284.38
1389,01-2022,SBI_Healthcare_Opportunities_Fund,239.4346,20.881,4999.75,6536.79
1390,03-2022,SBI_Healthcare_Opportunities_Fund,241.2829,20.722,4999.75,6487.01
1391,12-2022,SBI_Healthcare_Opportunities_Fund,254.8114,3.924,999.95,1228.41
1392,12-2022,SBI_Healthcare_Opportunities_Fund,250.5218,3.991,999.95,1249.38
1393,12-2022,SBI_Healthcare_Opportunities_Fund,247.7643,4.036,999.95,1263.47
1394,12-2022,SBI_Healthcare_Opportunities_Fund,247.134,4.046,999.95,1266.6
1395,01-2023,SBI_Healthcare_Opportunities_Fund,247.5895,4.039,999.95,1264.41
1396,01-2023,SBI_Healthcare_Opportunities_Fund,249.2866,4.011,999.95,1255.64
1397,01-2023,SBI_Healthcare_Opportunities_Fund,248.2054,4.029,999.95,1261.28
1398,01-2023,SBI_Healthcare_Opportunities_Fund,248.6198,4.022,999.95,1259.09
1399,02-2023,SBI_Healthcare_Opportunities_Fund,242.8611,4.117,999.95,1288.83
1400,02-2023,SBI_Healthcare_Opportunities_Fund,245.1281,4.079,999.95,1276.93
1401,02-2023,SBI_Healthcare_Opportunities_Fund,244.5773,4.088,999.95,1279.75
1402,02-2023,SBI_Healthcare_Opportunities_Fund,240.1979,4.163,999.95,1303.23
1403,03-2023,SBI_Healthcare_Opportunities_Fund,238.5019,4.193,999.95,1312.62
1404,03-2023,SBI_Healthcare_Opportunities_Fund,239.5123,4.175,999.95,1306.98
1405,03-2023,SBI_Healthcare_Opportunities_Fund,238.2853,4.196,999.95,1313.56
1406,03-2023,SBI_Healthcare_Opportunities_Fund,240.1969,4.163,999.95,1303.23
1407,04-2023,SBI_Healthcare_Opportunities_Fund,241.3187,4.144,999.95,1297.28
1408,04-2023,SBI_Healthcare_Opportunities_Fund,244.0416,4.097,999.95,1282.56
1409,04-2023,SBI_Healthcare_Opportunities_Fund,249.8669,4.002,999.95,1252.82
1410,04-2023,SBI_Healthcare_Opportunities_Fund,249.7023,4.005,999.95,1253.76
1411,05-2023,SBI_Healthcare_Opportunities_Fund,252.1215,3.966,999.95,1241.55
1412,05-2023,SBI_Healthcare_Opportunities_Fund,254.0133,3.937,999.95,1232.48
1413,05-2023,SBI_Healthcare_Opportunities_Fund,256.0322,3.906,999.95,1222.77
1414,05-2023,SBI_Healthcare_Opportunities_Fund,256.3601,3.901,999.95,1221.21
1415,06-2023,SBI_Healthcare_Opportunities_Fund,265.5903,3.765,999.95,1178.63
1416,06-2023,SBI_Healthcare_Opportunities_Fund,268.8523,3.719,999.95,1164.23
1417,06-2023,SBI_Healthcare_Opportunities_Fund,278.8222,3.586,999.95,1122.6
1418,06-2023,SBI_Healthcare_Opportunities_Fund,283.3838,3.529,999.95,1104.75
1419,07-2023,SBI_Healthcare_Opportunities_Fund,287.1319,3.483,999.95,1090.35
1420,07-2023,SBI_Healthcare_Opportunities_Fund,298.1321,3.354,999.95,1049.97
1421,07-2023,SBI_Healthcare_Opportunities_Fund,299.533,3.338,999.95,1044.96
1422,07-2023,SBI_Healthcare_Opportunities_Fund,303.0422,3.3,999.95,1033.06
1423,08-2023,SBI_Healthcare_Opportunities_Fund,308.4719,3.242,999.95,1014.91
1424,08-2023,SBI_Healthcare_Opportunities_Fund,314.3383,3.181,999.95,995.81
1425,08-2023,SBI_Healthcare_Opportunities_Fund,311.2696,3.212,999.95,1005.52
1426,08-2023,SBI_Healthcare_Opportunities_Fund,313.8648,3.186,999.95,997.38
1427,09-2023,SBI_Healthcare_Opportunities_Fund,309.2543,3.233,999.95,1012.09
1428,09-2023,SBI_Healthcare_Opportunities_Fund,313.9899,3.185,999.95,997.06
1429,09-2023,SBI_Healthcare_Opportunities_Fund,315.814,3.166,999.95,991.12
1430,09-2023,SBI_Healthcare_Opportunities_Fund,309.8726,3.227,999.95,1010.21
1431,08-2017,Franklin_Templeton_India_Focused_Equity_Fund,38.0904,52.507,2000.0,4678.21
1432,09-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.2894,50.904,2000.0,4535.38
1433,10-2017,Franklin_Templeton_India_Focused_Equity_Fund,39.1598,51.073,2000.0,4550.44
1434,11-2017,Franklin_Templeton_India_Focused_Equity_Fund,42.6514,46.892,2000.0,4177.93
1435,12-2017,Franklin_Templeton_India_Focused_Equity_Fund,43.6351,45.835,2000.0,4083.75
1436,01-2018,Franklin_Templeton_India_Focused_Equity_Fund,44.5968,44.846,2000.0,3995.64
1437,02-2018,Franklin_Templeton_India_Focused_Equity_Fund,41.3506,48.367,2000.0,4309.34
1438,03-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.9166,50.104,2000.0,4464.11
1439,04-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.2181,49.729,2000.0,4430.69
1440,05-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.4915,50.644,2000.0,4512.22
1441,06-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.4199,49.481,2000.0,4408.6
1442,07-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.3703,50.8,2000.0,4526.12
1443,08-2018,Franklin_Templeton_India_Focused_Equity_Fund,42.3791,47.193,2000.0,4204.75
1444,09-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.86,48.948,2000.0,4361.11
1445,10-2018,Franklin_Templeton_India_Focused_Equity_Fund,37.2218,53.732,2000.0,4787.35
1446,11-2018,Franklin_Templeton_India_Focused_Equity_Fund,39.882,50.148,2000.0,4468.03
1447,12-2018,Franklin_Templeton_India_Focused_Equity_Fund,40.885,48.918,2000.0,4358.44
1448,01-2019,Franklin_Templeton_India_Focused_Equity_Fund,40.9775,48.807,2000.0,4348.55
1449,02-2019,Franklin_Templeton_India_Focused_Equity_Fund,39.2672,50.933,2000.0,4537.97
1450,03-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.4305,46.051,2000.0,4103.0
1451,04-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.2689,45.178,2000.0,4025.22
1452,05-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.7081,44.735,2000.0,3985.75
1453,06-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.1084,44.338,2000.0,3950.37
1454,07-2019,Franklin_Templeton_India_Focused_Equity_Fund,44.1002,45.351,2000.0,4040.63
1455,08-2019,Franklin_Templeton_India_Focused_Equity_Fund,41.0802,48.685,2000.0,4337.68
1456,09-2019,Franklin_Templeton_India_Focused_Equity_Fund,42.5942,46.955,2000.0,4183.54
1457,10-2019,Franklin_Templeton_India_Focused_Equity_Fund,43.2803,46.21,2000.0,4117.16
1458,11-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.3904,44.062,2000.0,3925.78
1459,12-2019,Franklin_Templeton_India_Focused_Equity_Fund,45.2737,44.176,2000.0,3935.94
1460,01-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.8392,43.631,2000.0,3887.38
1461,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,45.443,44.011,2000.0,3921.24
1462,02-2020,Franklin_Templeton_India_Focused_Equity_Fund,42.3745,117.995,5000.0,10512.98
1463,03-2020,Franklin_Templeton_India_Focused_Equity_Fund,32.8035,60.969,2000.0,5432.14
1464,04-2020,Franklin_Templeton_India_Focused_Equity_Fund,35.435,56.441,2000.0,5028.71
1465,05-2020,Franklin_Templeton_India_Focused_Equity_Fund,33.325,60.015,2000.0,5347.14
1466,06-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.1864,51.038,2000.0,4547.32
1467,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,4519.97
1468,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,4395.59
1469,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,4614.86
1470,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,4371.0
1471,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,4743.6
1472,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,142644.04
1473,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3563.36
1474,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3556.06
1475,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3548.76
1476,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3545.11
1477,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3534.15
1478,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3530.5
1479,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3526.85
1480,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3515.9
1481,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3512.25
1482,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3508.6
1483,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3493.99
1484,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3493.99
1485,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3486.69
1486,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3479.39
1487,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3475.74
1488,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3468.44
1489,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3461.14
1490,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3457.48
1491,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3450.18
1492,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3442.88
1493,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3439.23
1494,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3431.93
1495,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3424.63
1496,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3420.97
1497,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3417.32
1498,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3406.37
1499,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3402.72
1500,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3395.42
1501,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3388.12
1502,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3384.46
1503,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3377.16
1504,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3369.86
1505,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3366.21
1506,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3358.91
1507,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3347.95
1508,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3344.3
1509,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3337.0
1510,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3326.05
1511,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3326.05
1512,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3318.75
1513,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3307.79
1514,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1701.36
1515,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,1615.36
1516,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1565.6
1517,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1546.79
1518,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1532.37
1519,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1530.4
1520,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1521.6
1521,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1490.19
1522,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1470.62
1523,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1444.98
1524,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1453.17
1525,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1426.02
1526,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1476.69
1527,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1476.08
1528,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1500.97
1529,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3136.25
1530,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3092.03
1531,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3145.69
1532,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,10559.18
1533,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3123.37
1534,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3088.17
1535,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3063.27
1536,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,10216.63
1537,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3068.42
1538,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3052.11
1539,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2034.74
1540,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3087.74
1541,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2058.35
1542,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3043.52
1543,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2021.43
1544,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3031.5
1545,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,1999.54
1546,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,2967.54
1547,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,1974.64
1548,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,2964.97
1549,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,1957.04
1550,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,2932.77
1551,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,2904.01
1552,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,1939.44
1553,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,2894.57
1554,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,1963.05
1555,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,2967.97
1556,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,1957.47
1557,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,2979.13
1558,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,1972.5
1559,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,2931.91
1560,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,1954.47
1561,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,2903.58
1562,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,1943.73
1563,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,2906.59
1564,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,1917.55
1565,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,2874.39
1566,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,1905.53
1567,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,2865.81
1568,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,1993.1
1569,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,2975.27
1570,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,2939.21
1571,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,1953.61
1572,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,2904.44
1573,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,1943.31
1574,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,2862.8
1575,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,1913.69
1576,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,2874.39
1577,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,1901.24
1578,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,2830.18
1579,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,2806.14
