,Date,Fund,NAV,Units,Inv,Cur
341,03-2018,SBI_Bluechip,39.3005,63.612,2500.0,5810.91
342,03-2018,SBI_Bluechip,39.4178,126.846,5000.0,11587.29
343,03-2018,SBI_Bluechip,38.6806,64.632,2500.0,5904.09
344,04-2018,SBI_Bluechip,40.0059,62.491,2500.0,5708.51
345,04-2018,SBI_Bluechip,40.3471,61.962,2500.0,5660.19
346,04-2018,SBI_Bluechip,40.6486,123.005,5000.0,11236.42
347,04-2018,SBI_Bluechip,40.6853,61.447,2500.0,5613.14
348,05-2018,SBI_Bluechip,40.8425,61.211,2500.0,5591.58
349,05-2018,SBI_Bluechip,40.594,61.585,2500.0,5625.75
350,05-2018,SBI_Bluechip,40.7449,122.715,5000.0,11209.93
351,05-2018,SBI_Bluechip,39.4297,63.404,2500.0,5791.91
352,06-2018,SBI_Bluechip,39.7106,62.955,2500.0,5750.9
353,06-2018,SBI_Bluechip,40.4191,31.84,1286.93,2908.56
354,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,11307.95
355,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,11558.7
356,08-2018,SBI_Bluechip,41.044,121.82,5000.0,11128.17
357,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,11185.9
358,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,12263.83
359,11-2018,SBI_Bluechip,38.521,129.799,5000.0,11857.05
360,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,11660.1
361,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,11633.61
362,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,12156.03
363,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,11216.78
364,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,10961.0
365,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,11411.72
366,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,10829.37
367,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,10874.13
368,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,11414.73
369,09-2019,SBI_Bluechip,40.446,123.622,5000.0,11292.78
370,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,10861.8
371,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,10424.78
372,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,10418.94
373,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,10169.92
374,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,10374.72
375,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,11059.75
376,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,13233.77
377,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,13707.33
378,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,13495.85
379,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,12628.77
380,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,11814.94
381,10-2020,SBI_Bluechip,42.853,-2333.583,-100000.0,-213171.17
382,02-2021,SBI_Bluechip,58.2201,-343.528,-20000.0,-31381.04
383,07-2024,SBI_Bluechip,97.7341,51.157,4999.75,4673.16
384,07-2024,SBI_Bluechip,98.291,50.867,4999.75,4646.66
385,08-2024,SBI_Bluechip,96.2337,51.954,4999.75,4745.96
386,08-2024,SBI_Bluechip,99.6997,50.148,4999.75,4580.98
387,09-2024,SBI_Bluechip,100.0078,49.994,4999.75,4566.92
388,09-2024,SBI_Bluechip,105.0604,47.589,4999.75,4347.22
389,10-2024,SBI_Bluechip,100.5173,49.74,4999.75,4543.71
390,10-2024,SBI_Bluechip,101.0045,49.5,4999.75,4521.79
391,11-2024,SBI_Bluechip,100.0824,49.956,4999.75,4563.45
392,11-2024,SBI_Bluechip,95.5899,52.304,4999.75,4777.93
393,12-2024,SBI_Bluechip,100.5382,49.73,4999.75,4542.8
394,12-2024,SBI_Bluechip,96.9531,51.569,4999.75,4710.79
395,01-2025,SBI_Bluechip,97.1241,51.478,4999.75,4702.48
396,01-2025,SBI_Bluechip,94.3075,53.015,4999.75,4842.88
397,02-2025,SBI_Bluechip,95.99,52.086,4999.75,4758.02
398,02-2025,SBI_Bluechip,92.7728,53.892,4999.75,4923.0
399,03-2025,SBI_Bluechip,91.4271,54.686,4999.75,4995.53
400,03-2017,Axis_Liquid,1799.0602,55.585,100000.0,159680.96
401,04-2017,Axis_Liquid,1806.5707,-1.384,-2500.0,-3975.86
402,05-2017,Axis_Liquid,1816.57,-1.376,-2500.0,-3952.88
403,06-2017,Axis_Liquid,1827.0693,-1.368,-2500.0,-3929.9
404,07-2017,Axis_Liquid,1836.4837,-1.361,-2500.0,-3909.79
405,08-2017,Axis_Liquid,1846.7578,-1.354,-2500.0,-3889.68
406,09-2017,Axis_Liquid,1857.1073,-1.346,-2500.0,-3866.7
407,10-2017,Axis_Liquid,1866.7474,-1.339,-2500.0,-3846.59
408,11-2017,Axis_Liquid,1876.9354,-1.332,-2500.0,-3826.48
409,12-2017,Axis_Liquid,1887.0948,-1.325,-2500.0,-3806.37
410,01-2018,Axis_Liquid,1897.2874,-1.318,-2500.0,-3786.26
411,02-2018,Axis_Liquid,1908.6352,-1.31,-2500.0,-3763.28
412,03-2018,Axis_Liquid,1918.7739,-1.303,-2500.0,-3743.17
413,04-2018,Axis_Liquid,1931.3526,-1.294,-2500.0,-3717.32
414,05-2018,Axis_Liquid,1942.0336,-1.287,-2500.0,-3697.21
415,06-2018,Axis_Liquid,1954.1039,-1.279,-2500.0,-3674.23
416,07-2018,Axis_Liquid,1966.0331,-1.272,-2500.0,-3654.12
417,08-2018,Axis_Liquid,1978.18,-1.264,-2500.0,-3631.14
418,09-2018,Axis_Liquid,1990.09,-1.256,-2500.0,-3608.15
419,10-2018,Axis_Liquid,2002.0881,-1.249,-2500.0,-3588.05
420,11-2018,Axis_Liquid,2015.662,-1.24,-2500.0,-3562.19
421,12-2018,Axis_Liquid,2027.5633,-1.233,-2500.0,-3542.08
422,01-2019,Axis_Liquid,2040.2845,-1.225,-2500.0,-3519.1
423,02-2019,Axis_Liquid,2053.0321,-1.218,-2500.0,-3498.99
424,03-2019,Axis_Liquid,2064.0174,-1.211,-2500.0,-3478.88
425,04-2019,Axis_Liquid,2077.6717,-1.203,-2500.0,-3455.9
426,05-2019,Axis_Liquid,2089.6755,-1.196,-2500.0,-3435.79
427,06-2019,Axis_Liquid,2102.6071,-1.189,-2500.0,-3415.68
428,07-2019,Axis_Liquid,2114.2886,-1.182,-2500.0,-3395.57
429,08-2019,Axis_Liquid,2127.2655,-1.175,-2500.0,-3375.46
430,09-2019,Axis_Liquid,2136.9807,-1.17,-2500.0,-3361.1
431,10-2019,Axis_Liquid,2146.7184,-1.165,-2500.0,-3346.74
432,11-2019,Axis_Liquid,2156.8657,-1.159,-2500.0,-3329.5
433,12-2019,Axis_Liquid,2166.038,-1.154,-2500.0,-3315.14
434,01-2020,Axis_Liquid,2175.717,-1.149,-2500.0,-3300.77
435,02-2020,Axis_Liquid,2185.2187,-1.144,-2500.0,-3286.41
436,02-2020,Axis_Liquid,2191.4158,45.633,100000.0,131091.5
437,03-2020,Axis_Liquid,2195.5864,-1.139,-2500.0,-3272.04
438,04-2020,Axis_Liquid,2208.382,-1.132,-2500.0,-3251.94
439,05-2020,Axis_Liquid,2217.4124,-1.127,-2500.0,-3237.57
440,06-2020,Axis_Liquid,2225.3231,-1.123,-2500.0,-3226.08
441,07-2020,Axis_Liquid,2232.4326,-1.12,-2500.0,-3217.46
442,09-2021,Axis_Liquid,2320.9544,-1.077,-2500.0,-3093.94
443,09-2021,Axis_Liquid,2321.3345,-0.862,-2000.0,-2476.3
444,09-2021,Axis_Liquid,2322.2182,-1.077,-2500.0,-3093.94
445,09-2021,Axis_Liquid,2322.58,-0.861,-2000.0,-2473.42
446,10-2021,Axis_Liquid,2323.7144,-1.076,-2500.0,-3091.06
447,10-2021,Axis_Liquid,2324.1375,-0.861,-2000.0,-2473.42
448,10-2021,Axis_Liquid,2325.3048,-1.075,-2500.0,-3088.19
449,10-2021,Axis_Liquid,2326.3051,-0.86,-2000.0,-2470.55
450,10-2021,Axis_Liquid,2326.748,-1.074,-2500.0,-3085.32
451,10-2021,Axis_Liquid,2326.9372,-0.859,-2000.0,-2467.68
452,10-2021,Axis_Liquid,2327.7057,-1.074,-2500.0,-3085.32
453,10-2021,Axis_Liquid,2328.0728,-0.859,-2000.0,-2467.68
454,11-2021,Axis_Liquid,2329.1529,-1.073,-2500.0,-3082.44
455,11-2021,Axis_Liquid,2330.873,-0.858,-2000.0,-2464.81
456,11-2021,Axis_Liquid,2331.1795,-1.072,-2500.0,-3079.57
457,11-2021,Axis_Liquid,2331.6658,-0.858,-2000.0,-2464.81
458,11-2021,Axis_Liquid,2332.8279,-1.072,-2500.0,-3079.57
459,11-2021,Axis_Liquid,2333.9654,-0.857,-2000.0,-2461.93
460,11-2021,Axis_Liquid,2334.3616,-1.071,-2500.0,-3076.7
461,11-2021,Axis_Liquid,2334.8894,-0.857,-2000.0,-2461.93
462,11-2021,Axis_Liquid,2335.9899,-1.07,-2500.0,-3073.83
463,12-2021,Axis_Liquid,2336.4246,-0.856,-2000.0,-2459.06
464,12-2021,Axis_Liquid,2337.4894,-1.07,-2500.0,-3073.83
465,12-2021,Axis_Liquid,2337.978,-0.855,-2000.0,-2456.19
466,12-2021,Axis_Liquid,2339.0095,-1.069,-2500.0,-3070.95
467,12-2021,Axis_Liquid,2339.3598,-0.855,-2000.0,-2456.19
468,12-2021,Axis_Liquid,2340.4732,-1.068,-2500.0,-3068.08
469,12-2021,Axis_Liquid,2340.9749,-0.854,-2000.0,-2453.32
470,12-2021,Axis_Liquid,2342.2156,-1.067,-2500.0,-3065.21
471,12-2021,Axis_Liquid,2342.7145,-0.854,-2000.0,-2453.32
472,01-2022,Axis_Liquid,2343.9722,-1.067,-2500.0,-3065.21
473,01-2022,Axis_Liquid,2344.4661,-0.853,-2000.0,-2450.44
474,01-2022,Axis_Liquid,2345.5445,-1.066,-2500.0,-3062.34
475,01-2022,Axis_Liquid,2346.0791,-0.852,-2000.0,-2447.57
476,01-2022,Axis_Liquid,2347.0742,-1.065,-2500.0,-3059.46
477,01-2022,Axis_Liquid,2347.3228,-0.852,-2000.0,-2447.57
478,01-2022,Axis_Liquid,2348.7218,-1.064,-2500.0,-3056.59
479,01-2022,Axis_Liquid,2348.8575,-0.851,-2000.0,-2444.7
480,02-2022,Axis_Liquid,2350.0295,-1.064,-2500.0,-3056.59
481,02-2022,Axis_Liquid,2350.3712,-0.851,-2000.0,-2444.7
482,02-2022,Axis_Liquid,2351.5462,-1.063,-2500.0,-3053.72
483,02-2022,Axis_Liquid,2352.2024,-0.85,-2000.0,-2441.82
484,02-2022,Axis_Liquid,2353.467,-1.062,-2500.0,-3050.84
485,02-2022,Axis_Liquid,2353.9683,-0.85,-2000.0,-2441.82
486,02-2022,Axis_Liquid,2355.062,-1.062,-2500.0,-3050.84
487,02-2022,Axis_Liquid,2355.5432,-0.849,-2000.0,-2438.95
488,03-2022,Axis_Liquid,2356.9021,-1.061,-2500.0,-3047.97
489,03-2022,Axis_Liquid,2357.0836,-0.849,-2000.0,-2438.95
490,03-2022,Axis_Liquid,2358.173,-1.06,-2500.0,-3045.1
491,03-2022,Axis_Liquid,2358.6638,-0.848,-2000.0,-2436.08
492,03-2022,Axis_Liquid,2359.9874,-1.059,-2500.0,-3042.23
493,03-2022,Axis_Liquid,2361.2443,-0.847,-2000.0,-2433.21
494,03-2022,Axis_Liquid,2361.686,-1.059,-2500.0,-3042.23
495,03-2022,Axis_Liquid,2362.1651,-0.492,-1162.19,-1413.39
496,02-2020,Axis_Arbitrage_Fund,14.7031,6801.287,100000.0,135017.79
497,02-2020,Axis_Arbitrage_Fund,14.7359,-6801.287,-100222.09,-135017.79
498,04-2017,Mirae_Asset_Cash_Management,1724.0393,58.003,100000.0,158319.65
499,05-2017,Mirae_Asset_Cash_Management,1734.5249,-0.577,-1000.0,-1574.93
500,06-2017,Mirae_Asset_Cash_Management,1736.7368,-0.576,-1000.0,-1572.2
501,06-2017,Mirae_Asset_Cash_Management,1738.9669,-0.575,-1000.0,-1569.47
502,06-2017,Mirae_Asset_Cash_Management,1741.1743,-0.574,-1000.0,-1566.74
503,06-2017,Mirae_Asset_Cash_Management,1743.4222,-0.574,-1000.0,-1566.74
504,07-2017,Mirae_Asset_Cash_Management,1745.6616,-0.573,-1000.0,-1564.01
505,07-2017,Mirae_Asset_Cash_Management,1747.8788,-0.572,-1000.0,-1561.28
506,07-2017,Mirae_Asset_Cash_Management,1750.0776,-0.571,-1000.0,-1558.55
507,07-2017,Mirae_Asset_Cash_Management,1752.2633,-0.571,-1000.0,-1558.55
508,08-2017,Mirae_Asset_Cash_Management,1754.437,-0.57,-1000.0,-1555.82
509,08-2017,Mirae_Asset_Cash_Management,1756.7137,-0.569,-1000.0,-1553.09
510,08-2017,Mirae_Asset_Cash_Management,1759.2132,-0.568,-1000.0,-1550.36
511,08-2017,Mirae_Asset_Cash_Management,1761.0752,-0.568,-1000.0,-1550.36
512,08-2017,Mirae_Asset_Cash_Management,1763.2334,-0.567,-1000.0,-1547.63
513,09-2017,Mirae_Asset_Cash_Management,1765.409,-0.566,-1000.0,-1544.9
514,09-2017,Mirae_Asset_Cash_Management,1767.6057,-0.566,-1000.0,-1544.9
515,09-2017,Mirae_Asset_Cash_Management,1769.8534,-0.565,-1000.0,-1542.17
516,09-2017,Mirae_Asset_Cash_Management,1772.0591,-0.564,-1000.0,-1539.44
517,10-2017,Mirae_Asset_Cash_Management,1774.2839,-0.564,-1000.0,-1539.44
518,10-2017,Mirae_Asset_Cash_Management,1776.4671,-0.563,-1000.0,-1536.71
519,10-2017,Mirae_Asset_Cash_Management,1779.921,-0.562,-1000.0,-1533.98
520,10-2017,Mirae_Asset_Cash_Management,1780.8592,-0.562,-1000.0,-1533.98
521,11-2017,Mirae_Asset_Cash_Management,1783.0625,-0.561,-1000.0,-1531.25
522,11-2017,Mirae_Asset_Cash_Management,1785.2721,-0.56,-1000.0,-1528.52
523,11-2017,Mirae_Asset_Cash_Management,1787.4905,-0.559,-1000.0,-1525.79
524,11-2017,Mirae_Asset_Cash_Management,1789.6968,-0.559,-1000.0,-1525.79
525,11-2017,Mirae_Asset_Cash_Management,1791.8993,-0.558,-1000.0,-1523.07
526,12-2017,Mirae_Asset_Cash_Management,1794.1015,-0.557,-1000.0,-1520.34
527,12-2017,Mirae_Asset_Cash_Management,1796.3071,-0.557,-1000.0,-1520.34
528,12-2017,Mirae_Asset_Cash_Management,1798.5393,-0.556,-1000.0,-1517.61
529,12-2017,Mirae_Asset_Cash_Management,1800.7812,-0.555,-1000.0,-1514.88
530,01-2018,Mirae_Asset_Cash_Management,1803.1163,-0.555,-1000.0,-1514.88
531,01-2018,Mirae_Asset_Cash_Management,1805.3957,-0.554,-1000.0,-1512.15
532,01-2018,Mirae_Asset_Cash_Management,1807.6808,-0.553,-1000.0,-1509.42
533,01-2018,Mirae_Asset_Cash_Management,1810.0088,-0.552,-1000.0,-1506.69
534,01-2018,Mirae_Asset_Cash_Management,1812.3015,-0.552,-1000.0,-1506.69
535,02-2018,Mirae_Asset_Cash_Management,1814.6139,-0.551,-1000.0,-1503.96
536,02-2018,Mirae_Asset_Cash_Management,1816.9307,-0.55,-1000.0,-1501.23
537,02-2018,Mirae_Asset_Cash_Management,1819.2921,-0.55,-1000.0,-1501.23
538,02-2018,Mirae_Asset_Cash_Management,1821.6029,-0.549,-1000.0,-1498.5
539,03-2018,Mirae_Asset_Cash_Management,1824.0767,-0.548,-1000.0,-1495.77
540,03-2018,Mirae_Asset_Cash_Management,1826.6157,-0.547,-1000.0,-1493.04
541,03-2018,Mirae_Asset_Cash_Management,1829.298,-0.547,-1000.0,-1493.04
542,04-2018,Mirae_Asset_Cash_Management,1834.083,-0.545,-1000.0,-1487.58
543,04-2018,Mirae_Asset_Cash_Management,1834.8624,-0.545,-1000.0,-1487.58
544,04-2018,Mirae_Asset_Cash_Management,1837.3401,-0.544,-1000.0,-1484.85
545,04-2018,Mirae_Asset_Cash_Management,1839.7952,-0.544,-1000.0,-1484.85
546,04-2018,Mirae_Asset_Cash_Management,1842.2282,-0.543,-1000.0,-1482.12
547,05-2018,Mirae_Asset_Cash_Management,1844.6705,-0.542,-1000.0,-1479.39
548,05-2018,Mirae_Asset_Cash_Management,1847.0999,-0.541,-1000.0,-1476.66
549,05-2018,Mirae_Asset_Cash_Management,1849.4604,-0.541,-1000.0,-1476.66
550,05-2018,Mirae_Asset_Cash_Management,1851.8667,-0.54,-1000.0,-1473.93
551,05-2018,Mirae_Asset_Cash_Management,1854.4848,-0.539,-1000.0,-1471.2
552,06-2018,Mirae_Asset_Cash_Management,1857.1557,-0.538,-1000.0,-1468.48
553,06-2018,Mirae_Asset_Cash_Management,1859.8262,-0.538,-1000.0,-1468.48
554,06-2018,Mirae_Asset_Cash_Management,1862.5257,-0.537,-1000.0,-1465.75
555,06-2018,Mirae_Asset_Cash_Management,1865.1974,-0.536,-1000.0,-1463.02
556,07-2018,Mirae_Asset_Cash_Management,1868.1342,-0.535,-1000.0,-1460.29
557,07-2018,Mirae_Asset_Cash_Management,1870.7458,-0.535,-1000.0,-1460.29
558,07-2018,Mirae_Asset_Cash_Management,1873.3345,-0.534,-1000.0,-1457.56
559,07-2018,Mirae_Asset_Cash_Management,1875.9257,-0.533,-1000.0,-1454.83
560,08-2018,Mirae_Asset_Cash_Management,1878.5297,-0.532,-1000.0,-1452.1
561,08-2018,Mirae_Asset_Cash_Management,1881.1321,-0.532,-1000.0,-1452.1
562,08-2018,Mirae_Asset_Cash_Management,1885.1288,-0.53,-1000.0,-1446.64
563,08-2018,Mirae_Asset_Cash_Management,1886.5834,-0.53,-1000.0,-1446.64
564,08-2018,Mirae_Asset_Cash_Management,1888.7637,-0.529,-1000.0,-1443.91
565,09-2018,Mirae_Asset_Cash_Management,1891.3435,-0.529,-1000.0,-1443.91
566,09-2018,Mirae_Asset_Cash_Management,1894.2593,-0.528,-1000.0,-1441.18
567,09-2018,Mirae_Asset_Cash_Management,1896.8674,-0.527,-1000.0,-1438.45
568,09-2018,Mirae_Asset_Cash_Management,1899.0813,-0.527,-1000.0,-1438.45
569,10-2018,Mirae_Asset_Cash_Management,1901.7928,-0.526,-1000.0,-1435.72
570,10-2018,Mirae_Asset_Cash_Management,1904.4831,-0.525,-1000.0,-1432.99
571,10-2018,Mirae_Asset_Cash_Management,1907.6016,-0.524,-1000.0,-1430.26
572,10-2018,Mirae_Asset_Cash_Management,1909.9694,-0.524,-1000.0,-1430.26
573,10-2018,Mirae_Asset_Cash_Management,1912.695,-0.523,-1000.0,-1427.53
574,11-2018,Mirae_Asset_Cash_Management,1917.0615,-0.522,-1000.0,-1424.8
575,11-2018,Mirae_Asset_Cash_Management,1918.2685,-0.521,-1000.0,-1422.07
576,11-2018,Mirae_Asset_Cash_Management,1922.6221,-0.52,-1000.0,-1419.34
577,11-2018,Mirae_Asset_Cash_Management,1923.8312,-0.52,-1000.0,-1419.34
578,12-2018,Mirae_Asset_Cash_Management,1926.5458,-0.519,-1000.0,-1416.61
579,12-2018,Mirae_Asset_Cash_Management,1929.228,-0.518,-1000.0,-1413.89
580,12-2018,Mirae_Asset_Cash_Management,1931.8953,-0.518,-1000.0,-1413.89
581,12-2018,Mirae_Asset_Cash_Management,1934.4501,-0.517,-1000.0,-1411.16
582,01-2019,Mirae_Asset_Cash_Management,1937.2,-0.516,-1000.0,-1408.43
583,01-2019,Mirae_Asset_Cash_Management,1939.848,-0.516,-1000.0,-1408.43
584,01-2019,Mirae_Asset_Cash_Management,1942.4895,-0.515,-1000.0,-1405.7
585,01-2019,Mirae_Asset_Cash_Management,1945.146,-0.514,-1000.0,-1402.97
586,01-2019,Mirae_Asset_Cash_Management,1947.7617,-0.513,-1000.0,-1400.24
587,02-2019,Mirae_Asset_Cash_Management,1950.3275,-0.513,-1000.0,-1400.24
588,02-2019,Mirae_Asset_Cash_Management,1953.0449,-0.512,-1000.0,-1397.51
589,02-2019,Mirae_Asset_Cash_Management,1955.6464,-0.511,-1000.0,-1394.78
590,02-2019,Mirae_Asset_Cash_Management,1958.2818,-0.511,-1000.0,-1394.78
591,03-2019,Mirae_Asset_Cash_Management,1960.9151,-0.51,-1000.0,-1392.05
592,03-2019,Mirae_Asset_Cash_Management,1963.6644,-0.509,-1000.0,-1389.32
593,03-2019,Mirae_Asset_Cash_Management,1966.7692,-0.508,-1000.0,-1386.59
594,03-2019,Mirae_Asset_Cash_Management,1969.0888,-0.508,-1000.0,-1386.59
595,04-2019,Mirae_Asset_Cash_Management,1972.8367,-0.507,-1000.0,-1383.86
596,04-2019,Mirae_Asset_Cash_Management,1975.516,-0.506,-1000.0,-1381.13
597,04-2019,Mirae_Asset_Cash_Management,1979.7415,-0.505,-1000.0,-1378.4
598,04-2019,Mirae_Asset_Cash_Management,1980.8691,-0.505,-1000.0,-1378.4
599,05-2019,Mirae_Asset_Cash_Management,1983.9174,-0.504,-1000.0,-1375.67
600,05-2019,Mirae_Asset_Cash_Management,1986.2778,-0.503,-1000.0,-1372.94
601,05-2019,Mirae_Asset_Cash_Management,1989.0433,-0.503,-1000.0,-1372.94
602,05-2019,Mirae_Asset_Cash_Management,1991.8533,-0.502,-1000.0,-1370.21
603,05-2019,Mirae_Asset_Cash_Management,1994.6677,-0.501,-1000.0,-1367.48
604,06-2019,Mirae_Asset_Cash_Management,1997.8484,-0.501,-1000.0,-1367.48
605,06-2019,Mirae_Asset_Cash_Management,1999.993,-0.912,-1823.99,-2489.31
606,02-2020,Mirae_Asset_Cash_Management,2075.7558,48.175,100000.0,131494.05
607,02-2020,Mirae_Asset_Cash_Management,2079.203,48.095,100000.0,131275.69
608,03-2020,Mirae_Asset_Cash_Management,2086.8403,-1.438,-3000.0,-3925.03
609,04-2020,Mirae_Asset_Cash_Management,2098.7407,-1.429,-3000.0,-3900.47
610,05-2020,Mirae_Asset_Cash_Management,2106.3975,-1.424,-3000.0,-3886.82
611,06-2020,Mirae_Asset_Cash_Management,2113.6386,-1.419,-3000.0,-3873.17
612,07-2020,Mirae_Asset_Cash_Management,2120.5754,-1.415,-3000.0,-3862.25
613,08-2020,Mirae_Asset_Cash_Management,2125.9585,-1.411,-3000.0,-3851.34
614,09-2020,Mirae_Asset_Cash_Management,2131.9437,-1.407,-3000.0,-3840.42
615,10-2020,Mirae_Asset_Cash_Management,2138.5646,-1.403,-3000.0,-3829.5
616,11-2020,Mirae_Asset_Cash_Management,2144.1202,-1.399,-3000.0,-3818.58
617,12-2020,Mirae_Asset_Cash_Management,2149.6962,-1.396,-3000.0,-3810.39
618,01-2021,Mirae_Asset_Cash_Management,2155.5,-1.392,-3000.0,-3799.48
619,02-2021,Mirae_Asset_Cash_Management,2161.5536,-1.388,-3000.0,-3788.56
620,03-2021,Mirae_Asset_Cash_Management,2167.0987,-1.384,-3000.0,-3777.64
621,04-2021,Mirae_Asset_Cash_Management,2174.1707,-1.38,-3000.0,-3766.72
622,05-2021,Mirae_Asset_Cash_Management,2179.2189,-1.377,-3000.0,-3758.53
623,06-2021,Mirae_Asset_Cash_Management,2185.4951,-1.373,-3000.0,-3747.61
624,07-2021,Mirae_Asset_Cash_Management,2191.9874,-1.369,-3000.0,-3736.7
625,08-2021,Mirae_Asset_Cash_Management,2198.0044,-1.365,-3000.0,-3725.78
626,09-2021,Mirae_Asset_Cash_Management,2204.8392,-1.361,-3000.0,-3714.86
627,09-2021,Mirae_Asset_Cash_Management,2207.6445,-1.132,-2500.0,-3089.8
628,10-2021,Mirae_Asset_Cash_Management,2209.1475,-1.132,-2500.0,-3089.8
629,10-2021,Mirae_Asset_Cash_Management,2210.2735,-1.357,-3000.0,-3703.94
630,10-2021,Mirae_Asset_Cash_Management,2210.6786,-1.131,-2500.0,-3087.07
631,10-2021,Mirae_Asset_Cash_Management,2211.9009,-1.13,-2500.0,-3084.34
632,10-2021,Mirae_Asset_Cash_Management,2213.0989,-1.13,-2500.0,-3084.34
633,11-2021,Mirae_Asset_Cash_Management,2215.4519,-1.128,-2500.0,-3078.89
634,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.128,-2500.0,-3078.89
635,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.354,-3000.0,-3695.75
636,11-2021,Mirae_Asset_Cash_Management,2217.7805,-1.127,-2500.0,-3076.16
637,11-2021,Mirae_Asset_Cash_Management,2219.2584,-1.127,-2500.0,-3076.16
638,12-2021,Mirae_Asset_Cash_Management,2220.7513,-1.126,-2500.0,-3073.43
639,12-2021,Mirae_Asset_Cash_Management,2222.2391,-1.125,-2500.0,-3070.7
640,12-2021,Mirae_Asset_Cash_Management,2223.0495,-1.349,-3000.0,-3682.11
641,12-2021,Mirae_Asset_Cash_Management,2223.5954,-1.124,-2500.0,-3067.97
642,12-2021,Mirae_Asset_Cash_Management,2224.9848,-1.124,-2500.0,-3067.97
643,12-2021,Mirae_Asset_Cash_Management,2226.6539,-1.123,-2500.0,-3065.24
644,01-2022,Mirae_Asset_Cash_Management,2228.3216,-1.122,-2500.0,-3062.51
645,01-2022,Mirae_Asset_Cash_Management,2229.3195,-1.346,-3000.0,-3673.92
646,01-2022,Mirae_Asset_Cash_Management,2229.78,-1.121,-2500.0,-3059.78
647,01-2022,Mirae_Asset_Cash_Management,2231.0029,-1.121,-2500.0,-3059.78
648,01-2022,Mirae_Asset_Cash_Management,2232.6928,-1.12,-2500.0,-3057.05
649,02-2022,Mirae_Asset_Cash_Management,2233.9924,-1.119,-2500.0,-3054.32
650,02-2022,Mirae_Asset_Cash_Management,2235.5159,-1.118,-2500.0,-3051.59
651,02-2022,Mirae_Asset_Cash_Management,2235.8448,-1.342,-3000.0,-3663.0
652,02-2022,Mirae_Asset_Cash_Management,2237.2979,-1.117,-2500.0,-3048.86
653,02-2022,Mirae_Asset_Cash_Management,2238.7714,-1.117,-2500.0,-3048.86
654,03-2022,Mirae_Asset_Cash_Management,2240.2509,-1.116,-2500.0,-3046.13
655,03-2022,Mirae_Asset_Cash_Management,2241.712,-1.115,-2500.0,-3043.4
656,03-2022,Mirae_Asset_Cash_Management,2241.9142,-1.338,-3000.0,-3652.08
657,03-2022,Mirae_Asset_Cash_Management,2243.3661,-1.114,-2500.0,-3040.67
658,03-2022,Mirae_Asset_Cash_Management,2244.9292,-1.114,-2500.0,-3040.67
659,03-2022,Mirae_Asset_Cash_Management,2246.4865,-1.113,-2500.0,-3037.94
660,04-2022,Mirae_Asset_Cash_Management,2248.6359,-1.112,-2500.0,-3035.21
661,04-2022,Mirae_Asset_Cash_Management,2249.5329,-1.334,-3000.0,-3641.16
662,04-2022,Mirae_Asset_Cash_Management,2250.8614,-1.111,-2500.0,-3032.48
663,04-2022,Mirae_Asset_Cash_Management,2251.7132,-1.11,-2500.0,-3029.75
664,04-2022,Mirae_Asset_Cash_Management,2253.1266,-1.11,-2500.0,-3029.75
665,05-2022,Mirae_Asset_Cash_Management,2254.2157,-1.109,-2500.0,-3027.02
666,05-2022,Mirae_Asset_Cash_Management,2255.5352,-1.33,-3000.0,-3630.25
667,05-2022,Mirae_Asset_Cash_Management,2255.8591,-1.108,-2500.0,-3024.29
668,05-2022,Mirae_Asset_Cash_Management,2257.7607,-1.107,-2500.0,-3021.57
669,05-2022,Mirae_Asset_Cash_Management,2259.7728,-1.106,-2500.0,-3018.84
670,06-2022,Mirae_Asset_Cash_Management,2261.7249,-1.105,-2500.0,-3016.11
671,06-2022,Mirae_Asset_Cash_Management,2263.6816,-1.104,-2500.0,-3013.38
672,06-2022,Mirae_Asset_Cash_Management,2264.8668,-1.325,-3000.0,-3616.6
