,Date,Fund,NAV,Units,Inv,Cur
345,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,11929.29
346,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,11449.33
347,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,11442.91
348,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,11169.42
349,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,11394.35
350,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,12146.7
351,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,14534.39
352,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,15054.48
353,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,14822.23
354,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,13869.92
355,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,12976.11
356,10-2020,SBI_Bluechip,42.853,-2333.583,-100000.0,-234121.61
357,02-2021,SBI_Bluechip,58.2201,-343.528,-20000.0,-34465.17
358,07-2024,SBI_Bluechip,97.7341,51.157,4999.75,5132.43
359,07-2024,SBI_Bluechip,98.291,50.867,4999.75,5103.34
360,08-2024,SBI_Bluechip,96.2337,51.954,4999.75,5212.39
361,08-2024,SBI_Bluechip,99.6997,50.148,4999.75,5031.2
362,09-2024,SBI_Bluechip,100.0078,49.994,4999.75,5015.75
363,09-2024,SBI_Bluechip,105.0604,47.589,4999.75,4774.47
364,10-2024,SBI_Bluechip,100.5173,49.74,4999.75,4990.27
365,10-2024,SBI_Bluechip,101.0045,49.5,4999.75,4966.19
366,11-2024,SBI_Bluechip,100.0824,49.956,4999.75,5011.94
367,11-2024,SBI_Bluechip,95.5899,52.304,4999.75,5247.51
368,03-2017,Axis_Liquid,1799.0602,55.585,100000.0,156704.06
369,04-2017,Axis_Liquid,1806.5707,-1.384,-2500.0,-3901.74
370,05-2017,Axis_Liquid,1816.57,-1.376,-2500.0,-3879.19
371,06-2017,Axis_Liquid,1827.0693,-1.368,-2500.0,-3856.64
372,07-2017,Axis_Liquid,1836.4837,-1.361,-2500.0,-3836.9
373,08-2017,Axis_Liquid,1846.7578,-1.354,-2500.0,-3817.17
374,09-2017,Axis_Liquid,1857.1073,-1.346,-2500.0,-3794.61
375,10-2017,Axis_Liquid,1866.7474,-1.339,-2500.0,-3774.88
376,11-2017,Axis_Liquid,1876.9354,-1.332,-2500.0,-3755.15
377,12-2017,Axis_Liquid,1887.0948,-1.325,-2500.0,-3735.41
378,01-2018,Axis_Liquid,1897.2874,-1.318,-2500.0,-3715.68
379,02-2018,Axis_Liquid,1908.6352,-1.31,-2500.0,-3693.12
380,03-2018,Axis_Liquid,1918.7739,-1.303,-2500.0,-3673.39
381,04-2018,Axis_Liquid,1931.3526,-1.294,-2500.0,-3648.02
382,05-2018,Axis_Liquid,1942.0336,-1.287,-2500.0,-3628.28
383,06-2018,Axis_Liquid,1954.1039,-1.279,-2500.0,-3605.73
384,07-2018,Axis_Liquid,1966.0331,-1.272,-2500.0,-3586.0
385,08-2018,Axis_Liquid,1978.18,-1.264,-2500.0,-3563.44
386,09-2018,Axis_Liquid,1990.09,-1.256,-2500.0,-3540.89
387,10-2018,Axis_Liquid,2002.0881,-1.249,-2500.0,-3521.15
388,11-2018,Axis_Liquid,2015.662,-1.24,-2500.0,-3495.78
389,12-2018,Axis_Liquid,2027.5633,-1.233,-2500.0,-3476.05
390,01-2019,Axis_Liquid,2040.2845,-1.225,-2500.0,-3453.49
391,02-2019,Axis_Liquid,2053.0321,-1.218,-2500.0,-3433.76
392,03-2019,Axis_Liquid,2064.0174,-1.211,-2500.0,-3414.03
393,04-2019,Axis_Liquid,2077.6717,-1.203,-2500.0,-3391.47
394,05-2019,Axis_Liquid,2089.6755,-1.196,-2500.0,-3371.74
395,06-2019,Axis_Liquid,2102.6071,-1.189,-2500.0,-3352.0
396,07-2019,Axis_Liquid,2114.2886,-1.182,-2500.0,-3332.27
397,08-2019,Axis_Liquid,2127.2655,-1.175,-2500.0,-3312.54
398,09-2019,Axis_Liquid,2136.9807,-1.17,-2500.0,-3298.44
399,10-2019,Axis_Liquid,2146.7184,-1.165,-2500.0,-3284.34
400,11-2019,Axis_Liquid,2156.8657,-1.159,-2500.0,-3267.43
401,12-2019,Axis_Liquid,2166.038,-1.154,-2500.0,-3253.33
402,01-2020,Axis_Liquid,2175.717,-1.149,-2500.0,-3239.24
403,02-2020,Axis_Liquid,2185.2187,-1.144,-2500.0,-3225.14
404,02-2020,Axis_Liquid,2191.4158,45.633,100000.0,128647.59
405,03-2020,Axis_Liquid,2195.5864,-1.139,-2500.0,-3211.04
406,04-2020,Axis_Liquid,2208.382,-1.132,-2500.0,-3191.31
407,05-2020,Axis_Liquid,2217.4124,-1.127,-2500.0,-3177.21
408,06-2020,Axis_Liquid,2225.3231,-1.123,-2500.0,-3165.94
409,07-2020,Axis_Liquid,2232.4326,-1.12,-2500.0,-3157.48
410,09-2021,Axis_Liquid,2320.9544,-1.077,-2500.0,-3036.26
411,09-2021,Axis_Liquid,2321.3345,-0.862,-2000.0,-2430.13
412,09-2021,Axis_Liquid,2322.2182,-1.077,-2500.0,-3036.26
413,09-2021,Axis_Liquid,2322.58,-0.861,-2000.0,-2427.31
414,10-2021,Axis_Liquid,2323.7144,-1.076,-2500.0,-3033.44
415,10-2021,Axis_Liquid,2324.1375,-0.861,-2000.0,-2427.31
416,10-2021,Axis_Liquid,2325.3048,-1.075,-2500.0,-3030.62
417,10-2021,Axis_Liquid,2326.3051,-0.86,-2000.0,-2424.49
418,10-2021,Axis_Liquid,2326.748,-1.074,-2500.0,-3027.8
419,10-2021,Axis_Liquid,2326.9372,-0.859,-2000.0,-2421.67
420,10-2021,Axis_Liquid,2327.7057,-1.074,-2500.0,-3027.8
421,10-2021,Axis_Liquid,2328.0728,-0.859,-2000.0,-2421.67
422,11-2021,Axis_Liquid,2329.1529,-1.073,-2500.0,-3024.98
423,11-2021,Axis_Liquid,2330.873,-0.858,-2000.0,-2418.86
424,11-2021,Axis_Liquid,2331.1795,-1.072,-2500.0,-3022.16
425,11-2021,Axis_Liquid,2331.6658,-0.858,-2000.0,-2418.86
426,11-2021,Axis_Liquid,2332.8279,-1.072,-2500.0,-3022.16
427,11-2021,Axis_Liquid,2333.9654,-0.857,-2000.0,-2416.04
428,11-2021,Axis_Liquid,2334.3616,-1.071,-2500.0,-3019.34
429,11-2021,Axis_Liquid,2334.8894,-0.857,-2000.0,-2416.04
430,11-2021,Axis_Liquid,2335.9899,-1.07,-2500.0,-3016.52
431,12-2021,Axis_Liquid,2336.4246,-0.856,-2000.0,-2413.22
432,12-2021,Axis_Liquid,2337.4894,-1.07,-2500.0,-3016.52
433,12-2021,Axis_Liquid,2337.978,-0.855,-2000.0,-2410.4
434,12-2021,Axis_Liquid,2339.0095,-1.069,-2500.0,-3013.7
435,12-2021,Axis_Liquid,2339.3598,-0.855,-2000.0,-2410.4
436,12-2021,Axis_Liquid,2340.4732,-1.068,-2500.0,-3010.88
437,12-2021,Axis_Liquid,2340.9749,-0.854,-2000.0,-2407.58
438,12-2021,Axis_Liquid,2342.2156,-1.067,-2500.0,-3008.06
439,12-2021,Axis_Liquid,2342.7145,-0.854,-2000.0,-2407.58
440,01-2022,Axis_Liquid,2343.9722,-1.067,-2500.0,-3008.06
441,01-2022,Axis_Liquid,2344.4661,-0.853,-2000.0,-2404.76
442,01-2022,Axis_Liquid,2345.5445,-1.066,-2500.0,-3005.24
443,01-2022,Axis_Liquid,2346.0791,-0.852,-2000.0,-2401.94
444,01-2022,Axis_Liquid,2347.0742,-1.065,-2500.0,-3002.43
445,01-2022,Axis_Liquid,2347.3228,-0.852,-2000.0,-2401.94
446,01-2022,Axis_Liquid,2348.7218,-1.064,-2500.0,-2999.61
447,01-2022,Axis_Liquid,2348.8575,-0.851,-2000.0,-2399.12
448,02-2022,Axis_Liquid,2350.0295,-1.064,-2500.0,-2999.61
449,02-2022,Axis_Liquid,2350.3712,-0.851,-2000.0,-2399.12
450,02-2022,Axis_Liquid,2351.5462,-1.063,-2500.0,-2996.79
451,02-2022,Axis_Liquid,2352.2024,-0.85,-2000.0,-2396.3
452,02-2022,Axis_Liquid,2353.467,-1.062,-2500.0,-2993.97
453,02-2022,Axis_Liquid,2353.9683,-0.85,-2000.0,-2396.3
454,02-2022,Axis_Liquid,2355.062,-1.062,-2500.0,-2993.97
455,02-2022,Axis_Liquid,2355.5432,-0.849,-2000.0,-2393.48
456,03-2022,Axis_Liquid,2356.9021,-1.061,-2500.0,-2991.15
457,03-2022,Axis_Liquid,2357.0836,-0.849,-2000.0,-2393.48
458,03-2022,Axis_Liquid,2358.173,-1.06,-2500.0,-2988.33
459,03-2022,Axis_Liquid,2358.6638,-0.848,-2000.0,-2390.66
460,03-2022,Axis_Liquid,2359.9874,-1.059,-2500.0,-2985.51
461,03-2022,Axis_Liquid,2361.2443,-0.847,-2000.0,-2387.84
462,03-2022,Axis_Liquid,2361.686,-1.059,-2500.0,-2985.51
463,03-2022,Axis_Liquid,2362.1651,-0.492,-1162.19,-1387.04
464,02-2020,Axis_Arbitrage_Fund,14.7031,6801.287,100000.0,132447.58
465,02-2020,Axis_Arbitrage_Fund,14.7359,-6801.287,-100222.09,-132447.58
466,04-2017,Mirae_Asset_Cash_Management,1724.0393,58.003,100000.0,155393.65
467,05-2017,Mirae_Asset_Cash_Management,1734.5249,-0.577,-1000.0,-1545.82
468,06-2017,Mirae_Asset_Cash_Management,1736.7368,-0.576,-1000.0,-1543.14
469,06-2017,Mirae_Asset_Cash_Management,1738.9669,-0.575,-1000.0,-1540.46
470,06-2017,Mirae_Asset_Cash_Management,1741.1743,-0.574,-1000.0,-1537.78
471,06-2017,Mirae_Asset_Cash_Management,1743.4222,-0.574,-1000.0,-1537.78
472,07-2017,Mirae_Asset_Cash_Management,1745.6616,-0.573,-1000.0,-1535.1
473,07-2017,Mirae_Asset_Cash_Management,1747.8788,-0.572,-1000.0,-1532.42
474,07-2017,Mirae_Asset_Cash_Management,1750.0776,-0.571,-1000.0,-1529.74
475,07-2017,Mirae_Asset_Cash_Management,1752.2633,-0.571,-1000.0,-1529.74
476,08-2017,Mirae_Asset_Cash_Management,1754.437,-0.57,-1000.0,-1527.07
477,08-2017,Mirae_Asset_Cash_Management,1756.7137,-0.569,-1000.0,-1524.39
478,08-2017,Mirae_Asset_Cash_Management,1759.2132,-0.568,-1000.0,-1521.71
479,08-2017,Mirae_Asset_Cash_Management,1761.0752,-0.568,-1000.0,-1521.71
480,08-2017,Mirae_Asset_Cash_Management,1763.2334,-0.567,-1000.0,-1519.03
481,09-2017,Mirae_Asset_Cash_Management,1765.409,-0.566,-1000.0,-1516.35
482,09-2017,Mirae_Asset_Cash_Management,1767.6057,-0.566,-1000.0,-1516.35
483,09-2017,Mirae_Asset_Cash_Management,1769.8534,-0.565,-1000.0,-1513.67
484,09-2017,Mirae_Asset_Cash_Management,1772.0591,-0.564,-1000.0,-1510.99
485,10-2017,Mirae_Asset_Cash_Management,1774.2839,-0.564,-1000.0,-1510.99
486,10-2017,Mirae_Asset_Cash_Management,1776.4671,-0.563,-1000.0,-1508.31
487,10-2017,Mirae_Asset_Cash_Management,1779.921,-0.562,-1000.0,-1505.63
488,10-2017,Mirae_Asset_Cash_Management,1780.8592,-0.562,-1000.0,-1505.63
489,11-2017,Mirae_Asset_Cash_Management,1783.0625,-0.561,-1000.0,-1502.95
490,11-2017,Mirae_Asset_Cash_Management,1785.2721,-0.56,-1000.0,-1500.27
491,11-2017,Mirae_Asset_Cash_Management,1787.4905,-0.559,-1000.0,-1497.6
492,11-2017,Mirae_Asset_Cash_Management,1789.6968,-0.559,-1000.0,-1497.6
493,11-2017,Mirae_Asset_Cash_Management,1791.8993,-0.558,-1000.0,-1494.92
494,12-2017,Mirae_Asset_Cash_Management,1794.1015,-0.557,-1000.0,-1492.24
495,12-2017,Mirae_Asset_Cash_Management,1796.3071,-0.557,-1000.0,-1492.24
496,12-2017,Mirae_Asset_Cash_Management,1798.5393,-0.556,-1000.0,-1489.56
497,12-2017,Mirae_Asset_Cash_Management,1800.7812,-0.555,-1000.0,-1486.88
498,01-2018,Mirae_Asset_Cash_Management,1803.1163,-0.555,-1000.0,-1486.88
499,01-2018,Mirae_Asset_Cash_Management,1805.3957,-0.554,-1000.0,-1484.2
500,01-2018,Mirae_Asset_Cash_Management,1807.6808,-0.553,-1000.0,-1481.52
501,01-2018,Mirae_Asset_Cash_Management,1810.0088,-0.552,-1000.0,-1478.84
502,01-2018,Mirae_Asset_Cash_Management,1812.3015,-0.552,-1000.0,-1478.84
503,02-2018,Mirae_Asset_Cash_Management,1814.6139,-0.551,-1000.0,-1476.16
504,02-2018,Mirae_Asset_Cash_Management,1816.9307,-0.55,-1000.0,-1473.48
505,02-2018,Mirae_Asset_Cash_Management,1819.2921,-0.55,-1000.0,-1473.48
506,02-2018,Mirae_Asset_Cash_Management,1821.6029,-0.549,-1000.0,-1470.81
507,03-2018,Mirae_Asset_Cash_Management,1824.0767,-0.548,-1000.0,-1468.13
508,03-2018,Mirae_Asset_Cash_Management,1826.6157,-0.547,-1000.0,-1465.45
509,03-2018,Mirae_Asset_Cash_Management,1829.298,-0.547,-1000.0,-1465.45
510,04-2018,Mirae_Asset_Cash_Management,1834.083,-0.545,-1000.0,-1460.09
511,04-2018,Mirae_Asset_Cash_Management,1834.8624,-0.545,-1000.0,-1460.09
512,04-2018,Mirae_Asset_Cash_Management,1837.3401,-0.544,-1000.0,-1457.41
513,04-2018,Mirae_Asset_Cash_Management,1839.7952,-0.544,-1000.0,-1457.41
514,04-2018,Mirae_Asset_Cash_Management,1842.2282,-0.543,-1000.0,-1454.73
515,05-2018,Mirae_Asset_Cash_Management,1844.6705,-0.542,-1000.0,-1452.05
516,05-2018,Mirae_Asset_Cash_Management,1847.0999,-0.541,-1000.0,-1449.37
517,05-2018,Mirae_Asset_Cash_Management,1849.4604,-0.541,-1000.0,-1449.37
518,05-2018,Mirae_Asset_Cash_Management,1851.8667,-0.54,-1000.0,-1446.69
519,05-2018,Mirae_Asset_Cash_Management,1854.4848,-0.539,-1000.0,-1444.01
520,06-2018,Mirae_Asset_Cash_Management,1857.1557,-0.538,-1000.0,-1441.34
521,06-2018,Mirae_Asset_Cash_Management,1859.8262,-0.538,-1000.0,-1441.34
522,06-2018,Mirae_Asset_Cash_Management,1862.5257,-0.537,-1000.0,-1438.66
523,06-2018,Mirae_Asset_Cash_Management,1865.1974,-0.536,-1000.0,-1435.98
524,07-2018,Mirae_Asset_Cash_Management,1868.1342,-0.535,-1000.0,-1433.3
525,07-2018,Mirae_Asset_Cash_Management,1870.7458,-0.535,-1000.0,-1433.3
526,07-2018,Mirae_Asset_Cash_Management,1873.3345,-0.534,-1000.0,-1430.62
527,07-2018,Mirae_Asset_Cash_Management,1875.9257,-0.533,-1000.0,-1427.94
528,08-2018,Mirae_Asset_Cash_Management,1878.5297,-0.532,-1000.0,-1425.26
529,08-2018,Mirae_Asset_Cash_Management,1881.1321,-0.532,-1000.0,-1425.26
530,08-2018,Mirae_Asset_Cash_Management,1885.1288,-0.53,-1000.0,-1419.9
531,08-2018,Mirae_Asset_Cash_Management,1886.5834,-0.53,-1000.0,-1419.9
532,08-2018,Mirae_Asset_Cash_Management,1888.7637,-0.529,-1000.0,-1417.22
533,09-2018,Mirae_Asset_Cash_Management,1891.3435,-0.529,-1000.0,-1417.22
534,09-2018,Mirae_Asset_Cash_Management,1894.2593,-0.528,-1000.0,-1414.54
535,09-2018,Mirae_Asset_Cash_Management,1896.8674,-0.527,-1000.0,-1411.87
536,09-2018,Mirae_Asset_Cash_Management,1899.0813,-0.527,-1000.0,-1411.87
537,10-2018,Mirae_Asset_Cash_Management,1901.7928,-0.526,-1000.0,-1409.19
538,10-2018,Mirae_Asset_Cash_Management,1904.4831,-0.525,-1000.0,-1406.51
539,10-2018,Mirae_Asset_Cash_Management,1907.6016,-0.524,-1000.0,-1403.83
540,10-2018,Mirae_Asset_Cash_Management,1909.9694,-0.524,-1000.0,-1403.83
541,10-2018,Mirae_Asset_Cash_Management,1912.695,-0.523,-1000.0,-1401.15
542,11-2018,Mirae_Asset_Cash_Management,1917.0615,-0.522,-1000.0,-1398.47
543,11-2018,Mirae_Asset_Cash_Management,1918.2685,-0.521,-1000.0,-1395.79
544,11-2018,Mirae_Asset_Cash_Management,1922.6221,-0.52,-1000.0,-1393.11
545,11-2018,Mirae_Asset_Cash_Management,1923.8312,-0.52,-1000.0,-1393.11
546,12-2018,Mirae_Asset_Cash_Management,1926.5458,-0.519,-1000.0,-1390.43
547,12-2018,Mirae_Asset_Cash_Management,1929.228,-0.518,-1000.0,-1387.75
548,12-2018,Mirae_Asset_Cash_Management,1931.8953,-0.518,-1000.0,-1387.75
549,12-2018,Mirae_Asset_Cash_Management,1934.4501,-0.517,-1000.0,-1385.08
550,01-2019,Mirae_Asset_Cash_Management,1937.2,-0.516,-1000.0,-1382.4
551,01-2019,Mirae_Asset_Cash_Management,1939.848,-0.516,-1000.0,-1382.4
552,01-2019,Mirae_Asset_Cash_Management,1942.4895,-0.515,-1000.0,-1379.72
553,01-2019,Mirae_Asset_Cash_Management,1945.146,-0.514,-1000.0,-1377.04
554,01-2019,Mirae_Asset_Cash_Management,1947.7617,-0.513,-1000.0,-1374.36
555,02-2019,Mirae_Asset_Cash_Management,1950.3275,-0.513,-1000.0,-1374.36
556,02-2019,Mirae_Asset_Cash_Management,1953.0449,-0.512,-1000.0,-1371.68
557,02-2019,Mirae_Asset_Cash_Management,1955.6464,-0.511,-1000.0,-1369.0
558,02-2019,Mirae_Asset_Cash_Management,1958.2818,-0.511,-1000.0,-1369.0
559,03-2019,Mirae_Asset_Cash_Management,1960.9151,-0.51,-1000.0,-1366.32
560,03-2019,Mirae_Asset_Cash_Management,1963.6644,-0.509,-1000.0,-1363.64
561,03-2019,Mirae_Asset_Cash_Management,1966.7692,-0.508,-1000.0,-1360.96
562,03-2019,Mirae_Asset_Cash_Management,1969.0888,-0.508,-1000.0,-1360.96
563,04-2019,Mirae_Asset_Cash_Management,1972.8367,-0.507,-1000.0,-1358.28
564,04-2019,Mirae_Asset_Cash_Management,1975.516,-0.506,-1000.0,-1355.61
565,04-2019,Mirae_Asset_Cash_Management,1979.7415,-0.505,-1000.0,-1352.93
566,04-2019,Mirae_Asset_Cash_Management,1980.8691,-0.505,-1000.0,-1352.93
567,05-2019,Mirae_Asset_Cash_Management,1983.9174,-0.504,-1000.0,-1350.25
568,05-2019,Mirae_Asset_Cash_Management,1986.2778,-0.503,-1000.0,-1347.57
569,05-2019,Mirae_Asset_Cash_Management,1989.0433,-0.503,-1000.0,-1347.57
570,05-2019,Mirae_Asset_Cash_Management,1991.8533,-0.502,-1000.0,-1344.89
571,05-2019,Mirae_Asset_Cash_Management,1994.6677,-0.501,-1000.0,-1342.21
572,06-2019,Mirae_Asset_Cash_Management,1997.8484,-0.501,-1000.0,-1342.21
573,06-2019,Mirae_Asset_Cash_Management,1999.993,-0.912,-1823.99,-2443.3
574,02-2020,Mirae_Asset_Cash_Management,2075.7558,48.175,100000.0,129063.83
575,02-2020,Mirae_Asset_Cash_Management,2079.203,48.095,100000.0,128849.5
576,03-2020,Mirae_Asset_Cash_Management,2086.8403,-1.438,-3000.0,-3852.49
577,04-2020,Mirae_Asset_Cash_Management,2098.7407,-1.429,-3000.0,-3828.38
578,05-2020,Mirae_Asset_Cash_Management,2106.3975,-1.424,-3000.0,-3814.98
579,06-2020,Mirae_Asset_Cash_Management,2113.6386,-1.419,-3000.0,-3801.59
580,07-2020,Mirae_Asset_Cash_Management,2120.5754,-1.415,-3000.0,-3790.87
581,08-2020,Mirae_Asset_Cash_Management,2125.9585,-1.411,-3000.0,-3780.16
582,09-2020,Mirae_Asset_Cash_Management,2131.9437,-1.407,-3000.0,-3769.44
583,10-2020,Mirae_Asset_Cash_Management,2138.5646,-1.403,-3000.0,-3758.72
584,11-2020,Mirae_Asset_Cash_Management,2144.1202,-1.399,-3000.0,-3748.01
585,12-2020,Mirae_Asset_Cash_Management,2149.6962,-1.396,-3000.0,-3739.97
586,01-2021,Mirae_Asset_Cash_Management,2155.5,-1.392,-3000.0,-3729.25
587,02-2021,Mirae_Asset_Cash_Management,2161.5536,-1.388,-3000.0,-3718.54
588,03-2021,Mirae_Asset_Cash_Management,2167.0987,-1.384,-3000.0,-3707.82
589,04-2021,Mirae_Asset_Cash_Management,2174.1707,-1.38,-3000.0,-3697.11
590,05-2021,Mirae_Asset_Cash_Management,2179.2189,-1.377,-3000.0,-3689.07
591,06-2021,Mirae_Asset_Cash_Management,2185.4951,-1.373,-3000.0,-3678.35
592,07-2021,Mirae_Asset_Cash_Management,2191.9874,-1.369,-3000.0,-3667.64
593,08-2021,Mirae_Asset_Cash_Management,2198.0044,-1.365,-3000.0,-3656.92
594,09-2021,Mirae_Asset_Cash_Management,2204.8392,-1.361,-3000.0,-3646.2
595,09-2021,Mirae_Asset_Cash_Management,2207.6445,-1.132,-2500.0,-3032.7
596,10-2021,Mirae_Asset_Cash_Management,2209.1475,-1.132,-2500.0,-3032.7
597,10-2021,Mirae_Asset_Cash_Management,2210.2735,-1.357,-3000.0,-3635.49
598,10-2021,Mirae_Asset_Cash_Management,2210.6786,-1.131,-2500.0,-3030.02
599,10-2021,Mirae_Asset_Cash_Management,2211.9009,-1.13,-2500.0,-3027.34
600,10-2021,Mirae_Asset_Cash_Management,2213.0989,-1.13,-2500.0,-3027.34
601,11-2021,Mirae_Asset_Cash_Management,2215.4519,-1.128,-2500.0,-3021.98
602,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.354,-3000.0,-3627.45
603,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.128,-2500.0,-3021.98
604,11-2021,Mirae_Asset_Cash_Management,2217.7805,-1.127,-2500.0,-3019.3
605,11-2021,Mirae_Asset_Cash_Management,2219.2584,-1.127,-2500.0,-3019.3
606,12-2021,Mirae_Asset_Cash_Management,2220.7513,-1.126,-2500.0,-3016.62
607,12-2021,Mirae_Asset_Cash_Management,2222.2391,-1.125,-2500.0,-3013.95
608,12-2021,Mirae_Asset_Cash_Management,2223.0495,-1.349,-3000.0,-3614.06
609,12-2021,Mirae_Asset_Cash_Management,2223.5954,-1.124,-2500.0,-3011.27
610,12-2021,Mirae_Asset_Cash_Management,2224.9848,-1.124,-2500.0,-3011.27
611,12-2021,Mirae_Asset_Cash_Management,2226.6539,-1.123,-2500.0,-3008.59
612,01-2022,Mirae_Asset_Cash_Management,2228.3216,-1.122,-2500.0,-3005.91
613,01-2022,Mirae_Asset_Cash_Management,2229.3195,-1.346,-3000.0,-3606.02
614,01-2022,Mirae_Asset_Cash_Management,2229.78,-1.121,-2500.0,-3003.23
615,01-2022,Mirae_Asset_Cash_Management,2231.0029,-1.121,-2500.0,-3003.23
616,01-2022,Mirae_Asset_Cash_Management,2232.6928,-1.12,-2500.0,-3000.55
617,02-2022,Mirae_Asset_Cash_Management,2233.9924,-1.119,-2500.0,-2997.87
618,02-2022,Mirae_Asset_Cash_Management,2235.5159,-1.118,-2500.0,-2995.19
619,02-2022,Mirae_Asset_Cash_Management,2235.8448,-1.342,-3000.0,-3595.3
620,02-2022,Mirae_Asset_Cash_Management,2237.2979,-1.117,-2500.0,-2992.51
621,02-2022,Mirae_Asset_Cash_Management,2238.7714,-1.117,-2500.0,-2992.51
622,03-2022,Mirae_Asset_Cash_Management,2240.2509,-1.116,-2500.0,-2989.83
623,03-2022,Mirae_Asset_Cash_Management,2241.712,-1.115,-2500.0,-2987.15
624,03-2022,Mirae_Asset_Cash_Management,2241.9142,-1.338,-3000.0,-3584.59
625,03-2022,Mirae_Asset_Cash_Management,2243.3661,-1.114,-2500.0,-2984.48
626,03-2022,Mirae_Asset_Cash_Management,2244.9292,-1.114,-2500.0,-2984.48
627,03-2022,Mirae_Asset_Cash_Management,2246.4865,-1.113,-2500.0,-2981.8
628,04-2022,Mirae_Asset_Cash_Management,2248.6359,-1.112,-2500.0,-2979.12
629,04-2022,Mirae_Asset_Cash_Management,2249.5329,-1.334,-3000.0,-3573.87
630,04-2022,Mirae_Asset_Cash_Management,2250.8614,-1.111,-2500.0,-2976.44
631,04-2022,Mirae_Asset_Cash_Management,2251.7132,-1.11,-2500.0,-2973.76
632,04-2022,Mirae_Asset_Cash_Management,2253.1266,-1.11,-2500.0,-2973.76
633,05-2022,Mirae_Asset_Cash_Management,2254.2157,-1.109,-2500.0,-2971.08
634,05-2022,Mirae_Asset_Cash_Management,2255.5352,-1.33,-3000.0,-3563.15
635,05-2022,Mirae_Asset_Cash_Management,2255.8591,-1.108,-2500.0,-2968.4
636,05-2022,Mirae_Asset_Cash_Management,2257.7607,-1.107,-2500.0,-2965.72
637,05-2022,Mirae_Asset_Cash_Management,2259.7728,-1.106,-2500.0,-2963.04
638,06-2022,Mirae_Asset_Cash_Management,2261.7249,-1.105,-2500.0,-2960.36
639,06-2022,Mirae_Asset_Cash_Management,2263.6816,-1.104,-2500.0,-2957.68
640,06-2022,Mirae_Asset_Cash_Management,2264.8668,-1.325,-3000.0,-3549.76
641,06-2022,Mirae_Asset_Cash_Management,2265.6703,-1.103,-2500.0,-2955.01
642,06-2022,Mirae_Asset_Cash_Management,2267.6675,-1.102,-2500.0,-2952.33
643,06-2022,Mirae_Asset_Cash_Management,2269.7726,-1.101,-2500.0,-2949.65
644,07-2022,Mirae_Asset_Cash_Management,2272.2534,-1.1,-2500.0,-2946.97
645,07-2022,Mirae_Asset_Cash_Management,2273.7099,-1.319,-3000.0,-3533.68
646,07-2022,Mirae_Asset_Cash_Management,2274.3028,-1.099,-2500.0,-2944.29
647,07-2022,Mirae_Asset_Cash_Management,2276.213,-1.098,-2500.0,-2941.61
648,07-2022,Mirae_Asset_Cash_Management,2277.8144,-1.098,-2500.0,-2941.61
649,08-2022,Mirae_Asset_Cash_Management,2280.4325,-1.096,-2500.0,-2936.25
650,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.314,-3000.0,-3520.29
651,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.095,-2500.0,-2933.57
652,08-2022,Mirae_Asset_Cash_Management,2285.0518,-1.094,-2500.0,-2930.89
653,08-2022,Mirae_Asset_Cash_Management,2287.508,-1.093,-2500.0,-2928.22
654,09-2022,Mirae_Asset_Cash_Management,2290.1739,-1.092,-2500.0,-2925.54
655,09-2022,Mirae_Asset_Cash_Management,2292.4289,-0.465,-1065.98,-1245.76
656,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,11830.88
657,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,11830.88
658,10-2019,Mirae_Asset_Hybrid_Equity_Fund,16.022,312.071,5000.0,11407.76
659,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.543,302.243,5000.0,11048.49
660,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.633,300.607,5000.0,10988.69
661,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.513,302.792,5000.0,11068.56
662,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.921,295.491,5000.0,10801.67
663,01-2020,Mirae_Asset_Hybrid_Equity_Fund,17.058,293.118,5000.0,10714.93
664,01-2020,Mirae_Asset_Hybrid_Equity_Fund,16.983,294.412,5000.0,10762.23
665,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.879,296.226,5000.0,10828.54
666,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.782,297.938,5000.0,10891.12
667,03-2020,Mirae_Asset_Hybrid_Equity_Fund,15.326,326.243,5000.0,11925.81
