,Date,Fund,NAV,Units,Inv,Cur
348,05-2019,Axis_Liquid,2089.6755,-1.196,-2500.0,-3267.97
349,06-2019,Axis_Liquid,2102.6071,-1.189,-2500.0,-3248.84
350,07-2019,Axis_Liquid,2114.2886,-1.182,-2500.0,-3229.72
351,08-2019,Axis_Liquid,2127.2655,-1.175,-2500.0,-3210.59
352,09-2019,Axis_Liquid,2136.9807,-1.17,-2500.0,-3196.93
353,10-2019,Axis_Liquid,2146.7184,-1.165,-2500.0,-3183.27
354,11-2019,Axis_Liquid,2156.8657,-1.159,-2500.0,-3166.87
355,12-2019,Axis_Liquid,2166.038,-1.154,-2500.0,-3153.21
356,01-2020,Axis_Liquid,2175.717,-1.149,-2500.0,-3139.55
357,02-2020,Axis_Liquid,2185.2187,-1.144,-2500.0,-3125.88
358,02-2020,Axis_Liquid,2191.4158,45.633,100000.0,124688.37
359,03-2020,Axis_Liquid,2195.5864,-1.139,-2500.0,-3112.22
360,04-2020,Axis_Liquid,2208.382,-1.132,-2500.0,-3093.1
361,05-2020,Axis_Liquid,2217.4124,-1.127,-2500.0,-3079.43
362,06-2020,Axis_Liquid,2225.3231,-1.123,-2500.0,-3068.5
363,07-2020,Axis_Liquid,2232.4326,-1.12,-2500.0,-3060.31
364,09-2021,Axis_Liquid,2320.9544,-1.077,-2500.0,-2942.81
365,09-2021,Axis_Liquid,2321.3345,-0.862,-2000.0,-2355.34
366,09-2021,Axis_Liquid,2322.2182,-1.077,-2500.0,-2942.81
367,09-2021,Axis_Liquid,2322.58,-0.861,-2000.0,-2352.61
368,10-2021,Axis_Liquid,2323.7144,-1.076,-2500.0,-2940.08
369,10-2021,Axis_Liquid,2324.1375,-0.861,-2000.0,-2352.61
370,10-2021,Axis_Liquid,2325.3048,-1.075,-2500.0,-2937.35
371,10-2021,Axis_Liquid,2326.3051,-0.86,-2000.0,-2349.88
372,10-2021,Axis_Liquid,2326.748,-1.074,-2500.0,-2934.62
373,10-2021,Axis_Liquid,2326.9372,-0.859,-2000.0,-2347.15
374,10-2021,Axis_Liquid,2327.7057,-1.074,-2500.0,-2934.62
375,10-2021,Axis_Liquid,2328.0728,-0.859,-2000.0,-2347.15
376,11-2021,Axis_Liquid,2329.1529,-1.073,-2500.0,-2931.88
377,11-2021,Axis_Liquid,2330.873,-0.858,-2000.0,-2344.41
378,11-2021,Axis_Liquid,2331.1795,-1.072,-2500.0,-2929.15
379,11-2021,Axis_Liquid,2331.6658,-0.858,-2000.0,-2344.41
380,11-2021,Axis_Liquid,2332.8279,-1.072,-2500.0,-2929.15
381,11-2021,Axis_Liquid,2333.9654,-0.857,-2000.0,-2341.68
382,11-2021,Axis_Liquid,2334.3616,-1.071,-2500.0,-2926.42
383,11-2021,Axis_Liquid,2334.8894,-0.857,-2000.0,-2341.68
384,11-2021,Axis_Liquid,2335.9899,-1.07,-2500.0,-2923.69
385,12-2021,Axis_Liquid,2336.4246,-0.856,-2000.0,-2338.95
386,12-2021,Axis_Liquid,2337.4894,-1.07,-2500.0,-2923.69
387,12-2021,Axis_Liquid,2337.978,-0.855,-2000.0,-2336.22
388,12-2021,Axis_Liquid,2339.0095,-1.069,-2500.0,-2920.95
389,12-2021,Axis_Liquid,2339.3598,-0.855,-2000.0,-2336.22
390,12-2021,Axis_Liquid,2340.4732,-1.068,-2500.0,-2918.22
391,12-2021,Axis_Liquid,2340.9749,-0.854,-2000.0,-2333.48
392,12-2021,Axis_Liquid,2342.2156,-1.067,-2500.0,-2915.49
393,12-2021,Axis_Liquid,2342.7145,-0.854,-2000.0,-2333.48
394,01-2022,Axis_Liquid,2343.9722,-1.067,-2500.0,-2915.49
395,01-2022,Axis_Liquid,2344.4661,-0.853,-2000.0,-2330.75
396,01-2022,Axis_Liquid,2345.5445,-1.066,-2500.0,-2912.76
397,01-2022,Axis_Liquid,2346.0791,-0.852,-2000.0,-2328.02
398,01-2022,Axis_Liquid,2347.0742,-1.065,-2500.0,-2910.02
399,01-2022,Axis_Liquid,2347.3228,-0.852,-2000.0,-2328.02
400,01-2022,Axis_Liquid,2348.7218,-1.064,-2500.0,-2907.29
401,01-2022,Axis_Liquid,2348.8575,-0.851,-2000.0,-2325.29
402,02-2022,Axis_Liquid,2350.0295,-1.064,-2500.0,-2907.29
403,02-2022,Axis_Liquid,2350.3712,-0.851,-2000.0,-2325.29
404,02-2022,Axis_Liquid,2351.5462,-1.063,-2500.0,-2904.56
405,02-2022,Axis_Liquid,2352.2024,-0.85,-2000.0,-2322.55
406,02-2022,Axis_Liquid,2353.467,-1.062,-2500.0,-2901.83
407,02-2022,Axis_Liquid,2353.9683,-0.85,-2000.0,-2322.55
408,02-2022,Axis_Liquid,2355.062,-1.062,-2500.0,-2901.83
409,02-2022,Axis_Liquid,2355.5432,-0.849,-2000.0,-2319.82
410,03-2022,Axis_Liquid,2356.9021,-1.061,-2500.0,-2899.09
411,03-2022,Axis_Liquid,2357.0836,-0.849,-2000.0,-2319.82
412,03-2022,Axis_Liquid,2358.173,-1.06,-2500.0,-2896.36
413,03-2022,Axis_Liquid,2358.6638,-0.848,-2000.0,-2317.09
414,03-2022,Axis_Liquid,2359.9874,-1.059,-2500.0,-2893.63
415,03-2022,Axis_Liquid,2361.2443,-0.847,-2000.0,-2314.36
416,03-2022,Axis_Liquid,2361.686,-1.059,-2500.0,-2893.63
417,03-2022,Axis_Liquid,2362.1651,-0.492,-1162.19,-1344.35
418,02-2020,Axis_Arbitrage_Fund,14.7031,6801.287,100000.0,128276.35
419,02-2020,Axis_Arbitrage_Fund,14.7359,-6801.287,-100222.09,-128276.35
420,04-2017,Mirae_Asset_Cash_Management,1724.0393,58.003,100000.0,150610.6
421,05-2017,Mirae_Asset_Cash_Management,1734.5249,-0.577,-1000.0,-1498.24
422,06-2017,Mirae_Asset_Cash_Management,1736.7368,-0.576,-1000.0,-1495.64
423,06-2017,Mirae_Asset_Cash_Management,1738.9669,-0.575,-1000.0,-1493.05
424,06-2017,Mirae_Asset_Cash_Management,1741.1743,-0.574,-1000.0,-1490.45
425,06-2017,Mirae_Asset_Cash_Management,1743.4222,-0.574,-1000.0,-1490.45
426,07-2017,Mirae_Asset_Cash_Management,1745.6616,-0.573,-1000.0,-1487.85
427,07-2017,Mirae_Asset_Cash_Management,1747.8788,-0.572,-1000.0,-1485.26
428,07-2017,Mirae_Asset_Cash_Management,1750.0776,-0.571,-1000.0,-1482.66
429,07-2017,Mirae_Asset_Cash_Management,1752.2633,-0.571,-1000.0,-1482.66
430,08-2017,Mirae_Asset_Cash_Management,1754.437,-0.57,-1000.0,-1480.06
431,08-2017,Mirae_Asset_Cash_Management,1756.7137,-0.569,-1000.0,-1477.47
432,08-2017,Mirae_Asset_Cash_Management,1759.2132,-0.568,-1000.0,-1474.87
433,08-2017,Mirae_Asset_Cash_Management,1761.0752,-0.568,-1000.0,-1474.87
434,08-2017,Mirae_Asset_Cash_Management,1763.2334,-0.567,-1000.0,-1472.27
435,09-2017,Mirae_Asset_Cash_Management,1765.409,-0.566,-1000.0,-1469.68
436,09-2017,Mirae_Asset_Cash_Management,1767.6057,-0.566,-1000.0,-1469.68
437,09-2017,Mirae_Asset_Cash_Management,1769.8534,-0.565,-1000.0,-1467.08
438,09-2017,Mirae_Asset_Cash_Management,1772.0591,-0.564,-1000.0,-1464.48
439,10-2017,Mirae_Asset_Cash_Management,1774.2839,-0.564,-1000.0,-1464.48
440,10-2017,Mirae_Asset_Cash_Management,1776.4671,-0.563,-1000.0,-1461.89
441,10-2017,Mirae_Asset_Cash_Management,1779.921,-0.562,-1000.0,-1459.29
442,10-2017,Mirae_Asset_Cash_Management,1780.8592,-0.562,-1000.0,-1459.29
443,11-2017,Mirae_Asset_Cash_Management,1783.0625,-0.561,-1000.0,-1456.69
444,11-2017,Mirae_Asset_Cash_Management,1785.2721,-0.56,-1000.0,-1454.1
445,11-2017,Mirae_Asset_Cash_Management,1787.4905,-0.559,-1000.0,-1451.5
446,11-2017,Mirae_Asset_Cash_Management,1789.6968,-0.559,-1000.0,-1451.5
447,11-2017,Mirae_Asset_Cash_Management,1791.8993,-0.558,-1000.0,-1448.9
448,12-2017,Mirae_Asset_Cash_Management,1794.1015,-0.557,-1000.0,-1446.31
449,12-2017,Mirae_Asset_Cash_Management,1796.3071,-0.557,-1000.0,-1446.31
450,12-2017,Mirae_Asset_Cash_Management,1798.5393,-0.556,-1000.0,-1443.71
451,12-2017,Mirae_Asset_Cash_Management,1800.7812,-0.555,-1000.0,-1441.11
452,01-2018,Mirae_Asset_Cash_Management,1803.1163,-0.555,-1000.0,-1441.11
453,01-2018,Mirae_Asset_Cash_Management,1805.3957,-0.554,-1000.0,-1438.52
454,01-2018,Mirae_Asset_Cash_Management,1807.6808,-0.553,-1000.0,-1435.92
455,01-2018,Mirae_Asset_Cash_Management,1810.0088,-0.552,-1000.0,-1433.32
456,01-2018,Mirae_Asset_Cash_Management,1812.3015,-0.552,-1000.0,-1433.32
457,02-2018,Mirae_Asset_Cash_Management,1814.6139,-0.551,-1000.0,-1430.73
458,02-2018,Mirae_Asset_Cash_Management,1816.9307,-0.55,-1000.0,-1428.13
459,02-2018,Mirae_Asset_Cash_Management,1819.2921,-0.55,-1000.0,-1428.13
460,02-2018,Mirae_Asset_Cash_Management,1821.6029,-0.549,-1000.0,-1425.53
461,03-2018,Mirae_Asset_Cash_Management,1824.0767,-0.548,-1000.0,-1422.94
462,03-2018,Mirae_Asset_Cash_Management,1826.6157,-0.547,-1000.0,-1420.34
463,03-2018,Mirae_Asset_Cash_Management,1829.298,-0.547,-1000.0,-1420.34
464,04-2018,Mirae_Asset_Cash_Management,1834.083,-0.545,-1000.0,-1415.15
465,04-2018,Mirae_Asset_Cash_Management,1834.8624,-0.545,-1000.0,-1415.15
466,04-2018,Mirae_Asset_Cash_Management,1837.3401,-0.544,-1000.0,-1412.55
467,04-2018,Mirae_Asset_Cash_Management,1839.7952,-0.544,-1000.0,-1412.55
468,04-2018,Mirae_Asset_Cash_Management,1842.2282,-0.543,-1000.0,-1409.95
469,05-2018,Mirae_Asset_Cash_Management,1844.6705,-0.542,-1000.0,-1407.36
470,05-2018,Mirae_Asset_Cash_Management,1847.0999,-0.541,-1000.0,-1404.76
471,05-2018,Mirae_Asset_Cash_Management,1849.4604,-0.541,-1000.0,-1404.76
472,05-2018,Mirae_Asset_Cash_Management,1851.8667,-0.54,-1000.0,-1402.16
473,05-2018,Mirae_Asset_Cash_Management,1854.4848,-0.539,-1000.0,-1399.57
474,06-2018,Mirae_Asset_Cash_Management,1857.1557,-0.538,-1000.0,-1396.97
475,06-2018,Mirae_Asset_Cash_Management,1859.8262,-0.538,-1000.0,-1396.97
476,06-2018,Mirae_Asset_Cash_Management,1862.5257,-0.537,-1000.0,-1394.37
477,06-2018,Mirae_Asset_Cash_Management,1865.1974,-0.536,-1000.0,-1391.78
478,07-2018,Mirae_Asset_Cash_Management,1868.1342,-0.535,-1000.0,-1389.18
479,07-2018,Mirae_Asset_Cash_Management,1870.7458,-0.535,-1000.0,-1389.18
480,07-2018,Mirae_Asset_Cash_Management,1873.3345,-0.534,-1000.0,-1386.58
481,07-2018,Mirae_Asset_Cash_Management,1875.9257,-0.533,-1000.0,-1383.99
482,08-2018,Mirae_Asset_Cash_Management,1878.5297,-0.532,-1000.0,-1381.39
483,08-2018,Mirae_Asset_Cash_Management,1881.1321,-0.532,-1000.0,-1381.39
484,08-2018,Mirae_Asset_Cash_Management,1885.1288,-0.53,-1000.0,-1376.2
485,08-2018,Mirae_Asset_Cash_Management,1886.5834,-0.53,-1000.0,-1376.2
486,08-2018,Mirae_Asset_Cash_Management,1888.7637,-0.529,-1000.0,-1373.6
487,09-2018,Mirae_Asset_Cash_Management,1891.3435,-0.529,-1000.0,-1373.6
488,09-2018,Mirae_Asset_Cash_Management,1894.2593,-0.528,-1000.0,-1371.0
489,09-2018,Mirae_Asset_Cash_Management,1896.8674,-0.527,-1000.0,-1368.41
490,09-2018,Mirae_Asset_Cash_Management,1899.0813,-0.527,-1000.0,-1368.41
491,10-2018,Mirae_Asset_Cash_Management,1901.7928,-0.526,-1000.0,-1365.81
492,10-2018,Mirae_Asset_Cash_Management,1904.4831,-0.525,-1000.0,-1363.22
493,10-2018,Mirae_Asset_Cash_Management,1907.6016,-0.524,-1000.0,-1360.62
494,10-2018,Mirae_Asset_Cash_Management,1909.9694,-0.524,-1000.0,-1360.62
495,10-2018,Mirae_Asset_Cash_Management,1912.695,-0.523,-1000.0,-1358.02
496,11-2018,Mirae_Asset_Cash_Management,1917.0615,-0.522,-1000.0,-1355.43
497,11-2018,Mirae_Asset_Cash_Management,1918.2685,-0.521,-1000.0,-1352.83
498,11-2018,Mirae_Asset_Cash_Management,1922.6221,-0.52,-1000.0,-1350.23
499,11-2018,Mirae_Asset_Cash_Management,1923.8312,-0.52,-1000.0,-1350.23
500,12-2018,Mirae_Asset_Cash_Management,1926.5458,-0.519,-1000.0,-1347.64
501,12-2018,Mirae_Asset_Cash_Management,1929.228,-0.518,-1000.0,-1345.04
502,12-2018,Mirae_Asset_Cash_Management,1931.8953,-0.518,-1000.0,-1345.04
503,12-2018,Mirae_Asset_Cash_Management,1934.4501,-0.517,-1000.0,-1342.44
504,01-2019,Mirae_Asset_Cash_Management,1937.2,-0.516,-1000.0,-1339.85
505,01-2019,Mirae_Asset_Cash_Management,1939.848,-0.516,-1000.0,-1339.85
506,01-2019,Mirae_Asset_Cash_Management,1942.4895,-0.515,-1000.0,-1337.25
507,01-2019,Mirae_Asset_Cash_Management,1945.146,-0.514,-1000.0,-1334.65
508,01-2019,Mirae_Asset_Cash_Management,1947.7617,-0.513,-1000.0,-1332.06
509,02-2019,Mirae_Asset_Cash_Management,1950.3275,-0.513,-1000.0,-1332.06
510,02-2019,Mirae_Asset_Cash_Management,1953.0449,-0.512,-1000.0,-1329.46
511,02-2019,Mirae_Asset_Cash_Management,1955.6464,-0.511,-1000.0,-1326.86
512,02-2019,Mirae_Asset_Cash_Management,1958.2818,-0.511,-1000.0,-1326.86
513,03-2019,Mirae_Asset_Cash_Management,1960.9151,-0.51,-1000.0,-1324.27
514,03-2019,Mirae_Asset_Cash_Management,1963.6644,-0.509,-1000.0,-1321.67
515,03-2019,Mirae_Asset_Cash_Management,1966.7692,-0.508,-1000.0,-1319.07
516,03-2019,Mirae_Asset_Cash_Management,1969.0888,-0.508,-1000.0,-1319.07
517,04-2019,Mirae_Asset_Cash_Management,1972.8367,-0.507,-1000.0,-1316.48
518,04-2019,Mirae_Asset_Cash_Management,1975.516,-0.506,-1000.0,-1313.88
519,04-2019,Mirae_Asset_Cash_Management,1979.7415,-0.505,-1000.0,-1311.28
520,04-2019,Mirae_Asset_Cash_Management,1980.8691,-0.505,-1000.0,-1311.28
521,05-2019,Mirae_Asset_Cash_Management,1983.9174,-0.504,-1000.0,-1308.69
522,05-2019,Mirae_Asset_Cash_Management,1986.2778,-0.503,-1000.0,-1306.09
523,05-2019,Mirae_Asset_Cash_Management,1989.0433,-0.503,-1000.0,-1306.09
524,05-2019,Mirae_Asset_Cash_Management,1991.8533,-0.502,-1000.0,-1303.49
525,05-2019,Mirae_Asset_Cash_Management,1994.6677,-0.501,-1000.0,-1300.9
526,06-2019,Mirae_Asset_Cash_Management,1997.8484,-0.501,-1000.0,-1300.9
527,06-2019,Mirae_Asset_Cash_Management,1999.993,-0.912,-1823.99,-2368.1
528,02-2020,Mirae_Asset_Cash_Management,2075.7558,48.175,100000.0,125091.21
529,02-2020,Mirae_Asset_Cash_Management,2079.203,48.095,100000.0,124883.49
530,03-2020,Mirae_Asset_Cash_Management,2086.8403,-1.438,-3000.0,-3733.91
531,04-2020,Mirae_Asset_Cash_Management,2098.7407,-1.429,-3000.0,-3710.54
532,05-2020,Mirae_Asset_Cash_Management,2106.3975,-1.424,-3000.0,-3697.56
533,06-2020,Mirae_Asset_Cash_Management,2113.6386,-1.419,-3000.0,-3684.58
534,07-2020,Mirae_Asset_Cash_Management,2120.5754,-1.415,-3000.0,-3674.19
535,08-2020,Mirae_Asset_Cash_Management,2125.9585,-1.411,-3000.0,-3663.8
536,09-2020,Mirae_Asset_Cash_Management,2131.9437,-1.407,-3000.0,-3653.42
537,10-2020,Mirae_Asset_Cash_Management,2138.5646,-1.403,-3000.0,-3643.03
538,11-2020,Mirae_Asset_Cash_Management,2144.1202,-1.399,-3000.0,-3632.64
539,12-2020,Mirae_Asset_Cash_Management,2149.6962,-1.396,-3000.0,-3624.85
540,01-2021,Mirae_Asset_Cash_Management,2155.5,-1.392,-3000.0,-3614.47
541,02-2021,Mirae_Asset_Cash_Management,2161.5536,-1.388,-3000.0,-3604.08
542,03-2021,Mirae_Asset_Cash_Management,2167.0987,-1.384,-3000.0,-3593.69
543,04-2021,Mirae_Asset_Cash_Management,2174.1707,-1.38,-3000.0,-3583.31
544,05-2021,Mirae_Asset_Cash_Management,2179.2189,-1.377,-3000.0,-3575.52
545,06-2021,Mirae_Asset_Cash_Management,2185.4951,-1.373,-3000.0,-3565.13
546,07-2021,Mirae_Asset_Cash_Management,2191.9874,-1.369,-3000.0,-3554.75
547,08-2021,Mirae_Asset_Cash_Management,2198.0044,-1.365,-3000.0,-3544.36
548,09-2021,Mirae_Asset_Cash_Management,2204.8392,-1.361,-3000.0,-3533.97
549,09-2021,Mirae_Asset_Cash_Management,2207.6445,-1.132,-2500.0,-2939.35
550,10-2021,Mirae_Asset_Cash_Management,2209.1475,-1.132,-2500.0,-2939.35
551,10-2021,Mirae_Asset_Cash_Management,2210.2735,-1.357,-3000.0,-3523.59
552,10-2021,Mirae_Asset_Cash_Management,2210.6786,-1.131,-2500.0,-2936.75
553,10-2021,Mirae_Asset_Cash_Management,2211.9009,-1.13,-2500.0,-2934.16
554,10-2021,Mirae_Asset_Cash_Management,2213.0989,-1.13,-2500.0,-2934.16
555,11-2021,Mirae_Asset_Cash_Management,2215.4519,-1.128,-2500.0,-2928.97
556,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.128,-2500.0,-2928.97
557,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.354,-3000.0,-3515.8
558,11-2021,Mirae_Asset_Cash_Management,2217.7805,-1.127,-2500.0,-2926.37
559,11-2021,Mirae_Asset_Cash_Management,2219.2584,-1.127,-2500.0,-2926.37
560,12-2021,Mirae_Asset_Cash_Management,2220.7513,-1.126,-2500.0,-2923.77
561,12-2021,Mirae_Asset_Cash_Management,2222.2391,-1.125,-2500.0,-2921.18
562,12-2021,Mirae_Asset_Cash_Management,2223.0495,-1.349,-3000.0,-3502.81
563,12-2021,Mirae_Asset_Cash_Management,2223.5954,-1.124,-2500.0,-2918.58
564,12-2021,Mirae_Asset_Cash_Management,2224.9848,-1.124,-2500.0,-2918.58
565,12-2021,Mirae_Asset_Cash_Management,2226.6539,-1.123,-2500.0,-2915.98
566,01-2022,Mirae_Asset_Cash_Management,2228.3216,-1.122,-2500.0,-2913.39
567,01-2022,Mirae_Asset_Cash_Management,2229.3195,-1.346,-3000.0,-3495.02
568,01-2022,Mirae_Asset_Cash_Management,2229.78,-1.121,-2500.0,-2910.79
569,01-2022,Mirae_Asset_Cash_Management,2231.0029,-1.121,-2500.0,-2910.79
570,01-2022,Mirae_Asset_Cash_Management,2232.6928,-1.12,-2500.0,-2908.19
571,02-2022,Mirae_Asset_Cash_Management,2233.9924,-1.119,-2500.0,-2905.6
572,02-2022,Mirae_Asset_Cash_Management,2235.5159,-1.118,-2500.0,-2903.0
573,02-2022,Mirae_Asset_Cash_Management,2235.8448,-1.342,-3000.0,-3484.64
574,02-2022,Mirae_Asset_Cash_Management,2237.2979,-1.117,-2500.0,-2900.4
575,02-2022,Mirae_Asset_Cash_Management,2238.7714,-1.117,-2500.0,-2900.4
576,03-2022,Mirae_Asset_Cash_Management,2240.2509,-1.116,-2500.0,-2897.81
577,03-2022,Mirae_Asset_Cash_Management,2241.712,-1.115,-2500.0,-2895.21
578,03-2022,Mirae_Asset_Cash_Management,2241.9142,-1.338,-3000.0,-3474.25
579,03-2022,Mirae_Asset_Cash_Management,2243.3661,-1.114,-2500.0,-2892.61
580,03-2022,Mirae_Asset_Cash_Management,2244.9292,-1.114,-2500.0,-2892.61
581,03-2022,Mirae_Asset_Cash_Management,2246.4865,-1.113,-2500.0,-2890.02
582,04-2022,Mirae_Asset_Cash_Management,2248.6359,-1.112,-2500.0,-2887.42
583,04-2022,Mirae_Asset_Cash_Management,2249.5329,-1.334,-3000.0,-3463.86
584,04-2022,Mirae_Asset_Cash_Management,2250.8614,-1.111,-2500.0,-2884.82
585,04-2022,Mirae_Asset_Cash_Management,2251.7132,-1.11,-2500.0,-2882.23
586,04-2022,Mirae_Asset_Cash_Management,2253.1266,-1.11,-2500.0,-2882.23
587,05-2022,Mirae_Asset_Cash_Management,2254.2157,-1.109,-2500.0,-2879.63
588,05-2022,Mirae_Asset_Cash_Management,2255.5352,-1.33,-3000.0,-3453.48
589,05-2022,Mirae_Asset_Cash_Management,2255.8591,-1.108,-2500.0,-2877.03
590,05-2022,Mirae_Asset_Cash_Management,2257.7607,-1.107,-2500.0,-2874.44
591,05-2022,Mirae_Asset_Cash_Management,2259.7728,-1.106,-2500.0,-2871.84
592,06-2022,Mirae_Asset_Cash_Management,2261.7249,-1.105,-2500.0,-2869.24
593,06-2022,Mirae_Asset_Cash_Management,2263.6816,-1.104,-2500.0,-2866.65
594,06-2022,Mirae_Asset_Cash_Management,2264.8668,-1.325,-3000.0,-3440.5
595,06-2022,Mirae_Asset_Cash_Management,2265.6703,-1.103,-2500.0,-2864.05
596,06-2022,Mirae_Asset_Cash_Management,2267.6675,-1.102,-2500.0,-2861.45
597,06-2022,Mirae_Asset_Cash_Management,2269.7726,-1.101,-2500.0,-2858.86
598,07-2022,Mirae_Asset_Cash_Management,2272.2534,-1.1,-2500.0,-2856.26
599,07-2022,Mirae_Asset_Cash_Management,2273.7099,-1.319,-3000.0,-3424.92
600,07-2022,Mirae_Asset_Cash_Management,2274.3028,-1.099,-2500.0,-2853.66
601,07-2022,Mirae_Asset_Cash_Management,2276.213,-1.098,-2500.0,-2851.07
602,07-2022,Mirae_Asset_Cash_Management,2277.8144,-1.098,-2500.0,-2851.07
603,08-2022,Mirae_Asset_Cash_Management,2280.4325,-1.096,-2500.0,-2845.87
604,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.095,-2500.0,-2843.28
605,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.314,-3000.0,-3411.93
606,08-2022,Mirae_Asset_Cash_Management,2285.0518,-1.094,-2500.0,-2840.68
607,08-2022,Mirae_Asset_Cash_Management,2287.508,-1.093,-2500.0,-2838.08
608,09-2022,Mirae_Asset_Cash_Management,2290.1739,-1.092,-2500.0,-2835.49
609,09-2022,Mirae_Asset_Cash_Management,2292.4289,-0.465,-1065.98,-1207.42
610,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,11216.6
611,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,11216.6
612,10-2019,Mirae_Asset_Hybrid_Equity_Fund,16.022,312.071,5000.0,10815.44
613,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.543,302.243,5000.0,10474.84
614,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.633,300.607,5000.0,10418.14
615,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.513,302.792,5000.0,10493.86
616,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.921,295.491,5000.0,10240.83
617,01-2020,Mirae_Asset_Hybrid_Equity_Fund,17.058,293.118,5000.0,10158.59
618,01-2020,Mirae_Asset_Hybrid_Equity_Fund,16.983,294.412,5000.0,10203.44
619,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.879,296.226,5000.0,10266.3
620,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.782,297.938,5000.0,10325.64
621,03-2020,Mirae_Asset_Hybrid_Equity_Fund,15.326,326.243,5000.0,11306.6
622,03-2020,Mirae_Asset_Hybrid_Equity_Fund,12.199,409.87,5000.0,14204.86
623,04-2020,Mirae_Asset_Hybrid_Equity_Fund,13.883,360.153,5000.0,12481.82
624,04-2020,Mirae_Asset_Hybrid_Equity_Fund,14.114,354.258,5000.0,12277.52
625,05-2020,Mirae_Asset_Hybrid_Equity_Fund,14.241,351.099,5000.0,12168.04
626,05-2020,Mirae_Asset_Hybrid_Equity_Fund,14.063,355.543,5000.0,12322.05
627,06-2020,Mirae_Asset_Hybrid_Equity_Fund,15.287,327.075,5000.0,11335.44
628,06-2020,Mirae_Asset_Hybrid_Equity_Fund,15.522,322.123,5000.0,11163.82
629,07-2020,Mirae_Asset_Hybrid_Equity_Fund,16.076,311.007,4999.75,10778.57
630,07-2020,Mirae_Asset_Hybrid_Equity_Fund,16.446,304.01,4999.75,10536.07
631,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.203,308.569,4999.75,10694.08
632,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.661,300.087,4999.75,10400.12
633,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.865,296.457,4999.75,10274.31
634,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.943,295.092,4999.75,10227.0
635,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.853,296.668,4999.75,10281.62
636,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.642,300.43,4999.75,10412.0
637,10-2020,Mirae_Asset_Hybrid_Equity_Fund,16.828,297.109,4999.75,10296.91
638,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.02,2937.573,49997.5,101807.47
639,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.271,289.488,4999.75,10032.79
640,10-2020,Mirae_Asset_Hybrid_Equity_Fund,16.965,2947.097,49997.5,102137.54
641,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.31,288.836,4999.75,10010.19
642,11-2020,Mirae_Asset_Hybrid_Equity_Fund,17.101,292.366,4999.75,10132.53
643,11-2020,Mirae_Asset_Hybrid_Equity_Fund,18.122,275.894,4999.75,9561.66
644,11-2020,Mirae_Asset_Hybrid_Equity_Fund,18.413,271.534,4999.75,9410.55
645,12-2020,Mirae_Asset_Hybrid_Equity_Fund,18.669,267.81,4999.75,9281.49
646,12-2020,Mirae_Asset_Hybrid_Equity_Fund,19.102,261.74,4999.75,9071.12
647,12-2020,Mirae_Asset_Hybrid_Equity_Fund,18.818,265.69,4999.75,9208.02
648,01-2021,Mirae_Asset_Hybrid_Equity_Fund,19.605,255.024,4999.75,8838.37
649,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.151,248.114,4999.75,8598.89
650,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.345,245.748,4999.75,8516.89
651,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.631,242.342,4999.75,8398.85
652,02-2021,Mirae_Asset_Hybrid_Equity_Fund,21.058,237.428,4999.75,8228.54
653,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.913,239.074,4999.75,8285.59
654,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.955,238.595,4999.75,8268.99
655,03-2021,Mirae_Asset_Hybrid_Equity_Fund,21.066,237.337,4999.75,8225.39
656,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.745,241.01,4999.75,8352.68
657,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.596,242.753,4999.75,8413.09
658,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.518,243.676,4999.75,8445.08
659,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.436,244.654,4999.75,8478.97
660,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.372,245.423,4999.75,8505.62
