,Date,Fund,NAV,Units,Inv,Cur
345,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,11060.99
346,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,11791.33
347,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,14109.16
348,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,14614.04
349,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,14388.58
350,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,13464.14
351,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,12596.47
352,10-2020,SBI_Bluechip,42.853,-2333.583,-100000.0,-227272.08
353,02-2021,SBI_Bluechip,58.2201,-343.528,-20000.0,-33456.84
354,07-2024,SBI_Bluechip,97.7341,51.157,4999.75,4982.28
355,07-2024,SBI_Bluechip,98.291,50.867,4999.75,4954.03
356,08-2024,SBI_Bluechip,96.2337,51.954,4999.75,5059.9
357,08-2024,SBI_Bluechip,99.6997,50.148,4999.75,4884.01
358,09-2024,SBI_Bluechip,100.0078,49.994,4999.75,4869.01
359,09-2024,SBI_Bluechip,105.0604,47.589,4999.75,4634.78
360,10-2024,SBI_Bluechip,100.5173,49.74,4999.75,4844.27
361,10-2024,SBI_Bluechip,101.0045,49.5,4999.75,4820.9
362,11-2024,SBI_Bluechip,100.0824,49.956,4999.75,4865.31
363,03-2017,Axis_Liquid,1799.0602,55.585,100000.0,156256.42
364,04-2017,Axis_Liquid,1806.5707,-1.384,-2500.0,-3890.6
365,05-2017,Axis_Liquid,1816.57,-1.376,-2500.0,-3868.11
366,06-2017,Axis_Liquid,1827.0693,-1.368,-2500.0,-3845.62
367,07-2017,Axis_Liquid,1836.4837,-1.361,-2500.0,-3825.94
368,08-2017,Axis_Liquid,1846.7578,-1.354,-2500.0,-3806.26
369,09-2017,Axis_Liquid,1857.1073,-1.346,-2500.0,-3783.78
370,10-2017,Axis_Liquid,1866.7474,-1.339,-2500.0,-3764.1
371,11-2017,Axis_Liquid,1876.9354,-1.332,-2500.0,-3744.42
372,12-2017,Axis_Liquid,1887.0948,-1.325,-2500.0,-3724.74
373,01-2018,Axis_Liquid,1897.2874,-1.318,-2500.0,-3705.06
374,02-2018,Axis_Liquid,1908.6352,-1.31,-2500.0,-3682.57
375,03-2018,Axis_Liquid,1918.7739,-1.303,-2500.0,-3662.9
376,04-2018,Axis_Liquid,1931.3526,-1.294,-2500.0,-3637.6
377,05-2018,Axis_Liquid,1942.0336,-1.287,-2500.0,-3617.92
378,06-2018,Axis_Liquid,1954.1039,-1.279,-2500.0,-3595.43
379,07-2018,Axis_Liquid,1966.0331,-1.272,-2500.0,-3575.75
380,08-2018,Axis_Liquid,1978.18,-1.264,-2500.0,-3553.26
381,09-2018,Axis_Liquid,1990.09,-1.256,-2500.0,-3530.77
382,10-2018,Axis_Liquid,2002.0881,-1.249,-2500.0,-3511.1
383,11-2018,Axis_Liquid,2015.662,-1.24,-2500.0,-3485.8
384,12-2018,Axis_Liquid,2027.5633,-1.233,-2500.0,-3466.12
385,01-2019,Axis_Liquid,2040.2845,-1.225,-2500.0,-3443.63
386,02-2019,Axis_Liquid,2053.0321,-1.218,-2500.0,-3423.95
387,03-2019,Axis_Liquid,2064.0174,-1.211,-2500.0,-3404.27
388,04-2019,Axis_Liquid,2077.6717,-1.203,-2500.0,-3381.78
389,05-2019,Axis_Liquid,2089.6755,-1.196,-2500.0,-3362.11
390,06-2019,Axis_Liquid,2102.6071,-1.189,-2500.0,-3342.43
391,07-2019,Axis_Liquid,2114.2886,-1.182,-2500.0,-3322.75
392,08-2019,Axis_Liquid,2127.2655,-1.175,-2500.0,-3303.07
393,09-2019,Axis_Liquid,2136.9807,-1.17,-2500.0,-3289.02
394,10-2019,Axis_Liquid,2146.7184,-1.165,-2500.0,-3274.96
395,11-2019,Axis_Liquid,2156.8657,-1.159,-2500.0,-3258.09
396,12-2019,Axis_Liquid,2166.038,-1.154,-2500.0,-3244.04
397,01-2020,Axis_Liquid,2175.717,-1.149,-2500.0,-3229.98
398,02-2020,Axis_Liquid,2185.2187,-1.144,-2500.0,-3215.93
399,02-2020,Axis_Liquid,2191.4158,45.633,100000.0,128280.1
400,03-2020,Axis_Liquid,2195.5864,-1.139,-2500.0,-3201.87
401,04-2020,Axis_Liquid,2208.382,-1.132,-2500.0,-3182.19
402,05-2020,Axis_Liquid,2217.4124,-1.127,-2500.0,-3168.14
403,06-2020,Axis_Liquid,2225.3231,-1.123,-2500.0,-3156.89
404,07-2020,Axis_Liquid,2232.4326,-1.12,-2500.0,-3148.46
405,09-2021,Axis_Liquid,2320.9544,-1.077,-2500.0,-3027.58
406,09-2021,Axis_Liquid,2321.3345,-0.862,-2000.0,-2423.19
407,09-2021,Axis_Liquid,2322.2182,-1.077,-2500.0,-3027.58
408,09-2021,Axis_Liquid,2322.58,-0.861,-2000.0,-2420.38
409,10-2021,Axis_Liquid,2323.7144,-1.076,-2500.0,-3024.77
410,10-2021,Axis_Liquid,2324.1375,-0.861,-2000.0,-2420.38
411,10-2021,Axis_Liquid,2325.3048,-1.075,-2500.0,-3021.96
412,10-2021,Axis_Liquid,2326.3051,-0.86,-2000.0,-2417.57
413,10-2021,Axis_Liquid,2326.748,-1.074,-2500.0,-3019.15
414,10-2021,Axis_Liquid,2326.9372,-0.859,-2000.0,-2414.76
415,10-2021,Axis_Liquid,2327.7057,-1.074,-2500.0,-3019.15
416,10-2021,Axis_Liquid,2328.0728,-0.859,-2000.0,-2414.76
417,11-2021,Axis_Liquid,2329.1529,-1.073,-2500.0,-3016.34
418,11-2021,Axis_Liquid,2330.873,-0.858,-2000.0,-2411.95
419,11-2021,Axis_Liquid,2331.1795,-1.072,-2500.0,-3013.53
420,11-2021,Axis_Liquid,2331.6658,-0.858,-2000.0,-2411.95
421,11-2021,Axis_Liquid,2332.8279,-1.072,-2500.0,-3013.53
422,11-2021,Axis_Liquid,2333.9654,-0.857,-2000.0,-2409.13
423,11-2021,Axis_Liquid,2334.3616,-1.071,-2500.0,-3010.72
424,11-2021,Axis_Liquid,2334.8894,-0.857,-2000.0,-2409.13
425,11-2021,Axis_Liquid,2335.9899,-1.07,-2500.0,-3007.9
426,12-2021,Axis_Liquid,2336.4246,-0.856,-2000.0,-2406.32
427,12-2021,Axis_Liquid,2337.4894,-1.07,-2500.0,-3007.9
428,12-2021,Axis_Liquid,2337.978,-0.855,-2000.0,-2403.51
429,12-2021,Axis_Liquid,2339.0095,-1.069,-2500.0,-3005.09
430,12-2021,Axis_Liquid,2339.3598,-0.855,-2000.0,-2403.51
431,12-2021,Axis_Liquid,2340.4732,-1.068,-2500.0,-3002.28
432,12-2021,Axis_Liquid,2340.9749,-0.854,-2000.0,-2400.7
433,12-2021,Axis_Liquid,2342.2156,-1.067,-2500.0,-2999.47
434,12-2021,Axis_Liquid,2342.7145,-0.854,-2000.0,-2400.7
435,01-2022,Axis_Liquid,2343.9722,-1.067,-2500.0,-2999.47
436,01-2022,Axis_Liquid,2344.4661,-0.853,-2000.0,-2397.89
437,01-2022,Axis_Liquid,2345.5445,-1.066,-2500.0,-2996.66
438,01-2022,Axis_Liquid,2346.0791,-0.852,-2000.0,-2395.08
439,01-2022,Axis_Liquid,2347.0742,-1.065,-2500.0,-2993.85
440,01-2022,Axis_Liquid,2347.3228,-0.852,-2000.0,-2395.08
441,01-2022,Axis_Liquid,2348.7218,-1.064,-2500.0,-2991.04
442,01-2022,Axis_Liquid,2348.8575,-0.851,-2000.0,-2392.27
443,02-2022,Axis_Liquid,2350.0295,-1.064,-2500.0,-2991.04
444,02-2022,Axis_Liquid,2350.3712,-0.851,-2000.0,-2392.27
445,02-2022,Axis_Liquid,2351.5462,-1.063,-2500.0,-2988.23
446,02-2022,Axis_Liquid,2352.2024,-0.85,-2000.0,-2389.46
447,02-2022,Axis_Liquid,2353.467,-1.062,-2500.0,-2985.42
448,02-2022,Axis_Liquid,2353.9683,-0.85,-2000.0,-2389.46
449,02-2022,Axis_Liquid,2355.062,-1.062,-2500.0,-2985.42
450,02-2022,Axis_Liquid,2355.5432,-0.849,-2000.0,-2386.65
451,03-2022,Axis_Liquid,2356.9021,-1.061,-2500.0,-2982.6
452,03-2022,Axis_Liquid,2357.0836,-0.849,-2000.0,-2386.65
453,03-2022,Axis_Liquid,2358.173,-1.06,-2500.0,-2979.79
454,03-2022,Axis_Liquid,2358.6638,-0.848,-2000.0,-2383.83
455,03-2022,Axis_Liquid,2359.9874,-1.059,-2500.0,-2976.98
456,03-2022,Axis_Liquid,2361.2443,-0.847,-2000.0,-2381.02
457,03-2022,Axis_Liquid,2361.686,-1.059,-2500.0,-2976.98
458,03-2022,Axis_Liquid,2362.1651,-0.492,-1162.19,-1383.07
459,02-2020,Axis_Arbitrage_Fund,14.7031,6801.287,100000.0,132268.71
460,02-2020,Axis_Arbitrage_Fund,14.7359,-6801.287,-100222.09,-132268.71
461,04-2017,Mirae_Asset_Cash_Management,1724.0393,58.003,100000.0,154950.17
462,05-2017,Mirae_Asset_Cash_Management,1734.5249,-0.577,-1000.0,-1541.41
463,06-2017,Mirae_Asset_Cash_Management,1736.7368,-0.576,-1000.0,-1538.74
464,06-2017,Mirae_Asset_Cash_Management,1738.9669,-0.575,-1000.0,-1536.06
465,06-2017,Mirae_Asset_Cash_Management,1741.1743,-0.574,-1000.0,-1533.39
466,06-2017,Mirae_Asset_Cash_Management,1743.4222,-0.574,-1000.0,-1533.39
467,07-2017,Mirae_Asset_Cash_Management,1745.6616,-0.573,-1000.0,-1530.72
468,07-2017,Mirae_Asset_Cash_Management,1747.8788,-0.572,-1000.0,-1528.05
469,07-2017,Mirae_Asset_Cash_Management,1750.0776,-0.571,-1000.0,-1525.38
470,07-2017,Mirae_Asset_Cash_Management,1752.2633,-0.571,-1000.0,-1525.38
471,08-2017,Mirae_Asset_Cash_Management,1754.437,-0.57,-1000.0,-1522.71
472,08-2017,Mirae_Asset_Cash_Management,1756.7137,-0.569,-1000.0,-1520.04
473,08-2017,Mirae_Asset_Cash_Management,1759.2132,-0.568,-1000.0,-1517.36
474,08-2017,Mirae_Asset_Cash_Management,1761.0752,-0.568,-1000.0,-1517.36
475,08-2017,Mirae_Asset_Cash_Management,1763.2334,-0.567,-1000.0,-1514.69
476,09-2017,Mirae_Asset_Cash_Management,1765.409,-0.566,-1000.0,-1512.02
477,09-2017,Mirae_Asset_Cash_Management,1767.6057,-0.566,-1000.0,-1512.02
478,09-2017,Mirae_Asset_Cash_Management,1769.8534,-0.565,-1000.0,-1509.35
479,09-2017,Mirae_Asset_Cash_Management,1772.0591,-0.564,-1000.0,-1506.68
480,10-2017,Mirae_Asset_Cash_Management,1774.2839,-0.564,-1000.0,-1506.68
481,10-2017,Mirae_Asset_Cash_Management,1776.4671,-0.563,-1000.0,-1504.01
482,10-2017,Mirae_Asset_Cash_Management,1779.921,-0.562,-1000.0,-1501.34
483,10-2017,Mirae_Asset_Cash_Management,1780.8592,-0.562,-1000.0,-1501.34
484,11-2017,Mirae_Asset_Cash_Management,1783.0625,-0.561,-1000.0,-1498.66
485,11-2017,Mirae_Asset_Cash_Management,1785.2721,-0.56,-1000.0,-1495.99
486,11-2017,Mirae_Asset_Cash_Management,1787.4905,-0.559,-1000.0,-1493.32
487,11-2017,Mirae_Asset_Cash_Management,1789.6968,-0.559,-1000.0,-1493.32
488,11-2017,Mirae_Asset_Cash_Management,1791.8993,-0.558,-1000.0,-1490.65
489,12-2017,Mirae_Asset_Cash_Management,1794.1015,-0.557,-1000.0,-1487.98
490,12-2017,Mirae_Asset_Cash_Management,1796.3071,-0.557,-1000.0,-1487.98
491,12-2017,Mirae_Asset_Cash_Management,1798.5393,-0.556,-1000.0,-1485.31
492,12-2017,Mirae_Asset_Cash_Management,1800.7812,-0.555,-1000.0,-1482.64
493,01-2018,Mirae_Asset_Cash_Management,1803.1163,-0.555,-1000.0,-1482.64
494,01-2018,Mirae_Asset_Cash_Management,1805.3957,-0.554,-1000.0,-1479.96
495,01-2018,Mirae_Asset_Cash_Management,1807.6808,-0.553,-1000.0,-1477.29
496,01-2018,Mirae_Asset_Cash_Management,1810.0088,-0.552,-1000.0,-1474.62
497,01-2018,Mirae_Asset_Cash_Management,1812.3015,-0.552,-1000.0,-1474.62
498,02-2018,Mirae_Asset_Cash_Management,1814.6139,-0.551,-1000.0,-1471.95
499,02-2018,Mirae_Asset_Cash_Management,1816.9307,-0.55,-1000.0,-1469.28
500,02-2018,Mirae_Asset_Cash_Management,1819.2921,-0.55,-1000.0,-1469.28
501,02-2018,Mirae_Asset_Cash_Management,1821.6029,-0.549,-1000.0,-1466.61
502,03-2018,Mirae_Asset_Cash_Management,1824.0767,-0.548,-1000.0,-1463.94
503,03-2018,Mirae_Asset_Cash_Management,1826.6157,-0.547,-1000.0,-1461.26
504,03-2018,Mirae_Asset_Cash_Management,1829.298,-0.547,-1000.0,-1461.26
505,04-2018,Mirae_Asset_Cash_Management,1834.083,-0.545,-1000.0,-1455.92
506,04-2018,Mirae_Asset_Cash_Management,1834.8624,-0.545,-1000.0,-1455.92
507,04-2018,Mirae_Asset_Cash_Management,1837.3401,-0.544,-1000.0,-1453.25
508,04-2018,Mirae_Asset_Cash_Management,1839.7952,-0.544,-1000.0,-1453.25
509,04-2018,Mirae_Asset_Cash_Management,1842.2282,-0.543,-1000.0,-1450.58
510,05-2018,Mirae_Asset_Cash_Management,1844.6705,-0.542,-1000.0,-1447.91
511,05-2018,Mirae_Asset_Cash_Management,1847.0999,-0.541,-1000.0,-1445.24
512,05-2018,Mirae_Asset_Cash_Management,1849.4604,-0.541,-1000.0,-1445.24
513,05-2018,Mirae_Asset_Cash_Management,1851.8667,-0.54,-1000.0,-1442.56
514,05-2018,Mirae_Asset_Cash_Management,1854.4848,-0.539,-1000.0,-1439.89
515,06-2018,Mirae_Asset_Cash_Management,1857.1557,-0.538,-1000.0,-1437.22
516,06-2018,Mirae_Asset_Cash_Management,1859.8262,-0.538,-1000.0,-1437.22
517,06-2018,Mirae_Asset_Cash_Management,1862.5257,-0.537,-1000.0,-1434.55
518,06-2018,Mirae_Asset_Cash_Management,1865.1974,-0.536,-1000.0,-1431.88
519,07-2018,Mirae_Asset_Cash_Management,1868.1342,-0.535,-1000.0,-1429.21
520,07-2018,Mirae_Asset_Cash_Management,1870.7458,-0.535,-1000.0,-1429.21
521,07-2018,Mirae_Asset_Cash_Management,1873.3345,-0.534,-1000.0,-1426.54
522,07-2018,Mirae_Asset_Cash_Management,1875.9257,-0.533,-1000.0,-1423.86
523,08-2018,Mirae_Asset_Cash_Management,1878.5297,-0.532,-1000.0,-1421.19
524,08-2018,Mirae_Asset_Cash_Management,1881.1321,-0.532,-1000.0,-1421.19
525,08-2018,Mirae_Asset_Cash_Management,1885.1288,-0.53,-1000.0,-1415.85
526,08-2018,Mirae_Asset_Cash_Management,1886.5834,-0.53,-1000.0,-1415.85
527,08-2018,Mirae_Asset_Cash_Management,1888.7637,-0.529,-1000.0,-1413.18
528,09-2018,Mirae_Asset_Cash_Management,1891.3435,-0.529,-1000.0,-1413.18
529,09-2018,Mirae_Asset_Cash_Management,1894.2593,-0.528,-1000.0,-1410.51
530,09-2018,Mirae_Asset_Cash_Management,1896.8674,-0.527,-1000.0,-1407.84
531,09-2018,Mirae_Asset_Cash_Management,1899.0813,-0.527,-1000.0,-1407.84
532,10-2018,Mirae_Asset_Cash_Management,1901.7928,-0.526,-1000.0,-1405.17
533,10-2018,Mirae_Asset_Cash_Management,1904.4831,-0.525,-1000.0,-1402.49
534,10-2018,Mirae_Asset_Cash_Management,1907.6016,-0.524,-1000.0,-1399.82
535,10-2018,Mirae_Asset_Cash_Management,1909.9694,-0.524,-1000.0,-1399.82
536,10-2018,Mirae_Asset_Cash_Management,1912.695,-0.523,-1000.0,-1397.15
537,11-2018,Mirae_Asset_Cash_Management,1917.0615,-0.522,-1000.0,-1394.48
538,11-2018,Mirae_Asset_Cash_Management,1918.2685,-0.521,-1000.0,-1391.81
539,11-2018,Mirae_Asset_Cash_Management,1922.6221,-0.52,-1000.0,-1389.14
540,11-2018,Mirae_Asset_Cash_Management,1923.8312,-0.52,-1000.0,-1389.14
541,12-2018,Mirae_Asset_Cash_Management,1926.5458,-0.519,-1000.0,-1386.47
542,12-2018,Mirae_Asset_Cash_Management,1929.228,-0.518,-1000.0,-1383.79
543,12-2018,Mirae_Asset_Cash_Management,1931.8953,-0.518,-1000.0,-1383.79
544,12-2018,Mirae_Asset_Cash_Management,1934.4501,-0.517,-1000.0,-1381.12
545,01-2019,Mirae_Asset_Cash_Management,1937.2,-0.516,-1000.0,-1378.45
546,01-2019,Mirae_Asset_Cash_Management,1939.848,-0.516,-1000.0,-1378.45
547,01-2019,Mirae_Asset_Cash_Management,1942.4895,-0.515,-1000.0,-1375.78
548,01-2019,Mirae_Asset_Cash_Management,1945.146,-0.514,-1000.0,-1373.11
549,01-2019,Mirae_Asset_Cash_Management,1947.7617,-0.513,-1000.0,-1370.44
550,02-2019,Mirae_Asset_Cash_Management,1950.3275,-0.513,-1000.0,-1370.44
551,02-2019,Mirae_Asset_Cash_Management,1953.0449,-0.512,-1000.0,-1367.77
552,02-2019,Mirae_Asset_Cash_Management,1955.6464,-0.511,-1000.0,-1365.09
553,02-2019,Mirae_Asset_Cash_Management,1958.2818,-0.511,-1000.0,-1365.09
554,03-2019,Mirae_Asset_Cash_Management,1960.9151,-0.51,-1000.0,-1362.42
555,03-2019,Mirae_Asset_Cash_Management,1963.6644,-0.509,-1000.0,-1359.75
556,03-2019,Mirae_Asset_Cash_Management,1966.7692,-0.508,-1000.0,-1357.08
557,03-2019,Mirae_Asset_Cash_Management,1969.0888,-0.508,-1000.0,-1357.08
558,04-2019,Mirae_Asset_Cash_Management,1972.8367,-0.507,-1000.0,-1354.41
559,04-2019,Mirae_Asset_Cash_Management,1975.516,-0.506,-1000.0,-1351.74
560,04-2019,Mirae_Asset_Cash_Management,1979.7415,-0.505,-1000.0,-1349.07
561,04-2019,Mirae_Asset_Cash_Management,1980.8691,-0.505,-1000.0,-1349.07
562,05-2019,Mirae_Asset_Cash_Management,1983.9174,-0.504,-1000.0,-1346.39
563,05-2019,Mirae_Asset_Cash_Management,1986.2778,-0.503,-1000.0,-1343.72
564,05-2019,Mirae_Asset_Cash_Management,1989.0433,-0.503,-1000.0,-1343.72
565,05-2019,Mirae_Asset_Cash_Management,1991.8533,-0.502,-1000.0,-1341.05
566,05-2019,Mirae_Asset_Cash_Management,1994.6677,-0.501,-1000.0,-1338.38
567,06-2019,Mirae_Asset_Cash_Management,1997.8484,-0.501,-1000.0,-1338.38
568,06-2019,Mirae_Asset_Cash_Management,1999.993,-0.912,-1823.99,-2436.33
569,02-2020,Mirae_Asset_Cash_Management,2075.7558,48.175,100000.0,128695.49
570,02-2020,Mirae_Asset_Cash_Management,2079.203,48.095,100000.0,128481.77
571,03-2020,Mirae_Asset_Cash_Management,2086.8403,-1.438,-3000.0,-3841.5
572,04-2020,Mirae_Asset_Cash_Management,2098.7407,-1.429,-3000.0,-3817.45
573,05-2020,Mirae_Asset_Cash_Management,2106.3975,-1.424,-3000.0,-3804.1
574,06-2020,Mirae_Asset_Cash_Management,2113.6386,-1.419,-3000.0,-3790.74
575,07-2020,Mirae_Asset_Cash_Management,2120.5754,-1.415,-3000.0,-3780.05
576,08-2020,Mirae_Asset_Cash_Management,2125.9585,-1.411,-3000.0,-3769.37
577,09-2020,Mirae_Asset_Cash_Management,2131.9437,-1.407,-3000.0,-3758.68
578,10-2020,Mirae_Asset_Cash_Management,2138.5646,-1.403,-3000.0,-3748.0
579,11-2020,Mirae_Asset_Cash_Management,2144.1202,-1.399,-3000.0,-3737.31
580,12-2020,Mirae_Asset_Cash_Management,2149.6962,-1.396,-3000.0,-3729.3
581,01-2021,Mirae_Asset_Cash_Management,2155.5,-1.392,-3000.0,-3718.61
582,02-2021,Mirae_Asset_Cash_Management,2161.5536,-1.388,-3000.0,-3707.93
583,03-2021,Mirae_Asset_Cash_Management,2167.0987,-1.384,-3000.0,-3697.24
584,04-2021,Mirae_Asset_Cash_Management,2174.1707,-1.38,-3000.0,-3686.55
585,05-2021,Mirae_Asset_Cash_Management,2179.2189,-1.377,-3000.0,-3678.54
586,06-2021,Mirae_Asset_Cash_Management,2185.4951,-1.373,-3000.0,-3667.85
587,07-2021,Mirae_Asset_Cash_Management,2191.9874,-1.369,-3000.0,-3657.17
588,08-2021,Mirae_Asset_Cash_Management,2198.0044,-1.365,-3000.0,-3646.48
589,09-2021,Mirae_Asset_Cash_Management,2204.8392,-1.361,-3000.0,-3635.8
590,09-2021,Mirae_Asset_Cash_Management,2207.6445,-1.132,-2500.0,-3024.04
591,10-2021,Mirae_Asset_Cash_Management,2209.1475,-1.132,-2500.0,-3024.04
592,10-2021,Mirae_Asset_Cash_Management,2210.2735,-1.357,-3000.0,-3625.11
593,10-2021,Mirae_Asset_Cash_Management,2210.6786,-1.131,-2500.0,-3021.37
594,10-2021,Mirae_Asset_Cash_Management,2211.9009,-1.13,-2500.0,-3018.7
595,10-2021,Mirae_Asset_Cash_Management,2213.0989,-1.13,-2500.0,-3018.7
596,11-2021,Mirae_Asset_Cash_Management,2215.4519,-1.128,-2500.0,-3013.36
597,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.354,-3000.0,-3617.1
598,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.128,-2500.0,-3013.36
599,11-2021,Mirae_Asset_Cash_Management,2217.7805,-1.127,-2500.0,-3010.69
600,11-2021,Mirae_Asset_Cash_Management,2219.2584,-1.127,-2500.0,-3010.69
601,12-2021,Mirae_Asset_Cash_Management,2220.7513,-1.126,-2500.0,-3008.01
602,12-2021,Mirae_Asset_Cash_Management,2222.2391,-1.125,-2500.0,-3005.34
603,12-2021,Mirae_Asset_Cash_Management,2223.0495,-1.349,-3000.0,-3603.74
604,12-2021,Mirae_Asset_Cash_Management,2223.5954,-1.124,-2500.0,-3002.67
605,12-2021,Mirae_Asset_Cash_Management,2224.9848,-1.124,-2500.0,-3002.67
606,12-2021,Mirae_Asset_Cash_Management,2226.6539,-1.123,-2500.0,-3000.0
607,01-2022,Mirae_Asset_Cash_Management,2228.3216,-1.122,-2500.0,-2997.33
608,01-2022,Mirae_Asset_Cash_Management,2229.3195,-1.346,-3000.0,-3595.73
609,01-2022,Mirae_Asset_Cash_Management,2229.78,-1.121,-2500.0,-2994.66
610,01-2022,Mirae_Asset_Cash_Management,2231.0029,-1.121,-2500.0,-2994.66
611,01-2022,Mirae_Asset_Cash_Management,2232.6928,-1.12,-2500.0,-2991.99
612,02-2022,Mirae_Asset_Cash_Management,2233.9924,-1.119,-2500.0,-2989.31
613,02-2022,Mirae_Asset_Cash_Management,2235.5159,-1.118,-2500.0,-2986.64
614,02-2022,Mirae_Asset_Cash_Management,2235.8448,-1.342,-3000.0,-3585.04
615,02-2022,Mirae_Asset_Cash_Management,2237.2979,-1.117,-2500.0,-2983.97
616,02-2022,Mirae_Asset_Cash_Management,2238.7714,-1.117,-2500.0,-2983.97
617,03-2022,Mirae_Asset_Cash_Management,2240.2509,-1.116,-2500.0,-2981.3
618,03-2022,Mirae_Asset_Cash_Management,2241.712,-1.115,-2500.0,-2978.63
619,03-2022,Mirae_Asset_Cash_Management,2241.9142,-1.338,-3000.0,-3574.36
620,03-2022,Mirae_Asset_Cash_Management,2243.3661,-1.114,-2500.0,-2975.96
621,03-2022,Mirae_Asset_Cash_Management,2244.9292,-1.114,-2500.0,-2975.96
622,03-2022,Mirae_Asset_Cash_Management,2246.4865,-1.113,-2500.0,-2973.29
623,04-2022,Mirae_Asset_Cash_Management,2248.6359,-1.112,-2500.0,-2970.62
624,04-2022,Mirae_Asset_Cash_Management,2249.5329,-1.334,-3000.0,-3563.67
625,04-2022,Mirae_Asset_Cash_Management,2250.8614,-1.111,-2500.0,-2967.94
626,04-2022,Mirae_Asset_Cash_Management,2251.7132,-1.11,-2500.0,-2965.27
627,04-2022,Mirae_Asset_Cash_Management,2253.1266,-1.11,-2500.0,-2965.27
628,05-2022,Mirae_Asset_Cash_Management,2254.2157,-1.109,-2500.0,-2962.6
629,05-2022,Mirae_Asset_Cash_Management,2255.5352,-1.33,-3000.0,-3552.98
630,05-2022,Mirae_Asset_Cash_Management,2255.8591,-1.108,-2500.0,-2959.93
631,05-2022,Mirae_Asset_Cash_Management,2257.7607,-1.107,-2500.0,-2957.26
632,05-2022,Mirae_Asset_Cash_Management,2259.7728,-1.106,-2500.0,-2954.59
633,06-2022,Mirae_Asset_Cash_Management,2261.7249,-1.105,-2500.0,-2951.92
634,06-2022,Mirae_Asset_Cash_Management,2263.6816,-1.104,-2500.0,-2949.24
635,06-2022,Mirae_Asset_Cash_Management,2264.8668,-1.325,-3000.0,-3539.63
636,06-2022,Mirae_Asset_Cash_Management,2265.6703,-1.103,-2500.0,-2946.57
637,06-2022,Mirae_Asset_Cash_Management,2267.6675,-1.102,-2500.0,-2943.9
638,06-2022,Mirae_Asset_Cash_Management,2269.7726,-1.101,-2500.0,-2941.23
639,07-2022,Mirae_Asset_Cash_Management,2272.2534,-1.1,-2500.0,-2938.56
640,07-2022,Mirae_Asset_Cash_Management,2273.7099,-1.319,-3000.0,-3523.6
641,07-2022,Mirae_Asset_Cash_Management,2274.3028,-1.099,-2500.0,-2935.89
642,07-2022,Mirae_Asset_Cash_Management,2276.213,-1.098,-2500.0,-2933.22
643,07-2022,Mirae_Asset_Cash_Management,2277.8144,-1.098,-2500.0,-2933.22
644,08-2022,Mirae_Asset_Cash_Management,2280.4325,-1.096,-2500.0,-2927.87
645,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.095,-2500.0,-2925.2
646,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.314,-3000.0,-3510.24
647,08-2022,Mirae_Asset_Cash_Management,2285.0518,-1.094,-2500.0,-2922.53
648,08-2022,Mirae_Asset_Cash_Management,2287.508,-1.093,-2500.0,-2919.86
649,09-2022,Mirae_Asset_Cash_Management,2290.1739,-1.092,-2500.0,-2917.19
650,09-2022,Mirae_Asset_Cash_Management,2292.4289,-0.465,-1065.98,-1242.21
651,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,11404.64
652,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,11404.64
653,10-2019,Mirae_Asset_Hybrid_Equity_Fund,16.022,312.071,5000.0,10996.76
654,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.543,302.243,5000.0,10650.44
655,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.633,300.607,5000.0,10592.79
656,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.513,302.792,5000.0,10669.78
657,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.921,295.491,5000.0,10412.51
658,01-2020,Mirae_Asset_Hybrid_Equity_Fund,17.058,293.118,5000.0,10328.89
659,01-2020,Mirae_Asset_Hybrid_Equity_Fund,16.983,294.412,5000.0,10374.49
660,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.879,296.226,5000.0,10438.41
661,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.782,297.938,5000.0,10498.74
662,03-2020,Mirae_Asset_Hybrid_Equity_Fund,15.326,326.243,5000.0,11496.15
663,03-2020,Mirae_Asset_Hybrid_Equity_Fund,12.199,409.87,5000.0,14443.0
664,04-2020,Mirae_Asset_Hybrid_Equity_Fund,13.883,360.153,5000.0,12691.07
665,04-2020,Mirae_Asset_Hybrid_Equity_Fund,14.114,354.258,5000.0,12483.34
666,05-2020,Mirae_Asset_Hybrid_Equity_Fund,14.241,351.099,5000.0,12372.03
