,Date,Fund,NAV,Units,Inv,Cur
343,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,12367.18
344,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,12339.08
345,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,12893.19
346,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,11896.98
347,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,11625.69
348,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,12103.74
349,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,11486.07
350,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,11533.55
351,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,12106.93
352,09-2019,SBI_Bluechip,40.446,123.622,5000.0,11977.59
353,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,11520.47
354,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,11056.95
355,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,11050.75
356,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,10786.63
357,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,11003.85
358,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,11730.42
359,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,14036.28
360,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,14538.55
361,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,14314.25
362,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,13394.59
363,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,12531.4
364,10-2020,SBI_Bluechip,42.853,-2333.583,-100000.0,-226098.06
365,02-2021,SBI_Bluechip,58.2201,-343.528,-20000.0,-33284.02
366,07-2024,SBI_Bluechip,97.7341,51.157,4999.75,4956.54
367,07-2024,SBI_Bluechip,98.291,50.867,4999.75,4928.44
368,08-2024,SBI_Bluechip,96.2337,51.954,4999.75,5033.76
369,08-2024,SBI_Bluechip,99.6997,50.148,4999.75,4858.78
370,09-2024,SBI_Bluechip,100.0078,49.994,4999.75,4843.86
371,09-2024,SBI_Bluechip,105.0604,47.589,4999.75,4610.84
372,10-2024,SBI_Bluechip,100.5173,49.74,4999.75,4819.25
373,10-2024,SBI_Bluechip,101.0045,49.5,4999.75,4796.0
374,11-2024,SBI_Bluechip,100.0824,49.956,4999.75,4840.18
375,11-2024,SBI_Bluechip,95.5899,52.304,4999.75,5067.67
376,12-2024,SBI_Bluechip,100.5382,49.73,4999.75,4818.28
377,12-2024,SBI_Bluechip,96.9531,51.569,4999.75,4996.46
378,03-2017,Axis_Liquid,1799.0602,55.585,100000.0,157565.8
379,04-2017,Axis_Liquid,1806.5707,-1.384,-2500.0,-3923.2
380,05-2017,Axis_Liquid,1816.57,-1.376,-2500.0,-3900.52
381,06-2017,Axis_Liquid,1827.0693,-1.368,-2500.0,-3877.85
382,07-2017,Axis_Liquid,1836.4837,-1.361,-2500.0,-3858.0
383,08-2017,Axis_Liquid,1846.7578,-1.354,-2500.0,-3838.16
384,09-2017,Axis_Liquid,1857.1073,-1.346,-2500.0,-3815.48
385,10-2017,Axis_Liquid,1866.7474,-1.339,-2500.0,-3795.64
386,11-2017,Axis_Liquid,1876.9354,-1.332,-2500.0,-3775.8
387,12-2017,Axis_Liquid,1887.0948,-1.325,-2500.0,-3755.95
388,01-2018,Axis_Liquid,1897.2874,-1.318,-2500.0,-3736.11
389,02-2018,Axis_Liquid,1908.6352,-1.31,-2500.0,-3713.43
390,03-2018,Axis_Liquid,1918.7739,-1.303,-2500.0,-3693.59
391,04-2018,Axis_Liquid,1931.3526,-1.294,-2500.0,-3668.08
392,05-2018,Axis_Liquid,1942.0336,-1.287,-2500.0,-3648.24
393,06-2018,Axis_Liquid,1954.1039,-1.279,-2500.0,-3625.56
394,07-2018,Axis_Liquid,1966.0331,-1.272,-2500.0,-3605.72
395,08-2018,Axis_Liquid,1978.18,-1.264,-2500.0,-3583.04
396,09-2018,Axis_Liquid,1990.09,-1.256,-2500.0,-3560.36
397,10-2018,Axis_Liquid,2002.0881,-1.249,-2500.0,-3540.52
398,11-2018,Axis_Liquid,2015.662,-1.24,-2500.0,-3515.01
399,12-2018,Axis_Liquid,2027.5633,-1.233,-2500.0,-3495.16
400,01-2019,Axis_Liquid,2040.2845,-1.225,-2500.0,-3472.49
401,02-2019,Axis_Liquid,2053.0321,-1.218,-2500.0,-3452.64
402,03-2019,Axis_Liquid,2064.0174,-1.211,-2500.0,-3432.8
403,04-2019,Axis_Liquid,2077.6717,-1.203,-2500.0,-3410.12
404,05-2019,Axis_Liquid,2089.6755,-1.196,-2500.0,-3390.28
405,06-2019,Axis_Liquid,2102.6071,-1.189,-2500.0,-3370.44
406,07-2019,Axis_Liquid,2114.2886,-1.182,-2500.0,-3350.59
407,08-2019,Axis_Liquid,2127.2655,-1.175,-2500.0,-3330.75
408,09-2019,Axis_Liquid,2136.9807,-1.17,-2500.0,-3316.58
409,10-2019,Axis_Liquid,2146.7184,-1.165,-2500.0,-3302.4
410,11-2019,Axis_Liquid,2156.8657,-1.159,-2500.0,-3285.4
411,12-2019,Axis_Liquid,2166.038,-1.154,-2500.0,-3271.22
412,01-2020,Axis_Liquid,2175.717,-1.149,-2500.0,-3257.05
413,02-2020,Axis_Liquid,2185.2187,-1.144,-2500.0,-3242.88
414,02-2020,Axis_Liquid,2191.4158,45.633,100000.0,129355.05
415,03-2020,Axis_Liquid,2195.5864,-1.139,-2500.0,-3228.7
416,04-2020,Axis_Liquid,2208.382,-1.132,-2500.0,-3208.86
417,05-2020,Axis_Liquid,2217.4124,-1.127,-2500.0,-3194.69
418,06-2020,Axis_Liquid,2225.3231,-1.123,-2500.0,-3183.35
419,07-2020,Axis_Liquid,2232.4326,-1.12,-2500.0,-3174.84
420,09-2021,Axis_Liquid,2320.9544,-1.077,-2500.0,-3052.95
421,09-2021,Axis_Liquid,2321.3345,-0.862,-2000.0,-2443.5
422,09-2021,Axis_Liquid,2322.2182,-1.077,-2500.0,-3052.95
423,09-2021,Axis_Liquid,2322.58,-0.861,-2000.0,-2440.66
424,10-2021,Axis_Liquid,2323.7144,-1.076,-2500.0,-3050.12
425,10-2021,Axis_Liquid,2324.1375,-0.861,-2000.0,-2440.66
426,10-2021,Axis_Liquid,2325.3048,-1.075,-2500.0,-3047.28
427,10-2021,Axis_Liquid,2326.3051,-0.86,-2000.0,-2437.83
428,10-2021,Axis_Liquid,2326.748,-1.074,-2500.0,-3044.45
429,10-2021,Axis_Liquid,2326.9372,-0.859,-2000.0,-2434.99
430,10-2021,Axis_Liquid,2327.7057,-1.074,-2500.0,-3044.45
431,10-2021,Axis_Liquid,2328.0728,-0.859,-2000.0,-2434.99
432,11-2021,Axis_Liquid,2329.1529,-1.073,-2500.0,-3041.61
433,11-2021,Axis_Liquid,2330.873,-0.858,-2000.0,-2432.16
434,11-2021,Axis_Liquid,2331.1795,-1.072,-2500.0,-3038.78
435,11-2021,Axis_Liquid,2331.6658,-0.858,-2000.0,-2432.16
436,11-2021,Axis_Liquid,2332.8279,-1.072,-2500.0,-3038.78
437,11-2021,Axis_Liquid,2333.9654,-0.857,-2000.0,-2429.32
438,11-2021,Axis_Liquid,2334.3616,-1.071,-2500.0,-3035.94
439,11-2021,Axis_Liquid,2334.8894,-0.857,-2000.0,-2429.32
440,11-2021,Axis_Liquid,2335.9899,-1.07,-2500.0,-3033.11
441,12-2021,Axis_Liquid,2336.4246,-0.856,-2000.0,-2426.49
442,12-2021,Axis_Liquid,2337.4894,-1.07,-2500.0,-3033.11
443,12-2021,Axis_Liquid,2337.978,-0.855,-2000.0,-2423.65
444,12-2021,Axis_Liquid,2339.0095,-1.069,-2500.0,-3030.28
445,12-2021,Axis_Liquid,2339.3598,-0.855,-2000.0,-2423.65
446,12-2021,Axis_Liquid,2340.4732,-1.068,-2500.0,-3027.44
447,12-2021,Axis_Liquid,2340.9749,-0.854,-2000.0,-2420.82
448,12-2021,Axis_Liquid,2342.2156,-1.067,-2500.0,-3024.61
449,12-2021,Axis_Liquid,2342.7145,-0.854,-2000.0,-2420.82
450,01-2022,Axis_Liquid,2343.9722,-1.067,-2500.0,-3024.61
451,01-2022,Axis_Liquid,2344.4661,-0.853,-2000.0,-2417.98
452,01-2022,Axis_Liquid,2345.5445,-1.066,-2500.0,-3021.77
453,01-2022,Axis_Liquid,2346.0791,-0.852,-2000.0,-2415.15
454,01-2022,Axis_Liquid,2347.0742,-1.065,-2500.0,-3018.94
455,01-2022,Axis_Liquid,2347.3228,-0.852,-2000.0,-2415.15
456,01-2022,Axis_Liquid,2348.7218,-1.064,-2500.0,-3016.1
457,01-2022,Axis_Liquid,2348.8575,-0.851,-2000.0,-2412.31
458,02-2022,Axis_Liquid,2350.0295,-1.064,-2500.0,-3016.1
459,02-2022,Axis_Liquid,2350.3712,-0.851,-2000.0,-2412.31
460,02-2022,Axis_Liquid,2351.5462,-1.063,-2500.0,-3013.27
461,02-2022,Axis_Liquid,2352.2024,-0.85,-2000.0,-2409.48
462,02-2022,Axis_Liquid,2353.467,-1.062,-2500.0,-3010.43
463,02-2022,Axis_Liquid,2353.9683,-0.85,-2000.0,-2409.48
464,02-2022,Axis_Liquid,2355.062,-1.062,-2500.0,-3010.43
465,02-2022,Axis_Liquid,2355.5432,-0.849,-2000.0,-2406.65
466,03-2022,Axis_Liquid,2356.9021,-1.061,-2500.0,-3007.6
467,03-2022,Axis_Liquid,2357.0836,-0.849,-2000.0,-2406.65
468,03-2022,Axis_Liquid,2358.173,-1.06,-2500.0,-3004.76
469,03-2022,Axis_Liquid,2358.6638,-0.848,-2000.0,-2403.81
470,03-2022,Axis_Liquid,2359.9874,-1.059,-2500.0,-3001.93
471,03-2022,Axis_Liquid,2361.2443,-0.847,-2000.0,-2400.98
472,03-2022,Axis_Liquid,2361.686,-1.059,-2500.0,-3001.93
473,03-2022,Axis_Liquid,2362.1651,-0.492,-1162.19,-1394.66
474,02-2020,Axis_Arbitrage_Fund,14.7031,6801.287,100000.0,133406.56
475,02-2020,Axis_Arbitrage_Fund,14.7359,-6801.287,-100222.09,-133406.56
476,04-2017,Mirae_Asset_Cash_Management,1724.0393,58.003,100000.0,156245.4
477,05-2017,Mirae_Asset_Cash_Management,1734.5249,-0.577,-1000.0,-1554.29
478,06-2017,Mirae_Asset_Cash_Management,1736.7368,-0.576,-1000.0,-1551.6
479,06-2017,Mirae_Asset_Cash_Management,1738.9669,-0.575,-1000.0,-1548.9
480,06-2017,Mirae_Asset_Cash_Management,1741.1743,-0.574,-1000.0,-1546.21
481,06-2017,Mirae_Asset_Cash_Management,1743.4222,-0.574,-1000.0,-1546.21
482,07-2017,Mirae_Asset_Cash_Management,1745.6616,-0.573,-1000.0,-1543.52
483,07-2017,Mirae_Asset_Cash_Management,1747.8788,-0.572,-1000.0,-1540.82
484,07-2017,Mirae_Asset_Cash_Management,1750.0776,-0.571,-1000.0,-1538.13
485,07-2017,Mirae_Asset_Cash_Management,1752.2633,-0.571,-1000.0,-1538.13
486,08-2017,Mirae_Asset_Cash_Management,1754.437,-0.57,-1000.0,-1535.44
487,08-2017,Mirae_Asset_Cash_Management,1756.7137,-0.569,-1000.0,-1532.74
488,08-2017,Mirae_Asset_Cash_Management,1759.2132,-0.568,-1000.0,-1530.05
489,08-2017,Mirae_Asset_Cash_Management,1761.0752,-0.568,-1000.0,-1530.05
490,08-2017,Mirae_Asset_Cash_Management,1763.2334,-0.567,-1000.0,-1527.35
491,09-2017,Mirae_Asset_Cash_Management,1765.409,-0.566,-1000.0,-1524.66
492,09-2017,Mirae_Asset_Cash_Management,1767.6057,-0.566,-1000.0,-1524.66
493,09-2017,Mirae_Asset_Cash_Management,1769.8534,-0.565,-1000.0,-1521.97
494,09-2017,Mirae_Asset_Cash_Management,1772.0591,-0.564,-1000.0,-1519.27
495,10-2017,Mirae_Asset_Cash_Management,1774.2839,-0.564,-1000.0,-1519.27
496,10-2017,Mirae_Asset_Cash_Management,1776.4671,-0.563,-1000.0,-1516.58
497,10-2017,Mirae_Asset_Cash_Management,1779.921,-0.562,-1000.0,-1513.89
498,10-2017,Mirae_Asset_Cash_Management,1780.8592,-0.562,-1000.0,-1513.89
499,11-2017,Mirae_Asset_Cash_Management,1783.0625,-0.561,-1000.0,-1511.19
500,11-2017,Mirae_Asset_Cash_Management,1785.2721,-0.56,-1000.0,-1508.5
501,11-2017,Mirae_Asset_Cash_Management,1787.4905,-0.559,-1000.0,-1505.8
502,11-2017,Mirae_Asset_Cash_Management,1789.6968,-0.559,-1000.0,-1505.8
503,11-2017,Mirae_Asset_Cash_Management,1791.8993,-0.558,-1000.0,-1503.11
504,12-2017,Mirae_Asset_Cash_Management,1794.1015,-0.557,-1000.0,-1500.42
505,12-2017,Mirae_Asset_Cash_Management,1796.3071,-0.557,-1000.0,-1500.42
506,12-2017,Mirae_Asset_Cash_Management,1798.5393,-0.556,-1000.0,-1497.72
507,12-2017,Mirae_Asset_Cash_Management,1800.7812,-0.555,-1000.0,-1495.03
508,01-2018,Mirae_Asset_Cash_Management,1803.1163,-0.555,-1000.0,-1495.03
509,01-2018,Mirae_Asset_Cash_Management,1805.3957,-0.554,-1000.0,-1492.34
510,01-2018,Mirae_Asset_Cash_Management,1807.6808,-0.553,-1000.0,-1489.64
511,01-2018,Mirae_Asset_Cash_Management,1810.0088,-0.552,-1000.0,-1486.95
512,01-2018,Mirae_Asset_Cash_Management,1812.3015,-0.552,-1000.0,-1486.95
513,02-2018,Mirae_Asset_Cash_Management,1814.6139,-0.551,-1000.0,-1484.25
514,02-2018,Mirae_Asset_Cash_Management,1816.9307,-0.55,-1000.0,-1481.56
515,02-2018,Mirae_Asset_Cash_Management,1819.2921,-0.55,-1000.0,-1481.56
516,02-2018,Mirae_Asset_Cash_Management,1821.6029,-0.549,-1000.0,-1478.87
517,03-2018,Mirae_Asset_Cash_Management,1824.0767,-0.548,-1000.0,-1476.17
518,03-2018,Mirae_Asset_Cash_Management,1826.6157,-0.547,-1000.0,-1473.48
519,03-2018,Mirae_Asset_Cash_Management,1829.298,-0.547,-1000.0,-1473.48
520,04-2018,Mirae_Asset_Cash_Management,1834.083,-0.545,-1000.0,-1468.09
521,04-2018,Mirae_Asset_Cash_Management,1834.8624,-0.545,-1000.0,-1468.09
522,04-2018,Mirae_Asset_Cash_Management,1837.3401,-0.544,-1000.0,-1465.4
523,04-2018,Mirae_Asset_Cash_Management,1839.7952,-0.544,-1000.0,-1465.4
524,04-2018,Mirae_Asset_Cash_Management,1842.2282,-0.543,-1000.0,-1462.7
525,05-2018,Mirae_Asset_Cash_Management,1844.6705,-0.542,-1000.0,-1460.01
526,05-2018,Mirae_Asset_Cash_Management,1847.0999,-0.541,-1000.0,-1457.32
527,05-2018,Mirae_Asset_Cash_Management,1849.4604,-0.541,-1000.0,-1457.32
528,05-2018,Mirae_Asset_Cash_Management,1851.8667,-0.54,-1000.0,-1454.62
529,05-2018,Mirae_Asset_Cash_Management,1854.4848,-0.539,-1000.0,-1451.93
530,06-2018,Mirae_Asset_Cash_Management,1857.1557,-0.538,-1000.0,-1449.24
531,06-2018,Mirae_Asset_Cash_Management,1859.8262,-0.538,-1000.0,-1449.24
532,06-2018,Mirae_Asset_Cash_Management,1862.5257,-0.537,-1000.0,-1446.54
533,06-2018,Mirae_Asset_Cash_Management,1865.1974,-0.536,-1000.0,-1443.85
534,07-2018,Mirae_Asset_Cash_Management,1868.1342,-0.535,-1000.0,-1441.15
535,07-2018,Mirae_Asset_Cash_Management,1870.7458,-0.535,-1000.0,-1441.15
536,07-2018,Mirae_Asset_Cash_Management,1873.3345,-0.534,-1000.0,-1438.46
537,07-2018,Mirae_Asset_Cash_Management,1875.9257,-0.533,-1000.0,-1435.77
538,08-2018,Mirae_Asset_Cash_Management,1878.5297,-0.532,-1000.0,-1433.07
539,08-2018,Mirae_Asset_Cash_Management,1881.1321,-0.532,-1000.0,-1433.07
540,08-2018,Mirae_Asset_Cash_Management,1885.1288,-0.53,-1000.0,-1427.69
541,08-2018,Mirae_Asset_Cash_Management,1886.5834,-0.53,-1000.0,-1427.69
542,08-2018,Mirae_Asset_Cash_Management,1888.7637,-0.529,-1000.0,-1424.99
543,09-2018,Mirae_Asset_Cash_Management,1891.3435,-0.529,-1000.0,-1424.99
544,09-2018,Mirae_Asset_Cash_Management,1894.2593,-0.528,-1000.0,-1422.3
545,09-2018,Mirae_Asset_Cash_Management,1896.8674,-0.527,-1000.0,-1419.6
546,09-2018,Mirae_Asset_Cash_Management,1899.0813,-0.527,-1000.0,-1419.6
547,10-2018,Mirae_Asset_Cash_Management,1901.7928,-0.526,-1000.0,-1416.91
548,10-2018,Mirae_Asset_Cash_Management,1904.4831,-0.525,-1000.0,-1414.22
549,10-2018,Mirae_Asset_Cash_Management,1907.6016,-0.524,-1000.0,-1411.52
550,10-2018,Mirae_Asset_Cash_Management,1909.9694,-0.524,-1000.0,-1411.52
551,10-2018,Mirae_Asset_Cash_Management,1912.695,-0.523,-1000.0,-1408.83
552,11-2018,Mirae_Asset_Cash_Management,1917.0615,-0.522,-1000.0,-1406.14
553,11-2018,Mirae_Asset_Cash_Management,1918.2685,-0.521,-1000.0,-1403.44
554,11-2018,Mirae_Asset_Cash_Management,1922.6221,-0.52,-1000.0,-1400.75
555,11-2018,Mirae_Asset_Cash_Management,1923.8312,-0.52,-1000.0,-1400.75
556,12-2018,Mirae_Asset_Cash_Management,1926.5458,-0.519,-1000.0,-1398.05
557,12-2018,Mirae_Asset_Cash_Management,1929.228,-0.518,-1000.0,-1395.36
558,12-2018,Mirae_Asset_Cash_Management,1931.8953,-0.518,-1000.0,-1395.36
559,12-2018,Mirae_Asset_Cash_Management,1934.4501,-0.517,-1000.0,-1392.67
560,01-2019,Mirae_Asset_Cash_Management,1937.2,-0.516,-1000.0,-1389.97
561,01-2019,Mirae_Asset_Cash_Management,1939.848,-0.516,-1000.0,-1389.97
562,01-2019,Mirae_Asset_Cash_Management,1942.4895,-0.515,-1000.0,-1387.28
563,01-2019,Mirae_Asset_Cash_Management,1945.146,-0.514,-1000.0,-1384.59
564,01-2019,Mirae_Asset_Cash_Management,1947.7617,-0.513,-1000.0,-1381.89
565,02-2019,Mirae_Asset_Cash_Management,1950.3275,-0.513,-1000.0,-1381.89
566,02-2019,Mirae_Asset_Cash_Management,1953.0449,-0.512,-1000.0,-1379.2
567,02-2019,Mirae_Asset_Cash_Management,1955.6464,-0.511,-1000.0,-1376.5
568,02-2019,Mirae_Asset_Cash_Management,1958.2818,-0.511,-1000.0,-1376.5
569,03-2019,Mirae_Asset_Cash_Management,1960.9151,-0.51,-1000.0,-1373.81
570,03-2019,Mirae_Asset_Cash_Management,1963.6644,-0.509,-1000.0,-1371.12
571,03-2019,Mirae_Asset_Cash_Management,1966.7692,-0.508,-1000.0,-1368.42
572,03-2019,Mirae_Asset_Cash_Management,1969.0888,-0.508,-1000.0,-1368.42
573,04-2019,Mirae_Asset_Cash_Management,1972.8367,-0.507,-1000.0,-1365.73
574,04-2019,Mirae_Asset_Cash_Management,1975.516,-0.506,-1000.0,-1363.04
575,04-2019,Mirae_Asset_Cash_Management,1979.7415,-0.505,-1000.0,-1360.34
576,04-2019,Mirae_Asset_Cash_Management,1980.8691,-0.505,-1000.0,-1360.34
577,05-2019,Mirae_Asset_Cash_Management,1983.9174,-0.504,-1000.0,-1357.65
578,05-2019,Mirae_Asset_Cash_Management,1986.2778,-0.503,-1000.0,-1354.95
579,05-2019,Mirae_Asset_Cash_Management,1989.0433,-0.503,-1000.0,-1354.95
580,05-2019,Mirae_Asset_Cash_Management,1991.8533,-0.502,-1000.0,-1352.26
581,05-2019,Mirae_Asset_Cash_Management,1994.6677,-0.501,-1000.0,-1349.57
582,06-2019,Mirae_Asset_Cash_Management,1997.8484,-0.501,-1000.0,-1349.57
583,06-2019,Mirae_Asset_Cash_Management,1999.993,-0.912,-1823.99,-2456.7
584,02-2020,Mirae_Asset_Cash_Management,2075.7558,48.175,100000.0,129771.26
585,02-2020,Mirae_Asset_Cash_Management,2079.203,48.095,100000.0,129555.76
586,03-2020,Mirae_Asset_Cash_Management,2086.8403,-1.438,-3000.0,-3873.61
587,04-2020,Mirae_Asset_Cash_Management,2098.7407,-1.429,-3000.0,-3849.36
588,05-2020,Mirae_Asset_Cash_Management,2106.3975,-1.424,-3000.0,-3835.9
589,06-2020,Mirae_Asset_Cash_Management,2113.6386,-1.419,-3000.0,-3822.43
590,07-2020,Mirae_Asset_Cash_Management,2120.5754,-1.415,-3000.0,-3811.65
591,08-2020,Mirae_Asset_Cash_Management,2125.9585,-1.411,-3000.0,-3800.88
592,09-2020,Mirae_Asset_Cash_Management,2131.9437,-1.407,-3000.0,-3790.1
593,10-2020,Mirae_Asset_Cash_Management,2138.5646,-1.403,-3000.0,-3779.33
594,11-2020,Mirae_Asset_Cash_Management,2144.1202,-1.399,-3000.0,-3768.55
595,12-2020,Mirae_Asset_Cash_Management,2149.6962,-1.396,-3000.0,-3760.47
596,01-2021,Mirae_Asset_Cash_Management,2155.5,-1.392,-3000.0,-3749.7
597,02-2021,Mirae_Asset_Cash_Management,2161.5536,-1.388,-3000.0,-3738.92
598,03-2021,Mirae_Asset_Cash_Management,2167.0987,-1.384,-3000.0,-3728.15
599,04-2021,Mirae_Asset_Cash_Management,2174.1707,-1.38,-3000.0,-3717.37
600,05-2021,Mirae_Asset_Cash_Management,2179.2189,-1.377,-3000.0,-3709.29
601,06-2021,Mirae_Asset_Cash_Management,2185.4951,-1.373,-3000.0,-3698.51
602,07-2021,Mirae_Asset_Cash_Management,2191.9874,-1.369,-3000.0,-3687.74
603,08-2021,Mirae_Asset_Cash_Management,2198.0044,-1.365,-3000.0,-3676.96
604,09-2021,Mirae_Asset_Cash_Management,2204.8392,-1.361,-3000.0,-3666.19
605,09-2021,Mirae_Asset_Cash_Management,2207.6445,-1.132,-2500.0,-3049.32
606,10-2021,Mirae_Asset_Cash_Management,2209.1475,-1.132,-2500.0,-3049.32
607,10-2021,Mirae_Asset_Cash_Management,2210.2735,-1.357,-3000.0,-3655.41
608,10-2021,Mirae_Asset_Cash_Management,2210.6786,-1.131,-2500.0,-3046.63
609,10-2021,Mirae_Asset_Cash_Management,2211.9009,-1.13,-2500.0,-3043.93
610,10-2021,Mirae_Asset_Cash_Management,2213.0989,-1.13,-2500.0,-3043.93
611,11-2021,Mirae_Asset_Cash_Management,2215.4519,-1.128,-2500.0,-3038.55
612,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.354,-3000.0,-3647.33
613,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.128,-2500.0,-3038.55
614,11-2021,Mirae_Asset_Cash_Management,2217.7805,-1.127,-2500.0,-3035.85
615,11-2021,Mirae_Asset_Cash_Management,2219.2584,-1.127,-2500.0,-3035.85
616,12-2021,Mirae_Asset_Cash_Management,2220.7513,-1.126,-2500.0,-3033.16
617,12-2021,Mirae_Asset_Cash_Management,2222.2391,-1.125,-2500.0,-3030.47
618,12-2021,Mirae_Asset_Cash_Management,2223.0495,-1.349,-3000.0,-3633.86
619,12-2021,Mirae_Asset_Cash_Management,2223.5954,-1.124,-2500.0,-3027.77
620,12-2021,Mirae_Asset_Cash_Management,2224.9848,-1.124,-2500.0,-3027.77
621,12-2021,Mirae_Asset_Cash_Management,2226.6539,-1.123,-2500.0,-3025.08
622,01-2022,Mirae_Asset_Cash_Management,2228.3216,-1.122,-2500.0,-3022.38
623,01-2022,Mirae_Asset_Cash_Management,2229.3195,-1.346,-3000.0,-3625.78
624,01-2022,Mirae_Asset_Cash_Management,2229.78,-1.121,-2500.0,-3019.69
625,01-2022,Mirae_Asset_Cash_Management,2231.0029,-1.121,-2500.0,-3019.69
626,01-2022,Mirae_Asset_Cash_Management,2232.6928,-1.12,-2500.0,-3017.0
627,02-2022,Mirae_Asset_Cash_Management,2233.9924,-1.119,-2500.0,-3014.3
628,02-2022,Mirae_Asset_Cash_Management,2235.5159,-1.118,-2500.0,-3011.61
629,02-2022,Mirae_Asset_Cash_Management,2235.8448,-1.342,-3000.0,-3615.01
630,02-2022,Mirae_Asset_Cash_Management,2237.2979,-1.117,-2500.0,-3008.92
631,02-2022,Mirae_Asset_Cash_Management,2238.7714,-1.117,-2500.0,-3008.92
632,03-2022,Mirae_Asset_Cash_Management,2240.2509,-1.116,-2500.0,-3006.22
633,03-2022,Mirae_Asset_Cash_Management,2241.712,-1.115,-2500.0,-3003.53
634,03-2022,Mirae_Asset_Cash_Management,2241.9142,-1.338,-3000.0,-3604.23
635,03-2022,Mirae_Asset_Cash_Management,2243.3661,-1.114,-2500.0,-3000.83
636,03-2022,Mirae_Asset_Cash_Management,2244.9292,-1.114,-2500.0,-3000.83
637,03-2022,Mirae_Asset_Cash_Management,2246.4865,-1.113,-2500.0,-2998.14
638,04-2022,Mirae_Asset_Cash_Management,2248.6359,-1.112,-2500.0,-2995.45
639,04-2022,Mirae_Asset_Cash_Management,2249.5329,-1.334,-3000.0,-3593.46
640,04-2022,Mirae_Asset_Cash_Management,2250.8614,-1.111,-2500.0,-2992.75
641,04-2022,Mirae_Asset_Cash_Management,2251.7132,-1.11,-2500.0,-2990.06
642,04-2022,Mirae_Asset_Cash_Management,2253.1266,-1.11,-2500.0,-2990.06
643,05-2022,Mirae_Asset_Cash_Management,2254.2157,-1.109,-2500.0,-2987.37
644,05-2022,Mirae_Asset_Cash_Management,2255.5352,-1.33,-3000.0,-3582.68
645,05-2022,Mirae_Asset_Cash_Management,2255.8591,-1.108,-2500.0,-2984.67
646,05-2022,Mirae_Asset_Cash_Management,2257.7607,-1.107,-2500.0,-2981.98
647,05-2022,Mirae_Asset_Cash_Management,2259.7728,-1.106,-2500.0,-2979.28
648,06-2022,Mirae_Asset_Cash_Management,2261.7249,-1.105,-2500.0,-2976.59
649,06-2022,Mirae_Asset_Cash_Management,2263.6816,-1.104,-2500.0,-2973.9
650,06-2022,Mirae_Asset_Cash_Management,2264.8668,-1.325,-3000.0,-3569.21
651,06-2022,Mirae_Asset_Cash_Management,2265.6703,-1.103,-2500.0,-2971.2
652,06-2022,Mirae_Asset_Cash_Management,2267.6675,-1.102,-2500.0,-2968.51
653,06-2022,Mirae_Asset_Cash_Management,2269.7726,-1.101,-2500.0,-2965.82
654,07-2022,Mirae_Asset_Cash_Management,2272.2534,-1.1,-2500.0,-2963.12
655,07-2022,Mirae_Asset_Cash_Management,2273.7099,-1.319,-3000.0,-3553.05
656,07-2022,Mirae_Asset_Cash_Management,2274.3028,-1.099,-2500.0,-2960.43
657,07-2022,Mirae_Asset_Cash_Management,2276.213,-1.098,-2500.0,-2957.73
658,07-2022,Mirae_Asset_Cash_Management,2277.8144,-1.098,-2500.0,-2957.73
659,08-2022,Mirae_Asset_Cash_Management,2280.4325,-1.096,-2500.0,-2952.35
660,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.095,-2500.0,-2949.65
661,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.314,-3000.0,-3539.58
662,08-2022,Mirae_Asset_Cash_Management,2285.0518,-1.094,-2500.0,-2946.96
663,08-2022,Mirae_Asset_Cash_Management,2287.508,-1.093,-2500.0,-2944.27
664,09-2022,Mirae_Asset_Cash_Management,2290.1739,-1.092,-2500.0,-2941.57
665,09-2022,Mirae_Asset_Cash_Management,2292.4289,-0.465,-1065.98,-1252.59
666,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,11400.43
667,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,11400.43
668,10-2019,Mirae_Asset_Hybrid_Equity_Fund,16.022,312.071,5000.0,10992.7
