,Date,Fund,NAV,Units,Inv,Cur
349,11-2019,Axis_Liquid,2156.8657,-1.159,-2500.0,-3149.87
350,12-2019,Axis_Liquid,2166.038,-1.154,-2500.0,-3136.28
351,01-2020,Axis_Liquid,2175.717,-1.149,-2500.0,-3122.7
352,02-2020,Axis_Liquid,2185.2187,-1.144,-2500.0,-3109.11
353,02-2020,Axis_Liquid,2191.4158,45.633,100000.0,124019.11
354,03-2020,Axis_Liquid,2195.5864,-1.139,-2500.0,-3095.52
355,04-2020,Axis_Liquid,2208.382,-1.132,-2500.0,-3076.49
356,05-2020,Axis_Liquid,2217.4124,-1.127,-2500.0,-3062.9
357,06-2020,Axis_Liquid,2225.3231,-1.123,-2500.0,-3052.03
358,07-2020,Axis_Liquid,2232.4326,-1.12,-2500.0,-3043.88
359,09-2021,Axis_Liquid,2320.9544,-1.077,-2500.0,-2927.02
360,09-2021,Axis_Liquid,2321.3345,-0.862,-2000.0,-2342.7
361,09-2021,Axis_Liquid,2322.2182,-1.077,-2500.0,-2927.02
362,09-2021,Axis_Liquid,2322.58,-0.861,-2000.0,-2339.98
363,10-2021,Axis_Liquid,2323.7144,-1.076,-2500.0,-2924.3
364,10-2021,Axis_Liquid,2324.1375,-0.861,-2000.0,-2339.98
365,10-2021,Axis_Liquid,2325.3048,-1.075,-2500.0,-2921.58
366,10-2021,Axis_Liquid,2326.3051,-0.86,-2000.0,-2337.27
367,10-2021,Axis_Liquid,2326.748,-1.074,-2500.0,-2918.86
368,10-2021,Axis_Liquid,2326.9372,-0.859,-2000.0,-2334.55
369,10-2021,Axis_Liquid,2327.7057,-1.074,-2500.0,-2918.86
370,10-2021,Axis_Liquid,2328.0728,-0.859,-2000.0,-2334.55
371,11-2021,Axis_Liquid,2329.1529,-1.073,-2500.0,-2916.15
372,11-2021,Axis_Liquid,2330.873,-0.858,-2000.0,-2331.83
373,11-2021,Axis_Liquid,2331.1795,-1.072,-2500.0,-2913.43
374,11-2021,Axis_Liquid,2331.6658,-0.858,-2000.0,-2331.83
375,11-2021,Axis_Liquid,2332.8279,-1.072,-2500.0,-2913.43
376,11-2021,Axis_Liquid,2333.9654,-0.857,-2000.0,-2329.11
377,11-2021,Axis_Liquid,2334.3616,-1.071,-2500.0,-2910.71
378,11-2021,Axis_Liquid,2334.8894,-0.857,-2000.0,-2329.11
379,11-2021,Axis_Liquid,2335.9899,-1.07,-2500.0,-2907.99
380,12-2021,Axis_Liquid,2336.4246,-0.856,-2000.0,-2326.39
381,12-2021,Axis_Liquid,2337.4894,-1.07,-2500.0,-2907.99
382,12-2021,Axis_Liquid,2337.978,-0.855,-2000.0,-2323.68
383,12-2021,Axis_Liquid,2339.0095,-1.069,-2500.0,-2905.28
384,12-2021,Axis_Liquid,2339.3598,-0.855,-2000.0,-2323.68
385,12-2021,Axis_Liquid,2340.4732,-1.068,-2500.0,-2902.56
386,12-2021,Axis_Liquid,2340.9749,-0.854,-2000.0,-2320.96
387,12-2021,Axis_Liquid,2342.2156,-1.067,-2500.0,-2899.84
388,12-2021,Axis_Liquid,2342.7145,-0.854,-2000.0,-2320.96
389,01-2022,Axis_Liquid,2343.9722,-1.067,-2500.0,-2899.84
390,01-2022,Axis_Liquid,2344.4661,-0.853,-2000.0,-2318.24
391,01-2022,Axis_Liquid,2345.5445,-1.066,-2500.0,-2897.12
392,01-2022,Axis_Liquid,2346.0791,-0.852,-2000.0,-2315.52
393,01-2022,Axis_Liquid,2347.0742,-1.065,-2500.0,-2894.4
394,01-2022,Axis_Liquid,2347.3228,-0.852,-2000.0,-2315.52
395,01-2022,Axis_Liquid,2348.7218,-1.064,-2500.0,-2891.69
396,01-2022,Axis_Liquid,2348.8575,-0.851,-2000.0,-2312.81
397,02-2022,Axis_Liquid,2350.0295,-1.064,-2500.0,-2891.69
398,02-2022,Axis_Liquid,2350.3712,-0.851,-2000.0,-2312.81
399,02-2022,Axis_Liquid,2351.5462,-1.063,-2500.0,-2888.97
400,02-2022,Axis_Liquid,2352.2024,-0.85,-2000.0,-2310.09
401,02-2022,Axis_Liquid,2353.467,-1.062,-2500.0,-2886.25
402,02-2022,Axis_Liquid,2353.9683,-0.85,-2000.0,-2310.09
403,02-2022,Axis_Liquid,2355.062,-1.062,-2500.0,-2886.25
404,02-2022,Axis_Liquid,2355.5432,-0.849,-2000.0,-2307.37
405,03-2022,Axis_Liquid,2356.9021,-1.061,-2500.0,-2883.53
406,03-2022,Axis_Liquid,2357.0836,-0.849,-2000.0,-2307.37
407,03-2022,Axis_Liquid,2358.173,-1.06,-2500.0,-2880.82
408,03-2022,Axis_Liquid,2358.6638,-0.848,-2000.0,-2304.65
409,03-2022,Axis_Liquid,2359.9874,-1.059,-2500.0,-2878.1
410,03-2022,Axis_Liquid,2361.2443,-0.847,-2000.0,-2301.93
411,03-2022,Axis_Liquid,2361.686,-1.059,-2500.0,-2878.1
412,03-2022,Axis_Liquid,2362.1651,-0.492,-1162.19,-1337.13
413,02-2020,Axis_Arbitrage_Fund,14.7031,6801.287,100000.0,127417.35
414,02-2020,Axis_Arbitrage_Fund,14.7359,-6801.287,-100222.09,-127417.35
415,04-2017,Mirae_Asset_Cash_Management,1724.0393,58.003,100000.0,149801.88
416,05-2017,Mirae_Asset_Cash_Management,1734.5249,-0.577,-1000.0,-1490.19
417,06-2017,Mirae_Asset_Cash_Management,1736.7368,-0.576,-1000.0,-1487.61
418,06-2017,Mirae_Asset_Cash_Management,1738.9669,-0.575,-1000.0,-1485.03
419,06-2017,Mirae_Asset_Cash_Management,1741.1743,-0.574,-1000.0,-1482.45
420,06-2017,Mirae_Asset_Cash_Management,1743.4222,-0.574,-1000.0,-1482.45
421,07-2017,Mirae_Asset_Cash_Management,1745.6616,-0.573,-1000.0,-1479.86
422,07-2017,Mirae_Asset_Cash_Management,1747.8788,-0.572,-1000.0,-1477.28
423,07-2017,Mirae_Asset_Cash_Management,1750.0776,-0.571,-1000.0,-1474.7
424,07-2017,Mirae_Asset_Cash_Management,1752.2633,-0.571,-1000.0,-1474.7
425,08-2017,Mirae_Asset_Cash_Management,1754.437,-0.57,-1000.0,-1472.11
426,08-2017,Mirae_Asset_Cash_Management,1756.7137,-0.569,-1000.0,-1469.53
427,08-2017,Mirae_Asset_Cash_Management,1759.2132,-0.568,-1000.0,-1466.95
428,08-2017,Mirae_Asset_Cash_Management,1761.0752,-0.568,-1000.0,-1466.95
429,08-2017,Mirae_Asset_Cash_Management,1763.2334,-0.567,-1000.0,-1464.37
430,09-2017,Mirae_Asset_Cash_Management,1765.409,-0.566,-1000.0,-1461.78
431,09-2017,Mirae_Asset_Cash_Management,1767.6057,-0.566,-1000.0,-1461.78
432,09-2017,Mirae_Asset_Cash_Management,1769.8534,-0.565,-1000.0,-1459.2
433,09-2017,Mirae_Asset_Cash_Management,1772.0591,-0.564,-1000.0,-1456.62
434,10-2017,Mirae_Asset_Cash_Management,1774.2839,-0.564,-1000.0,-1456.62
435,10-2017,Mirae_Asset_Cash_Management,1776.4671,-0.563,-1000.0,-1454.04
436,10-2017,Mirae_Asset_Cash_Management,1779.921,-0.562,-1000.0,-1451.45
437,10-2017,Mirae_Asset_Cash_Management,1780.8592,-0.562,-1000.0,-1451.45
438,11-2017,Mirae_Asset_Cash_Management,1783.0625,-0.561,-1000.0,-1448.87
439,11-2017,Mirae_Asset_Cash_Management,1785.2721,-0.56,-1000.0,-1446.29
440,11-2017,Mirae_Asset_Cash_Management,1787.4905,-0.559,-1000.0,-1443.71
441,11-2017,Mirae_Asset_Cash_Management,1789.6968,-0.559,-1000.0,-1443.71
442,11-2017,Mirae_Asset_Cash_Management,1791.8993,-0.558,-1000.0,-1441.12
443,12-2017,Mirae_Asset_Cash_Management,1794.1015,-0.557,-1000.0,-1438.54
444,12-2017,Mirae_Asset_Cash_Management,1796.3071,-0.557,-1000.0,-1438.54
445,12-2017,Mirae_Asset_Cash_Management,1798.5393,-0.556,-1000.0,-1435.96
446,12-2017,Mirae_Asset_Cash_Management,1800.7812,-0.555,-1000.0,-1433.37
447,01-2018,Mirae_Asset_Cash_Management,1803.1163,-0.555,-1000.0,-1433.37
448,01-2018,Mirae_Asset_Cash_Management,1805.3957,-0.554,-1000.0,-1430.79
449,01-2018,Mirae_Asset_Cash_Management,1807.6808,-0.553,-1000.0,-1428.21
450,01-2018,Mirae_Asset_Cash_Management,1810.0088,-0.552,-1000.0,-1425.63
451,01-2018,Mirae_Asset_Cash_Management,1812.3015,-0.552,-1000.0,-1425.63
452,02-2018,Mirae_Asset_Cash_Management,1814.6139,-0.551,-1000.0,-1423.04
453,02-2018,Mirae_Asset_Cash_Management,1816.9307,-0.55,-1000.0,-1420.46
454,02-2018,Mirae_Asset_Cash_Management,1819.2921,-0.55,-1000.0,-1420.46
455,02-2018,Mirae_Asset_Cash_Management,1821.6029,-0.549,-1000.0,-1417.88
456,03-2018,Mirae_Asset_Cash_Management,1824.0767,-0.548,-1000.0,-1415.3
457,03-2018,Mirae_Asset_Cash_Management,1826.6157,-0.547,-1000.0,-1412.71
458,03-2018,Mirae_Asset_Cash_Management,1829.298,-0.547,-1000.0,-1412.71
459,04-2018,Mirae_Asset_Cash_Management,1834.083,-0.545,-1000.0,-1407.55
460,04-2018,Mirae_Asset_Cash_Management,1834.8624,-0.545,-1000.0,-1407.55
461,04-2018,Mirae_Asset_Cash_Management,1837.3401,-0.544,-1000.0,-1404.97
462,04-2018,Mirae_Asset_Cash_Management,1839.7952,-0.544,-1000.0,-1404.97
463,04-2018,Mirae_Asset_Cash_Management,1842.2282,-0.543,-1000.0,-1402.38
464,05-2018,Mirae_Asset_Cash_Management,1844.6705,-0.542,-1000.0,-1399.8
465,05-2018,Mirae_Asset_Cash_Management,1847.0999,-0.541,-1000.0,-1397.22
466,05-2018,Mirae_Asset_Cash_Management,1849.4604,-0.541,-1000.0,-1397.22
467,05-2018,Mirae_Asset_Cash_Management,1851.8667,-0.54,-1000.0,-1394.63
468,05-2018,Mirae_Asset_Cash_Management,1854.4848,-0.539,-1000.0,-1392.05
469,06-2018,Mirae_Asset_Cash_Management,1857.1557,-0.538,-1000.0,-1389.47
470,06-2018,Mirae_Asset_Cash_Management,1859.8262,-0.538,-1000.0,-1389.47
471,06-2018,Mirae_Asset_Cash_Management,1862.5257,-0.537,-1000.0,-1386.89
472,06-2018,Mirae_Asset_Cash_Management,1865.1974,-0.536,-1000.0,-1384.3
473,07-2018,Mirae_Asset_Cash_Management,1868.1342,-0.535,-1000.0,-1381.72
474,07-2018,Mirae_Asset_Cash_Management,1870.7458,-0.535,-1000.0,-1381.72
475,07-2018,Mirae_Asset_Cash_Management,1873.3345,-0.534,-1000.0,-1379.14
476,07-2018,Mirae_Asset_Cash_Management,1875.9257,-0.533,-1000.0,-1376.56
477,08-2018,Mirae_Asset_Cash_Management,1878.5297,-0.532,-1000.0,-1373.97
478,08-2018,Mirae_Asset_Cash_Management,1881.1321,-0.532,-1000.0,-1373.97
479,08-2018,Mirae_Asset_Cash_Management,1885.1288,-0.53,-1000.0,-1368.81
480,08-2018,Mirae_Asset_Cash_Management,1886.5834,-0.53,-1000.0,-1368.81
481,08-2018,Mirae_Asset_Cash_Management,1888.7637,-0.529,-1000.0,-1366.23
482,09-2018,Mirae_Asset_Cash_Management,1891.3435,-0.529,-1000.0,-1366.23
483,09-2018,Mirae_Asset_Cash_Management,1894.2593,-0.528,-1000.0,-1363.64
484,09-2018,Mirae_Asset_Cash_Management,1896.8674,-0.527,-1000.0,-1361.06
485,09-2018,Mirae_Asset_Cash_Management,1899.0813,-0.527,-1000.0,-1361.06
486,10-2018,Mirae_Asset_Cash_Management,1901.7928,-0.526,-1000.0,-1358.48
487,10-2018,Mirae_Asset_Cash_Management,1904.4831,-0.525,-1000.0,-1355.9
488,10-2018,Mirae_Asset_Cash_Management,1907.6016,-0.524,-1000.0,-1353.31
489,10-2018,Mirae_Asset_Cash_Management,1909.9694,-0.524,-1000.0,-1353.31
490,10-2018,Mirae_Asset_Cash_Management,1912.695,-0.523,-1000.0,-1350.73
491,11-2018,Mirae_Asset_Cash_Management,1917.0615,-0.522,-1000.0,-1348.15
492,11-2018,Mirae_Asset_Cash_Management,1918.2685,-0.521,-1000.0,-1345.56
493,11-2018,Mirae_Asset_Cash_Management,1922.6221,-0.52,-1000.0,-1342.98
494,11-2018,Mirae_Asset_Cash_Management,1923.8312,-0.52,-1000.0,-1342.98
495,12-2018,Mirae_Asset_Cash_Management,1926.5458,-0.519,-1000.0,-1340.4
496,12-2018,Mirae_Asset_Cash_Management,1929.228,-0.518,-1000.0,-1337.82
497,12-2018,Mirae_Asset_Cash_Management,1931.8953,-0.518,-1000.0,-1337.82
498,12-2018,Mirae_Asset_Cash_Management,1934.4501,-0.517,-1000.0,-1335.23
499,01-2019,Mirae_Asset_Cash_Management,1937.2,-0.516,-1000.0,-1332.65
500,01-2019,Mirae_Asset_Cash_Management,1939.848,-0.516,-1000.0,-1332.65
501,01-2019,Mirae_Asset_Cash_Management,1942.4895,-0.515,-1000.0,-1330.07
502,01-2019,Mirae_Asset_Cash_Management,1945.146,-0.514,-1000.0,-1327.49
503,01-2019,Mirae_Asset_Cash_Management,1947.7617,-0.513,-1000.0,-1324.9
504,02-2019,Mirae_Asset_Cash_Management,1950.3275,-0.513,-1000.0,-1324.9
505,02-2019,Mirae_Asset_Cash_Management,1953.0449,-0.512,-1000.0,-1322.32
506,02-2019,Mirae_Asset_Cash_Management,1955.6464,-0.511,-1000.0,-1319.74
507,02-2019,Mirae_Asset_Cash_Management,1958.2818,-0.511,-1000.0,-1319.74
508,03-2019,Mirae_Asset_Cash_Management,1960.9151,-0.51,-1000.0,-1317.16
509,03-2019,Mirae_Asset_Cash_Management,1963.6644,-0.509,-1000.0,-1314.57
510,03-2019,Mirae_Asset_Cash_Management,1966.7692,-0.508,-1000.0,-1311.99
511,03-2019,Mirae_Asset_Cash_Management,1969.0888,-0.508,-1000.0,-1311.99
512,04-2019,Mirae_Asset_Cash_Management,1972.8367,-0.507,-1000.0,-1309.41
513,04-2019,Mirae_Asset_Cash_Management,1975.516,-0.506,-1000.0,-1306.82
514,04-2019,Mirae_Asset_Cash_Management,1979.7415,-0.505,-1000.0,-1304.24
515,04-2019,Mirae_Asset_Cash_Management,1980.8691,-0.505,-1000.0,-1304.24
516,05-2019,Mirae_Asset_Cash_Management,1983.9174,-0.504,-1000.0,-1301.66
517,05-2019,Mirae_Asset_Cash_Management,1986.2778,-0.503,-1000.0,-1299.08
518,05-2019,Mirae_Asset_Cash_Management,1989.0433,-0.503,-1000.0,-1299.08
519,05-2019,Mirae_Asset_Cash_Management,1991.8533,-0.502,-1000.0,-1296.49
520,05-2019,Mirae_Asset_Cash_Management,1994.6677,-0.501,-1000.0,-1293.91
521,06-2019,Mirae_Asset_Cash_Management,1997.8484,-0.501,-1000.0,-1293.91
522,06-2019,Mirae_Asset_Cash_Management,1999.993,-0.912,-1823.99,-2355.38
523,02-2020,Mirae_Asset_Cash_Management,2075.7558,48.175,100000.0,124419.52
524,02-2020,Mirae_Asset_Cash_Management,2079.203,48.095,100000.0,124212.91
525,03-2020,Mirae_Asset_Cash_Management,2086.8403,-1.438,-3000.0,-3713.86
526,04-2020,Mirae_Asset_Cash_Management,2098.7407,-1.429,-3000.0,-3690.62
527,05-2020,Mirae_Asset_Cash_Management,2106.3975,-1.424,-3000.0,-3677.7
528,06-2020,Mirae_Asset_Cash_Management,2113.6386,-1.419,-3000.0,-3664.79
529,07-2020,Mirae_Asset_Cash_Management,2120.5754,-1.415,-3000.0,-3654.46
530,08-2020,Mirae_Asset_Cash_Management,2125.9585,-1.411,-3000.0,-3644.13
531,09-2020,Mirae_Asset_Cash_Management,2131.9437,-1.407,-3000.0,-3633.8
532,10-2020,Mirae_Asset_Cash_Management,2138.5646,-1.403,-3000.0,-3623.47
533,11-2020,Mirae_Asset_Cash_Management,2144.1202,-1.399,-3000.0,-3613.14
534,12-2020,Mirae_Asset_Cash_Management,2149.6962,-1.396,-3000.0,-3605.39
535,01-2021,Mirae_Asset_Cash_Management,2155.5,-1.392,-3000.0,-3595.06
536,02-2021,Mirae_Asset_Cash_Management,2161.5536,-1.388,-3000.0,-3584.73
537,03-2021,Mirae_Asset_Cash_Management,2167.0987,-1.384,-3000.0,-3574.4
538,04-2021,Mirae_Asset_Cash_Management,2174.1707,-1.38,-3000.0,-3564.07
539,05-2021,Mirae_Asset_Cash_Management,2179.2189,-1.377,-3000.0,-3556.32
540,06-2021,Mirae_Asset_Cash_Management,2185.4951,-1.373,-3000.0,-3545.99
541,07-2021,Mirae_Asset_Cash_Management,2191.9874,-1.369,-3000.0,-3535.66
542,08-2021,Mirae_Asset_Cash_Management,2198.0044,-1.365,-3000.0,-3525.33
543,09-2021,Mirae_Asset_Cash_Management,2204.8392,-1.361,-3000.0,-3515.0
544,09-2021,Mirae_Asset_Cash_Management,2207.6445,-1.132,-2500.0,-2923.57
545,10-2021,Mirae_Asset_Cash_Management,2209.1475,-1.132,-2500.0,-2923.57
546,10-2021,Mirae_Asset_Cash_Management,2210.2735,-1.357,-3000.0,-3504.67
547,10-2021,Mirae_Asset_Cash_Management,2210.6786,-1.131,-2500.0,-2920.99
548,10-2021,Mirae_Asset_Cash_Management,2211.9009,-1.13,-2500.0,-2918.4
549,10-2021,Mirae_Asset_Cash_Management,2213.0989,-1.13,-2500.0,-2918.4
550,11-2021,Mirae_Asset_Cash_Management,2215.4519,-1.128,-2500.0,-2913.24
551,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.354,-3000.0,-3496.92
552,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.128,-2500.0,-2913.24
553,11-2021,Mirae_Asset_Cash_Management,2217.7805,-1.127,-2500.0,-2910.65
554,11-2021,Mirae_Asset_Cash_Management,2219.2584,-1.127,-2500.0,-2910.65
555,12-2021,Mirae_Asset_Cash_Management,2220.7513,-1.126,-2500.0,-2908.07
556,12-2021,Mirae_Asset_Cash_Management,2222.2391,-1.125,-2500.0,-2905.49
557,12-2021,Mirae_Asset_Cash_Management,2223.0495,-1.349,-3000.0,-3484.0
558,12-2021,Mirae_Asset_Cash_Management,2223.5954,-1.124,-2500.0,-2902.91
559,12-2021,Mirae_Asset_Cash_Management,2224.9848,-1.124,-2500.0,-2902.91
560,12-2021,Mirae_Asset_Cash_Management,2226.6539,-1.123,-2500.0,-2900.32
561,01-2022,Mirae_Asset_Cash_Management,2228.3216,-1.122,-2500.0,-2897.74
562,01-2022,Mirae_Asset_Cash_Management,2229.3195,-1.346,-3000.0,-3476.26
563,01-2022,Mirae_Asset_Cash_Management,2229.78,-1.121,-2500.0,-2895.16
564,01-2022,Mirae_Asset_Cash_Management,2231.0029,-1.121,-2500.0,-2895.16
565,01-2022,Mirae_Asset_Cash_Management,2232.6928,-1.12,-2500.0,-2892.58
566,02-2022,Mirae_Asset_Cash_Management,2233.9924,-1.119,-2500.0,-2889.99
567,02-2022,Mirae_Asset_Cash_Management,2235.5159,-1.118,-2500.0,-2887.41
568,02-2022,Mirae_Asset_Cash_Management,2235.8448,-1.342,-3000.0,-3465.93
569,02-2022,Mirae_Asset_Cash_Management,2237.2979,-1.117,-2500.0,-2884.83
570,02-2022,Mirae_Asset_Cash_Management,2238.7714,-1.117,-2500.0,-2884.83
571,03-2022,Mirae_Asset_Cash_Management,2240.2509,-1.116,-2500.0,-2882.25
572,03-2022,Mirae_Asset_Cash_Management,2241.712,-1.115,-2500.0,-2879.66
573,03-2022,Mirae_Asset_Cash_Management,2241.9142,-1.338,-3000.0,-3455.6
574,03-2022,Mirae_Asset_Cash_Management,2243.3661,-1.114,-2500.0,-2877.08
575,03-2022,Mirae_Asset_Cash_Management,2244.9292,-1.114,-2500.0,-2877.08
576,03-2022,Mirae_Asset_Cash_Management,2246.4865,-1.113,-2500.0,-2874.5
577,04-2022,Mirae_Asset_Cash_Management,2248.6359,-1.112,-2500.0,-2871.92
578,04-2022,Mirae_Asset_Cash_Management,2249.5329,-1.334,-3000.0,-3445.26
579,04-2022,Mirae_Asset_Cash_Management,2250.8614,-1.111,-2500.0,-2869.33
580,04-2022,Mirae_Asset_Cash_Management,2251.7132,-1.11,-2500.0,-2866.75
581,04-2022,Mirae_Asset_Cash_Management,2253.1266,-1.11,-2500.0,-2866.75
582,05-2022,Mirae_Asset_Cash_Management,2254.2157,-1.109,-2500.0,-2864.17
583,05-2022,Mirae_Asset_Cash_Management,2255.5352,-1.33,-3000.0,-3434.93
584,05-2022,Mirae_Asset_Cash_Management,2255.8591,-1.108,-2500.0,-2861.58
585,05-2022,Mirae_Asset_Cash_Management,2257.7607,-1.107,-2500.0,-2859.0
586,05-2022,Mirae_Asset_Cash_Management,2259.7728,-1.106,-2500.0,-2856.42
587,06-2022,Mirae_Asset_Cash_Management,2261.7249,-1.105,-2500.0,-2853.84
588,06-2022,Mirae_Asset_Cash_Management,2263.6816,-1.104,-2500.0,-2851.25
589,06-2022,Mirae_Asset_Cash_Management,2264.8668,-1.325,-3000.0,-3422.02
590,06-2022,Mirae_Asset_Cash_Management,2265.6703,-1.103,-2500.0,-2848.67
591,06-2022,Mirae_Asset_Cash_Management,2267.6675,-1.102,-2500.0,-2846.09
592,06-2022,Mirae_Asset_Cash_Management,2269.7726,-1.101,-2500.0,-2843.51
593,07-2022,Mirae_Asset_Cash_Management,2272.2534,-1.1,-2500.0,-2840.92
594,07-2022,Mirae_Asset_Cash_Management,2273.7099,-1.319,-3000.0,-3406.53
595,07-2022,Mirae_Asset_Cash_Management,2274.3028,-1.099,-2500.0,-2838.34
596,07-2022,Mirae_Asset_Cash_Management,2276.213,-1.098,-2500.0,-2835.76
597,07-2022,Mirae_Asset_Cash_Management,2277.8144,-1.098,-2500.0,-2835.76
598,08-2022,Mirae_Asset_Cash_Management,2280.4325,-1.096,-2500.0,-2830.59
599,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.314,-3000.0,-3393.61
600,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.095,-2500.0,-2828.01
601,08-2022,Mirae_Asset_Cash_Management,2285.0518,-1.094,-2500.0,-2825.43
602,08-2022,Mirae_Asset_Cash_Management,2287.508,-1.093,-2500.0,-2822.84
603,09-2022,Mirae_Asset_Cash_Management,2290.1739,-1.092,-2500.0,-2820.26
604,09-2022,Mirae_Asset_Cash_Management,2292.4289,-0.465,-1065.98,-1200.94
605,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,10627.89
606,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,10627.89
607,10-2019,Mirae_Asset_Hybrid_Equity_Fund,16.022,312.071,5000.0,10247.79
608,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.543,302.243,5000.0,9925.06
609,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.633,300.607,5000.0,9871.33
610,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.513,302.792,5000.0,9943.08
611,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.921,295.491,5000.0,9703.33
612,01-2020,Mirae_Asset_Hybrid_Equity_Fund,17.058,293.118,5000.0,9625.41
613,01-2020,Mirae_Asset_Hybrid_Equity_Fund,16.983,294.412,5000.0,9667.9
614,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.879,296.226,5000.0,9727.47
615,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.782,297.938,5000.0,9783.69
616,03-2020,Mirae_Asset_Hybrid_Equity_Fund,15.326,326.243,5000.0,10713.17
617,03-2020,Mirae_Asset_Hybrid_Equity_Fund,12.199,409.87,5000.0,13459.31
618,04-2020,Mirae_Asset_Hybrid_Equity_Fund,13.883,360.153,5000.0,11826.7
619,04-2020,Mirae_Asset_Hybrid_Equity_Fund,14.114,354.258,5000.0,11633.12
620,05-2020,Mirae_Asset_Hybrid_Equity_Fund,14.241,351.099,5000.0,11529.39
621,05-2020,Mirae_Asset_Hybrid_Equity_Fund,14.063,355.543,5000.0,11675.32
622,06-2020,Mirae_Asset_Hybrid_Equity_Fund,15.287,327.075,5000.0,10740.49
623,06-2020,Mirae_Asset_Hybrid_Equity_Fund,15.522,322.123,5000.0,10577.88
624,07-2020,Mirae_Asset_Hybrid_Equity_Fund,16.076,311.007,4999.75,10212.85
625,07-2020,Mirae_Asset_Hybrid_Equity_Fund,16.446,304.01,4999.75,9983.08
626,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.203,308.569,4999.75,10132.79
627,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.661,300.087,4999.75,9854.26
628,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.865,296.457,4999.75,9735.05
629,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.943,295.092,4999.75,9690.23
630,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.853,296.668,4999.75,9741.98
631,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.642,300.43,4999.75,9865.52
632,10-2020,Mirae_Asset_Hybrid_Equity_Fund,16.828,297.109,4999.75,9756.47
633,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.02,2937.573,49997.5,96464.02
634,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.271,289.488,4999.75,9506.21
635,10-2020,Mirae_Asset_Hybrid_Equity_Fund,16.965,2947.097,49997.5,96776.77
636,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.31,288.836,4999.75,9484.8
637,11-2020,Mirae_Asset_Hybrid_Equity_Fund,17.101,292.366,4999.75,9600.71
638,11-2020,Mirae_Asset_Hybrid_Equity_Fund,18.122,275.894,4999.75,9059.81
639,11-2020,Mirae_Asset_Hybrid_Equity_Fund,18.413,271.534,4999.75,8916.63
640,12-2020,Mirae_Asset_Hybrid_Equity_Fund,18.669,267.81,4999.75,8794.34
641,12-2020,Mirae_Asset_Hybrid_Equity_Fund,19.102,261.74,4999.75,8595.02
642,12-2020,Mirae_Asset_Hybrid_Equity_Fund,18.818,265.69,4999.75,8724.73
643,01-2021,Mirae_Asset_Hybrid_Equity_Fund,19.605,255.024,4999.75,8374.48
644,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.151,248.114,4999.75,8147.57
645,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.345,245.748,4999.75,8069.87
646,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.631,242.342,4999.75,7958.03
647,02-2021,Mirae_Asset_Hybrid_Equity_Fund,21.058,237.428,4999.75,7796.66
648,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.913,239.074,4999.75,7850.71
649,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.955,238.595,4999.75,7834.98
650,03-2021,Mirae_Asset_Hybrid_Equity_Fund,21.066,237.337,4999.75,7793.67
651,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.745,241.01,4999.75,7914.29
652,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.596,242.753,4999.75,7971.52
653,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.436,244.654,4999.75,8033.95
654,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.518,243.676,4999.75,8001.83
655,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.372,245.423,4999.75,8059.2
656,05-2021,Mirae_Asset_Hybrid_Equity_Fund,20.813,240.222,4999.75,7888.41
657,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.151,236.384,4999.75,7762.38
658,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.6,231.47,4999.75,7601.01
659,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.0,227.261,4999.75,7462.8
660,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.323,223.973,4999.75,7354.83
