,Date,Fund,NAV,Units,Inv,Cur
343,06-2018,SBI_Bluechip,40.3918,123.788,5000.0,11103.34
344,07-2018,SBI_Bluechip,39.5155,126.533,5000.0,11349.55
345,08-2018,SBI_Bluechip,41.044,121.82,5000.0,10926.82
346,09-2018,SBI_Bluechip,40.8324,122.452,5000.0,10983.5
347,10-2018,SBI_Bluechip,37.2435,134.252,5000.0,12041.92
348,11-2018,SBI_Bluechip,38.521,129.799,5000.0,11642.5
349,12-2018,SBI_Bluechip,39.1717,127.643,5000.0,11449.12
350,01-2019,SBI_Bluechip,39.2608,127.353,5000.0,11423.11
351,02-2019,SBI_Bluechip,37.5736,133.072,5000.0,11936.08
352,03-2019,SBI_Bluechip,40.7199,122.79,5000.0,11013.82
353,04-2019,SBI_Bluechip,41.6703,119.99,5000.0,10762.67
354,05-2019,SBI_Bluechip,40.0242,124.924,5000.0,11205.23
355,06-2019,SBI_Bluechip,42.1768,118.549,5000.0,10633.42
356,07-2019,SBI_Bluechip,42.0032,119.039,5000.0,10677.37
357,08-2019,SBI_Bluechip,40.0138,124.957,5000.0,11208.19
358,09-2019,SBI_Bluechip,40.446,123.622,5000.0,11088.45
359,10-2019,SBI_Bluechip,42.0506,118.904,5000.0,10665.26
360,11-2019,SBI_Bluechip,43.8135,114.12,5000.0,10236.15
361,12-2019,SBI_Bluechip,43.8381,114.056,5000.0,10230.41
362,01-2020,SBI_Bluechip,44.9114,111.33,5000.0,9985.9
363,02-2020,SBI_Bluechip,44.0249,113.572,5000.0,10187.0
364,02-2020,SBI_Bluechip,41.2981,121.071,5000.0,10859.63
365,03-2020,SBI_Bluechip,34.5136,144.87,5000.0,12994.32
366,04-2020,SBI_Bluechip,33.3214,150.054,5000.0,13459.3
367,05-2020,SBI_Bluechip,33.8434,147.739,5000.0,13251.66
368,06-2020,SBI_Bluechip,36.1672,138.247,5000.0,12400.26
369,07-2020,SBI_Bluechip,38.6565,129.338,4999.75,11601.15
370,10-2020,SBI_Bluechip,42.853,-2333.583,-100000.0,-209313.99
371,02-2021,SBI_Bluechip,58.2201,-343.528,-20000.0,-30813.22
372,07-2024,SBI_Bluechip,97.7341,51.157,4999.75,4588.6
373,07-2024,SBI_Bluechip,98.291,50.867,4999.75,4562.59
374,08-2024,SBI_Bluechip,96.2337,51.954,4999.75,4660.09
375,08-2024,SBI_Bluechip,99.6997,50.148,4999.75,4498.1
376,09-2024,SBI_Bluechip,100.0078,49.994,4999.75,4484.28
377,09-2024,SBI_Bluechip,105.0604,47.589,4999.75,4268.56
378,10-2024,SBI_Bluechip,100.5173,49.74,4999.75,4461.5
379,10-2024,SBI_Bluechip,101.0045,49.5,4999.75,4439.97
380,11-2024,SBI_Bluechip,100.0824,49.956,4999.75,4480.87
381,11-2024,SBI_Bluechip,95.5899,52.304,4999.75,4691.48
382,12-2024,SBI_Bluechip,100.5382,49.73,4999.75,4460.6
383,12-2024,SBI_Bluechip,96.9531,51.569,4999.75,4625.55
384,01-2025,SBI_Bluechip,97.1241,51.478,4999.75,4617.39
385,01-2025,SBI_Bluechip,94.3075,53.015,4999.75,4755.25
386,03-2017,Axis_Liquid,1799.0602,55.585,100000.0,159274.23
387,04-2017,Axis_Liquid,1806.5707,-1.384,-2500.0,-3965.74
388,05-2017,Axis_Liquid,1816.57,-1.376,-2500.0,-3942.81
389,06-2017,Axis_Liquid,1827.0693,-1.368,-2500.0,-3919.89
390,07-2017,Axis_Liquid,1836.4837,-1.361,-2500.0,-3899.83
391,08-2017,Axis_Liquid,1846.7578,-1.354,-2500.0,-3879.78
392,09-2017,Axis_Liquid,1857.1073,-1.346,-2500.0,-3856.85
393,10-2017,Axis_Liquid,1866.7474,-1.339,-2500.0,-3836.79
394,11-2017,Axis_Liquid,1876.9354,-1.332,-2500.0,-3816.74
395,12-2017,Axis_Liquid,1887.0948,-1.325,-2500.0,-3796.68
396,01-2018,Axis_Liquid,1897.2874,-1.318,-2500.0,-3776.62
397,02-2018,Axis_Liquid,1908.6352,-1.31,-2500.0,-3753.7
398,03-2018,Axis_Liquid,1918.7739,-1.303,-2500.0,-3733.64
399,04-2018,Axis_Liquid,1931.3526,-1.294,-2500.0,-3707.85
400,05-2018,Axis_Liquid,1942.0336,-1.287,-2500.0,-3687.79
401,06-2018,Axis_Liquid,1954.1039,-1.279,-2500.0,-3664.87
402,07-2018,Axis_Liquid,1966.0331,-1.272,-2500.0,-3644.81
403,08-2018,Axis_Liquid,1978.18,-1.264,-2500.0,-3621.89
404,09-2018,Axis_Liquid,1990.09,-1.256,-2500.0,-3598.96
405,10-2018,Axis_Liquid,2002.0881,-1.249,-2500.0,-3578.91
406,11-2018,Axis_Liquid,2015.662,-1.24,-2500.0,-3553.12
407,12-2018,Axis_Liquid,2027.5633,-1.233,-2500.0,-3533.06
408,01-2019,Axis_Liquid,2040.2845,-1.225,-2500.0,-3510.14
409,02-2019,Axis_Liquid,2053.0321,-1.218,-2500.0,-3490.08
410,03-2019,Axis_Liquid,2064.0174,-1.211,-2500.0,-3470.02
411,04-2019,Axis_Liquid,2077.6717,-1.203,-2500.0,-3447.1
412,05-2019,Axis_Liquid,2089.6755,-1.196,-2500.0,-3427.04
413,06-2019,Axis_Liquid,2102.6071,-1.189,-2500.0,-3406.98
414,07-2019,Axis_Liquid,2114.2886,-1.182,-2500.0,-3386.92
415,08-2019,Axis_Liquid,2127.2655,-1.175,-2500.0,-3366.87
416,09-2019,Axis_Liquid,2136.9807,-1.17,-2500.0,-3352.54
417,10-2019,Axis_Liquid,2146.7184,-1.165,-2500.0,-3338.21
418,11-2019,Axis_Liquid,2156.8657,-1.159,-2500.0,-3321.02
419,12-2019,Axis_Liquid,2166.038,-1.154,-2500.0,-3306.69
420,01-2020,Axis_Liquid,2175.717,-1.149,-2500.0,-3292.36
421,02-2020,Axis_Liquid,2185.2187,-1.144,-2500.0,-3278.04
422,02-2020,Axis_Liquid,2191.4158,45.633,100000.0,130757.59
423,03-2020,Axis_Liquid,2195.5864,-1.139,-2500.0,-3263.71
424,04-2020,Axis_Liquid,2208.382,-1.132,-2500.0,-3243.65
425,05-2020,Axis_Liquid,2217.4124,-1.127,-2500.0,-3229.33
426,06-2020,Axis_Liquid,2225.3231,-1.123,-2500.0,-3217.86
427,07-2020,Axis_Liquid,2232.4326,-1.12,-2500.0,-3209.27
428,09-2021,Axis_Liquid,2320.9544,-1.077,-2500.0,-3086.05
429,09-2021,Axis_Liquid,2321.3345,-0.862,-2000.0,-2469.99
430,09-2021,Axis_Liquid,2322.2182,-1.077,-2500.0,-3086.05
431,09-2021,Axis_Liquid,2322.58,-0.861,-2000.0,-2467.12
432,10-2021,Axis_Liquid,2323.7144,-1.076,-2500.0,-3083.19
433,10-2021,Axis_Liquid,2324.1375,-0.861,-2000.0,-2467.12
434,10-2021,Axis_Liquid,2325.3048,-1.075,-2500.0,-3080.32
435,10-2021,Axis_Liquid,2326.3051,-0.86,-2000.0,-2464.26
436,10-2021,Axis_Liquid,2326.748,-1.074,-2500.0,-3077.46
437,10-2021,Axis_Liquid,2326.9372,-0.859,-2000.0,-2461.39
438,10-2021,Axis_Liquid,2327.7057,-1.074,-2500.0,-3077.46
439,10-2021,Axis_Liquid,2328.0728,-0.859,-2000.0,-2461.39
440,11-2021,Axis_Liquid,2329.1529,-1.073,-2500.0,-3074.59
441,11-2021,Axis_Liquid,2330.873,-0.858,-2000.0,-2458.53
442,11-2021,Axis_Liquid,2331.1795,-1.072,-2500.0,-3071.73
443,11-2021,Axis_Liquid,2331.6658,-0.858,-2000.0,-2458.53
444,11-2021,Axis_Liquid,2332.8279,-1.072,-2500.0,-3071.73
445,11-2021,Axis_Liquid,2333.9654,-0.857,-2000.0,-2455.66
446,11-2021,Axis_Liquid,2334.3616,-1.071,-2500.0,-3068.86
447,11-2021,Axis_Liquid,2334.8894,-0.857,-2000.0,-2455.66
448,11-2021,Axis_Liquid,2335.9899,-1.07,-2500.0,-3066.0
449,12-2021,Axis_Liquid,2336.4246,-0.856,-2000.0,-2452.8
450,12-2021,Axis_Liquid,2337.4894,-1.07,-2500.0,-3066.0
451,12-2021,Axis_Liquid,2337.978,-0.855,-2000.0,-2449.93
452,12-2021,Axis_Liquid,2339.0095,-1.069,-2500.0,-3063.13
453,12-2021,Axis_Liquid,2339.3598,-0.855,-2000.0,-2449.93
454,12-2021,Axis_Liquid,2340.4732,-1.068,-2500.0,-3060.27
455,12-2021,Axis_Liquid,2340.9749,-0.854,-2000.0,-2447.07
456,12-2021,Axis_Liquid,2342.2156,-1.067,-2500.0,-3057.4
457,12-2021,Axis_Liquid,2342.7145,-0.854,-2000.0,-2447.07
458,01-2022,Axis_Liquid,2343.9722,-1.067,-2500.0,-3057.4
459,01-2022,Axis_Liquid,2344.4661,-0.853,-2000.0,-2444.2
460,01-2022,Axis_Liquid,2345.5445,-1.066,-2500.0,-3054.53
461,01-2022,Axis_Liquid,2346.0791,-0.852,-2000.0,-2441.34
462,01-2022,Axis_Liquid,2347.0742,-1.065,-2500.0,-3051.67
463,01-2022,Axis_Liquid,2347.3228,-0.852,-2000.0,-2441.34
464,01-2022,Axis_Liquid,2348.7218,-1.064,-2500.0,-3048.8
465,01-2022,Axis_Liquid,2348.8575,-0.851,-2000.0,-2438.47
466,02-2022,Axis_Liquid,2350.0295,-1.064,-2500.0,-3048.8
467,02-2022,Axis_Liquid,2350.3712,-0.851,-2000.0,-2438.47
468,02-2022,Axis_Liquid,2351.5462,-1.063,-2500.0,-3045.94
469,02-2022,Axis_Liquid,2352.2024,-0.85,-2000.0,-2435.6
470,02-2022,Axis_Liquid,2353.467,-1.062,-2500.0,-3043.07
471,02-2022,Axis_Liquid,2353.9683,-0.85,-2000.0,-2435.6
472,02-2022,Axis_Liquid,2355.062,-1.062,-2500.0,-3043.07
473,02-2022,Axis_Liquid,2355.5432,-0.849,-2000.0,-2432.74
474,03-2022,Axis_Liquid,2356.9021,-1.061,-2500.0,-3040.21
475,03-2022,Axis_Liquid,2357.0836,-0.849,-2000.0,-2432.74
476,03-2022,Axis_Liquid,2358.173,-1.06,-2500.0,-3037.34
477,03-2022,Axis_Liquid,2358.6638,-0.848,-2000.0,-2429.87
478,03-2022,Axis_Liquid,2359.9874,-1.059,-2500.0,-3034.48
479,03-2022,Axis_Liquid,2361.2443,-0.847,-2000.0,-2427.01
480,03-2022,Axis_Liquid,2361.686,-1.059,-2500.0,-3034.48
481,03-2022,Axis_Liquid,2362.1651,-0.492,-1162.19,-1409.79
482,02-2020,Axis_Arbitrage_Fund,14.7031,6801.287,100000.0,134692.01
483,02-2020,Axis_Arbitrage_Fund,14.7359,-6801.287,-100222.09,-134692.01
484,04-2017,Mirae_Asset_Cash_Management,1724.0393,58.003,100000.0,157924.22
485,05-2017,Mirae_Asset_Cash_Management,1734.5249,-0.577,-1000.0,-1570.99
486,06-2017,Mirae_Asset_Cash_Management,1736.7368,-0.576,-1000.0,-1568.27
487,06-2017,Mirae_Asset_Cash_Management,1738.9669,-0.575,-1000.0,-1565.55
488,06-2017,Mirae_Asset_Cash_Management,1741.1743,-0.574,-1000.0,-1562.82
489,06-2017,Mirae_Asset_Cash_Management,1743.4222,-0.574,-1000.0,-1562.82
490,07-2017,Mirae_Asset_Cash_Management,1745.6616,-0.573,-1000.0,-1560.1
491,07-2017,Mirae_Asset_Cash_Management,1747.8788,-0.572,-1000.0,-1557.38
492,07-2017,Mirae_Asset_Cash_Management,1750.0776,-0.571,-1000.0,-1554.66
493,07-2017,Mirae_Asset_Cash_Management,1752.2633,-0.571,-1000.0,-1554.66
494,08-2017,Mirae_Asset_Cash_Management,1754.437,-0.57,-1000.0,-1551.93
495,08-2017,Mirae_Asset_Cash_Management,1756.7137,-0.569,-1000.0,-1549.21
496,08-2017,Mirae_Asset_Cash_Management,1759.2132,-0.568,-1000.0,-1546.49
497,08-2017,Mirae_Asset_Cash_Management,1761.0752,-0.568,-1000.0,-1546.49
498,08-2017,Mirae_Asset_Cash_Management,1763.2334,-0.567,-1000.0,-1543.77
499,09-2017,Mirae_Asset_Cash_Management,1765.409,-0.566,-1000.0,-1541.04
500,09-2017,Mirae_Asset_Cash_Management,1767.6057,-0.566,-1000.0,-1541.04
501,09-2017,Mirae_Asset_Cash_Management,1769.8534,-0.565,-1000.0,-1538.32
502,09-2017,Mirae_Asset_Cash_Management,1772.0591,-0.564,-1000.0,-1535.6
503,10-2017,Mirae_Asset_Cash_Management,1774.2839,-0.564,-1000.0,-1535.6
504,10-2017,Mirae_Asset_Cash_Management,1776.4671,-0.563,-1000.0,-1532.87
505,10-2017,Mirae_Asset_Cash_Management,1779.921,-0.562,-1000.0,-1530.15
506,10-2017,Mirae_Asset_Cash_Management,1780.8592,-0.562,-1000.0,-1530.15
507,11-2017,Mirae_Asset_Cash_Management,1783.0625,-0.561,-1000.0,-1527.43
508,11-2017,Mirae_Asset_Cash_Management,1785.2721,-0.56,-1000.0,-1524.71
509,11-2017,Mirae_Asset_Cash_Management,1787.4905,-0.559,-1000.0,-1521.98
510,11-2017,Mirae_Asset_Cash_Management,1789.6968,-0.559,-1000.0,-1521.98
511,11-2017,Mirae_Asset_Cash_Management,1791.8993,-0.558,-1000.0,-1519.26
512,12-2017,Mirae_Asset_Cash_Management,1794.1015,-0.557,-1000.0,-1516.54
513,12-2017,Mirae_Asset_Cash_Management,1796.3071,-0.557,-1000.0,-1516.54
514,12-2017,Mirae_Asset_Cash_Management,1798.5393,-0.556,-1000.0,-1513.82
515,12-2017,Mirae_Asset_Cash_Management,1800.7812,-0.555,-1000.0,-1511.09
516,01-2018,Mirae_Asset_Cash_Management,1803.1163,-0.555,-1000.0,-1511.09
517,01-2018,Mirae_Asset_Cash_Management,1805.3957,-0.554,-1000.0,-1508.37
518,01-2018,Mirae_Asset_Cash_Management,1807.6808,-0.553,-1000.0,-1505.65
519,01-2018,Mirae_Asset_Cash_Management,1810.0088,-0.552,-1000.0,-1502.93
520,01-2018,Mirae_Asset_Cash_Management,1812.3015,-0.552,-1000.0,-1502.93
521,02-2018,Mirae_Asset_Cash_Management,1814.6139,-0.551,-1000.0,-1500.2
522,02-2018,Mirae_Asset_Cash_Management,1816.9307,-0.55,-1000.0,-1497.48
523,02-2018,Mirae_Asset_Cash_Management,1819.2921,-0.55,-1000.0,-1497.48
524,02-2018,Mirae_Asset_Cash_Management,1821.6029,-0.549,-1000.0,-1494.76
525,03-2018,Mirae_Asset_Cash_Management,1824.0767,-0.548,-1000.0,-1492.03
526,03-2018,Mirae_Asset_Cash_Management,1826.6157,-0.547,-1000.0,-1489.31
527,03-2018,Mirae_Asset_Cash_Management,1829.298,-0.547,-1000.0,-1489.31
528,04-2018,Mirae_Asset_Cash_Management,1834.083,-0.545,-1000.0,-1483.87
529,04-2018,Mirae_Asset_Cash_Management,1834.8624,-0.545,-1000.0,-1483.87
530,04-2018,Mirae_Asset_Cash_Management,1837.3401,-0.544,-1000.0,-1481.14
531,04-2018,Mirae_Asset_Cash_Management,1839.7952,-0.544,-1000.0,-1481.14
532,04-2018,Mirae_Asset_Cash_Management,1842.2282,-0.543,-1000.0,-1478.42
533,05-2018,Mirae_Asset_Cash_Management,1844.6705,-0.542,-1000.0,-1475.7
534,05-2018,Mirae_Asset_Cash_Management,1847.0999,-0.541,-1000.0,-1472.98
535,05-2018,Mirae_Asset_Cash_Management,1849.4604,-0.541,-1000.0,-1472.98
536,05-2018,Mirae_Asset_Cash_Management,1851.8667,-0.54,-1000.0,-1470.25
537,05-2018,Mirae_Asset_Cash_Management,1854.4848,-0.539,-1000.0,-1467.53
538,06-2018,Mirae_Asset_Cash_Management,1857.1557,-0.538,-1000.0,-1464.81
539,06-2018,Mirae_Asset_Cash_Management,1859.8262,-0.538,-1000.0,-1464.81
540,06-2018,Mirae_Asset_Cash_Management,1862.5257,-0.537,-1000.0,-1462.08
541,06-2018,Mirae_Asset_Cash_Management,1865.1974,-0.536,-1000.0,-1459.36
542,07-2018,Mirae_Asset_Cash_Management,1868.1342,-0.535,-1000.0,-1456.64
543,07-2018,Mirae_Asset_Cash_Management,1870.7458,-0.535,-1000.0,-1456.64
544,07-2018,Mirae_Asset_Cash_Management,1873.3345,-0.534,-1000.0,-1453.92
545,07-2018,Mirae_Asset_Cash_Management,1875.9257,-0.533,-1000.0,-1451.19
546,08-2018,Mirae_Asset_Cash_Management,1878.5297,-0.532,-1000.0,-1448.47
547,08-2018,Mirae_Asset_Cash_Management,1881.1321,-0.532,-1000.0,-1448.47
548,08-2018,Mirae_Asset_Cash_Management,1885.1288,-0.53,-1000.0,-1443.03
549,08-2018,Mirae_Asset_Cash_Management,1886.5834,-0.53,-1000.0,-1443.03
550,08-2018,Mirae_Asset_Cash_Management,1888.7637,-0.529,-1000.0,-1440.3
551,09-2018,Mirae_Asset_Cash_Management,1891.3435,-0.529,-1000.0,-1440.3
552,09-2018,Mirae_Asset_Cash_Management,1894.2593,-0.528,-1000.0,-1437.58
553,09-2018,Mirae_Asset_Cash_Management,1896.8674,-0.527,-1000.0,-1434.86
554,09-2018,Mirae_Asset_Cash_Management,1899.0813,-0.527,-1000.0,-1434.86
555,10-2018,Mirae_Asset_Cash_Management,1901.7928,-0.526,-1000.0,-1432.14
556,10-2018,Mirae_Asset_Cash_Management,1904.4831,-0.525,-1000.0,-1429.41
557,10-2018,Mirae_Asset_Cash_Management,1907.6016,-0.524,-1000.0,-1426.69
558,10-2018,Mirae_Asset_Cash_Management,1909.9694,-0.524,-1000.0,-1426.69
559,10-2018,Mirae_Asset_Cash_Management,1912.695,-0.523,-1000.0,-1423.97
560,11-2018,Mirae_Asset_Cash_Management,1917.0615,-0.522,-1000.0,-1421.24
561,11-2018,Mirae_Asset_Cash_Management,1918.2685,-0.521,-1000.0,-1418.52
562,11-2018,Mirae_Asset_Cash_Management,1922.6221,-0.52,-1000.0,-1415.8
563,11-2018,Mirae_Asset_Cash_Management,1923.8312,-0.52,-1000.0,-1415.8
564,12-2018,Mirae_Asset_Cash_Management,1926.5458,-0.519,-1000.0,-1413.08
565,12-2018,Mirae_Asset_Cash_Management,1929.228,-0.518,-1000.0,-1410.35
566,12-2018,Mirae_Asset_Cash_Management,1931.8953,-0.518,-1000.0,-1410.35
567,12-2018,Mirae_Asset_Cash_Management,1934.4501,-0.517,-1000.0,-1407.63
568,01-2019,Mirae_Asset_Cash_Management,1937.2,-0.516,-1000.0,-1404.91
569,01-2019,Mirae_Asset_Cash_Management,1939.848,-0.516,-1000.0,-1404.91
570,01-2019,Mirae_Asset_Cash_Management,1942.4895,-0.515,-1000.0,-1402.19
571,01-2019,Mirae_Asset_Cash_Management,1945.146,-0.514,-1000.0,-1399.46
572,01-2019,Mirae_Asset_Cash_Management,1947.7617,-0.513,-1000.0,-1396.74
573,02-2019,Mirae_Asset_Cash_Management,1950.3275,-0.513,-1000.0,-1396.74
574,02-2019,Mirae_Asset_Cash_Management,1953.0449,-0.512,-1000.0,-1394.02
575,02-2019,Mirae_Asset_Cash_Management,1955.6464,-0.511,-1000.0,-1391.29
576,02-2019,Mirae_Asset_Cash_Management,1958.2818,-0.511,-1000.0,-1391.29
577,03-2019,Mirae_Asset_Cash_Management,1960.9151,-0.51,-1000.0,-1388.57
578,03-2019,Mirae_Asset_Cash_Management,1963.6644,-0.509,-1000.0,-1385.85
579,03-2019,Mirae_Asset_Cash_Management,1966.7692,-0.508,-1000.0,-1383.13
580,03-2019,Mirae_Asset_Cash_Management,1969.0888,-0.508,-1000.0,-1383.13
581,04-2019,Mirae_Asset_Cash_Management,1972.8367,-0.507,-1000.0,-1380.4
582,04-2019,Mirae_Asset_Cash_Management,1975.516,-0.506,-1000.0,-1377.68
583,04-2019,Mirae_Asset_Cash_Management,1979.7415,-0.505,-1000.0,-1374.96
584,04-2019,Mirae_Asset_Cash_Management,1980.8691,-0.505,-1000.0,-1374.96
585,05-2019,Mirae_Asset_Cash_Management,1983.9174,-0.504,-1000.0,-1372.24
586,05-2019,Mirae_Asset_Cash_Management,1986.2778,-0.503,-1000.0,-1369.51
587,05-2019,Mirae_Asset_Cash_Management,1989.0433,-0.503,-1000.0,-1369.51
588,05-2019,Mirae_Asset_Cash_Management,1991.8533,-0.502,-1000.0,-1366.79
589,05-2019,Mirae_Asset_Cash_Management,1994.6677,-0.501,-1000.0,-1364.07
590,06-2019,Mirae_Asset_Cash_Management,1997.8484,-0.501,-1000.0,-1364.07
591,06-2019,Mirae_Asset_Cash_Management,1999.993,-0.912,-1823.99,-2483.09
592,02-2020,Mirae_Asset_Cash_Management,2075.7558,48.175,100000.0,131165.61
593,02-2020,Mirae_Asset_Cash_Management,2079.203,48.095,100000.0,130947.8
594,03-2020,Mirae_Asset_Cash_Management,2086.8403,-1.438,-3000.0,-3915.23
595,04-2020,Mirae_Asset_Cash_Management,2098.7407,-1.429,-3000.0,-3890.72
596,05-2020,Mirae_Asset_Cash_Management,2106.3975,-1.424,-3000.0,-3877.11
597,06-2020,Mirae_Asset_Cash_Management,2113.6386,-1.419,-3000.0,-3863.5
598,07-2020,Mirae_Asset_Cash_Management,2120.5754,-1.415,-3000.0,-3852.61
599,08-2020,Mirae_Asset_Cash_Management,2125.9585,-1.411,-3000.0,-3841.72
600,09-2020,Mirae_Asset_Cash_Management,2131.9437,-1.407,-3000.0,-3830.83
601,10-2020,Mirae_Asset_Cash_Management,2138.5646,-1.403,-3000.0,-3819.93
602,11-2020,Mirae_Asset_Cash_Management,2144.1202,-1.399,-3000.0,-3809.04
603,12-2020,Mirae_Asset_Cash_Management,2149.6962,-1.396,-3000.0,-3800.88
604,01-2021,Mirae_Asset_Cash_Management,2155.5,-1.392,-3000.0,-3789.99
605,02-2021,Mirae_Asset_Cash_Management,2161.5536,-1.388,-3000.0,-3779.09
606,03-2021,Mirae_Asset_Cash_Management,2167.0987,-1.384,-3000.0,-3768.2
607,04-2021,Mirae_Asset_Cash_Management,2174.1707,-1.38,-3000.0,-3757.31
608,05-2021,Mirae_Asset_Cash_Management,2179.2189,-1.377,-3000.0,-3749.14
609,06-2021,Mirae_Asset_Cash_Management,2185.4951,-1.373,-3000.0,-3738.25
610,07-2021,Mirae_Asset_Cash_Management,2191.9874,-1.369,-3000.0,-3727.36
611,08-2021,Mirae_Asset_Cash_Management,2198.0044,-1.365,-3000.0,-3716.47
612,09-2021,Mirae_Asset_Cash_Management,2204.8392,-1.361,-3000.0,-3705.58
613,09-2021,Mirae_Asset_Cash_Management,2207.6445,-1.132,-2500.0,-3082.09
614,10-2021,Mirae_Asset_Cash_Management,2209.1475,-1.132,-2500.0,-3082.09
615,10-2021,Mirae_Asset_Cash_Management,2210.2735,-1.357,-3000.0,-3694.69
616,10-2021,Mirae_Asset_Cash_Management,2210.6786,-1.131,-2500.0,-3079.36
617,10-2021,Mirae_Asset_Cash_Management,2211.9009,-1.13,-2500.0,-3076.64
618,10-2021,Mirae_Asset_Cash_Management,2213.0989,-1.13,-2500.0,-3076.64
619,11-2021,Mirae_Asset_Cash_Management,2215.4519,-1.128,-2500.0,-3071.19
620,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.354,-3000.0,-3686.52
621,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.128,-2500.0,-3071.19
622,11-2021,Mirae_Asset_Cash_Management,2217.7805,-1.127,-2500.0,-3068.47
623,11-2021,Mirae_Asset_Cash_Management,2219.2584,-1.127,-2500.0,-3068.47
624,12-2021,Mirae_Asset_Cash_Management,2220.7513,-1.126,-2500.0,-3065.75
625,12-2021,Mirae_Asset_Cash_Management,2222.2391,-1.125,-2500.0,-3063.03
626,12-2021,Mirae_Asset_Cash_Management,2223.0495,-1.349,-3000.0,-3672.91
627,12-2021,Mirae_Asset_Cash_Management,2223.5954,-1.124,-2500.0,-3060.3
628,12-2021,Mirae_Asset_Cash_Management,2224.9848,-1.124,-2500.0,-3060.3
629,12-2021,Mirae_Asset_Cash_Management,2226.6539,-1.123,-2500.0,-3057.58
630,01-2022,Mirae_Asset_Cash_Management,2228.3216,-1.122,-2500.0,-3054.86
631,01-2022,Mirae_Asset_Cash_Management,2229.3195,-1.346,-3000.0,-3664.74
632,01-2022,Mirae_Asset_Cash_Management,2229.78,-1.121,-2500.0,-3052.14
633,01-2022,Mirae_Asset_Cash_Management,2231.0029,-1.121,-2500.0,-3052.14
634,01-2022,Mirae_Asset_Cash_Management,2232.6928,-1.12,-2500.0,-3049.41
635,02-2022,Mirae_Asset_Cash_Management,2233.9924,-1.119,-2500.0,-3046.69
636,02-2022,Mirae_Asset_Cash_Management,2235.5159,-1.118,-2500.0,-3043.97
637,02-2022,Mirae_Asset_Cash_Management,2235.8448,-1.342,-3000.0,-3653.85
638,02-2022,Mirae_Asset_Cash_Management,2237.2979,-1.117,-2500.0,-3041.25
639,02-2022,Mirae_Asset_Cash_Management,2238.7714,-1.117,-2500.0,-3041.25
640,03-2022,Mirae_Asset_Cash_Management,2240.2509,-1.116,-2500.0,-3038.52
641,03-2022,Mirae_Asset_Cash_Management,2241.712,-1.115,-2500.0,-3035.8
642,03-2022,Mirae_Asset_Cash_Management,2241.9142,-1.338,-3000.0,-3642.96
643,03-2022,Mirae_Asset_Cash_Management,2243.3661,-1.114,-2500.0,-3033.08
644,03-2022,Mirae_Asset_Cash_Management,2244.9292,-1.114,-2500.0,-3033.08
645,03-2022,Mirae_Asset_Cash_Management,2246.4865,-1.113,-2500.0,-3030.35
646,04-2022,Mirae_Asset_Cash_Management,2248.6359,-1.112,-2500.0,-3027.63
647,04-2022,Mirae_Asset_Cash_Management,2249.5329,-1.334,-3000.0,-3632.07
648,04-2022,Mirae_Asset_Cash_Management,2250.8614,-1.111,-2500.0,-3024.91
649,04-2022,Mirae_Asset_Cash_Management,2251.7132,-1.11,-2500.0,-3022.19
650,04-2022,Mirae_Asset_Cash_Management,2253.1266,-1.11,-2500.0,-3022.19
651,05-2022,Mirae_Asset_Cash_Management,2254.2157,-1.109,-2500.0,-3019.46
652,05-2022,Mirae_Asset_Cash_Management,2255.5352,-1.33,-3000.0,-3621.18
653,05-2022,Mirae_Asset_Cash_Management,2255.8591,-1.108,-2500.0,-3016.74
654,05-2022,Mirae_Asset_Cash_Management,2257.7607,-1.107,-2500.0,-3014.02
655,05-2022,Mirae_Asset_Cash_Management,2259.7728,-1.106,-2500.0,-3011.3
656,06-2022,Mirae_Asset_Cash_Management,2261.7249,-1.105,-2500.0,-3008.57
657,06-2022,Mirae_Asset_Cash_Management,2263.6816,-1.104,-2500.0,-3005.85
658,06-2022,Mirae_Asset_Cash_Management,2264.8668,-1.325,-3000.0,-3607.56
659,06-2022,Mirae_Asset_Cash_Management,2265.6703,-1.103,-2500.0,-3003.13
660,06-2022,Mirae_Asset_Cash_Management,2267.6675,-1.102,-2500.0,-3000.4
661,06-2022,Mirae_Asset_Cash_Management,2269.7726,-1.101,-2500.0,-2997.68
662,07-2022,Mirae_Asset_Cash_Management,2272.2534,-1.1,-2500.0,-2994.96
663,07-2022,Mirae_Asset_Cash_Management,2273.7099,-1.319,-3000.0,-3591.23
664,07-2022,Mirae_Asset_Cash_Management,2274.3028,-1.099,-2500.0,-2992.24
665,07-2022,Mirae_Asset_Cash_Management,2276.213,-1.098,-2500.0,-2989.51
666,07-2022,Mirae_Asset_Cash_Management,2277.8144,-1.098,-2500.0,-2989.51
667,08-2022,Mirae_Asset_Cash_Management,2280.4325,-1.096,-2500.0,-2984.07
668,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.314,-3000.0,-3577.62
669,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.095,-2500.0,-2981.35
670,08-2022,Mirae_Asset_Cash_Management,2285.0518,-1.094,-2500.0,-2978.62
