,Date,Fund,NAV,Units,Inv,Cur
350,11-2021,Axis_Liquid,2332.8279,-1.072,-2500.0,-2821.04
351,11-2021,Axis_Liquid,2333.9654,-0.857,-2000.0,-2255.25
352,11-2021,Axis_Liquid,2334.3616,-1.071,-2500.0,-2818.41
353,11-2021,Axis_Liquid,2334.8894,-0.857,-2000.0,-2255.25
354,11-2021,Axis_Liquid,2335.9899,-1.07,-2500.0,-2815.78
355,12-2021,Axis_Liquid,2336.4246,-0.856,-2000.0,-2252.62
356,12-2021,Axis_Liquid,2337.4894,-1.07,-2500.0,-2815.78
357,12-2021,Axis_Liquid,2337.978,-0.855,-2000.0,-2249.99
358,12-2021,Axis_Liquid,2339.0095,-1.069,-2500.0,-2813.15
359,12-2021,Axis_Liquid,2339.3598,-0.855,-2000.0,-2249.99
360,12-2021,Axis_Liquid,2340.4732,-1.068,-2500.0,-2810.52
361,12-2021,Axis_Liquid,2340.9749,-0.854,-2000.0,-2247.36
362,12-2021,Axis_Liquid,2342.2156,-1.067,-2500.0,-2807.88
363,12-2021,Axis_Liquid,2342.7145,-0.854,-2000.0,-2247.36
364,01-2022,Axis_Liquid,2343.9722,-1.067,-2500.0,-2807.88
365,01-2022,Axis_Liquid,2344.4661,-0.853,-2000.0,-2244.73
366,01-2022,Axis_Liquid,2345.5445,-1.066,-2500.0,-2805.25
367,01-2022,Axis_Liquid,2346.0791,-0.852,-2000.0,-2242.1
368,01-2022,Axis_Liquid,2347.0742,-1.065,-2500.0,-2802.62
369,01-2022,Axis_Liquid,2347.3228,-0.852,-2000.0,-2242.1
370,01-2022,Axis_Liquid,2348.7218,-1.064,-2500.0,-2799.99
371,01-2022,Axis_Liquid,2348.8575,-0.851,-2000.0,-2239.46
372,02-2022,Axis_Liquid,2350.0295,-1.064,-2500.0,-2799.99
373,02-2022,Axis_Liquid,2350.3712,-0.851,-2000.0,-2239.46
374,02-2022,Axis_Liquid,2351.5462,-1.063,-2500.0,-2797.36
375,02-2022,Axis_Liquid,2352.2024,-0.85,-2000.0,-2236.83
376,02-2022,Axis_Liquid,2353.467,-1.062,-2500.0,-2794.73
377,02-2022,Axis_Liquid,2353.9683,-0.85,-2000.0,-2236.83
378,02-2022,Axis_Liquid,2355.062,-1.062,-2500.0,-2794.73
379,02-2022,Axis_Liquid,2355.5432,-0.849,-2000.0,-2234.2
380,03-2022,Axis_Liquid,2356.9021,-1.061,-2500.0,-2792.09
381,03-2022,Axis_Liquid,2357.0836,-0.849,-2000.0,-2234.2
382,03-2022,Axis_Liquid,2358.173,-1.06,-2500.0,-2789.46
383,03-2022,Axis_Liquid,2358.6638,-0.848,-2000.0,-2231.57
384,03-2022,Axis_Liquid,2359.9874,-1.059,-2500.0,-2786.83
385,03-2022,Axis_Liquid,2361.2443,-0.847,-2000.0,-2228.94
386,03-2022,Axis_Liquid,2361.686,-1.059,-2500.0,-2786.83
387,03-2022,Axis_Liquid,2362.1651,-0.492,-1162.19,-1294.73
388,05-2017,Nippon_India_Low_Duration_Fund,2255.7888,4.433,10000.0,15625.45
389,08-2017,Nippon_India_Low_Duration_Fund,2341.9861,17.08,40000.0,60203.65
390,08-2017,Nippon_India_Low_Duration_Fund,2342.6957,4.362,10217.82,15375.19
391,08-2017,Nippon_India_Low_Duration_Fund,2304.9445,-4.433,-10217.82,-15625.45
392,08-2020,Nippon_India_Low_Duration_Fund,2920.2858,-21.442,-62616.77,-75578.84
393,02-2020,Axis_Arbitrage_Fund,14.7031,6801.287,100000.0,122833.28
394,02-2020,Axis_Arbitrage_Fund,14.7359,-6801.287,-100222.09,-122833.28
395,04-2017,Mirae_Asset_Cash_Management,1724.0393,58.003,100000.0,145062.1
396,05-2017,Mirae_Asset_Cash_Management,1734.5249,-0.577,-1000.0,-1443.04
397,06-2017,Mirae_Asset_Cash_Management,1736.7368,-0.576,-1000.0,-1440.54
398,06-2017,Mirae_Asset_Cash_Management,1738.9669,-0.575,-1000.0,-1438.04
399,06-2017,Mirae_Asset_Cash_Management,1741.1743,-0.574,-1000.0,-1435.54
400,06-2017,Mirae_Asset_Cash_Management,1743.4222,-0.574,-1000.0,-1435.54
401,07-2017,Mirae_Asset_Cash_Management,1745.6616,-0.573,-1000.0,-1433.04
402,07-2017,Mirae_Asset_Cash_Management,1747.8788,-0.572,-1000.0,-1430.54
403,07-2017,Mirae_Asset_Cash_Management,1750.0776,-0.571,-1000.0,-1428.04
404,07-2017,Mirae_Asset_Cash_Management,1752.2633,-0.571,-1000.0,-1428.04
405,08-2017,Mirae_Asset_Cash_Management,1754.437,-0.57,-1000.0,-1425.54
406,08-2017,Mirae_Asset_Cash_Management,1756.7137,-0.569,-1000.0,-1423.04
407,08-2017,Mirae_Asset_Cash_Management,1759.2132,-0.568,-1000.0,-1420.53
408,08-2017,Mirae_Asset_Cash_Management,1761.0752,-0.568,-1000.0,-1420.53
409,08-2017,Mirae_Asset_Cash_Management,1763.2334,-0.567,-1000.0,-1418.03
410,09-2017,Mirae_Asset_Cash_Management,1765.409,-0.566,-1000.0,-1415.53
411,09-2017,Mirae_Asset_Cash_Management,1767.6057,-0.566,-1000.0,-1415.53
412,09-2017,Mirae_Asset_Cash_Management,1769.8534,-0.565,-1000.0,-1413.03
413,09-2017,Mirae_Asset_Cash_Management,1772.0591,-0.564,-1000.0,-1410.53
414,10-2017,Mirae_Asset_Cash_Management,1774.2839,-0.564,-1000.0,-1410.53
415,10-2017,Mirae_Asset_Cash_Management,1776.4671,-0.563,-1000.0,-1408.03
416,10-2017,Mirae_Asset_Cash_Management,1779.921,-0.562,-1000.0,-1405.53
417,10-2017,Mirae_Asset_Cash_Management,1780.8592,-0.562,-1000.0,-1405.53
418,11-2017,Mirae_Asset_Cash_Management,1783.0625,-0.561,-1000.0,-1403.03
419,11-2017,Mirae_Asset_Cash_Management,1785.2721,-0.56,-1000.0,-1400.53
420,11-2017,Mirae_Asset_Cash_Management,1787.4905,-0.559,-1000.0,-1398.03
421,11-2017,Mirae_Asset_Cash_Management,1789.6968,-0.559,-1000.0,-1398.03
422,11-2017,Mirae_Asset_Cash_Management,1791.8993,-0.558,-1000.0,-1395.53
423,12-2017,Mirae_Asset_Cash_Management,1794.1015,-0.557,-1000.0,-1393.02
424,12-2017,Mirae_Asset_Cash_Management,1796.3071,-0.557,-1000.0,-1393.02
425,12-2017,Mirae_Asset_Cash_Management,1798.5393,-0.556,-1000.0,-1390.52
426,12-2017,Mirae_Asset_Cash_Management,1800.7812,-0.555,-1000.0,-1388.02
427,01-2018,Mirae_Asset_Cash_Management,1803.1163,-0.555,-1000.0,-1388.02
428,01-2018,Mirae_Asset_Cash_Management,1805.3957,-0.554,-1000.0,-1385.52
429,01-2018,Mirae_Asset_Cash_Management,1807.6808,-0.553,-1000.0,-1383.02
430,01-2018,Mirae_Asset_Cash_Management,1810.0088,-0.552,-1000.0,-1380.52
431,01-2018,Mirae_Asset_Cash_Management,1812.3015,-0.552,-1000.0,-1380.52
432,02-2018,Mirae_Asset_Cash_Management,1814.6139,-0.551,-1000.0,-1378.02
433,02-2018,Mirae_Asset_Cash_Management,1816.9307,-0.55,-1000.0,-1375.52
434,02-2018,Mirae_Asset_Cash_Management,1819.2921,-0.55,-1000.0,-1375.52
435,02-2018,Mirae_Asset_Cash_Management,1821.6029,-0.549,-1000.0,-1373.02
436,03-2018,Mirae_Asset_Cash_Management,1824.0767,-0.548,-1000.0,-1370.52
437,03-2018,Mirae_Asset_Cash_Management,1826.6157,-0.547,-1000.0,-1368.01
438,03-2018,Mirae_Asset_Cash_Management,1829.298,-0.547,-1000.0,-1368.01
439,04-2018,Mirae_Asset_Cash_Management,1834.083,-0.545,-1000.0,-1363.01
440,04-2018,Mirae_Asset_Cash_Management,1834.8624,-0.545,-1000.0,-1363.01
441,04-2018,Mirae_Asset_Cash_Management,1837.3401,-0.544,-1000.0,-1360.51
442,04-2018,Mirae_Asset_Cash_Management,1839.7952,-0.544,-1000.0,-1360.51
443,04-2018,Mirae_Asset_Cash_Management,1842.2282,-0.543,-1000.0,-1358.01
444,05-2018,Mirae_Asset_Cash_Management,1844.6705,-0.542,-1000.0,-1355.51
445,05-2018,Mirae_Asset_Cash_Management,1847.0999,-0.541,-1000.0,-1353.01
446,05-2018,Mirae_Asset_Cash_Management,1849.4604,-0.541,-1000.0,-1353.01
447,05-2018,Mirae_Asset_Cash_Management,1851.8667,-0.54,-1000.0,-1350.51
448,05-2018,Mirae_Asset_Cash_Management,1854.4848,-0.539,-1000.0,-1348.01
449,06-2018,Mirae_Asset_Cash_Management,1857.1557,-0.538,-1000.0,-1345.51
450,06-2018,Mirae_Asset_Cash_Management,1859.8262,-0.538,-1000.0,-1345.51
451,06-2018,Mirae_Asset_Cash_Management,1862.5257,-0.537,-1000.0,-1343.01
452,06-2018,Mirae_Asset_Cash_Management,1865.1974,-0.536,-1000.0,-1340.5
453,07-2018,Mirae_Asset_Cash_Management,1868.1342,-0.535,-1000.0,-1338.0
454,07-2018,Mirae_Asset_Cash_Management,1870.7458,-0.535,-1000.0,-1338.0
455,07-2018,Mirae_Asset_Cash_Management,1873.3345,-0.534,-1000.0,-1335.5
456,07-2018,Mirae_Asset_Cash_Management,1875.9257,-0.533,-1000.0,-1333.0
457,08-2018,Mirae_Asset_Cash_Management,1878.5297,-0.532,-1000.0,-1330.5
458,08-2018,Mirae_Asset_Cash_Management,1881.1321,-0.532,-1000.0,-1330.5
459,08-2018,Mirae_Asset_Cash_Management,1885.1288,-0.53,-1000.0,-1325.5
460,08-2018,Mirae_Asset_Cash_Management,1886.5834,-0.53,-1000.0,-1325.5
461,08-2018,Mirae_Asset_Cash_Management,1888.7637,-0.529,-1000.0,-1323.0
462,09-2018,Mirae_Asset_Cash_Management,1891.3435,-0.529,-1000.0,-1323.0
463,09-2018,Mirae_Asset_Cash_Management,1894.2593,-0.528,-1000.0,-1320.5
464,09-2018,Mirae_Asset_Cash_Management,1896.8674,-0.527,-1000.0,-1318.0
465,09-2018,Mirae_Asset_Cash_Management,1899.0813,-0.527,-1000.0,-1318.0
466,10-2018,Mirae_Asset_Cash_Management,1901.7928,-0.526,-1000.0,-1315.5
467,10-2018,Mirae_Asset_Cash_Management,1904.4831,-0.525,-1000.0,-1312.99
468,10-2018,Mirae_Asset_Cash_Management,1907.6016,-0.524,-1000.0,-1310.49
469,10-2018,Mirae_Asset_Cash_Management,1909.9694,-0.524,-1000.0,-1310.49
470,10-2018,Mirae_Asset_Cash_Management,1912.695,-0.523,-1000.0,-1307.99
471,11-2018,Mirae_Asset_Cash_Management,1917.0615,-0.522,-1000.0,-1305.49
472,11-2018,Mirae_Asset_Cash_Management,1918.2685,-0.521,-1000.0,-1302.99
473,11-2018,Mirae_Asset_Cash_Management,1922.6221,-0.52,-1000.0,-1300.49
474,11-2018,Mirae_Asset_Cash_Management,1923.8312,-0.52,-1000.0,-1300.49
475,12-2018,Mirae_Asset_Cash_Management,1926.5458,-0.519,-1000.0,-1297.99
476,12-2018,Mirae_Asset_Cash_Management,1929.228,-0.518,-1000.0,-1295.49
477,12-2018,Mirae_Asset_Cash_Management,1931.8953,-0.518,-1000.0,-1295.49
478,12-2018,Mirae_Asset_Cash_Management,1934.4501,-0.517,-1000.0,-1292.99
479,01-2019,Mirae_Asset_Cash_Management,1937.2,-0.516,-1000.0,-1290.49
480,01-2019,Mirae_Asset_Cash_Management,1939.848,-0.516,-1000.0,-1290.49
481,01-2019,Mirae_Asset_Cash_Management,1942.4895,-0.515,-1000.0,-1287.98
482,01-2019,Mirae_Asset_Cash_Management,1945.146,-0.514,-1000.0,-1285.48
483,01-2019,Mirae_Asset_Cash_Management,1947.7617,-0.513,-1000.0,-1282.98
484,02-2019,Mirae_Asset_Cash_Management,1950.3275,-0.513,-1000.0,-1282.98
485,02-2019,Mirae_Asset_Cash_Management,1953.0449,-0.512,-1000.0,-1280.48
486,02-2019,Mirae_Asset_Cash_Management,1955.6464,-0.511,-1000.0,-1277.98
487,02-2019,Mirae_Asset_Cash_Management,1958.2818,-0.511,-1000.0,-1277.98
488,03-2019,Mirae_Asset_Cash_Management,1960.9151,-0.51,-1000.0,-1275.48
489,03-2019,Mirae_Asset_Cash_Management,1963.6644,-0.509,-1000.0,-1272.98
490,03-2019,Mirae_Asset_Cash_Management,1966.7692,-0.508,-1000.0,-1270.48
491,03-2019,Mirae_Asset_Cash_Management,1969.0888,-0.508,-1000.0,-1270.48
492,04-2019,Mirae_Asset_Cash_Management,1972.8367,-0.507,-1000.0,-1267.98
493,04-2019,Mirae_Asset_Cash_Management,1975.516,-0.506,-1000.0,-1265.48
494,04-2019,Mirae_Asset_Cash_Management,1979.7415,-0.505,-1000.0,-1262.98
495,04-2019,Mirae_Asset_Cash_Management,1980.8691,-0.505,-1000.0,-1262.98
496,05-2019,Mirae_Asset_Cash_Management,1983.9174,-0.504,-1000.0,-1260.47
497,05-2019,Mirae_Asset_Cash_Management,1986.2778,-0.503,-1000.0,-1257.97
498,05-2019,Mirae_Asset_Cash_Management,1989.0433,-0.503,-1000.0,-1257.97
499,05-2019,Mirae_Asset_Cash_Management,1991.8533,-0.502,-1000.0,-1255.47
500,05-2019,Mirae_Asset_Cash_Management,1994.6677,-0.501,-1000.0,-1252.97
501,06-2019,Mirae_Asset_Cash_Management,1997.8484,-0.501,-1000.0,-1252.97
502,06-2019,Mirae_Asset_Cash_Management,1999.993,-0.912,-1823.99,-2280.86
503,02-2020,Mirae_Asset_Cash_Management,2075.7558,48.175,100000.0,120482.85
504,02-2020,Mirae_Asset_Cash_Management,2079.203,48.095,100000.0,120282.78
505,03-2020,Mirae_Asset_Cash_Management,2086.8403,-1.438,-3000.0,-3596.35
506,04-2020,Mirae_Asset_Cash_Management,2098.7407,-1.429,-3000.0,-3573.85
507,05-2020,Mirae_Asset_Cash_Management,2106.3975,-1.424,-3000.0,-3561.34
508,06-2020,Mirae_Asset_Cash_Management,2113.6386,-1.419,-3000.0,-3548.84
509,07-2020,Mirae_Asset_Cash_Management,2120.5754,-1.415,-3000.0,-3538.83
510,08-2020,Mirae_Asset_Cash_Management,2125.9585,-1.411,-3000.0,-3528.83
511,09-2020,Mirae_Asset_Cash_Management,2131.9437,-1.407,-3000.0,-3518.82
512,10-2020,Mirae_Asset_Cash_Management,2138.5646,-1.403,-3000.0,-3508.82
513,11-2020,Mirae_Asset_Cash_Management,2144.1202,-1.399,-3000.0,-3498.82
514,12-2020,Mirae_Asset_Cash_Management,2149.6962,-1.396,-3000.0,-3491.31
515,01-2021,Mirae_Asset_Cash_Management,2155.5,-1.392,-3000.0,-3481.31
516,02-2021,Mirae_Asset_Cash_Management,2161.5536,-1.388,-3000.0,-3471.31
517,03-2021,Mirae_Asset_Cash_Management,2167.0987,-1.384,-3000.0,-3461.3
518,04-2021,Mirae_Asset_Cash_Management,2174.1707,-1.38,-3000.0,-3451.3
519,05-2021,Mirae_Asset_Cash_Management,2179.2189,-1.377,-3000.0,-3443.8
520,06-2021,Mirae_Asset_Cash_Management,2185.4951,-1.373,-3000.0,-3433.79
521,07-2021,Mirae_Asset_Cash_Management,2191.9874,-1.369,-3000.0,-3423.79
522,08-2021,Mirae_Asset_Cash_Management,2198.0044,-1.365,-3000.0,-3413.79
523,09-2021,Mirae_Asset_Cash_Management,2204.8392,-1.361,-3000.0,-3403.78
524,09-2021,Mirae_Asset_Cash_Management,2207.6445,-1.132,-2500.0,-2831.07
525,10-2021,Mirae_Asset_Cash_Management,2209.1475,-1.132,-2500.0,-2831.07
526,10-2021,Mirae_Asset_Cash_Management,2210.2735,-1.357,-3000.0,-3393.78
527,10-2021,Mirae_Asset_Cash_Management,2210.6786,-1.131,-2500.0,-2828.56
528,10-2021,Mirae_Asset_Cash_Management,2211.9009,-1.13,-2500.0,-2826.06
529,10-2021,Mirae_Asset_Cash_Management,2213.0989,-1.13,-2500.0,-2826.06
530,11-2021,Mirae_Asset_Cash_Management,2215.4519,-1.128,-2500.0,-2821.06
531,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.354,-3000.0,-3386.27
532,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.128,-2500.0,-2821.06
533,11-2021,Mirae_Asset_Cash_Management,2217.7805,-1.127,-2500.0,-2818.56
534,11-2021,Mirae_Asset_Cash_Management,2219.2584,-1.127,-2500.0,-2818.56
535,12-2021,Mirae_Asset_Cash_Management,2220.7513,-1.126,-2500.0,-2816.06
536,12-2021,Mirae_Asset_Cash_Management,2222.2391,-1.125,-2500.0,-2813.56
537,12-2021,Mirae_Asset_Cash_Management,2223.0495,-1.349,-3000.0,-3373.77
538,12-2021,Mirae_Asset_Cash_Management,2223.5954,-1.124,-2500.0,-2811.06
539,12-2021,Mirae_Asset_Cash_Management,2224.9848,-1.124,-2500.0,-2811.06
540,12-2021,Mirae_Asset_Cash_Management,2226.6539,-1.123,-2500.0,-2808.56
541,01-2022,Mirae_Asset_Cash_Management,2228.3216,-1.122,-2500.0,-2806.06
542,01-2022,Mirae_Asset_Cash_Management,2229.3195,-1.346,-3000.0,-3366.27
543,01-2022,Mirae_Asset_Cash_Management,2229.78,-1.121,-2500.0,-2803.56
544,01-2022,Mirae_Asset_Cash_Management,2231.0029,-1.121,-2500.0,-2803.56
545,01-2022,Mirae_Asset_Cash_Management,2232.6928,-1.12,-2500.0,-2801.05
546,02-2022,Mirae_Asset_Cash_Management,2233.9924,-1.119,-2500.0,-2798.55
547,02-2022,Mirae_Asset_Cash_Management,2235.5159,-1.118,-2500.0,-2796.05
548,02-2022,Mirae_Asset_Cash_Management,2235.8448,-1.342,-3000.0,-3356.26
549,02-2022,Mirae_Asset_Cash_Management,2237.2979,-1.117,-2500.0,-2793.55
550,02-2022,Mirae_Asset_Cash_Management,2238.7714,-1.117,-2500.0,-2793.55
551,03-2022,Mirae_Asset_Cash_Management,2240.2509,-1.116,-2500.0,-2791.05
552,03-2022,Mirae_Asset_Cash_Management,2241.712,-1.115,-2500.0,-2788.55
553,03-2022,Mirae_Asset_Cash_Management,2241.9142,-1.338,-3000.0,-3346.26
554,03-2022,Mirae_Asset_Cash_Management,2243.3661,-1.114,-2500.0,-2786.05
555,03-2022,Mirae_Asset_Cash_Management,2244.9292,-1.114,-2500.0,-2786.05
556,03-2022,Mirae_Asset_Cash_Management,2246.4865,-1.113,-2500.0,-2783.55
557,04-2022,Mirae_Asset_Cash_Management,2248.6359,-1.112,-2500.0,-2781.05
558,04-2022,Mirae_Asset_Cash_Management,2249.5329,-1.334,-3000.0,-3336.26
559,04-2022,Mirae_Asset_Cash_Management,2250.8614,-1.111,-2500.0,-2778.55
560,04-2022,Mirae_Asset_Cash_Management,2251.7132,-1.11,-2500.0,-2776.04
561,04-2022,Mirae_Asset_Cash_Management,2253.1266,-1.11,-2500.0,-2776.04
562,05-2022,Mirae_Asset_Cash_Management,2254.2157,-1.109,-2500.0,-2773.54
563,05-2022,Mirae_Asset_Cash_Management,2255.5352,-1.33,-3000.0,-3326.25
564,05-2022,Mirae_Asset_Cash_Management,2255.8591,-1.108,-2500.0,-2771.04
565,05-2022,Mirae_Asset_Cash_Management,2257.7607,-1.107,-2500.0,-2768.54
566,05-2022,Mirae_Asset_Cash_Management,2259.7728,-1.106,-2500.0,-2766.04
567,06-2022,Mirae_Asset_Cash_Management,2261.7249,-1.105,-2500.0,-2763.54
568,06-2022,Mirae_Asset_Cash_Management,2263.6816,-1.104,-2500.0,-2761.04
569,06-2022,Mirae_Asset_Cash_Management,2264.8668,-1.325,-3000.0,-3313.75
570,06-2022,Mirae_Asset_Cash_Management,2265.6703,-1.103,-2500.0,-2758.54
571,06-2022,Mirae_Asset_Cash_Management,2267.6675,-1.102,-2500.0,-2756.04
572,06-2022,Mirae_Asset_Cash_Management,2269.7726,-1.101,-2500.0,-2753.54
573,07-2022,Mirae_Asset_Cash_Management,2272.2534,-1.1,-2500.0,-2751.04
574,07-2022,Mirae_Asset_Cash_Management,2273.7099,-1.319,-3000.0,-3298.74
575,07-2022,Mirae_Asset_Cash_Management,2274.3028,-1.099,-2500.0,-2748.53
576,07-2022,Mirae_Asset_Cash_Management,2276.213,-1.098,-2500.0,-2746.03
577,07-2022,Mirae_Asset_Cash_Management,2277.8144,-1.098,-2500.0,-2746.03
578,08-2022,Mirae_Asset_Cash_Management,2280.4325,-1.096,-2500.0,-2741.03
579,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.314,-3000.0,-3286.24
580,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.095,-2500.0,-2738.53
581,08-2022,Mirae_Asset_Cash_Management,2285.0518,-1.094,-2500.0,-2736.03
582,08-2022,Mirae_Asset_Cash_Management,2287.508,-1.093,-2500.0,-2733.53
583,09-2022,Mirae_Asset_Cash_Management,2290.1739,-1.092,-2500.0,-2731.03
584,09-2022,Mirae_Asset_Cash_Management,2292.4289,-0.465,-1065.98,-1162.94
585,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,9899.68
586,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,9899.68
587,10-2019,Mirae_Asset_Hybrid_Equity_Fund,16.022,312.071,5000.0,9545.63
588,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.543,302.243,5000.0,9245.01
589,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.633,300.607,5000.0,9194.97
590,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.513,302.792,5000.0,9261.8
591,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.921,295.491,5000.0,9038.48
592,01-2020,Mirae_Asset_Hybrid_Equity_Fund,17.058,293.118,5000.0,8965.89
593,01-2020,Mirae_Asset_Hybrid_Equity_Fund,16.983,294.412,5000.0,9005.47
594,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.879,296.226,5000.0,9060.96
595,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.782,297.938,5000.0,9113.33
596,03-2020,Mirae_Asset_Hybrid_Equity_Fund,15.326,326.243,5000.0,9979.12
597,03-2020,Mirae_Asset_Hybrid_Equity_Fund,12.199,409.87,5000.0,12537.1
598,04-2020,Mirae_Asset_Hybrid_Equity_Fund,13.883,360.153,5000.0,11016.36
599,04-2020,Mirae_Asset_Hybrid_Equity_Fund,14.114,354.258,5000.0,10836.04
600,05-2020,Mirae_Asset_Hybrid_Equity_Fund,14.241,351.099,5000.0,10739.42
601,05-2020,Mirae_Asset_Hybrid_Equity_Fund,14.063,355.543,5000.0,10875.35
602,06-2020,Mirae_Asset_Hybrid_Equity_Fund,15.287,327.075,5000.0,10004.57
603,06-2020,Mirae_Asset_Hybrid_Equity_Fund,15.522,322.123,5000.0,9853.1
604,07-2020,Mirae_Asset_Hybrid_Equity_Fund,16.076,311.007,4999.75,9513.08
605,07-2020,Mirae_Asset_Hybrid_Equity_Fund,16.446,304.01,4999.75,9299.06
606,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.203,308.569,4999.75,9438.51
607,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.661,300.087,4999.75,9179.06
608,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.865,296.457,4999.75,9068.03
609,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.943,295.092,4999.75,9026.27
610,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.853,296.668,4999.75,9074.48
611,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.642,300.43,4999.75,9189.55
612,10-2020,Mirae_Asset_Hybrid_Equity_Fund,16.828,297.109,4999.75,9087.97
613,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.02,2937.573,49997.5,89854.48
614,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.271,289.488,4999.75,8854.86
615,10-2020,Mirae_Asset_Hybrid_Equity_Fund,16.965,2947.097,49997.5,90145.8
616,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.31,288.836,4999.75,8834.92
617,11-2020,Mirae_Asset_Hybrid_Equity_Fund,17.101,292.366,4999.75,8942.89
618,11-2020,Mirae_Asset_Hybrid_Equity_Fund,18.122,275.894,4999.75,8439.05
619,11-2020,Mirae_Asset_Hybrid_Equity_Fund,18.413,271.534,4999.75,8305.68
620,12-2020,Mirae_Asset_Hybrid_Equity_Fund,18.669,267.81,4999.75,8191.77
621,12-2020,Mirae_Asset_Hybrid_Equity_Fund,19.102,261.74,4999.75,8006.1
622,12-2020,Mirae_Asset_Hybrid_Equity_Fund,18.818,265.69,4999.75,8126.93
623,01-2021,Mirae_Asset_Hybrid_Equity_Fund,19.605,255.024,4999.75,7800.67
624,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.151,248.114,4999.75,7589.31
625,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.345,245.748,4999.75,7516.94
626,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.631,242.342,4999.75,7412.76
627,02-2021,Mirae_Asset_Hybrid_Equity_Fund,21.058,237.428,4999.75,7262.45
628,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.913,239.074,4999.75,7312.8
629,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.955,238.595,4999.75,7298.14
630,03-2021,Mirae_Asset_Hybrid_Equity_Fund,21.066,237.337,4999.75,7259.66
631,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.745,241.01,4999.75,7372.01
632,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.596,242.753,4999.75,7425.33
633,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.436,244.654,4999.75,7483.48
634,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.518,243.676,4999.75,7453.56
635,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.372,245.423,4999.75,7507.0
636,05-2021,Mirae_Asset_Hybrid_Equity_Fund,20.813,240.222,4999.75,7347.91
637,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.151,236.384,4999.75,7230.51
638,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.6,231.47,4999.75,7080.2
639,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.0,227.261,4999.75,6951.46
640,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.323,223.973,4999.75,6850.89
641,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.314,224.063,4999.75,6853.64
642,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.467,222.537,4999.75,6806.96
643,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.712,220.137,4999.75,6733.55
644,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.868,218.635,4999.75,6687.61
645,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.396,213.701,4999.75,6536.69
646,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.242,215.117,4999.75,6580.0
647,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.311,214.48,4999.75,6560.51
648,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.007,208.262,4999.75,6370.32
649,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.339,205.421,4999.75,6283.42
650,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.296,205.785,4999.75,6294.55
651,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,6235.27
652,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.838,201.294,4999.75,6157.18
653,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,6155.47
654,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.941,200.463,4999.75,6131.76
655,11-2021,Mirae_Asset_Hybrid_Equity_Fund,25.097,199.217,4999.75,6093.65
656,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.647,202.854,4999.75,6204.9
