,Date,Fund,NAV,Units,Inv,Cur
345,05-2020,Axis_Liquid,2217.4124,-1.127,-2500.0,-2968.84
346,06-2020,Axis_Liquid,2225.3231,-1.123,-2500.0,-2958.31
347,07-2020,Axis_Liquid,2232.4326,-1.12,-2500.0,-2950.4
348,09-2021,Axis_Liquid,2320.9544,-1.077,-2500.0,-2837.13
349,09-2021,Axis_Liquid,2321.3345,-0.862,-2000.0,-2270.76
350,09-2021,Axis_Liquid,2322.2182,-1.077,-2500.0,-2837.13
351,09-2021,Axis_Liquid,2322.58,-0.861,-2000.0,-2268.12
352,10-2021,Axis_Liquid,2323.7144,-1.076,-2500.0,-2834.5
353,10-2021,Axis_Liquid,2324.1375,-0.861,-2000.0,-2268.12
354,10-2021,Axis_Liquid,2325.3048,-1.075,-2500.0,-2831.86
355,10-2021,Axis_Liquid,2326.3051,-0.86,-2000.0,-2265.49
356,10-2021,Axis_Liquid,2326.748,-1.074,-2500.0,-2829.23
357,10-2021,Axis_Liquid,2326.9372,-0.859,-2000.0,-2262.85
358,10-2021,Axis_Liquid,2327.7057,-1.074,-2500.0,-2829.23
359,10-2021,Axis_Liquid,2328.0728,-0.859,-2000.0,-2262.85
360,11-2021,Axis_Liquid,2329.1529,-1.073,-2500.0,-2826.59
361,11-2021,Axis_Liquid,2330.873,-0.858,-2000.0,-2260.22
362,11-2021,Axis_Liquid,2331.1795,-1.072,-2500.0,-2823.96
363,11-2021,Axis_Liquid,2331.6658,-0.858,-2000.0,-2260.22
364,11-2021,Axis_Liquid,2332.8279,-1.072,-2500.0,-2823.96
365,11-2021,Axis_Liquid,2333.9654,-0.857,-2000.0,-2257.59
366,11-2021,Axis_Liquid,2334.3616,-1.071,-2500.0,-2821.32
367,11-2021,Axis_Liquid,2334.8894,-0.857,-2000.0,-2257.59
368,11-2021,Axis_Liquid,2335.9899,-1.07,-2500.0,-2818.69
369,12-2021,Axis_Liquid,2336.4246,-0.856,-2000.0,-2254.95
370,12-2021,Axis_Liquid,2337.4894,-1.07,-2500.0,-2818.69
371,12-2021,Axis_Liquid,2337.978,-0.855,-2000.0,-2252.32
372,12-2021,Axis_Liquid,2339.0095,-1.069,-2500.0,-2816.06
373,12-2021,Axis_Liquid,2339.3598,-0.855,-2000.0,-2252.32
374,12-2021,Axis_Liquid,2340.4732,-1.068,-2500.0,-2813.42
375,12-2021,Axis_Liquid,2340.9749,-0.854,-2000.0,-2249.68
376,12-2021,Axis_Liquid,2342.2156,-1.067,-2500.0,-2810.79
377,12-2021,Axis_Liquid,2342.7145,-0.854,-2000.0,-2249.68
378,01-2022,Axis_Liquid,2343.9722,-1.067,-2500.0,-2810.79
379,01-2022,Axis_Liquid,2344.4661,-0.853,-2000.0,-2247.05
380,01-2022,Axis_Liquid,2345.5445,-1.066,-2500.0,-2808.15
381,01-2022,Axis_Liquid,2346.0791,-0.852,-2000.0,-2244.41
382,01-2022,Axis_Liquid,2347.0742,-1.065,-2500.0,-2805.52
383,01-2022,Axis_Liquid,2347.3228,-0.852,-2000.0,-2244.41
384,01-2022,Axis_Liquid,2348.7218,-1.064,-2500.0,-2802.88
385,01-2022,Axis_Liquid,2348.8575,-0.851,-2000.0,-2241.78
386,02-2022,Axis_Liquid,2350.0295,-1.064,-2500.0,-2802.88
387,02-2022,Axis_Liquid,2350.3712,-0.851,-2000.0,-2241.78
388,02-2022,Axis_Liquid,2351.5462,-1.063,-2500.0,-2800.25
389,02-2022,Axis_Liquid,2352.2024,-0.85,-2000.0,-2239.15
390,02-2022,Axis_Liquid,2353.467,-1.062,-2500.0,-2797.62
391,02-2022,Axis_Liquid,2353.9683,-0.85,-2000.0,-2239.15
392,02-2022,Axis_Liquid,2355.062,-1.062,-2500.0,-2797.62
393,02-2022,Axis_Liquid,2355.5432,-0.849,-2000.0,-2236.51
394,03-2022,Axis_Liquid,2356.9021,-1.061,-2500.0,-2794.98
395,03-2022,Axis_Liquid,2357.0836,-0.849,-2000.0,-2236.51
396,03-2022,Axis_Liquid,2358.173,-1.06,-2500.0,-2792.35
397,03-2022,Axis_Liquid,2358.6638,-0.848,-2000.0,-2233.88
398,03-2022,Axis_Liquid,2359.9874,-1.059,-2500.0,-2789.71
399,03-2022,Axis_Liquid,2361.2443,-0.847,-2000.0,-2231.24
400,03-2022,Axis_Liquid,2361.686,-1.059,-2500.0,-2789.71
401,03-2022,Axis_Liquid,2362.1651,-0.492,-1162.19,-1296.07
402,05-2017,Nippon_India_Low_Duration_Fund,2255.7888,4.433,10000.0,15625.45
403,08-2017,Nippon_India_Low_Duration_Fund,2341.9861,17.08,40000.0,60203.65
404,08-2017,Nippon_India_Low_Duration_Fund,2342.6957,4.362,10217.82,15375.19
405,08-2017,Nippon_India_Low_Duration_Fund,2304.9445,-4.433,-10217.82,-15625.45
406,08-2020,Nippon_India_Low_Duration_Fund,2920.2858,-21.442,-62616.77,-75578.84
407,02-2020,Axis_Arbitrage_Fund,14.7031,6801.287,100000.0,122942.78
408,02-2020,Axis_Arbitrage_Fund,14.7359,-6801.287,-100222.09,-122942.78
409,04-2017,Mirae_Asset_Cash_Management,1724.0393,58.003,100000.0,145213.07
410,05-2017,Mirae_Asset_Cash_Management,1734.5249,-0.577,-1000.0,-1444.54
411,06-2017,Mirae_Asset_Cash_Management,1736.7368,-0.576,-1000.0,-1442.04
412,06-2017,Mirae_Asset_Cash_Management,1738.9669,-0.575,-1000.0,-1439.54
413,06-2017,Mirae_Asset_Cash_Management,1741.1743,-0.574,-1000.0,-1437.03
414,06-2017,Mirae_Asset_Cash_Management,1743.4222,-0.574,-1000.0,-1437.03
415,07-2017,Mirae_Asset_Cash_Management,1745.6616,-0.573,-1000.0,-1434.53
416,07-2017,Mirae_Asset_Cash_Management,1747.8788,-0.572,-1000.0,-1432.03
417,07-2017,Mirae_Asset_Cash_Management,1750.0776,-0.571,-1000.0,-1429.52
418,07-2017,Mirae_Asset_Cash_Management,1752.2633,-0.571,-1000.0,-1429.52
419,08-2017,Mirae_Asset_Cash_Management,1754.437,-0.57,-1000.0,-1427.02
420,08-2017,Mirae_Asset_Cash_Management,1756.7137,-0.569,-1000.0,-1424.52
421,08-2017,Mirae_Asset_Cash_Management,1759.2132,-0.568,-1000.0,-1422.01
422,08-2017,Mirae_Asset_Cash_Management,1761.0752,-0.568,-1000.0,-1422.01
423,08-2017,Mirae_Asset_Cash_Management,1763.2334,-0.567,-1000.0,-1419.51
424,09-2017,Mirae_Asset_Cash_Management,1765.409,-0.566,-1000.0,-1417.01
425,09-2017,Mirae_Asset_Cash_Management,1767.6057,-0.566,-1000.0,-1417.01
426,09-2017,Mirae_Asset_Cash_Management,1769.8534,-0.565,-1000.0,-1414.5
427,09-2017,Mirae_Asset_Cash_Management,1772.0591,-0.564,-1000.0,-1412.0
428,10-2017,Mirae_Asset_Cash_Management,1774.2839,-0.564,-1000.0,-1412.0
429,10-2017,Mirae_Asset_Cash_Management,1776.4671,-0.563,-1000.0,-1409.5
430,10-2017,Mirae_Asset_Cash_Management,1779.921,-0.562,-1000.0,-1406.99
431,10-2017,Mirae_Asset_Cash_Management,1780.8592,-0.562,-1000.0,-1406.99
432,11-2017,Mirae_Asset_Cash_Management,1783.0625,-0.561,-1000.0,-1404.49
433,11-2017,Mirae_Asset_Cash_Management,1785.2721,-0.56,-1000.0,-1401.98
434,11-2017,Mirae_Asset_Cash_Management,1787.4905,-0.559,-1000.0,-1399.48
435,11-2017,Mirae_Asset_Cash_Management,1789.6968,-0.559,-1000.0,-1399.48
436,11-2017,Mirae_Asset_Cash_Management,1791.8993,-0.558,-1000.0,-1396.98
437,12-2017,Mirae_Asset_Cash_Management,1794.1015,-0.557,-1000.0,-1394.47
438,12-2017,Mirae_Asset_Cash_Management,1796.3071,-0.557,-1000.0,-1394.47
439,12-2017,Mirae_Asset_Cash_Management,1798.5393,-0.556,-1000.0,-1391.97
440,12-2017,Mirae_Asset_Cash_Management,1800.7812,-0.555,-1000.0,-1389.47
441,01-2018,Mirae_Asset_Cash_Management,1803.1163,-0.555,-1000.0,-1389.47
442,01-2018,Mirae_Asset_Cash_Management,1805.3957,-0.554,-1000.0,-1386.96
443,01-2018,Mirae_Asset_Cash_Management,1807.6808,-0.553,-1000.0,-1384.46
444,01-2018,Mirae_Asset_Cash_Management,1810.0088,-0.552,-1000.0,-1381.96
445,01-2018,Mirae_Asset_Cash_Management,1812.3015,-0.552,-1000.0,-1381.96
446,02-2018,Mirae_Asset_Cash_Management,1814.6139,-0.551,-1000.0,-1379.45
447,02-2018,Mirae_Asset_Cash_Management,1816.9307,-0.55,-1000.0,-1376.95
448,02-2018,Mirae_Asset_Cash_Management,1819.2921,-0.55,-1000.0,-1376.95
449,02-2018,Mirae_Asset_Cash_Management,1821.6029,-0.549,-1000.0,-1374.45
450,03-2018,Mirae_Asset_Cash_Management,1824.0767,-0.548,-1000.0,-1371.94
451,03-2018,Mirae_Asset_Cash_Management,1826.6157,-0.547,-1000.0,-1369.44
452,03-2018,Mirae_Asset_Cash_Management,1829.298,-0.547,-1000.0,-1369.44
453,04-2018,Mirae_Asset_Cash_Management,1834.083,-0.545,-1000.0,-1364.43
454,04-2018,Mirae_Asset_Cash_Management,1834.8624,-0.545,-1000.0,-1364.43
455,04-2018,Mirae_Asset_Cash_Management,1837.3401,-0.544,-1000.0,-1361.93
456,04-2018,Mirae_Asset_Cash_Management,1839.7952,-0.544,-1000.0,-1361.93
457,04-2018,Mirae_Asset_Cash_Management,1842.2282,-0.543,-1000.0,-1359.42
458,05-2018,Mirae_Asset_Cash_Management,1844.6705,-0.542,-1000.0,-1356.92
459,05-2018,Mirae_Asset_Cash_Management,1847.0999,-0.541,-1000.0,-1354.42
460,05-2018,Mirae_Asset_Cash_Management,1849.4604,-0.541,-1000.0,-1354.42
461,05-2018,Mirae_Asset_Cash_Management,1851.8667,-0.54,-1000.0,-1351.91
462,05-2018,Mirae_Asset_Cash_Management,1854.4848,-0.539,-1000.0,-1349.41
463,06-2018,Mirae_Asset_Cash_Management,1857.1557,-0.538,-1000.0,-1346.91
464,06-2018,Mirae_Asset_Cash_Management,1859.8262,-0.538,-1000.0,-1346.91
465,06-2018,Mirae_Asset_Cash_Management,1862.5257,-0.537,-1000.0,-1344.4
466,06-2018,Mirae_Asset_Cash_Management,1865.1974,-0.536,-1000.0,-1341.9
467,07-2018,Mirae_Asset_Cash_Management,1868.1342,-0.535,-1000.0,-1339.4
468,07-2018,Mirae_Asset_Cash_Management,1870.7458,-0.535,-1000.0,-1339.4
469,07-2018,Mirae_Asset_Cash_Management,1873.3345,-0.534,-1000.0,-1336.89
470,07-2018,Mirae_Asset_Cash_Management,1875.9257,-0.533,-1000.0,-1334.39
471,08-2018,Mirae_Asset_Cash_Management,1878.5297,-0.532,-1000.0,-1331.89
472,08-2018,Mirae_Asset_Cash_Management,1881.1321,-0.532,-1000.0,-1331.89
473,08-2018,Mirae_Asset_Cash_Management,1885.1288,-0.53,-1000.0,-1326.88
474,08-2018,Mirae_Asset_Cash_Management,1886.5834,-0.53,-1000.0,-1326.88
475,08-2018,Mirae_Asset_Cash_Management,1888.7637,-0.529,-1000.0,-1324.37
476,09-2018,Mirae_Asset_Cash_Management,1891.3435,-0.529,-1000.0,-1324.37
477,09-2018,Mirae_Asset_Cash_Management,1894.2593,-0.528,-1000.0,-1321.87
478,09-2018,Mirae_Asset_Cash_Management,1896.8674,-0.527,-1000.0,-1319.37
479,09-2018,Mirae_Asset_Cash_Management,1899.0813,-0.527,-1000.0,-1319.37
480,10-2018,Mirae_Asset_Cash_Management,1901.7928,-0.526,-1000.0,-1316.86
481,10-2018,Mirae_Asset_Cash_Management,1904.4831,-0.525,-1000.0,-1314.36
482,10-2018,Mirae_Asset_Cash_Management,1907.6016,-0.524,-1000.0,-1311.86
483,10-2018,Mirae_Asset_Cash_Management,1909.9694,-0.524,-1000.0,-1311.86
484,10-2018,Mirae_Asset_Cash_Management,1912.695,-0.523,-1000.0,-1309.35
485,11-2018,Mirae_Asset_Cash_Management,1917.0615,-0.522,-1000.0,-1306.85
486,11-2018,Mirae_Asset_Cash_Management,1918.2685,-0.521,-1000.0,-1304.35
487,11-2018,Mirae_Asset_Cash_Management,1922.6221,-0.52,-1000.0,-1301.84
488,11-2018,Mirae_Asset_Cash_Management,1923.8312,-0.52,-1000.0,-1301.84
489,12-2018,Mirae_Asset_Cash_Management,1926.5458,-0.519,-1000.0,-1299.34
490,12-2018,Mirae_Asset_Cash_Management,1929.228,-0.518,-1000.0,-1296.84
491,12-2018,Mirae_Asset_Cash_Management,1931.8953,-0.518,-1000.0,-1296.84
492,12-2018,Mirae_Asset_Cash_Management,1934.4501,-0.517,-1000.0,-1294.33
493,01-2019,Mirae_Asset_Cash_Management,1937.2,-0.516,-1000.0,-1291.83
494,01-2019,Mirae_Asset_Cash_Management,1939.848,-0.516,-1000.0,-1291.83
495,01-2019,Mirae_Asset_Cash_Management,1942.4895,-0.515,-1000.0,-1289.33
496,01-2019,Mirae_Asset_Cash_Management,1945.146,-0.514,-1000.0,-1286.82
497,01-2019,Mirae_Asset_Cash_Management,1947.7617,-0.513,-1000.0,-1284.32
498,02-2019,Mirae_Asset_Cash_Management,1950.3275,-0.513,-1000.0,-1284.32
499,02-2019,Mirae_Asset_Cash_Management,1953.0449,-0.512,-1000.0,-1281.81
500,02-2019,Mirae_Asset_Cash_Management,1955.6464,-0.511,-1000.0,-1279.31
501,02-2019,Mirae_Asset_Cash_Management,1958.2818,-0.511,-1000.0,-1279.31
502,03-2019,Mirae_Asset_Cash_Management,1960.9151,-0.51,-1000.0,-1276.81
503,03-2019,Mirae_Asset_Cash_Management,1963.6644,-0.509,-1000.0,-1274.3
504,03-2019,Mirae_Asset_Cash_Management,1966.7692,-0.508,-1000.0,-1271.8
505,03-2019,Mirae_Asset_Cash_Management,1969.0888,-0.508,-1000.0,-1271.8
506,04-2019,Mirae_Asset_Cash_Management,1972.8367,-0.507,-1000.0,-1269.3
507,04-2019,Mirae_Asset_Cash_Management,1975.516,-0.506,-1000.0,-1266.79
508,04-2019,Mirae_Asset_Cash_Management,1979.7415,-0.505,-1000.0,-1264.29
509,04-2019,Mirae_Asset_Cash_Management,1980.8691,-0.505,-1000.0,-1264.29
510,05-2019,Mirae_Asset_Cash_Management,1983.9174,-0.504,-1000.0,-1261.79
511,05-2019,Mirae_Asset_Cash_Management,1986.2778,-0.503,-1000.0,-1259.28
512,05-2019,Mirae_Asset_Cash_Management,1989.0433,-0.503,-1000.0,-1259.28
513,05-2019,Mirae_Asset_Cash_Management,1991.8533,-0.502,-1000.0,-1256.78
514,05-2019,Mirae_Asset_Cash_Management,1994.6677,-0.501,-1000.0,-1254.28
515,06-2019,Mirae_Asset_Cash_Management,1997.8484,-0.501,-1000.0,-1254.28
516,06-2019,Mirae_Asset_Cash_Management,1999.993,-0.912,-1823.99,-2283.23
517,02-2020,Mirae_Asset_Cash_Management,2075.7558,48.175,100000.0,120608.24
518,02-2020,Mirae_Asset_Cash_Management,2079.203,48.095,100000.0,120407.95
519,03-2020,Mirae_Asset_Cash_Management,2086.8403,-1.438,-3000.0,-3600.1
520,04-2020,Mirae_Asset_Cash_Management,2098.7407,-1.429,-3000.0,-3577.56
521,05-2020,Mirae_Asset_Cash_Management,2106.3975,-1.424,-3000.0,-3565.05
522,06-2020,Mirae_Asset_Cash_Management,2113.6386,-1.419,-3000.0,-3552.53
523,07-2020,Mirae_Asset_Cash_Management,2120.5754,-1.415,-3000.0,-3542.51
524,08-2020,Mirae_Asset_Cash_Management,2125.9585,-1.411,-3000.0,-3532.5
525,09-2020,Mirae_Asset_Cash_Management,2131.9437,-1.407,-3000.0,-3522.49
526,10-2020,Mirae_Asset_Cash_Management,2138.5646,-1.403,-3000.0,-3512.47
527,11-2020,Mirae_Asset_Cash_Management,2144.1202,-1.399,-3000.0,-3502.46
528,12-2020,Mirae_Asset_Cash_Management,2149.6962,-1.396,-3000.0,-3494.95
529,01-2021,Mirae_Asset_Cash_Management,2155.5,-1.392,-3000.0,-3484.93
530,02-2021,Mirae_Asset_Cash_Management,2161.5536,-1.388,-3000.0,-3474.92
531,03-2021,Mirae_Asset_Cash_Management,2167.0987,-1.384,-3000.0,-3464.91
532,04-2021,Mirae_Asset_Cash_Management,2174.1707,-1.38,-3000.0,-3454.89
533,05-2021,Mirae_Asset_Cash_Management,2179.2189,-1.377,-3000.0,-3447.38
534,06-2021,Mirae_Asset_Cash_Management,2185.4951,-1.373,-3000.0,-3437.37
535,07-2021,Mirae_Asset_Cash_Management,2191.9874,-1.369,-3000.0,-3427.35
536,08-2021,Mirae_Asset_Cash_Management,2198.0044,-1.365,-3000.0,-3417.34
537,09-2021,Mirae_Asset_Cash_Management,2204.8392,-1.361,-3000.0,-3407.32
538,09-2021,Mirae_Asset_Cash_Management,2207.6445,-1.132,-2500.0,-2834.01
539,10-2021,Mirae_Asset_Cash_Management,2209.1475,-1.132,-2500.0,-2834.01
540,10-2021,Mirae_Asset_Cash_Management,2210.2735,-1.357,-3000.0,-3397.31
541,10-2021,Mirae_Asset_Cash_Management,2210.6786,-1.131,-2500.0,-2831.51
542,10-2021,Mirae_Asset_Cash_Management,2211.9009,-1.13,-2500.0,-2829.0
543,10-2021,Mirae_Asset_Cash_Management,2213.0989,-1.13,-2500.0,-2829.0
544,11-2021,Mirae_Asset_Cash_Management,2215.4519,-1.128,-2500.0,-2824.0
545,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.354,-3000.0,-3389.8
546,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.128,-2500.0,-2824.0
547,11-2021,Mirae_Asset_Cash_Management,2217.7805,-1.127,-2500.0,-2821.49
548,11-2021,Mirae_Asset_Cash_Management,2219.2584,-1.127,-2500.0,-2821.49
549,12-2021,Mirae_Asset_Cash_Management,2220.7513,-1.126,-2500.0,-2818.99
550,12-2021,Mirae_Asset_Cash_Management,2222.2391,-1.125,-2500.0,-2816.49
551,12-2021,Mirae_Asset_Cash_Management,2223.0495,-1.349,-3000.0,-3377.28
552,12-2021,Mirae_Asset_Cash_Management,2223.5954,-1.124,-2500.0,-2813.98
553,12-2021,Mirae_Asset_Cash_Management,2224.9848,-1.124,-2500.0,-2813.98
554,12-2021,Mirae_Asset_Cash_Management,2226.6539,-1.123,-2500.0,-2811.48
555,01-2022,Mirae_Asset_Cash_Management,2228.3216,-1.122,-2500.0,-2808.98
556,01-2022,Mirae_Asset_Cash_Management,2229.3195,-1.346,-3000.0,-3369.77
557,01-2022,Mirae_Asset_Cash_Management,2229.78,-1.121,-2500.0,-2806.47
558,01-2022,Mirae_Asset_Cash_Management,2231.0029,-1.121,-2500.0,-2806.47
559,01-2022,Mirae_Asset_Cash_Management,2232.6928,-1.12,-2500.0,-2803.97
560,02-2022,Mirae_Asset_Cash_Management,2233.9924,-1.119,-2500.0,-2801.47
561,02-2022,Mirae_Asset_Cash_Management,2235.5159,-1.118,-2500.0,-2798.96
562,02-2022,Mirae_Asset_Cash_Management,2235.8448,-1.342,-3000.0,-3359.76
563,02-2022,Mirae_Asset_Cash_Management,2237.2979,-1.117,-2500.0,-2796.46
564,02-2022,Mirae_Asset_Cash_Management,2238.7714,-1.117,-2500.0,-2796.46
565,03-2022,Mirae_Asset_Cash_Management,2240.2509,-1.116,-2500.0,-2793.96
566,03-2022,Mirae_Asset_Cash_Management,2241.712,-1.115,-2500.0,-2791.45
567,03-2022,Mirae_Asset_Cash_Management,2241.9142,-1.338,-3000.0,-3349.74
568,03-2022,Mirae_Asset_Cash_Management,2243.3661,-1.114,-2500.0,-2788.95
569,03-2022,Mirae_Asset_Cash_Management,2244.9292,-1.114,-2500.0,-2788.95
570,03-2022,Mirae_Asset_Cash_Management,2246.4865,-1.113,-2500.0,-2786.44
571,04-2022,Mirae_Asset_Cash_Management,2248.6359,-1.112,-2500.0,-2783.94
572,04-2022,Mirae_Asset_Cash_Management,2249.5329,-1.334,-3000.0,-3339.73
573,04-2022,Mirae_Asset_Cash_Management,2250.8614,-1.111,-2500.0,-2781.44
574,04-2022,Mirae_Asset_Cash_Management,2251.7132,-1.11,-2500.0,-2778.93
575,04-2022,Mirae_Asset_Cash_Management,2253.1266,-1.11,-2500.0,-2778.93
576,05-2022,Mirae_Asset_Cash_Management,2254.2157,-1.109,-2500.0,-2776.43
577,05-2022,Mirae_Asset_Cash_Management,2255.5352,-1.33,-3000.0,-3329.71
578,05-2022,Mirae_Asset_Cash_Management,2255.8591,-1.108,-2500.0,-2773.93
579,05-2022,Mirae_Asset_Cash_Management,2257.7607,-1.107,-2500.0,-2771.42
580,05-2022,Mirae_Asset_Cash_Management,2259.7728,-1.106,-2500.0,-2768.92
581,06-2022,Mirae_Asset_Cash_Management,2261.7249,-1.105,-2500.0,-2766.42
582,06-2022,Mirae_Asset_Cash_Management,2263.6816,-1.104,-2500.0,-2763.91
583,06-2022,Mirae_Asset_Cash_Management,2264.8668,-1.325,-3000.0,-3317.2
584,06-2022,Mirae_Asset_Cash_Management,2265.6703,-1.103,-2500.0,-2761.41
585,06-2022,Mirae_Asset_Cash_Management,2267.6675,-1.102,-2500.0,-2758.91
586,06-2022,Mirae_Asset_Cash_Management,2269.7726,-1.101,-2500.0,-2756.4
587,07-2022,Mirae_Asset_Cash_Management,2272.2534,-1.1,-2500.0,-2753.9
588,07-2022,Mirae_Asset_Cash_Management,2273.7099,-1.319,-3000.0,-3302.17
589,07-2022,Mirae_Asset_Cash_Management,2274.3028,-1.099,-2500.0,-2751.39
590,07-2022,Mirae_Asset_Cash_Management,2276.213,-1.098,-2500.0,-2748.89
591,07-2022,Mirae_Asset_Cash_Management,2277.8144,-1.098,-2500.0,-2748.89
592,08-2022,Mirae_Asset_Cash_Management,2280.4325,-1.096,-2500.0,-2743.88
593,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.314,-3000.0,-3289.66
594,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.095,-2500.0,-2741.38
595,08-2022,Mirae_Asset_Cash_Management,2285.0518,-1.094,-2500.0,-2738.88
596,08-2022,Mirae_Asset_Cash_Management,2287.508,-1.093,-2500.0,-2736.37
597,09-2022,Mirae_Asset_Cash_Management,2290.1739,-1.092,-2500.0,-2733.87
598,09-2022,Mirae_Asset_Cash_Management,2292.4289,-0.465,-1065.98,-1164.15
599,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,9943.05
600,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,9943.05
601,10-2019,Mirae_Asset_Hybrid_Equity_Fund,16.022,312.071,5000.0,9587.45
602,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.543,302.243,5000.0,9285.51
603,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.633,300.607,5000.0,9235.25
604,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.513,302.792,5000.0,9302.38
605,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.921,295.491,5000.0,9078.07
606,01-2020,Mirae_Asset_Hybrid_Equity_Fund,17.058,293.118,5000.0,9005.17
607,01-2020,Mirae_Asset_Hybrid_Equity_Fund,16.983,294.412,5000.0,9044.93
608,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.879,296.226,5000.0,9100.66
609,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.782,297.938,5000.0,9153.25
610,03-2020,Mirae_Asset_Hybrid_Equity_Fund,15.326,326.243,5000.0,10022.84
611,03-2020,Mirae_Asset_Hybrid_Equity_Fund,12.199,409.87,5000.0,12592.03
612,04-2020,Mirae_Asset_Hybrid_Equity_Fund,13.883,360.153,5000.0,11064.62
613,04-2020,Mirae_Asset_Hybrid_Equity_Fund,14.114,354.258,5000.0,10883.51
614,05-2020,Mirae_Asset_Hybrid_Equity_Fund,14.241,351.099,5000.0,10786.46
615,05-2020,Mirae_Asset_Hybrid_Equity_Fund,14.063,355.543,5000.0,10922.99
616,06-2020,Mirae_Asset_Hybrid_Equity_Fund,15.287,327.075,5000.0,10048.4
617,06-2020,Mirae_Asset_Hybrid_Equity_Fund,15.522,322.123,5000.0,9896.26
618,07-2020,Mirae_Asset_Hybrid_Equity_Fund,16.076,311.007,4999.75,9554.76
619,07-2020,Mirae_Asset_Hybrid_Equity_Fund,16.446,304.01,4999.75,9339.8
620,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.203,308.569,4999.75,9479.86
621,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.661,300.087,4999.75,9219.27
622,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.865,296.457,4999.75,9107.75
623,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.943,295.092,4999.75,9065.82
624,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.853,296.668,4999.75,9114.23
625,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.642,300.43,4999.75,9229.81
626,10-2020,Mirae_Asset_Hybrid_Equity_Fund,16.828,297.109,4999.75,9127.78
627,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.02,2937.573,49997.5,90248.12
628,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.271,289.488,4999.75,8893.65
629,10-2020,Mirae_Asset_Hybrid_Equity_Fund,16.965,2947.097,49997.5,90540.71
630,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.31,288.836,4999.75,8873.62
631,11-2020,Mirae_Asset_Hybrid_Equity_Fund,17.101,292.366,4999.75,8982.07
632,11-2020,Mirae_Asset_Hybrid_Equity_Fund,18.122,275.894,4999.75,8476.02
633,11-2020,Mirae_Asset_Hybrid_Equity_Fund,18.413,271.534,4999.75,8342.07
634,12-2020,Mirae_Asset_Hybrid_Equity_Fund,18.669,267.81,4999.75,8227.66
635,12-2020,Mirae_Asset_Hybrid_Equity_Fund,19.102,261.74,4999.75,8041.18
636,12-2020,Mirae_Asset_Hybrid_Equity_Fund,18.818,265.69,4999.75,8162.53
637,01-2021,Mirae_Asset_Hybrid_Equity_Fund,19.605,255.024,4999.75,7834.85
638,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.151,248.114,4999.75,7622.56
639,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.345,245.748,4999.75,7549.87
640,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.631,242.342,4999.75,7445.23
641,02-2021,Mirae_Asset_Hybrid_Equity_Fund,21.058,237.428,4999.75,7294.26
642,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.913,239.074,4999.75,7344.83
643,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.955,238.595,4999.75,7330.12
644,03-2021,Mirae_Asset_Hybrid_Equity_Fund,21.066,237.337,4999.75,7291.47
645,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.745,241.01,4999.75,7404.31
646,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.596,242.753,4999.75,7457.86
647,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.436,244.654,4999.75,7516.26
648,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.518,243.676,4999.75,7486.21
649,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.372,245.423,4999.75,7539.89
650,05-2021,Mirae_Asset_Hybrid_Equity_Fund,20.813,240.222,4999.75,7380.1
651,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.151,236.384,4999.75,7262.19
652,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.6,231.47,4999.75,7111.22
653,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.0,227.261,4999.75,6981.91
654,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.323,223.973,4999.75,6880.9
